stockname,datetime,news,link
JMFINANCIL,2026-04-01 09:38 IST,JM Financial Ltd Opens 11.93% Higher Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONXpERm1aTmx6d3hHb1VWckpkNE54RWxpamtaMEJlaDBHamlHVlRYTFF2SzFJbFRncVRGdk1mM1M3eTZTbVpLcld5bDhiM0hVTWRjM1Ntcmk0QjRIcnRMNjhCNzQ4NUF2dDJQbEQ2NENfNFd4eEMxOF80NENIbVg5bm9fcWJIeXdMQjlldGo0VTdlUG9mRm1yc25xX3lCS1RnZVZxVkZVdm5jSUZVektfeVdCd3Q5STZFQ24xV2pidXdLRUVmVlFYSTZqaUtzSktJ?oc=5
JMFINANCIL,2026-04-01 01:40 IST,JM Financial Ltd is Rated Sell - marketsmojo.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOVFkQ2p4aTFrVTRBUmd5RExvbmRJOVVhT2NSaU9lQU1hcWlubkMwYU40LVExTUlFUWRDRDAtZ1VxU1hISkJGeDF0TkN0eURaNG4xWWdqdHRLMnItYjJHcTU1Zm42VkxIbkMxeksxLXl4LXhGd2F6YkJYaFpIalNYVVpKU0YzQWlYb0tndXBRTEtYTTRRMnk0?oc=5&hl=en-US&gl=US&ceid=US:en
JMFINANCIL,2026-03-31 22:12 IST,"JM Financial Allots 6,479 Equity Shares to Employees Under Stock Option Scheme - scanx.trade",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWVg2WGJtck5QdEMwWEVveU53bzBFX3h1eXhjd2Q1b3hLUjJQcko2NGVtakdMSE9RdVFQTFh6MHpyZGw4alozNGg1TDQ1dVBOcmVtaGxESUlLbUR3ejlzWXJIUktobmQzT1JlUUwtNE1OSk9ZWXZwU05mYXAwdFp5U0l6OGlEMnN0RDdwMjlSTkFtZzV5TW9pVk5zR05ZazZYUTNIcy1ENmMxQjRrMTFiZzk5dUo3ZGtEZHBJaW50eE14M252X0pwbkNsQ0xhR0tt?oc=5&hl=en-US&gl=US&ceid=US:en
JMFINANCIL,2026-03-31 18:15 IST,Accenture Q2 earnings: What it means for Indian IT? Infosys among JM Financial's top picks - MSN,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOU1JhamxFMjhpYUY1ZmJUMG1OdGR1RWlOSkZUSkpydFlyVHZ0VDgxXzBmUzNNaHkyTkV3bHZXVW1pOHcwbjBnbll2UDRlbDhydFpqcFlXLW5TTnJJekpRUzMxQ3VZdUN2V09TanVnaS1oZWZpd2tITUhWMDhhdVJZazdMRG42ZkZJdUhWdklLYlQ4ekx3Tmtlc19SUkJzdE1UYndrbW9RQVhETTZfSTFCTF9nVk0xcktIU1lDUUM1QUJXZ29rNGFaM2h4S1lsVXBrR1Y0VGRZWC1zZVE?oc=5&hl=en-US&gl=US&ceid=US:en
JMFINANCIL,2026-03-31 12:51 IST,Infosys to Mphasis: JM Financial’s top IT picks ahead of Q4 results - The Financial Express,https://news.google.com/rss/articles/CBMiugFBVV95cUxPeHZMZlh0YVRXVTY2U1lRNnFJUnZ5aTBJeVp4eTF3Qm5ldGk0VnZfWWRHQnJobUdzRllxRmJTSEp3X3Zrc2FSZjR3TEVEdm9iTVNsZkhOaFZkaWJmdEVtVWZmU0IxU1dYenZEYWxVSnBBNVh5akRrYmJNT0hkQm12Zlp1RjlneklNWkFpRDRENzEzb19US0lXc25CME90NXEydnlVX2pFSWE3dXRIdmktOGpCY1RBelF0eHfSAcABQVVfeXFMTW9QWk9LcENkb0hPNGs5Nk5pekctNkdiVEhydXhCVm1BVVIycjFKSS1JMEZpRlpsM1JoV0FQd2M0WTlhY0tsbFItWEFGYnVab3FRZEZWYUhMem43cGcxcC1PREYtR284RWlNc2Z6SDJoaGFna0dwd2thOUFySFA4RV90eWc4RFBkbmRRU3o5YzlOdGhxWEFLaXRFVXFtN1BCYTNPYlJZeUdadmNqWmxFN0ZRQ3JDMUZZZHcwTk45Zm9j?oc=5
JMFINANCIL,2026-03-31 12:30 IST,SEBI imposes restrictions on JM Financial from managing new bond issuances - Upstox,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRUUtV1M2OTZ5NFZZTzdvRXQ5dndzaFRiTGVrcXBkNlRRYzh0Vk9fOWdSV3djTVRlaWFTYjdoSU5xaU1yZlJnYzQ0MFFuMmZIMXlaeEZkbEtET0lWOUdQQ2RydjE4QjViRTY0TlBuRnYtQ19PNlVoQWx5enBDOTJyYWlNTFBNakEySWVIeGg4cDFDTGU0amFvYXNlZVRPcDVNT1c5UWFQUG5GVWlLMVFaY19WRQ?oc=5&hl=en-US&gl=US&ceid=US:en
JMFINANCIL,2026-03-31 10:27 IST,"The Anup Engineering Limited Schedules Institutional Investor Meet with JM Financials Mutual Fund for April 3, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMigAJBVV95cUxOTDBBd2tVNHhNTUNaajlLS0U5eHNQcXBQa2ZiVXVDSGwxVnd4WTdkdlVqR1pOWnNxWEJPcmxOV3V4RG9RNXRldTJuNkZ4bk55LXpaRnJKMkE5ZGl5MF9WSjVXZHlXeHJjTDUtWV81OTBPdkNlVlhIQl9jb0ZsNURRdVZGZTdabUt3eFd6Mm13RXB1TUotekRka0VhNFpCZzd1MW5iaGprY3dkME5XSGtHalVTUEhMMy1XQ1JxdDBKOVJveHNBb2ZNVXUtMjh6THRNS09BaDJTSWRIbUN3QWJfMGpQS1FyV3FjZWg2M0dKXzAyeEczSmRSaWNHczBIWEZZ?oc=5
JMFINANCIL,2026-03-31 10:01 IST,4 ‘Buy’ recommendations by JM Financial with up to 38% upside potential - The Financial Express,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWFRQOW9GdlhlOGFENmtoMUliYTdIYlVpdmFrd0s3VnFoczh2YngxVDFkbGdvODlLeU45bWxHZzNWTmRTeUJna1lwVk1WZW9xMi13Um9KX1dBV19RMF9NNHpZSVJRazZCTThUX20yeVh5aFVJNVFoSnNtV1ZfcUpPWk9iakpDSWZDQ0tIbDdCWnNlRnVmM2FDY3JxR0FHd3F2WnRaeFl4V0pBSDhjbFU3WGQtUnl5VGZCd2w1dkxR0gHEAUFVX3lxTFB0TV9YaDduSVYxQ09XTTg5Mm4td2dzN2ZKRkowN3dKRks0TWkzcHFyUkw2c0ZvUnVRRHZjWHVTYVlBcjBxdV9xdmNCb3p1MEsycVpBbUV4ckNGYU1BVTMxcExtMjBrR1hTU1ZRdXR4bGxCcmtqVjNFWXFhOUpaT05YLWhTTlk4SE9mUExaZHVEYjJQYVBfU0JBSENWazdKZUJwOGFDVjFYQnZ2WTFGWFJZdHBMbE9ReHhEV2xJTk5MeGZnaTI?oc=5&hl=en-US&gl=US&ceid=US:en
JMFINANCIL,2026-03-30 16:08 IST,Why JM Financial calls PhysicsWallah a ‘recession-proof’ play with 22% upside - The Financial Express,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTlN0QmliX0ctWWJDZnhxLUVZU1V3Z0xoRENYNGtMYVJpTzdyRUlqZFNkU1JKZUZwTng0ODVvaEV3SkdqMHRxM0hVbUVRX1RXNEx4dXpET194TjRHQ25PUk9xQllUSl9rMGlGNlhGZ0otdmlGdFh0bkw1cjZPT2RaRmJ6Rl9qSzJZX1hrVTl1M0kyNDdtRlFzQndNSWpCenFlemV6Zm1pYmhqVUJXVFRPX0t2al9UM1JZMk9MTzZwdUTSAccBQVVfeXFMT2xDY3JzOFZ0X1hkM1pwN3o1dGhTUTZESTlIZlpMWEFCT2trSjFVZVlIZ2ljSUhIRWxmMDBtOVhycE5HYjR4WFVTWlNQc2JxM3lRN2R5Q2YyTFNiczR4M0pMaUVhNEJtcnh1TnltWC01M3VpRGFBQWk1d3htaW1LeWNrVjRMbF9HRHBMX0RTRUsxbGhDZ20zdmxjelh3dGtZZW1Ed0pYeUFlUTMtTzRpUkgtNzNuUUJkSkVMVHBUV0VLWm9BTThHOA?oc=5&hl=en-US&gl=US&ceid=US:en
JMFINANCIL,2026-03-29 22:22 IST,"JM Financial Asset Management launches Rs 1,500 crore pre-IPO AIF, expands private markets platform - MSN",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSnpXZS1fVk5FSXZrYTh4SEZacGw5YVQ3T1lKeXBtMEhtNjlwbzJ5UVpBOFFEeDRocFZ2cVJERHBBelJmcjZQQzlxTUJTWE1STENhWXlJTkY0OFlSOEZuMEdscHJXY2xpRW9TVkVWdGhkVTd5Vi1fV0FzMHVhRU9qcFl1LXlCZVExSURORkFMRGN4cXE4aGVRREdwcDFnSDlhckI4V2RNM3NqMHlDdGp0MFZiUFhtVnV6OGlkY3R4VjhscHhUVEV5b2pfTC1yZkx4RnhyQld6S2NEVVllbDhDelJaekJvRFU?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-04-04 17:53 IST,Seema Ahuja signs off from Biocon after 14-year stint - exchange4media.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRzZSaTlubWFMa2xTdmdKdlRvcnA2T1FGTG9EeWpiUTBRNjdzYmNLYUZPTXFjUkN0ZWF3OHVpNXRfM3RLbHA3TnZZRlNMTGt5a2tOMENLRWpnb2xfajRVSHNFU0lrdUtLTWszSTYwaGhmLWViQXpUb2hNX3BCVjllQ3Z4RFFGelVDQ2RhTkdMSGV3SUdqYzNXOUtFLXhsVElZdk0wbXU5bm9tQlM5RUMzSy1XUjdXdmIzUW45R1g1blJKVDhheDdWSg?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-04-04 00:21 IST,Biocon Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd3JGNF9vclZmWHcyRFM5REk0M2gySUgzbHdjY2VKNVdjQm1hc01HSTRPbkxNTjVoUTAycVF5ZVNtbFB6cTBxVUlEZlNqWE1tRTlPMmF2WF9EMkRzeXBpODZmTk1Sb2t6X0psQXpISTdyVDJBZWVOTHQ5RUZNOVktelRSbXNXNjlMWWpDZ3lDRDR6R3BkZlgzaW91YzFFY295clJmb3F3OVlmcGwzQ2ZQcHFQVWFLRTZheUxlXzROOWg?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-04-01 23:33 IST,Biocon names Shreehas Tambe CEO as Siddharth Mittal steps down - MSN,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQZ1JGdWpXR19fLXduUjFyZGFvVDB0Q2hIdmtCaWV3eDhyZVYwaWdjLW1FZFFWcG5wa0NHWllKZlo2UDBSRWpmZkl4MXhIOVpmR1JzdnhWcW9SYkNkUzBoa3hqU1F3LURYaVhBN1dNcEdvV2k4V21LTlUzai1NZ3ZMcEhMYVZndHJrSXJPMFRYTWpRS0s0NHJOZnpSZ3Rob2d4VG9fSTdBNEFHa2xqMFBWMUdNbk1mZGJzQzQtcFpPYjdYVV9jeFdKdzUyb2FVY1JZZ0ZEalZpZE5ZcWR4SlVqcllIdUlYc2xSWjJ1NDRmc0RMdXZERmlWUVRBenBnNEdLMm9sMTFkQWdjTVhCdVFxZ1NORjRwY1ZPem00bnhybFJLTC1vSHNwbGt1SlNqTk5Lb3RrRTdHVGc4a3pvc3lsRWRrSUk4TW9ONHNZaXBKZ3MxY2c1MUlCTkZSajdKajg?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-03-31 00:47 IST,Biocon Unit Gets USFDA Nod For Generic Rifaximin Tablets Used To Treat IBS-D - MSN,https://news.google.com/rss/articles/CBMi4wJBVV95cUxNemVFelNaR1MwRGpEZTF5Z3pnWmlIblVUYUFCS0hDUk0ycTd3YS1LekF1UGdTaDczN0ppVXJDN2xZUy1venJkdWVVa05qWFZJTng3RG5sNjY2U2lPamFlbTNuNmx1TjJVUEE1YnpKcWdubEg1a1lkWHYtRFdoUVR0MGxNdnVTVVd1VDgxMlBUWGZtdXlDYWt5SU9RanduaXIxUmRicHd6TVpOZ0xZUnR1MGM3MEpjY1hhZG5GU0t0TWppZDdkT1k0VmVUUmpraGMwOG5CbjBkQVI0dWZsQUhXZEY3R3VxWDJLa1pQaTVNeWpPeVlQOV9SSzJHVW5kc05wbFAxNnpzNVBoOWZYYVVfQ3k2a2EySVpJbzlZWi1feDlGenVrVjZuQ21QbFJkdFFsLVBZb3FBZ3FhU1ZxQlVRSWE0OWFEbkVOb05qSUJOamhKMGhEekRfTXpUV2hselV6M3U4?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-03-30 18:35 IST,Biocon Limited Announces Name Change of Irish Step-Down Subsidiary - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPa09rMDRLTXFsWnZGci1jWG5ySEJpU2JnQmlvN1RjbVFucnFET3hJTkE5Z0lLaFZzaUEzUzdzYV9WMERVcXV5dXlveUF2U0VNX0UwNXgyRlowbDlqbnh5MXRCMVJ3QlpYdDFnWnQzWHpna3lSbmVjVzNSM3dfd0tqTHlfWVhVU0xXM1RENXRVWXVRTnA4YnRDV1UzWnpuaUNrakRzWkZaYkZraHNqWVpfYmJxUVBNY1VwSGtxVnI2eGE?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-03-30 17:46 IST,Biocon Appoints Shreehas Tambe as CEO and Managing Director - Chemical Industry Digest,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTENoSUgwYkhWOFlYZC1iNkpfZVk4bDZvWXpJVUNDRVRDY3dWWnQyUzV0U05XRlpBRGNtU1JadXZpYi14NExubURiLUV3QjFuZjFSM29YUUhtVVNNOV9CQUp0U05ZczV2SlctUmw4V2pYYmU5ZmhscjB5bUFxRUQteVVIaVhVN0N4QzZ4X1Fn?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-03-30 17:03 IST,Shreehas Tambe named as CEO of unified Biocon - Marksmen Daily,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbUp4TTdFUF9Qb2xhaHU5anJVSi1PaWdHVGRsVFRqcjYwQnFrcUtCekdMRThDLWxBRWNmSm80QkQwblExWnFQaGR4bUNCU1FSckRtM3lDMGxGRDM1SlVxdXQ5bmNUMkRfUmkxVHp6cy1Pb1hTSGlSb0dYUnJmZ1BRQVVxTDV1YUk?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-03-30 15:53 IST,"Biocon names Shreehas Tambe CEO, replacing Siddharth Mittal - People Matters - HR News",https://news.google.com/rss/articles/CBMisAFBVV95cUxPazFzdUJxZ1d2UVZjQ2RxaEVTa19DUEpjYi03WnhQeUYtX3dIVFRPcUVUYnItTGh1OWl5X0RmNDZzR3YzeEVyZGVOb2FCMjVOV2VyWkJINHNGS2dYd25PUy1aaUNzZEZvd2dtLUxDcWZ5NHJNWjRsV2ZsYmtZTkxNS09ramcwa1oxaEZfdlhjVVluUVJhT1QzRWNIOERITEJvQUp1TTFsSlIwTG9nWkU1Wg?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-03-30 15:24 IST,"BIOCON LIMITED. Option Chain - Live BIOCON LIMITED. Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiakFVX3lxTE5jRUt1dXB1M3NUY0xsYWcwWnVjNmVKb2gwTGNQek84WmFTb2lVR3U3bWYxcWxQLXJyNGxBLU9oZ29mcjJZNWNVc0p4UWdtNzJDbERGcy03dHNMVUFiRHJiQ2JkVXA3SjhKdGc?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-03-30 15:00 IST,Biocon Ltd Sees Sharp Open Interest Surge Amidst Weak Price Action - marketsmojo.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNd2U1a3VkV0NXWngzWVRHSWRmN2lPVVFHWE1vMzNBLVFka2h2UDU4aWx0SEJQbXl6a0RaVEhXRnNXSnFpRzUzRjE1TGJxWmhMVTNXRjktZTNfYjF4WHZjV2NTdjZhUUFNQkxkS1dROWdfMmVaSDNuQjhzbEtXWEliZXktUzdpS2twcU03YkFjekRYWjk5andOSngtMURqRGlLYUFNT1dUa0JYSXFlbnpoaGJiSmNrWHVkZVVkblJGbGdiZw?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-03-30 13:42 IST,Biocon appoints Shreehas Tambe as CEO & MD - ETHRWorld.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTGstT1JyZWIzaHZnLWNwT19VeVdoYjZNZDZDd2cyRkQ2LWdjSUMxQ0l6b2FOT2gwTk9iZ05KUF80NUJWd3Q3d1JPSlB5NHNrRUxocFF0UmVuTXZzWWlBMGF6MjQ4dTNoS0IxNWdqMW9mZV9DUzZKdm96QkdOOGdrVVZKdW1rQmNidjA3czBKUDU4YkFWdHdNTzN6aGZsaXNvWG5iYUNrWdIBrAFBVV95cUxOOTRUQ0Y3YkREbE1MRzZVeHRWa181VU9kcklSZDEzVDlYVVBLV2lQMjlKSnJqeGxXRUdnNzRGSGFHQnNMdVlWb25tYTJFeVZ4Q2s2Y3d2QktMRmNXNGN1TDctcGpMemdEcG9DdnB4azVWak9CU3ZQUnExdXV3NGtTYVczLUpvTzVCUEszYUxES1ExMTc0M09OU1RPQVdya0NfLUZnUnJsRFdpUzJO?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-03-30 13:10 IST,Biocon Limited Name Change of Step-Down Subsidiary Announced - InvestyWise,https://news.google.com/rss/articles/CBMid0FVX3lxTE5vQXdTYW5Hel8yNWEwcW5BczY1ZV9XQlhwZXJkWFB6TnpLYjJzTFBzR0UzTkNNbUdJcThGd283N2FiYVlNZUhtVUZLT3BiWHhVZkh6SzB1YW1LT01yUGIybHhEamZPV1g3S1VBWVhrYzliS2ROUFNF?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-03-30 12:08 IST,"Leadership Shuffle at Biocon, Names Shreehas Tambe as CEO & MD and Kedar Upadhye as CFO - Digital Health News",https://news.google.com/rss/articles/CBMiugFBVV95cUxOZWF1LUcwaGpmTjMzeXpjM19SY2hnbU4zQXZJQmlUS0NxdmkzMGZsR19mdlBZTTNlYnJlUlV5cXU1SFZxSExBUTdTTDBVWURMNXF1bXV3dW1JekpnM05kR2h6Y2l6Um1tLW83UzRwQ1VVSEJ4RXNpaE9qZEpKZlo0QjNuMXRFYUpTbXhVM0p5UTh6b3Vzc0RFNE83YzRHeHR1NGRkSW0zVDNYTlZ0bzQ1MjZxRUxSd3hNZXc?oc=5&hl=en-US&gl=US&ceid=US:en
NCC,2026-04-04 17:48 IST,NCC Limited Submits Q4 FY26 Dematerialization Compliance Certificate to Stock Exchanges - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPV3NZMlVZTnY2T0RBMms1eGQ1Z21jTHBsWnhTT1ZLYWU5Umw3cVo3Tmp1SUE5Mzl2M091VzZHajllYzRFSnVnX0ducTJ4YmxoemdSR3NFSjBSVVduYWl0dURZby11N19uUmRqQl81VGJxcnJrdWJqaU9LTmJNdlJXcUV3S1lzOEdiYkNjMmNhU0xUclpkT09xdVdmc3doMlVBM01wemx3ZXhLMm5YQ0NudHN2VjJKNzZteGhvOGJSMER0N3dQZWFITmdYcmU0ME5wNW9JTS1WYUVlZ29m?oc=5
NCC,2026-04-04 16:57 IST,NCC Limited Confirmation of Securities Dematerialization for Q4 FY26 - InvestyWise,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbjcwU1ZmVUZ0bTRBSzVQZ0FDdXVQeE1QbkRfN2tkRDV5X0ZoYWJVSU52Q3U1bXZ0aXNVbkgzT3ZRekdUVXBab21VRzBEcXp3MnUwOWRfcUlxdDRFM1VaNEpNN3F6N1RuM1cyX0lVRk82N0k0MThMNHJqN2s1MVNXYlNsRjVOc1ZxTFF4SEh3?oc=5&hl=en-US&gl=US&ceid=US:en
NCC,2026-04-04 15:25 IST,NCC Ltd Files Q4 FY26 SEBI Share Compliance Report - whalesbook.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNU0FLZ2pnaC1fYzloeERWQ0hVX0hTd0dmUGdnTFZEZU9SVkg0WVdHMnA0LS04TnRHOFZWR0pqOFliUXFuQWRCdElnbkZnSnZhUDVNeGljcEFqT0N5TVRjczJ1TTJGSk9Lamh6Tm5UZ2tzVlF4LWhMaVpXNE15aTlnQzBVMjVteWlMM0QzWERfUlk5aS0zc2ItN0dHb2dTYjd5XzBBXzdMTUh3M0lDbTZYaVdTTjcwNkNHYTZTVWN1dkcyckdSbUZsakdoV2NPYUNjVTJKal9BV2UyMEFHLWdzWWlOOUU?oc=5&hl=en-US&gl=US&ceid=US:en
NCC,2026-04-04 04:42 IST,"Buy, Sell Or Hold: NCC, Dr Reddy's Labs, Tata Motors, Marine Electricals — Ask Profit - MSN",https://news.google.com/rss/articles/CBMi5wJBVV95cUxPMUd4Q2dsZ2NDZW90Ykprd21kcFREVzNGbTI4ZVAwSDROSEY0b2g1aEFGdDR0SlJlWlV0RXlrRjRyWC1ydlA1Y2lIel9qY1VZV0hGYWFEajJuemJHbEFmOHIwZDRiWnBkNmxGNnhoTlhxOWJhdENxSTNjWHFFa0tUWHhFTmpBdUdBNk9lNzR3UEJudE5YRnlCRE1uTGJXczhhM09HWjA1YklFdW5CWHRncTRSc2NWS1h3R3BSam9BZ0VLdzZPaGVDU05mU1NVeGkzanVLTHFJVjdiNXR6V3JSaWozaGVPQ21mQmVGanJ2dkVzUXppUHpRV2VuN3NPOGJ4QWpZYjctLUVYNnNYTmp3TUt0dmgxaXNUQURocXpzbVpGeE5hWU1EdnVYOUdrZE5NVjBXWW95dU5xSVN3SklQS3BxWnhwcHdpQmhmOXZxZ0JsRFVfVkNxcERTUkNoOFFwNkVKNHlJRQ?oc=5&hl=en-US&gl=US&ceid=US:en
NCC,2026-04-04 00:53 IST,NCC Ltd Falls to 52-Week Low of Rs 134.75 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNM0NMM3RtbXp6ZWlzbmxBbFJjWWEyazZRTVFSRGhXT1FkMkFuRXc2VjRrWkhiaEZ6NW1OUTdialF2SHY2UWk2MGVvbHJLblZPRldDc0ZHazBXNDQ1Tjc1Q3lwMFlkMWRoSHBmbmR2UVVvdXYwbnhGenU5NnRBY3ZIT24wSFlqTEFlNUNnR2NtemlZcUg5bWlLODZHY0xzNTFsRFNpdmRGN0dZR0piUFRFTXBzZF8xdTR1UW0zT2NNQjRWUQ?oc=5&hl=en-US&gl=US&ceid=US:en
NCC,2026-04-01 10:51 IST,NCC Limited receives 5 orders in March 2026 - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBhWUthZEdqZ21NeHQ0ZUFnVG12b001amhLMi1lRkVpc2kwN1pvdElXdGNHQnMzWXMtS3NMMmZqeV8wUl83WTRneDEtVi1VX2J4Zmt0X241d2N2eUx1a2Nr?oc=5&hl=en-US&gl=US&ceid=US:en
NCC,2026-04-01 10:06 IST,NCC Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSlJocFZaMk1sVXBuYWxFSVREUkhnbjFvdzFmdUhNVm82R21UeUk5NnUzS3FoR0h5VTZhTk13REtHM1NsSmF5U1UzZktBcDFkclFPdHp5TXJlaHJoQzhzWjFkMTREMlhiaW10bDZiLWpxYkFFN0dXZzhKZHV0b29GR2t4VTUwYndiTXdUTk0yTnc3LWVMV2lucWppWDNvM1E?oc=5&hl=en-US&gl=US&ceid=US:en
NCC,2026-04-01 01:44 IST,NCC Limited Secures Five Orders Worth Rs. 2469.53 Crore in March 2026 - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPc1ZlNXpiOW5SeGJyTGJISzhJODlfT29wN2ppWWNLVDFNMHR6Z01wQmdGTjV2bk1LVFZWU1QzTmlvLU5kanhLX1VkbmxZNVZrSk1vQlpFdU1qd3ZNSWR4eEZaQjloa0ZsdFhWRVoyaTRqTUZVQzloaHNuX284RERZckc2TW1nY2gwR0xtRUQtTjhaeDVVWWNhbkxXQVFITWJxbGxXa3FuS1NXVElKcXEyMklsRXZxTXd5RzcyWDdXZ0xubm8?oc=5&hl=en-US&gl=US&ceid=US:en
NCC,2026-03-31 23:58 IST,"Stocks To Watch Today: HDFC Bank, IndiGo, NCC, Garden Reach, HAL & More - NDTV Profit",https://news.google.com/rss/articles/CBMirAFBVV95cUxPYW9nV1Jad0hqZkpUQ3psajBERXFqN1g1ZzhyUmxzdWZRUUFoZ3hhQWZiYm9SVGRLQWYxY3Z1Y2VGSFFYYVk2LWR1UURGNktManpJVjJhR2FVZnk1VVZkdndpWlFndUUtSEg4LVJEZUV0bWpTT1lPY2NieE9YOHJZQTZ0TjdLSzVQWjVLM0x0SFNtWkJtam9sam5qVS1xWVFnNEZsYkZyMDRNMnd40gG0AUFVX3lxTE5GZ0pjMVY2VU01WnlOWG14OVJLdUZpR3dST2tlZWtvZGFuWV8weTlnYWdBUV9nSUtSZEF6dU1oZkJKVUxBZHMteXN4QTNMSXJJV1lUM1JrOXJDaVhMa25VaG01SkZvcGZ0SW1MRmZhS0k3RUNGdTRQQmJ4cFRUUzNkNkw2NWpVOGhNR3pYVXVrcFVELXRaR0tCZkw0dlVKdjhQY0NzRmUwMEhlWTRteHk0MHc0Uw?oc=5&hl=en-US&gl=US&ceid=US:en
NCC,2026-03-31 17:37 IST,NCC Limited Disclosure of Major Orders Received During March 2026 - InvestyWise,https://news.google.com/rss/articles/CBMikgFBVV95cUxPQVR6WGJvLXZ6STJQd1ljeTVXNklZRUdKMG5xWXN0VjZ5eUFqVnhiS0F5NXNBVHRaSnp1Rm1fdzdDLWQ4bHNCeUtvQTNmWVNRc19xYWVRd1JhQkEzbUlyLW5FcWhEQUo3RDJYY3M5RWxQV2FyQW9HYUR2dW9ibk40bkRNcVJtdTQ1elNCdzVIRmIzdw?oc=5&hl=en-US&gl=US&ceid=US:en
NCC,2026-03-31 15:01 IST,NCC secures contract worth SEK 650 million - marketscreener.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRm0xWWpmOWdNLW45SG9vV3F6RzlPYkpLRjI4WENPRzNBWGUtZ2FubXpzLWRzV05VQ3V4WW9rMFJkUjAtd3hHTWkxOWVUeVRRWmZBT1VXdVRmZmwzMWMxQ3FxMW5iazFUU0pyZ0ZIR2Q3eFNsV2NaYzhYNmJxNFhieXNQYnpGcXp6bGxCUEdQQUtKdTBaaTNvYXc5TQ?oc=5&hl=en-US&gl=US&ceid=US:en
NCC,2026-03-31 12:43 IST,"NCC to construct new waterworks in Östersund, Sweden - marketscreener.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxQNjgyeUI5b3hJXzllQl96cFBZQmlsQ1pseHRUZ0t5ekRoZGpZZ1VlcndUMUE5R3ZrOFBCSDR3Qk9pTDZCakZSaUd1N2FQaG1sVEZCQ3RGWjB6LVNxWkhNUV82VXBYcXBTYVVBNVllODNhNjJFXzhmYVBOMWtCcHdJU01nX1ZPRllBOEY0ME8yb0lWa1EtTlFyVF8tcm5rNmFEb3k5QVBoZw?oc=5&hl=en-US&gl=US&ceid=US:en
NCC,2026-03-31 12:31 IST,NCC to construct water treatment plant in Östersund for approximately SEK 700 million - marketscreener.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQVHdmdVlXRVYxN1ZEbk0tdW9xb0ZQakFrVFc4YVhXMEJFUXhLcW80Q0FaOEpiOGdXSE1LcXZybUFXMHZOd09YYTF2SlVkQUJ4VG5HOG45d3RXamVOcHQ0eHk5X0ZmRG9KSnU0REV4MVd5NGhqcmhuckE0Vk5kMFUxZlhtZU9GUHp1WmVVNmdVTDl3VWRBRFZpRTVLR2lic0kwQmNWNG5qbG5ubG00cHZQRVM0ZWwzaHpsaFpJazJIOHJfRWxZLUhMODk4R0xDOUdtcnRpcQ?oc=5&hl=en-US&gl=US&ceid=US:en
