stockname,datetime,news,link
SUNTECK,2026-04-22 10:51 IST,Sunteck Realty Ltd. Surges 8.76% to Day's High of Rs 380.5 — Outperforms Sector by 7.76 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbld3OUprUHBOQmk5Uy1ZVXdVeVVaUFhhcnUwNk5tbC1XZDdnWVNoVjdpTmVZU2d5Z1NuUmZzQUs2UFdlNFZPTGtoOUtPMzhhV19ldk5qQlZIcDJrSTA2c3JqbnVSRTd2S0VkcVhQTzFTM2VvR2pxOXhTZktNbG9MbHFRM1JLTGFrVFpGdHUyV1hsQzh1ZHJSTjBJZG9ydk1FUC16QXlFS2dNRGRhbEJ3Wi16SXlWcjRfeVNhY1RBNWhiTlU?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-22 09:50 IST,"Sunteck Realty share price rises 12% as Q4 net profit up 27% to ₹64 crore, dividend announced; check key numbers - Upstox",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNQWg1aFk5dkdBUWU4OHNJU0w3UWF3Ni1lanNZdjRjT0poSV9Uel9ka3dNVExUYXVlQU9xbHB0aE1VV0xIS0ZxeF9zRUhpOW1aalRPd1ZldnFQeUdOUHdZaDZPRkNkSHJpUGdRZHppc2FQeGgxZEItZXVVYWtlV1ZoTWZYZk0zbGlxaUdtZzRZU2VuN25uTm5mX19UV1JaVlhweURMOTNCSXFzN3NuNFNQcXRfWENjbjVEWHNybVZPLV9xNTBXVXVzNzBOd0N4dHRzOE5tNWRKTmpReExTTlZzRl81Y1JZajJjS3FicWV4SmtpVlNjMU1lVDd3?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-21 23:24 IST,"Sunteck Realty posts 34% growth in FY26 net profit, revenue up 32% - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOeWN6UFVTRENrTEVub0ZYMk1xN0VTbHZmVkVTUloxcVBQRGFXWDRtMmk5TFg0NmFVVlUtUnRIQWpadnBYYWJ0U3ZRRlRhQnVtc0cxeUl1ajh3cEZZVUJPQS1aRWhSTGtZY1Z5N2JIM3hKRkNnNzhfMVh4MmJfUWJIT210SG5GV25ic0RNNVlaT21YeGJ5ZENOMGFXajFLVURWQllVZ200YTRGTWVzUkN4NjI3OTZSQUVhRmVwaWhkZXlpMU81MkdzQWVkVk44YmRRRDFLa3pLalZqVW1raFhBMWIxMzg3ZHY5TEZscVFn0gHzAUFVX3lxTE5xNHp2N3FBNThBSHNBOHliT19xLUxENUNsS1NhYzZYYzZ4SHE2TlJmRkxxYWNaUGtlTE54b0R4Vi12SVU2T2hzUlIxRFJ3cTVSZWd4QUlybHRNMm55bHlPRjNYa2Z3RjVkTUJjS3Z1RHhIcF9UcUN3MzhWbWgwLVRxb2dnai1ZSVhPS3ItNlhDTlk1TzV2bXFZaGk4dkowZ1Z4YXBCZWpDSmlDd0Y5UWh5Ykh0c3VmT20ya2s3TGJHTkJHQVJKaVFYbVBOU2ZxVk9TLUdCdzVfb2ZrZG84NHZkOFRvaHVSdmpEOVhRbER0TGhXRQ?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-21 22:39 IST,Sunteck Realty Uses Warrant Funds for Land Acquisition as Planned - Whalesbook,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQOEdYTVlMai1wdWV2MHhpTFJaMGx4R3dJUy1LTU9qZ19aYVRlRDlQazRkNk84WlBHTlZRcHI2bktjZGNjWkRYVmlmZDVNbWpSSG5UbXpzNGhRUjlFV1BBSGlCNjZUY2lac0djbzFieVNjb1ZGSTFrbEQ1aU9HN3o5eUJIY3F5LUlkNlEzUkZYNnVzRTRHTkRGTTNyazBxV1ctNTRlZmVkQVJYOWE1Y1dZa1JPcUdJZ1Y1MHVMcFNHRjRJRmFrTUtTdDVKNjFZQ2VEbHluZlF1bTh4ZlE4S1J0NkZDZEpOS1E?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-21 22:33 IST,Sunteck Realty Ltd Financial Results and Dividend Declaration for FY2026 - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbkF0RXZEcDF2OEw2ZW9NSE5CdEp2LU5ZRmF3ZEEtRS1KSDFEWWFaOHZpVDBIMkJib2d1Vm80QWUtUE9hWExDcUZZMzExNTI2dUxNYzZnN2QzS2hyUERBLW1wUTQ5WS1SRDZJdG9yVkdXQW1zVGs0TXpTUmJqcEJOVHY4eGFpbGxTblNydkgzN0s?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-21 22:33 IST,Sunteck Realty Ltd: March 2026 Fund Utilization Statement - InvestyWise,https://news.google.com/rss/articles/CBMilAFBVV95cUxPS0FHY0JnQXJ0eVFfWmYxbkpNelVxQS1lUUxwaUtmeUZ3VnFueVdTMjgyZlJOSEJqaTFGZWFocWFINFV3RTdzNVJJZTk2TXBqakFMTkhtdE1leTNSWHdtVU83dXk0ak03SkQ4NWZ6SXBkMjBNaVNDT2lUUWNWWmlQUExhOWpHOUtYN25EWW44MFJuTTl5?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-21 21:51 IST,Sunteck Realty Limited recommends final dividend of Rs. 1.50 - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9FTUpqSk1neGhSemFQQlJLYy1IbFBNTDJZeFV1MDFDbEUxb1RTbUtXMXlsbG1zMXh6T2I3YzlfOUNiSktmbnRldFpINWs2aVVCc0RHcVZjaEJjb2QwVldj?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-21 21:51 IST,Sunteck Realty Shines with Profit Surge - Devdiscourse,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOHNRN2lob2oxckxKM2RzM2FzY1lnNi1DUlJoXzYyeVJXMDJjUHBMZWs5dHVQQW80VTFHdmxBQ21YdkxQU2JlakxveTZ4ZXd4eHFKdE9uSzRCWFBEcWZyMzBKZEhERXNZaW9kZ2toRjktNHlXcW1JUDRXalBsSVNtald0M1c0MGlHa0tlWFNsRWtBbTFpSW5zQdIBngFBVV95cUxQX2IzOWpfYU5MQ1lXQkVoTWFFaGRKbndPS2cxNkpDbXZ0WXpHZTFsSW9KTzdWWUFPWkptRVBxQlc3c21OODU3TmdpeFJ2MkMtdkV5dGFsWU16d01GdVRyT1NIYzN6eFJiOHVVcDNQdS1RTG9rSTZlcUpOZnNlMS1NSGRtY2JXUHlkRlR0S3c2c0VlaFNvMEZfamROZjVCUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-21 21:45 IST,Sunteck Realty Limited Q4FY26 consolidated profit at Rs. 63.75 crores - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBCZTltV2xGVGlmem5QcDBvc19LYkdBak12QUJXVF9JVFZBTGkwRVVmZDdrZ1pNOGw4a3BWRWNVTzJxdmVpNWhuVGRLQzNOamIyN0sySUdDZ1J1VnhxNHNz?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-21 21:23 IST,Sunteck Realty Ltd. Financial Results and Dividend Announcement for FY 2025-26 - InvestyWise,https://news.google.com/rss/articles/CBMiowFBVV95cUxOOWN5S0hhMVdOSTQxWmM3TFlidVFmNWE2M0oybzFiYXp5cFdaeC1fcTdBMFpCNHJMRWYtMjFveUhQbFpVTVBMd2FnTmRncXduVE45UkE1RzVvT0k1ZUZDUkFCM3J5UlIzVXI2QjBDU2NQWXlCRDlEQVRrUzdhZnpQQUFVWnBkbjk0aXZnTTNRQW01UTJYSjZ3WVg0ci1QV3dSV0lF?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-21 21:23 IST,"Sunteck Realty Reports ₹202 Cr Profit, Proposes 150% Dividend for FY26 - Whalesbook",https://news.google.com/rss/articles/CBMigwJBVV95cUxNZmhUMjI1SXBvdEpiQjVJcTdyUTRHbl9USzZqd1BFV1QtbDA2eUpMZElVbUJ4ZHNjN1E4R3ZHWDV5RXRoS2lPYjF5Z2ZqOHJFQURxN3lIRXlvUjk4UzFHOEt4V1UybmhmYmFwQ3hva05JeVRwWHJaV3h3dmJOUTJMWUtnSU5ZSG5vTXM5Ymk2T2ZrWTYyRm1TQVRuampjaXdjbmF2ZzRuQjc5YVhrQ2s1ZXBwa0hIWXZGOHZMUlRyT1lVaTlUelVMZ3hsZERNa0w2M0x3SGQxUWdJZlNfZGg5dGltU3hKVm1PczZGQVQ5enduU2h0X01GUVVOSXlfb2dIUjFZ?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-21 21:05 IST,"Sunteck Realty FY26: Consolidated Profit Jumps 34% to ₹202 Cr, Standalone Unit Posts Loss - Whalesbook",https://news.google.com/rss/articles/CBMimwJBVV95cUxQbE9sQ0MyWEhvWERVd1VfS3BMdmJ3QVFKcVY0M01LbWhsakVPYzYxNjUtaHJsOTVVN1ZXcVR2VGs1SUdRNWoyMEdZVDJpMHgyOXhVdFhnczJpWHo0N0t2bVhEQno3Nm1XQWhzSy1zLXU2MDNITEstM2hXd3YxQmhaaEpvMFBVZWVxV2J0YUk4cTNTVjJyUVktamFuMHBwUzVETEJsNVRFb2NweXRodTBXOUN6QlZEYjhzdVVLbE44QV95YTUxdElJaXk2ZHpVRGsyckFxQ0JHWHA2Zng1VDFPeFdEM0lNeVlEWG04NTh6MVB3dWVWaHgwX3llY041Rmg5NEFSay02b2pfQ05yOHRpcVJtUTBtM0ZnamRB?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-21 08:04 IST,"Q4 results: HCLTech, Nestle India, Tata Investment Corp, CMPDI, Sunteck Realty, others to post earnings on April 21; check list - Upstox",https://news.google.com/rss/articles/CBMigAJBVV95cUxPVElzMW9OWUdURWxEckxvYVRhWmxxVUt1WXozQXZnblBpUzItTmFyMlVBRHRQTmJORXAzalVYY0picFVjd3hDY2Fha0ZVNmpYRDY2ZmQ4RzJGc2dyaU11VEs0ZXhZVi1rWklxVGxaaHI4NXcwLUsyTFlQTVdBZS12aTI3RmY5bERjLWFCZU1SdkhyRFdRM2s4bHNFUk1vS2xsWGFoMFotRkZFSmMtNnZJc18xWlBhbzlVMWlMVXBfZ3V6WkJobnN3Qi1oNUY4TkJmMDl4TW1XdWpualAxdU5HdlBQeWlOQkJscDVZT1ZWcmhUcGV3X0ZFT1VyQ0E5Q25I?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-20 10:39 IST,Sunteck Realty Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUGdXOG5BWXdNNUo1ZDdHSjJmVVl3eUl2Rm44Umh0VkxnQmRGQVpkeUZwZlRrR0hwYXdhZ3VVNHNvSjAxTmpJT3BNNkNYLW9uZVVyUGo5SU16OVNRVE5sc2pFUVc5YXdoZnBUeXhNMVJ0Q2N4WTBWNlBQZFJGZ1U5dk1QWTI3UHBwT2NUeThQNFdBTW1uam5KREVB?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-20 02:24 IST,Sunteck Realty Q3 FY26: Strong Revenue Growth Masks Margin Pressures and Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQkpMVXc1eGlhalZmaFJ2ZnBiUXFVd1RYZ05OWWU2eUtiV2hpUGJsOXRramV2ZmdCQVZBQ0gxel82UEJyTGRDbkRBUWZEdzVXOHNWMWlUZHFPWFZya1pmeUhWcG02eFJBZEpLemQ4UllaQU5MeVJFaUJxdE1scS02eWtQT0RfemRhWnRsakFQbEpVcUludXR3MFNQbUhMQmd0RkVKM0l1bFVBcW9PS2xsSkRVR1AyUGpiU0hWYmlDdGc4QQ?oc=5
SUNTECK,2026-04-17 17:32 IST,"Sunteck Realty Earnings Call Set for April 22, 2026 with Complete Access Details - scanx.trade",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNdEdkTjdqX2xqeU95cVRQS1VaWl9jVC1IZlZnU1V5cDRwNWQ4YjRzMlBYbTRtamdZX1JMZE40ZTFVc2FDYUQtUlRVTWM0QkFXd0dQTWdmZlVXdWs5dkF3UGhQa1hDLWZPQXJsQ04tYjBzY0FSS3RNOGxoMENTNWRRaHZVVUpZRFFZem1WczJaNWpWYUxfVXhVYjZHR3hMMmRYdGF0ZTBGMEU3M2RocUZ4bXA0VjI0TG4yeHBpSnRfa0lqQWZfbElvREpXNFdWd1FlclJjV2R6M090TjREbmJCX0U3SmNrYzBlNU1tTHZiQkpyUQ?oc=5
SUNTECK,2026-04-17 04:08 IST,Sunteck Realty Ltd. Falls to 52-Week Low of Rs 285.1 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbzZxTDd2U3kwTkJsZEY0azJ0c3JHQWxBZFFxUWZZdm05NW9pcm5VTjJ5NVEwWTVHUlFkd3RVSGVzcThjMjBvbnpaZ3ozU3VxZGthcTdXdk1hcjUwai1Wc3AxRlF1WDRyV1ZBLUQ3Mk9RVXVwVFloZm52ZkxhYzVYM0FnU004WkNIdlB1clNhNGxJV2E3RW03OWJLcFNBeC0zOTRoS2ZPcGVKaG9icXlEaDBaUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-16 12:03 IST,Sunteck Realty Sets April 22 for Q4 Earnings Call: Investors Eye FY26 Performance - Whalesbook,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQQnM1TF9WTHZpNnVoeWlkdThPUGdGMm5MRkRQSUd0aXFrNTBSMHBoTEtsVE16TFhXaVd5TGNyNVVfYWY5WjdPd0x1cWt1Z2ViekJqeS1jUnJPdDhyb2c2TTg2Zmd5R1o4NVJsYmNReVVkS0RRb3N0b0l5eUF3WUlqM2tUQlFWSDNCMXZoTjQ2dmZKb2NjVkN4T2hCRVhJd0d3UGEyMVphYmh1QThRV0twOWlOUllyQlFuR19Ed29NMzNhSzlOSW8wLWN5MTlSeTkwakVhNVhSUVh3OVc2dFBWVXpkZXNlV05qODUyMFJfTWVzU2FsN3ZSUzZ6QQ?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-22 12:31 IST,Blackstone-backed Mphasis acquires Canadian AI firm - VCCircle,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTlhyVW0tZXB3SGVweU5pUU1sM0E1aWxEV1VnQXhMUWw1a0hCZ0lCZmVqZkx4eF9ZbjJYMkhjRThCZlhNYTJUdU9fUVRTM3c4WEY4akVUN0R5bjJueFQ1cGEwVXhRSmgtMngxZHk3bERiMF9BSTAya3VKUV95TWJ0RQ?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-22 08:14 IST,"Mphasis Ltd. Forms Death Cross, Signalling Potential Bearish Trend - Markets Mojo",https://news.google.com/rss/articles/CBMivwFBVV95cUxOZDhNRTd4ZmRqdHg5MGR1Mk1Ia0t1dVE5THB6U2E0RXpGS1Z0bTBNU2h6QUxvcGRsU2RpUG5BbkxwUUduUnotRUZGakJaYVR2X1kwSmFxS3kwdVZyT1JGdE5fWk5kd1pQNG9kaW1TanZGWTdVdWJwMklLeklCalNGNTIxRlVfQ01obDZIdnpQRmdFeEpZdm9YZklZRjNPR1R5bS1oSzZqOFJrTUZkbFd2V0dLNVZSaDRFYWotZG1BQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-21 22:55 IST,"Mphasis acquires Theory and Practice Business Intelligence Inc., strengthening its 'Decisioning Intelligence' capabilities - Newswire Canada",https://news.google.com/rss/articles/CBMigAJBVV95cUxPa2dLNnljdm42UWVWVlFDTEFVLUduYlBrYUxlS0RYQ3QwSzU2b0Rla2FGOFhwaUVNU3Izb0pSQTNFNXl2eXppQWc5d2toZlU3V0ljNG00b0NyQ2tKS1lmZXdIMWlXS0drdUM3N24zbmI3bjAxWDFOX1JuQUh4V2dDR0FTT0RWaWRjU2FfN2Frd3VfeDNtdnBlSWRSOVYxWG9MeTJkdFVDUTlOX2Vod1pBSlJBTjZxSGc1amQxdzdJVUo4c3lWOWI2QjltdEJIdGZPcnl5U2dWNGd4dmI5WjQwMGc5WXdqTHhscjc3WDYxdjgtZjBzSXZtZmpkMGd2ZWUx?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-21 22:33 IST,Mphasis Acquisition of Theory and Practice Business Intelligence Inc. Strengthens AI Capabilities - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTTBXaXJOMVZZbDExeUZPTXhSUGp2WGVNLTN1ekJCTDFRS0lBa2ZvNzd5R0lrR1ktZlAyUWZDeWE0T29UVFdvX0RUUDNNODMzQmo5dVJ6ZWJ4NzNfdXk0WnU5RTlwTjkxQzZoNklxN050bDlJSVZRMm1uOEV1a2ExYnhOS0ZKVndubnZEUDh4Mzk?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-21 22:31 IST,Mphasis acquires Theory and Practice Business Intelligence to boost decision intelligence capabilities - CNBC TV18,https://news.google.com/rss/articles/CBMihgJBVV95cUxQTFk5NW1KWTZXeUZuYVBrNzlCTldPVWhRTUdVUFExNm1NMzhDcGFaeExyQ1JBV1JBbVhtTk1URjY3ajRQeXJPQnFfREhtNXBCQXZNVDVDT3VvMjhMc0tkTmFiUkpFN25Rc1dNV0tyVTRPTkFDQjJyVWJwcGNQckVHSXpLcWhfWEg0YjhTTFdpZGUtSE5uRC1BZG1DYTdHaFhacF9Cd0FSVGJTd2tZYVBvcjdFQkJlR3plOE5CTjNjWVIyQUJzQzR4OWJhbXdweGhTNUpnSmx3Rzdjejg1MlFVZDg1akNnUVloMjREcm0tYUZRd19naWp0NUQzUzdFWHFMSkExRUxn0gGGAkFVX3lxTFBMWTk1bUpZNld5Rm5hUGs3OUJOV09VaFFNR1VQUTE2bU0zOENwYVp4THJDUkFXUkFtWG1OTVRGNjdqNFB5ck9CcV9ESG01cEJBdk1UNUNPdW8yOExzS2ROYWJSSkU3blFzV01XS3JVNE9OQUNCMnJVYnBwY1ByRUdJektxaF9YSDRiOFNMV2lkZS1ITm5ELUFkbUNhN0doWFpwX0J3QVJUYlN3a1lhUG9yN0VCQmVHemU4TkJOM2NZUjJBQnNDNHg5YmFtd3B4aFM1SmdKbHdHN2N6ODUyUVVkODVqQ2dRWWgyNERybS1hRlF3X2dpanQ1RDNTN0VYcUxKQTFFTGc?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-21 21:13 IST,Mphasis Appoints Rogayeh Tabrizi as EVP of CPG and Head of Decision AI - InvestyWise,https://news.google.com/rss/articles/CBMiggFBVV95cUxQR1dTU25KY3BoSm1WUHVNZWpERWQ4OHNGcEdmRGxjWmh4WmYzWXVuY1FRUS1zTThSU1M1VmZYYXFKZ0pqM1NRWU1SYjRxSDJvUmlqSjQ2SzgyMjZndEotZnBfTzFrTld4RXhIalIydEJTTTV4c3pCYXlGM1ZnM0pJZ0Zn?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-21 21:07 IST,Mphasis Acquires AI Firm TAP for Up to CAD 30M to Boost Decision Intelligence - Whalesbook,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOM09pZVJiWEJlLWU5XzFWQ3I0d24tNVJRcnBaWWppUlA0eC1IZlh3cHhlbTQ1ZHNzMTJIRUtvT3pEeGFWLURET3JFTDh2SVNIaDhreW0yRXZZdy1OUmJLYlFHaUozZHZKdHcyTTdxVnRJempsVVR3Wi1idXF4UnB2SWQ1Z28wRkRWdjZnb3V4OXJma0F3d0dSaEQ4RXJzdGJHR3loVGJyTTVvcUl2M1VFazdCaUlYWWhYXy1aTFFhdVRpS1QtVmdwRU5XN25UZ1NUeTBXbjVYY09nMXlFdUlIbTU1TWVReU53Yk1pdXd3?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-20 10:37 IST,Mphasis Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxPR0w3NHgyNmJoanlzbTJHcnppRGc4aE41eXpocFhUTG9abGNQS3hlbHBLR1ZoX0NMaW01c1ZFU25ESm5ib21HMk9GSnpjbW9nT1Y1NGVHT0ZVMUhfYThhWlNvRTZGekhyRUdMVlE5ZjhPU3BtdDZQUTRWR2l1UEp4MUVOeDJwX1RpRko5VUNYaHFLbXU4Q2ZXemxZTWdHa2dVeFd6TQ?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-19 10:12 IST,Mphasis Ltd stock (INE356A01018): Is its IT services focus strong enough to unlock new upside? - AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdE94MlFiblNvVXUzNm9aU3NqVHREQzdYT1RZaVBYWDdEZGNtTUM2ekY2X0dlOWU0ZjZ2c2ZiZGxuSGlkdUdkd25FZUJnR3dZYXZmcEg3VW9YNVZuLXZicy1WeklWVkhiVkN5Ukx0dXdPU1o0azdEd3pzNmE0c2tVem9lTUdnckwyRm9HZmhHQ3dpM3Z1R3UxUjQwbldOUHRSUzhYVG9tazRKYXoyUW1sTGlqU1dNMi1mT3paZmxoTno3OFI5SDhv?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-19 00:39 IST,Mphasis Ltd. Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQamdpdlBmRWp2dk5IbTdMczdUem84dDZ5d1Q1MjVYUjJjSVFtQlowdUF4QnRDZ1lHY3FZbTBGN1hMRVVJTlBOS3Q2MDl0ZzRCeXItMDY5WGJDMUZxQnhyX194eVNVX3pBM3BUNS1LaFBJTkVqNUZzQmlabVRaU1BwMnlBYzBrWDRldmRsbjBQa2k4dS1adHE1NV80SUVJUEJxX09NMkRlNTNNSWlIcXF5T0h3T1pYYUk5THBSZHRMZ0pzbVo2?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-17 01:05 IST,Mphasis Ltd. Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNnd0RGY2NzRjVUE4RTVZUVdwMjU2YldLbG56dXZoczRlQkwzTWFka2hId21RV3I5ek5PdWlXbV9yak4wdEIwMVRjX1UwTmlFVlgycjZ3RkhkQmxsMXVweThUYlVvQ2JOb1ZOYTRlWHlhZWN2eWhIVjhTRU5CMkNkUkVKbURxMlZoazVyUThZa3lyUy1mV1d3MUFWZlFTc2doZHM4aWw2OTdBcGdtQUxtOVJ2M1N0M0k?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-15 18:22 IST,Mphasis Ltd stock (INE356A01018): Why does its IT services edge matter more now for global investors - AD HOC NEWS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOejlBeHJvMEhIT2N2RVdqY1NZTzRmUC1ueGI3d1U1WUJNZ2VScjJIUVlnYUNLLVRRbkptWF8tWnJ1TmlSNEZWV1Jqa2ZxTmpKQmlkcnlZb0VUcmJ3bnd4aVRBaDBkTm9Ra21vbi15VlhXeUgxc0RINlZRNHMyckkwRzRoMklBU1ByQ2RCcEZpekZzT3ZiX1hhS0J3ckREalFscXVSRnlXUlppd0FUZTFhaXF1UnExVG1ab1k4eFV1QlRkOVR6?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-15 16:16 IST,Mphasis BPO services ranked No.1 - The Economic Times,https://news.google.com/rss/articles/CBMingFBVV95cUxQMFdRTHk3aUpKREJMdVVUaUJZN3BrX3ZUZ1NTV3RlbEZqZ1RYWmlmdlVsckJRRnZETGJhSVdzYmw3TFVwM3RCckpSS0lRcm1YRjJGYWNsd2V6bmRGdnVVdUtwV0wwRVhMN1gxUnJ4WFZGTmM3NDNfclBXNGhGVUZtckplVm1mT2hJaTlTcXdQV0k2aVJYOWhVWWtNRjFUdw?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-22 12:30 IST,"Swiggy board clears up to Rs 10,000 crore fundraise via QIP; details here - MSN",https://news.google.com/rss/articles/CBMi2wJBVV95cUxPbmJDblZXbUZqVm1sUUpVcUxfdkMxREVLZ1h4S2lwR3ZLMWZ0YlZQTzdEMWNQbnFvVUhNZWtld0JnSWZBVFVlb2Mta2hwRHFvTWhieW05UnZPYkR3ZUdRSEZBQ1M3eUREMDQwS1MxSFhQeG5tcVdYWml2SFRrTURwSTNCWXU4SUFPaVZpelRzZm94cFo1QllsTTFEbTZMb0cxZnZ5SVQ2TExPTnhZZ3hKSWZsNWpibVdNNW5xUWJkM1pMMms3SHdHMTdwTllYamNCVmRRQVhNYllVblFXVmkydUJGVnltTHRFc09UeFNqZ0VKNmhkMGRUU0U3RDNvWFdxTElLZnNkVWpYYWVBdHZBdUJ4bXhEWkFFY1oyaUVSVHRkSUZHd0xFVmltR3ZrVzU2N3ZxMWQyTUlWM0Nxc25hdHl5Y3VfMEUxX1hGNlJXS01tTkltcDNibEhsYw?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-22 08:09 IST,Swiggy Ltd Falls to 52-Week Low of Rs 258.6 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTENvNThxcjRjcGpBeERyTE9NMzJ4ekhQV18zQnI4V1NDUlpHUFR5VVV6NkNfX01UMS1FNFRqMHJ6NWNKUnpXNVljcFpCV01yTWJoVU5lcXY5a0YzVmtMRHBmLVVkUy1ZWnFxSWY0YlVSRkNOTDFVZ1ZLUjVOXzZla0RzOWVDN2FpbDAtNVdXdVUtVmJnaWFkV2tKLUJRU3p6NFZ2R01LcU5hd3ZhamcydlR3eHJHcUFHOFAwLTZRbnZNZDJUS0dQemlLSmg?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-22 02:55 IST,Swiggy Ltd is Rated Strong Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxQblozMVFXczFMTUdIbGVFZnh3WGNYVExCeHNRT2hfYmFrOFVUaEc0Q0JQdk42YUxqcG8xbTJYZ0s5dHFXQmtPRlRpd201M0pIX0E1X1RfY1h1VjRwRFVlRzhtQXR5YVRJM3dfc21SYVc4MjczQkZVbXdmcm1oOHMtYkN1dVZ0eDFuM3NLMHJKbzRab3liemtLX3V4RFhrbG1zQkFmZnM1TXdxNlRN?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-22 01:40 IST,"Swiggy Ltd Opens 5.93% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMiygFBVV95cUxQU3Q4SXAxY3hJTjg0dEk4aVJXbklHal9tNXAtRzdGaG5seG5oTGZvVk9Wd0VqUzEwTkJXZnM3NWx4UEpVbDloaEk0OVg3NXFZbWFfbW5lN0lid2FZNlNidmVEVjFIQWJuUzhXaDRIOW5Ga1JsQ0oxejdkNnR4WkZ1RkhKWmNMTXMxcjV4YmRSTDUwR0dpdjk5U1lvbTZlR2xMS1BsR0RTSlZOcGVsY1hNMnJfamlubXZVdy1mY29VcEFtMFlLVU13WURn?oc=5&hl=en-US&gl=US&ceid=US:en
