stockname,datetime,news,link
MTARTECH,2026-04-30 10:16 IST,MTAR Technologies Ltd Surges on High-Value Trading and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPYUV0dUg0SU15c3EtSVluRkdsd2VZc2xqSnphWFVucUkyQ0lTbFU5aVh3YWZFSmt2bGJ3NXp2dHc0VE1xTjA5SHgzY09zcV8wNTd4Ymc2M09fMUhMbW5MT1AwSHpONE9sT0RCWGNWdjYtZzU2U2ZUTkxfLWFfLXpteVdYYUVpMHcyT1dDSlg4QmZXYWhOU2V5TFlMakQwNUdYR2FTWkMtbTFMMmhMbkxvS3hGbnlNSTBURDRHQkRkVnd2eEprU1UxV3R5a3FYd25R?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-30 09:52 IST,MTAR Technologies Ltd Surges 7.53% to Day's High of Rs 6117.9 — Outperforms Sector by 7.2 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeFdvdFZiSGQyTS1FTEtWWlROdjYtbE8xRlg1Ulp4T0VBVzYzb3I5REZVczhUeFNMUEVLenpnNUVKY2N2VnVXemRCTzNFc1liZ0kteGdFRUppYUNiV0gtUzhwS1pUMHF5ZHpUWmNvc3dfbzVtVXJid2ZVZUQxcUFJMllRR0EzdTVwVTJ2b0ZKWGRHMVdxV0xTV3Q3MmE2aGpHb3h1aU5YNFVJcGd0WlVWQW9WVTVPWEYtYUZMNGRBaVZjWEtCa2tvbjRB?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-30 09:40 IST,"MTAR Technologies Ltd Hits All-Time High of Rs 5,950 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMitAFBVV95cUxOR1JKalM1WV91dHV5WWNHcE1lOUFXWllGWGlfSUVjcGRPMmVPNzFNQ2ZIQkgyWThqQXJ0XzhKLVlNcFNEX3hMcHluZzdRSWRsWW9lYW9ncS12MXZBdGtXcV9kYjdnYXgxd2J0RXVyUXpXaVBBOHlUVloyZEFuZkp0UllkaEpxdFJlVkpGZUh2Y1FFRExMRWVfcXFaR19HZUc2LVlTSTVMaV9kUEpUS2tUcVVtMUU?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-29 11:40 IST,Broad-Based Technical Strength Lifts MTAR Technologies Ltd to 52-Week High of Rs 5496.8 - Markets Mojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPaXZxaG5HWjRXc05GSzVFaEswbEdOY3FyZEUzcDBGc2VsajhWbWhzMmp2OXpqN3BvRXJySlhieVZHWjJDdGVOYXNSY3JLRTM1ekVubGRVMUIxM1plMDBaYnM3UjctNDJNRzJESzc4azZYS1J6UXY3ZzZETTU4ZWIxWnN2QkZCMUVsX0Z3Ums5RWU3NkZKMGdaVW9FSFpsNkZONVZ0SWlEZDV5emQ1Z2FuNHh3?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-28 21:47 IST,MTAR Technologies Share 🔥✅ | MTAR Technologies Share Latest News Today | MTAR Technologies (XHNS0CSYR1) - Fathom Journal,https://news.google.com/rss/articles/CBMicEFVX3lxTFB0MkYxd2MzMEtiajB1UWZHV1ZQQUxyeWR5SUZ5UkhZd3d6R3lNVml2Y29ORXRrOEdVSWhNc1RmODdLdkdBRW55QzJMUVJ1WXNMcFBqZXM4LUdpYW42VVdodHFPVlVsRVdqMzJKUEsyb2I?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-23 16:33 IST,MTAR Technologies - 13 stocks surge up to 180% YTD; 2 turn multibaggers . Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNaUY2Z2hFY0xjdm5JYlZ0WDVTSVB2R0VJSlBIWncwUXpGbUx4UGdnOHdYRmQyQnRkUUVLdGxPeE1OdWFOVThaWVpyUzBkUjNNaGgxdEpDVW44NTVZbnctaWU3QlkwVE96SzFhZm5EYTJZdDNick9sUEhzdGhzejFMUzJoQU8xcmdYNlRVb181OWxMM1FxMm5jUG5lZDFtSEJpekl4THFWR21weENaVEtUby1iSFFnOWpiX0hXZkVTMGQ0bzMwM21nZ2xBRlhGZHVfYkZScmlxUFNLM3hXd21wOUxzNkpLaW8zUkE?oc=5&hl=en-US&gl=US&ceid=US:en
MOIL,2026-04-30 11:55 IST,MOIL share price slips 6% on posting 20% YoY decline in Q4 net profit - Business Standard,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNOW5WUm83R3dEYmN6endRMldNUGNoYnV6bGN0WWpTVDdMaDBGNUMyaDJ5OTVwVHE0LWk3aWZQYU9ndXlmMFQ0SFlmaE9ZVlpaZ1hQa3RXSHZaWXFCVE9RcnlqWEIzZXIxVGFtSFE5MUlycTlma0F6QVZIZ0hsUHBvRXN1X0ZLTWRhRXN6TkxtTHZzaXRfekV6NlZ6MFZSeFVpSXlDQkpGOGtkZkJUdDVHTXU1djhSVTRROGROb21DcDRQNWlWdTlKdERZbTJ4MkpzZmxVTEFfczBBR2lydDRMWjE5NjLSAeoBQVVfeXFMTnV2S3ZiSnZpcUUwQm12MnVzd05VblI5TDNxUlhvalU2QXlUcEdDTFRLOTA0ZXVudTYzSlJrdGxWV3hCTGlUeDhLTlVPV0pqT0hCQS03eDBOUEdnRHJheVRhUFk2TVFFSXFzQkx6cTdGZGdWckdSWV9kVXg1RWhnUFl5cUVJcUE4T21PeS10dG1rb2V4NWx0NnV4NjlQampVa0dPQnZGazhOaTgzLS1VWTZrUk53Y2ZKVkxQQlNEOXpFR0t2SUpOWkNya3d1QU5vQnF0Q1BYOHBSX0RsWWpPZVFTc2t1eVBEdG9R?oc=5&hl=en-US&gl=US&ceid=US:en
MOIL,2026-04-30 11:16 IST,MOIL tumbles after Q4 profit drops 20% YoY - Business Standard,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaXVGX29DaEp3bWhmcGk3QVp5dDlvWmVkYnFRXzdTSnlfODFtNWNWSU14cE12ZEdBcWFLVFZ6cGQ5MjNHMGNJbmNnbXJGSWRXRWxIUmhENXkxbmYteGg0T2dvZ25fUmlHQ1VvelI2UE9IZ05kQU9leTZYMlNQcG55RDYtRmE5WTNGTTh6VkZGM0hSdmFBQUlyOFZyMTdfTl9BeUxtdnNVNTdNUmFPSjNPZzBydVRXQkZISVJRdVVuLTfSAcYBQVVfeXFMTlJRWkx2eGhZcmFsYlAzQWRKeGZwNTdRYTdrRnBVelIzcFVMUlBlUnhMZlF5XzJiZ2NTd1A2NkEwSVFnMWcyU2VxTnBXelQxaXkwbDgwelNwY2JOX2FsaFR1T3d1YkpROFZvZTNsVnNSN050azJKSDhYdWFPNE5BNFI0V01WTUJVSVc3bmU0enVHVndUNURITkoyYmdLWTEwMS1icjdRM245OVZiOUtBR3d4OS1NdS1yb2EtbXQ2aWVSd1VjaDln?oc=5&hl=en-US&gl=US&ceid=US:en
MOIL,2026-04-30 09:05 IST,MOIL standalone net profit declines 19.92% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNaUp2S1NMRFNZaEo0M0JzQW11UDRnN1BuRzNveXlpc1R5NkdoajJPUDdlbnBPcmc3eUFxeVl6NmxlRFlzQ1diTmRkUUU4Qi0taFJVRDF1d0V2VnhFYnh5dktraGlvWmM0bWk3ZlpnUG82d2RFWkwwWmJMb3oxMkVjbHRZSko1NmZTMWZEQzRIazNxMmZ1djN2NlJrSGRvOVR2ckhIa0gwb0ZrVXJWcEVPaXdrVE0tVTN3VFBLell1U3g5dzdoXzB2cE43RWxfMUd1N1J6T1ZGaEx4dmE1dUF1eUtCVHIyNWtu0gHoAUFVX3lxTE1pSnZLU0xEU1loSjQzQnNBbXVQNGc3UG5HM295eWlzVHk2R2hqMk9QN2VucE9yZzd5QXF5WXo2bGVEWXNDV2JOZGRRRThCLS1oUlVEMXV3RXZWeEVieHl2S2toaW9aYzRtaTdmWmdQbzZ3ZEVaTDBaYkxvejEyRWNsdFlKSjU2ZlMxZkRDNEhrM3EyZnV2M3Y2UmtIZG85VHZySEhrSDBvRmtVclZwRU9pd2tUTS1VM3dUUEt6WXVTeDl3N2hfMHZwTjdFbF8xR3U3UnpPVkZoTHh2YTV1QXV5S0JUcjI1a24?oc=5&hl=en-US&gl=US&ceid=US:en
MOIL,2026-04-30 07:41 IST,"Top stocks in news: Bajaj Finance, Vedanta, L&T, Indegene, Schaeffler, MOIL, HindZinc, HUL - Business Today",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNdW1vNXJtZzNtS1kxdUVKSElFeWg5dHpSajRqdHNDb3ZBZ1pjLWNmMUFYNUcwdHotd3BJdlpkcmRRU3gyV3hhckRyLUVWb25fa0NiSE5oUGVfS09RMXZEWXdERGphZnZ6SzVCd0ZyeHJCQkdUeGt6NWZmN3pZSDZhS055SW53bUFYbEdvSkVMYnZ2NHNQcmlTWFd2RUk3VHBrTWdteVhoUzhxaDV1UHdXRXhRdmgzOWJyUU0tRWExazJBYlpyRUhOQzZnX3VHOWowRkwtRUV4LWZQZl9KODE5ZVdxZ9IB6AFBVV95cUxOQ2Vsak5sZnB5Vk43bmVRODBlcGpuNk9Ed0tKbHAzZ0NSUlI1bkNBdDVua3pKMTlPck5Qejd4bjdROGVBazd3X3JrV1dteHhzU0ZvWlRJWVVTd21JWkNDVWpWVzVJRVZDeURKTGl4QzhHWXJZTUVSdTcyVlE1RU5Pck1uTXp4T3RxYkxUTm40ZnFRT29EeERrcDJfSVNReVFRNVJjMl9SNXlnM0h0UWlzTVI1bjVqQU5fZFBJeTEyQ3U1LUVzd0FvZzhlRDFnRl9HV1FudGFMVkFBTG40ZU5ha0xWbVNmcTE2?oc=5&hl=en-US&gl=US&ceid=US:en
MOIL,2026-04-30 00:03 IST,"MOIL Limited Reports 30% Decline in Net Profit for FY26, No Dividend Declared - scanx.trade",https://news.google.com/rss/articles/CBMizAFBVV95cUxQT0lfOE9XNm93WGN4ekNwQ1VHbGJxS244ekljejktM1NmWUh0OEcxMGVRekhwZnJBZUJqdWtzNGdaMlBDbXJkcVh1QkJzeEMxdHpoSTJ4OTNScVFtNjN1aUowR29hUWRMM0gtZ3pRdFZONDVvaEUwbnJKWF9JVGMwVUJiR0tadVZvdnlCWmxVeGxyU21qbXVya3RjOXk5Q3JlczE4dWRVRUN1cm9OdjNRNWt3MmRUZjNVSTExb3Nqd0dSTFhYcmllU1RPSG4?oc=5&hl=en-US&gl=US&ceid=US:en
MOIL,2026-04-29 19:36 IST,"MOIL Posts ₹267 Crore FY26 Profit, Q4 Earnings Jump Sharply - Indian PSU",https://news.google.com/rss/articles/CBMid0FVX3lxTFBpb1QxYmVSRDRVdHdOamI1c3hfREpXOENKNHZTXzdpVE1vMWp1elpQWEFSNVBCSUU3Q2ZTRzVEdnhBSUpOb1pQSWs2TTNMaTNoQUlQajNianJ1dkNKYmgtRzdzZkhVaUdvbHF5WlNVVjFvb1FNMy1n?oc=5&hl=en-US&gl=US&ceid=US:en
MOIL,2026-04-29 19:12 IST,MOIL Limited FY2026 Financial Results: Revenue & Profit Report - InvestyWise,https://news.google.com/rss/articles/CBMihgFBVV95cUxQQ2syUU9obnBKRndCdS1rZVl2QmE3MTFRbFVodlB3NGswMkJEa2xrME4zVDN6blVOVGd3STdQNWZYYnYzcWJNd1lVSGY0RV91bEF4aGZyMHQtd25ZaXB3bnpHNHZrdllLUFJVUnNGU29BLWxpR0RrZjNKU3dRS2FUc0x4dG5lQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MOIL,2026-04-29 19:07 IST,"MOIL Limited Audited Financial Results for the Year Ended March 31, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWF9Ba1o5UVVWbHBOWElnTjlIT0JtaHA5YlllcURPNEtaeDVXWHluN2Z4cFc1Nk1pMVVHeUdLSndJOE51dEo2WnN5ZGZEd3RZWjVwS1JaY3pwcUlERWM4MFNhNFdSUUpwamZySGxpekpIb3Jkd3lDbVdWcjhEd0pqYm44Y3prWEls?oc=5&hl=en-US&gl=US&ceid=US:en
MOIL,2026-04-28 15:21 IST,"Metal sector stocks surge today, April 28: Coal India up 4.20%, MOIL rises 2.98%, SAIL surges 2.17% - Dailyhunt",https://news.google.com/rss/articles/CBMijAJBVV95cUxPTHByUWJNbFNwYkJfY3hkTy0xakgzRU82dTBMUUZrcmtOU21nTHNJbWtzNUg2MEJRb0l5MGxIMFNEaVpFNlQ4V0d2X2dSSUJBSnJTVGVJQTlRMWo3UEYyRHh2N1FBaWgwTGVPbUF6enRBcTFET19vS0JfRmp1eEphdlRTR2EwV1M3cE1DUzd2NnNGbTJnSUtIVVdJXzJlLXQ0NlQ5eVJqQjg1N3FpRWxoZU4yaWg2WWNSMlNaT0Q2V1h2WGdYMGtrQzJBLWhUeWx6Ymd3UnFwMmk1RVNyUzZmekNfQVhvT1ZvWUpLa2dpcEJyTkdDSWd6b1pEYXV1Yms3dUxDenAySi1jczN2?oc=5&hl=en-US&gl=US&ceid=US:en
MOIL,2026-04-24 12:30 IST,Moil Q2 Results 2026 - Find Moil Q2 Earnings Result | MOIL Q2 results - Mint,https://news.google.com/rss/articles/CBMieEFVX3lxTFAyZ0tBMUhMclhpa2NQMEtzVkJMc0pHSWx0TVgzNkpMcG1tX1RxSTU1aUJXUGJRbExJdUZzU0pWRjU4M2FXakg2WHdPd3BBcE9nODVZNlRNRkxnejFnZUc0RzNSZF9XQmdCWDltSGdwQ2kzTXI4UTB5Qw?oc=5&hl=en-US&gl=US&ceid=US:en
MOIL,2026-04-24 10:24 IST,MOIL Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMHZRbFBSMFhrTUJFWFU0RDZ6dTZYQUZvNUEwbWtwWnVCdjczdEpRS0U5RFVlSXVlQ3Z3YVhwZkJhNXFqdUdlTlJ5bV9MRUtwWnFBcHlnVVpUbENvb2oxTGRVMV9jREJMenk3V3B2MjVFTXNUMk4zYUVNYjh1ektHY0J4Y05DYlBPRnlBeWE3U2hIams1OHNlN3NOTXBYSFpL?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-30 11:45 IST,SURYA ROSHNI Share Price Today Up 6% - Equitymaster,https://news.google.com/rss/articles/CBMinAJBVV95cUxNc2N4eDBnRXRDbE5IeGxOUGQxc3JzcDJZc25OVWZxUVdjMXRxN0ZJLUloaWhuSGR2Q3J5dm1SSUtMLWNlZC1NaERyaGFLdUQ4UEF1bzhaUUNEOGFKUS04Mnhha0RqZHhZR1kxZWtsOE5QT2c1OENGQk9aWmFyV0c2c3RWWU9hV0owSmFVZEUtMmk5RXZJMVN3Y1R3Y0VWZWNONEc3c3ZfQ2xhaWxsNXZtbWFGUkdOTlFZRGg3dlRfU2lsY1VDaW5vbzJpTDVoY3lOdmtWZ1pkMWZMOXppUUNQeER4Z050TE80dTFGMTY0TFZLSldSS3l6WUowZHNQNmlyV2F5ZC1zdGRhWFMzdmY0UlI5MHpJWGVGVTd0Ug?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-30 01:07 IST,Surya Roshni scales cross-screen campaign with VDO.AI strategy - Indian Television Dot Com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMGJYLURRWXFvZ1FGdThRbDl2TDI2SjVDTGlwaHlNS2hlNm5yLXZ2Y3lhV0IwZVMxNUJ1YUhlcWpMa3lVM2NsQ0MwdTFPZW1ZS0U4bTV5aGt6SHMweVI1TEROVkg1YmR4eldkMk85UUJNV3ZHcTJsTmZXUVE3enFSQUx0clZwN2dVSHUwd2JKOWRwTmRiNHl6X1NGN20?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-29 16:06 IST,"Surya Roshni Amplifies ‘India Bole Surya Ko YA’ campaign with VDO.AI, Driving Cross- Screen Discovery Across CTV, OLV and Rich Media Display - Mid-day",https://news.google.com/rss/articles/CBMikwJBVV95cUxOSjYzX3FBTVY2Y2dTUWZmZGs4Rm1rWEpFQWVuTzI0ZjJINmY2UzJySEdjVGkyc0pRdFkyZWJuXy1oQlJoSjNuRU43dW1XTjdVRFpwV2puRDZJUzhfNk9HSUtRaFV6NUxZMURSZDg0NjBoaFhpUVRWaVotR1lyMExLemNRVXYydHNPNTJTU1RqVGdhUXhoT1hBYWMxc2pnVTFiWV9WVXRXYWZoOXJubW92cThOLXhZMjdRVGpucU1vbXMzTWowRTFpRkdFaTFRaTRtbThTUks5VjhwRDFrdDFOVGJoT1BySXZDcmFjMDZacEVpcm5xcUJDRG4yNHdkd1ZSVkFGa0xvWjJOVmJMdDZ4cjhqVdIBkwJBVV95cUxOSjYzX3FBTVY2Y2dTUWZmZGs4Rm1rWEpFQWVuTzI0ZjJINmY2UzJySEdjVGkyc0pRdFkyZWJuXy1oQlJoSjNuRU43dW1XTjdVRFpwV2puRDZJUzhfNk9HSUtRaFV6NUxZMURSZDg0NjBoaFhpUVRWaVotR1lyMExLemNRVXYydHNPNTJTU1RqVGdhUXhoT1hBYWMxc2pnVTFiWV9WVXRXYWZoOXJubW92cThOLXhZMjdRVGpucU1vbXMzTWowRTFpRkdFaTFRaTRtbThTUks5VjhwRDFrdDFOVGJoT1BySXZDcmFjMDZacEVpcm5xcUJDRG4yNHdkd1ZSVkFGa0xvWjJOVmJMdDZ4cjhqVQ?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-29 15:05 IST,Surya Roshni Scales Omnichannel Campaign with VDO.AI - Passionate In Marketing,https://news.google.com/rss/articles/CBMihAJBVV95cUxOcFBTR3doUEdFenBhTkdmbEVfYzdsNUkzb1oyUHYwV3F5OGJ5Sm1tallXS1N0VjlQZjVBRWxRRTBsWC1UUWVvUjEtQUF4dFMwVFhDTW5MMlhVTnZLdURzaTFjaXAwNDdlelQzRkc0RmdiVldncW5iNFQ5c282VHo0eVJPODgxU2JxVTVUclhfTU5pOE93eDMtVEhFR2xkNVpaeHhWVmlHSHpMZnFyUGRpYnVMRDNpaWlndmQ1Yk0tZUR3SkxwSl9hZ0VSZVg3TXluWjl0T2wwdjdnR0VQbHBVOTY0TV9QZlM3ZDNyM3BFWkpCdDdWdDBSa05xQWEwMDdDMGl3WQ?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-28 14:21 IST,Surya Roshni Limited Bags USD 1.9 Million Export Order from US - Tube & Pipe India,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5oMmZnUGFfSEwwc0ktVndfYmRJdEVPUkh4YW1Oc1VYMm9LQy13TFRHSXVkWlBUNVJBaTdTYWdXakx4d25zZjI0TzVMNHlfY2pWSEh6MGgycGZHMTloZzVWUkx3?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-28 11:16 IST,Surya Roshni Ltd receives export order worth $ 7.23 Mn - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1RSWxvN0pZTjBaWlVZeER5clpRUF9OQV9uRHVqaWsxSUdPSThJdVdWSGp3enhBRnhWcllwY0Z6V1NJQmJ5QzlTQW5DOFoxTE5PX01CRl96WU9VMTNPWWFz?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-28 10:04 IST,Surya Roshni rises after bagging export orders worth Rs 86 crore from USA - Business Standard,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNU21BZzlEOUcwYjctNGVRTlpkYXVQcW4tUmZneHNfRUlRN2sxdEp0U0tGeHpocGR6UnFydWxwMjN6WEFTc0FMaFM5eldfN3BYZUVaZTlFeWFRWTltTGE5ck1SQ2dlZW9Hb2hxTUd3T1N3MkVkeDVzbFVleGhfSzlablFjcXVCVWNTVTB3bFBHR2twekh3R1l6OW1jNWJQbEs0dVB4dTVOQVVsc0hDbFBEYmxPM3Q5LTVwVWwzTGRYelNQV0xjYUhVVHFEWHlWSnJMUHRvTUNOWVpYTGJNYnNLVks0Tm12R1J5S29SRE9WTjHSAfABQVVfeXFMTVNtQWc5RDlHMGI3LTRlUU5aZGF1UHFuLVJmZ3hzX0VJUTdrMXRKdFNLRnh6aHBkelJxcnVscDIzelhBU3NBTGhTOXpXXzdwWGVFWmU5RXlhUVk5bUxhOXJNUkNnZWVvR29ocU1Hd09TdzJFZHg1c2xVZXhoX0s5Wm5RY3F1QlVjU1Uwd2xQR0drcHpId0dZejltYzViUGxLNHVQeHU1TkFVbHNIQ2xQRGJsTzN0OS01cFVsM0xkWHpTUFdMY2FIVVRxRFh5VkpyTFB0b01DTllaWExiTWJzS1ZLNE5tdkdSeUtvUkRPVk4x?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-28 09:36 IST,Surya Roshni Strengthens Safety-First Culture with Extended Initiatives at Malanpur Facility - Tube & Pipe India,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBYb3QzOGhpRndqb2hhM0k0MkVLMjJQN0JMVWREbTFtUjhYUlA1c3lGeHdVMS13eHFCQ1Jkc25VeGh5MmNSZkxxRmZDVS1Vak9Edjc0QXBMRllFYVlOU2d3eQ?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-27 17:57 IST,Surya Roshni Limited Secures Export Order for Steel Pipes from USA - InvestyWise,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWlZnYTVZemVKX1RxQUlxZVpNYTlwa1VKYWJuOENaRXFtbHFIcnZrYWlvNm81b3c0SHQyU1RGZUs4X1JDZmJkRlZhUVdzS0p3TlplT0daYUtIR0NNNXU3aXQtaC1TRTZTckg0N3daSDdTQU44dmZVNXZFMEhEREVWdTVwdmQ5QQ?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-27 17:52 IST,Surya Roshni Limited Secures Export Order Worth US$ 7.23 Million from USA - InvestyWise,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZlJzcXhNd2VvRXY0c2t6RnJ4ODZMZ0NBUWhKR25hOWxhX2t0cXNDSkdHOGt1OHEzV3BuVXU1Q2syc1hKaGFRbENSV1hMd0lyOVg5c3lMWlNUUjd1XzVRUW50RDV6Vkk0RmtINmZPUTFJbFBHYkNEMXcwbEROUXo2aE1UbnpZVHBIYWFpQmxR?oc=5&hl=en-US&gl=US&ceid=US:en
TRANSRAILL,2026-04-30 11:37 IST,Transrail Lighting Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxQVl9FZDhsVnJ4OW5XWXp5MjJXYVNEUlB2cGVfaE1BM2VlUkxLN1o5WWU5aUxVRGdKdGl3SVl4b09pZlRpclFrSVI3dFh0Nkh4akdEWlNnN3l6OFlGZjVJQ1VlWHFJQThxVExoWnA1R3NoY01IS3FYNnY5T21TckpiNE03Vko5bmplTXFQc25NNjItWlN6QzJ0RHhCbmNGa1k?oc=5&hl=en-US&gl=US&ceid=US:en
TRANSRAILL,2026-04-29 08:29 IST,Transrail Lighting Ltd Shows Mixed Technical Signals Amid Price Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZ3huS2xtLWI2c012d24wc193TVJaa2NKaXpvbWl1SVlub3dJWmtIVy02cmlRUlNEeFJ3WkZMaVd4ZC1rYTFpRV9qRXpOYTdaX0pmdUdDZHpoMFlyVlZVcmVLZ010NWF2eWFnOEdVWk5WT0poT0lnaU9iVVhQQUI4MGtrMVJVU09Sb1pOYmNlX2N6RTQyZUpuZUFsdXcxcnFFeWVzVDZYYjR0T2xOV3VRZTE3YjFpU1hHOXJBMGN5aGw0SDJXM0NlUHRoMHFCT0N4VHc?oc=5&hl=en-US&gl=US&ceid=US:en
TRANSRAILL,2026-04-24 11:34 IST,Primer: Transrail Lighting (TRANSRAI IN) - Apr 2026 - Smartkarma,https://news.google.com/rss/articles/CBMiswFBVV95cUxQaDMwQTdVMHl4UHoxZHBiVmt0cUdnYWtMRUdHVHkyemxOX0N6Z0htYTlUN21tdk9USVZLVjlZWUx2UEZfTlpvaXI4WkZFWkxmN294ZmppQXZOSUVaZ2IxQUEzZXdqcHFjNVVkYjZDZGJYZ0VVOEo4a1k3M2NTdGVtaWhmdXljSlh6SmZSU1RLZ1l1WDVrb1BkOVdoRU5OMnlibElIdXpIT0pDMTRZQnJWdFZrZw?oc=5&hl=en-US&gl=US&ceid=US:en
TRANSRAILL,2026-04-23 15:43 IST,"L&T, Union Bank of India, Transrail Lighting: How to trade these 3 buzzing stocks - MSN",https://news.google.com/rss/articles/CBMiggNBVV95cUxPUk5rU1ByZVEzTlF5cGtWeHcxUHFLTmJVX2ZKNWZNWjQtamx6Y1ZVeG9HbjBrbUw0eWZhTGlmLVBCQjlkbDdqSnd5U2stLWJOeUdMdExoUFdQMXA5eWotNnFNUlZzdzlqeEFSbW9seFhDVllvOTc2X3BjNDZZcGhtX1cxeFYzOVZpQW9tTE03eDBGb2x0MVNtQ3FqRGhXdDJVZ093aEotR1hpSlM3bGxwamkxZllnUmlDMjNFdGtWZTF1MVNsaVliejBfd1Y5VExJR2ZFUE5XU3F2Z014Q0JYSGVGbzdIYWs2a0E2OXd4UTRiMkVfc1Q5ZHFjZ0JEVHhKdTh1OHpVUkNwV0VWZDhEY1dRRUpFWk9ZSHpjVEthcDhqUnpOR0NoRWtSTGM1MXRFNDFtTG5lYWFMTlBzX3NzQU5WSWd6aHBncFpzUU9FUXhhRDMtR0VPVHctalpnWm5INkNNV2tHbkhucWU1UnlfMHZUUjU4Q0FoT0JJazJBTVM4QQ?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-04-30 11:36 IST,LIC Housing Finance Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZmhhVG1ZcjdfRWwyX01YNTZLWXloMm9fRllNZDIyS3Y4US1FaW1IYkxUa3QyWm5lZGlFSGRHSUxGNU0wQnFmcWhjRkpnbUlNLTlOQlpaQ3U1MGdyTHZBUjVfR2NYbGFDVG1BajBlb0EyOFhUWDFVTDlqQUNyQlFJcHVWZDZaY2k2cTZqMTVQVTRVQ0RiVGFpSUl1N1cyX2wxTWlULXpvSkRTVTYzNUZVc2pnZlo3M3ZDRTA3NXJBc19qdVVGT3VxN3kzaDEwS1k?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-04-29 14:17 IST,"LIC Housing Finance Ltd soars 2.72%, up for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRFFiSGFDNGFDRWZUTDNEeTNnYjdrdldoUkRpbzNrTWpwN0NFMkFQdFotUnBaTnVZdWpSWUFyMkgxejJqSXpYc2ZNMHZjSXFpSGhOYVRTR2c2cDNEZVpfUHRNdnhiY0lsSmFIa1VkZ0lSVWtNeVZRdk4tTnMydm5jamNkM2RxZWRqRE4yTUhtaEN5WGtmbVNualdXLXdBVlhla2NRYTFtcVZFUmVaMUVqam5XSEtSakkybEd4b3hDZmMyR193RlM3UGJjYVlqNERSdkwzRURjT2tabGNXUXRF0gHkAUFVX3lxTE51VWZMRVd6NEZtQjdnbzJqWDI4TVd1b1p6bHpXNmFRN1k0NjllRHA4MDNTMXNzalJmblBSckxjOGxIUWo0aDZjdW9Yc0lsZGJhYzV3RTlYMGxNNzhUdE9HV09SUUtrZzdYa2l4VHY0NExOR1JMZGk3dHdvRldCU3hvMFE3ckJQTFA3a1ZVeTluOHBPZEtEamJHczdENVg0ZU8yMldMeGprYXNCdXB2ZzA4eHVweWdSUmFKa1NySGFQTFEwNUFHWUxKR3BGekhycjdITGdsQkRZSXl4OFN0cmc0NnFWOA?oc=5&hl=en-US&gl=US&ceid=US:en
