stockname,datetime,news,link
IDBI,2026-04-22 02:30 IST,"IDBI Bank Ltd. Forms Death Cross, Signalling Potential Bearish Trend - Markets Mojo",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMWFuTE9XLXJxMTVmWURaQlhLenV6V25aTTNCTXNkTGhiZTlhOXJzWkpiVFhhQkUzT1hLM0Nhb1Zrbmo2NHhLYncxcW9tX2pHYkphNDUweDFNMnNiWUI3WnhyLVFYV1RPd29QWnpVb29WREdoMm05aHVjcG5zS3dYVDlxRm1icVUxTm41cnFnaG90VTRYX3ZCbktOYWJJaG9mT3BIcnI2SzdVQUxZTTRobFV4bE1qQ3psOU9UVUtMaHJnUQ?oc=5&hl=en-US&gl=US&ceid=US:en
IDBI,2026-04-22 02:24 IST,IDBI Bank Ltd. Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxQOXNlVTlmVVFNMW1NOHh6Vnk5WUkzOTZObktVeU5yT1V4NldmMnVuMldGcGxLNkI1Z0hlNWFzU0tYblhqUWxXOU1fdGVSQUpFZjhGek81Y1JwSHhlX21iUk0yaEFnZzZObTc1MTRFbmlFemlkX3E1WENnLTloMk5BLVlBd3VwelcwQWtNUWpQUHhVTkdINF8xRGw3Y3paNkhaNlp2OVdqMXFQb1ZhLWtqN1pRZnl1UXVkbUE?oc=5&hl=en-US&gl=US&ceid=US:en
IDBI,2026-04-21 20:08 IST,Whispers over Privatisation Of IDBI Bank - Whispers In The Corridors,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbG9RX3dxek1DU0NsNmZOUTRVcGFxNDRfeXpEeWstbjVwSkV5d2c3QXlOYWJCQlkweWtZU21BcGdJSVBPS05Zd3NSbEpiRTl4MmszQV9IQTNHVnBYZGVZNE1NYk02bEh1YmtNSE9TUFZqWUszNGpjaFhlRVN0YVJhdGZVdGhtejZrMUVQQnlGNm1wcjR4YjRSeQ?oc=5&hl=en-US&gl=US&ceid=US:en
IDBI,2026-04-21 19:31 IST,Government Reassesses IDBI Bank Privatization Options - Whispers In The Corridors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNejloVE8wR0hXbDJuZDdRSHNiTHF4MUlkeEQyV2hlV3dzU0NGaE1kLUFOZjVmSmlTaVNSODlMT3VCUjFjLXg0UWlkeXR1aUNmdlVkUEI3dG56VkZDNlJyVk5UdUQ3VGZEQmx1VU1XUnRnM3V3bTZpbkIwSUNKSktjUXVvTjItX0h4NTQ1Z183WGJiZUQ2c1VBRkxyMGtJTHZ2UkhGR3NHWEJwUQ?oc=5&hl=en-US&gl=US&ceid=US:en
IDBI,2026-04-21 12:58 IST,IDBI Bank shares jump 10% in fag-end trade; here's what triggered the upmove - MSN,https://news.google.com/rss/articles/CBMi3AJBVV95cUxOQ2ZMXzI5dW55WkhYTDJjSnNOZ2tUMFQ1QmUza19CRzZkbGU1b1pHaXZ4dFFZTF90b21vZVpsV3dweXg5ZGUxa1VYcmxaeVdVakFXZ0xaMHpGZk03Q1V6S2NKcFVhamt1SVJoa21HOXdXTkZqelRBVEZZR1o2ZXp6UHVoMUh1SUhYb2lxb242UUZZRXZpTERoVHZOV0U4U0JlT1V5YWRXM3lMcE54TjlST2plc1lGaDRmNk95a3plREFWOWhuWGJwd1UwRUpGQ1daRWRXZDI4b3AwR2RRZHdaVE56Z3JQRGtYdldvbzVBbTMtX1pKYXhyNnk4UjctXzVieVRrS2FndDI0V0lwa0x3cGhxOVlLYkFub0p3VnBQVGpTTVZ3UEVqdVE1dHBzdEdOZzM4a3E1TWZvanRRUThqRVdHeENJNmxzQk8wSXlNc1dmYmdFaFRySFZJUUk?oc=5&hl=en-US&gl=US&ceid=US:en
IDBI,2026-04-21 10:43 IST,Should IDBI Bank be merged with a PSU bank (PSB)? - BusinessLine,https://news.google.com/rss/articles/CBMitgFBVV95cUxOYmFrY2w5ejBfOGltbjZkNVI4ekRxT1JlSHNOX1pQamUxMzlEUjFDaDRLRkJmWDdvVlV1M1FDNXowNGVCQWhTSFp4WEN1VFVzcldscS1ENzRaYjE3NjR4VzBtWVRVbGFxUE1LUjUxUEdWeUdyb09WandLT2MtNjVJSnRZN21DNW9ISmdKMDVid0FGdEI4aGl1TU9GWW9lZlEwemsxX0dGcjVsdlF4eFEyYnhSdl9FUQ?oc=5&hl=en-US&gl=US&ceid=US:en
IDBI,2026-04-19 00:54 IST,IDBI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSjFKZ0hKT3ZQZjFHeFVSclFkY1lMQ25GZ1JLeDJoOVNlNnNSX3FERTdUdEdsXzZ0MU4xdi1qWHlaVElWWHNfX0xZb3FEMjZUN1Vxek5MeHlsczBpcnMtSzFFX0dCZ19Nd2hZRUExN3NWOGVUZ1hQS3FkSGxWVklxdHgzYXZFcUx3TVdJWUZNaFcwSWNKLTZBRC1HVHhEOC1WR2c4RjlfRQ?oc=5
IDBI,2026-04-19 00:42 IST,IDBI Bank Ltd. Downgraded to Sell Amid Technical Weakness and Flat Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMkVoc3Rsb1lfam9jS2NPZGJlTU1acjV2RFNVZk44M3I0cXEwZ3R3ZnB6YUM2Q0FpZlBQajctN19uR2dzUDlBamFQVnBYanlIbTZMeUdteU5CU2NlTDE4M3FHeFJNODJ2TUl0TE9pVXNhTUsyVThQTGhrVkdDc0M5X2lzclJCUGJXZGpMZV9FYXh4dU5uMjNvckRvWkc3cV9NemNHWUZYaFFiQlIxWW1qVVl2cG81Z3pJNVJsTzVnSW1YNTU3UC0yUXMtcWQ3eV9uYnE0RQ?oc=5&hl=en-US&gl=US&ceid=US:en
IDBI,2026-04-18 11:50 IST,Should IDBI Bank land parcels be reverted back to the government before divestment? - BusinessLine,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPLXI1ZHV6NWk0R2RXVnJnMkY4dEFtc1p0UXVYYm5zQmZya1VLRVVSOWhockZWaF9KcFZPdkQtX0IwY1c4Yi1vNXlfdmVVZlhiUUQ2QUpVMzlQSHNHVmF2Y3Jrc1k5SnFEczNFLW8tZ054b2ppNnFHX2UxVXJ2ZFZxNzVXS3ppUkFrZXdvbC1fcC1qeXh4Ti1TODAzVVBrdmVrd0h0RDBkVko2eWlZV2xUMVNQYmhpRzdHak9uS2JUSVJYMTNSTlBJT3ZGZWlnZHp6bWhXLUFLS3ZtZWQ5WnRDUE4xOFhrZw?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-04-24 14:20 IST,Delhivery Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZHNBVFRURnFGc1lGZlF0UXVsU3pnZjJfbWREUmZpUjR1TWtzUUhueEt6X3RGZmF1Mk1mR0xsaU1mRjhUdDhkYllQQ1N2V1R4WHAxdGZkblFNOWZHbUlwQTNVNkhwaGNPRTZYU3U1dHJiRTUyaGJXS01Cc1lVakRTN2ZIVVViWnpHS2tDZWRqQ1poNENDNFBpYjVaMnpoVS1oMjNFeDVQSXQtQmZWVXRqU0N4RnA3c1RSVTdfbUVPNjllVmRrcWR4U3NFM0xyTkk?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-04-23 15:12 IST,Zen Mobility and Delhivery announce EV partnership for pan-India deployment - The Economic Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPdnVLUTZnU0lsWTFSQklhWlZiM3NSdU5ENktFU3d6MFpJS1JPYy1TTlBwa0Y4WDM2cU5BTDRuRnI0ZEM3XzkteFV6Wmh0dUQ1TFhYd0daM2xVdzdBbE5VZk1vNTB6TFFuM21WU1RieDlzMzlsUEZybWNYZWNmTmtwZFZ1aXBDZG5FczdCWW55LTJFOUxTYUJnR3lEcmZDeUR5di15UnZjR3NTbV9wMUN5WGNpWGlGdW5VSC1BQVJRSV9zNXVBN3JYZk9yMkRkOFhwdFptUEU1QUF4UFFqTThLMjhpa0VfOEtz0gHoAUFVX3lxTE92dUtRNmdTSWxZMVJCSWFaVmIzc1J1TkQ2S0VTd3owWklLUk9jLVNOUHBrRjhYMzZxTkFMNG5GcjRkQzdfOS14VXpaaHR1RDVMWFh3R1ozbFV3N0FsTlVmTW81MHpMUW4zbVZTVGJ4OXMzOWxQRnJtY1hlY2ZOa3BkVnVpcENkbkVzN0JZbnktMkU5TFNhQmdHeURyZkN5RHl2LXlSdmNHc1NtX3AxQ3lYY2lYaUZ1blVILUFBUlFJX3M1dUE3clhmT3IyRGQ4WHB0Wm1QRTVBQXhQUWpNOEsyOGlrRV84S3M?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-04-23 04:22 IST,"Delhivery Limited Announces Shareholder Facility Visit to Tauru Mega Gateway on May 25, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi4gFBVV95cUxONDhveG5yX2FJT1R2Q1pnbXhOT3p6OUJoTUttdEZMaHNyVEpJNVMzWUUzZHhKdU9rX1V2aXZDQVN6WnRWa3JFc0tDUFFEZU5Jems5dUhLZF9KY0pfNkRTZnRCX21jSmZrdGUxcER6eVBZZlAzMUdTQnJ1S0g2YVo5ZTVvUHBRR2Q3RXZSTVVNLTZfNVJ6TExtcDNYdENqZS1UN1REcXdiLUZ4bjJsdDM1SXMwbzdyREstUG9Bd21wd1BCeVV2VWpYR1hQNGoweGJ5REs5UENnZWtOUDNiN0lHcWlB?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-04-22 14:38 IST,"Delhivery's equal-weight rating retained by MS, target price hiked on improving industry outlook - MSN",https://news.google.com/rss/articles/CBMi9AJBVV95cUxNaDlnTUwyeklVX3R2RGZySUR5NW1ZdjhtdXlEcmhmTTY0R0o5bEpsSzhOelcwbDBBcGFnUGFaZWNDT0JuY3VSeXFmMDZKTlVTSkkxaFI2ajdJNFB5U1V6QmtxUkhpUmtVZXN3NlVwWlFHelA1RklHVXBRaVVJMGNRdWlFRDE2VXZCM3oyOU9JTklMUHF3ZjVOeFAtYXpBVmNuUDV4Qlc0alRPdXduSDNhTjBMdVNkTkJWWmQxVlFjSjZtMTBkeVJGUjdZSl85X2l0SnpDd0pIUmE1UDF0X2VzUU1aSmNBbkREaDBDcVA2ai0zZ3hWUm1Bc09hZWc2cEVwM2NuY1ZmTWxPMmZKV0d2U1lYNWtzT2NtaU5ERjZFOWZZaW45R0l0QmtfU2tLdGtRVlBMSzcwQ0ZCaUdrRUZ6dlRUR2JadEl2TlllT09wVXlYVEtmV25zWjJCX2Rrd1RLcDl3S3lUNUtQVGgxUlg4akZTcVU?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-04-22 08:56 IST,"Delhivery stock in focus as Morgan Stanley, Goldman Sachs pick up stake via block deals - MSN",https://news.google.com/rss/articles/CBMi9wJBVV95cUxPXzN3VFZ3QnRxa0EtWXNDSWgxRHk2bXFZRXg5Y2dKS0EyVE1PcnNBVVV2b3FTeDJ2M3hSTUFSSVF0SE52Yzl6cDJLWUdUcTRSbHl0N3ZjMDdaSFVnX3ZkdkNKYlAzU3NpaUlrTy1WNVhYbkJ0SFFaX2NjalJBTkdCR2ZFbG1KU0RDQmUtZDN3T1JvUXdhc2hPM1J6bWlpeHNhQklHdWlEQ1RCWjFpVE5UQk14T2hnRmdnRGpuTzY3M2JZY19FS3hxM2pwV3p1VjRwdWJ1cXB4WVZ0NE1mZUVtVmZZczByWTJHNDNrV09HN0cxRnl2cFczU2VheHFqLThVVDkyOVJyVWtQTkJFUXppd2JjZ01PemZZSFFjTk1hUGo1VEJuR3hZOEtBdHdnOXI3a1Z1UzNmdWtXVk11NlhITjlPaDBqQ09jTFZJWWIxVUtqQmR6bXVpOHU4aTh5ck1OVmUwOUNtVVNjOC1BS1pRMS0wSnJ2Y28?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-04-19 10:22 IST,"Delhivery target price raised by HSBC, share price rises amid fuel-cost mitigation - MSN",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOLXpqbUgxNDRDRzR1X19paTBpSjdFLVlWS3hqN1FLQzRJZC1EVGlGQmFFR0JUc2xydVVFWkRTM3dVa2x2WVlPNkkzN3R6cVpkdzI3d09TZzdRbXlaMTQ4YkdGTjFuZjJ1cno3MWtaWXdLVjQxVE5KTHF5ckZrLTV6Mjk4SHFVVHRXVmVHNnhfMFYwV196aVBfUHhxUkhVQ3h6LWkycDNzcElNTUI5YXkxdEl6QmtWMVNoUmNmR3o5eXlNdGlpZm81Tm92X2ZTeVBwNVRkalYwU3hudw?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-04-19 00:29 IST,Delhivery Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZHpYaWU1MWR0WEtYMk5hblh1a0NZdEdpMXpRVkg2SjJQTkZpZ21PdThtWEd5U3B1SkdBeFZuc0Q1LWkySlVaOUMwRkQwV1B0WjYtSzE4UDhxdUNUTDkxaG1RQWtQNElwUlZDdk8ydWI3V2l0bVNibUpBTEQwdG9TXzVXNjlPZjBxOEswUV9ORzZJNFF5UERqRm5PM2N5TXJlb2NHUnQtR1d1eENGM1dEZkRDWEdkNzVsTk9xQXhOQnZjNTM3?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-04-18 14:05 IST,Delhivery Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS3poYm92OGxIemJVaXU2TkZPMmw1OUE0bi0zLTVLb0JVS0xsRHlLNXkzZnJtYUQ3ODhMMkVfenFyVExUMHJ1OWRWS2xxVVJ1dDdCbkhaemp5dTVDTkJIQUtRVGprSFF4MkstMlpHZkV4UG1jZmZ1OFprUEc0RTRXRWh2QzVoVFYwRVdqVUZCU1J6Q3dTYXhKVkx6bUpMU0tkcVUyb1F0TQ?oc=5&hl=en-US&gl=US&ceid=US:en
MANKIND,2026-04-24 14:17 IST,Mankind Pharma Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNG5PdWtHWEg0ODhaSzREaTFqdFZTVE1RN2luMnJETDdxQWNXdU10UVU1YzRIaThETnJyb0I4RlBRVGJ1NDU4WHk0YjMwOTFvLXljX2ZxamNKV01RbTBBaXdSaUtialc5VzZ3NDd6T2FHdnJwR0tpTFo4QS11M1U5bVJBMG95TlVnSWtraF9nZTFJcC1yNHptT0s0R0xWM05zX3JMX0xFaG9mcTFmVlpSM0oxTlRJSTZseFpMc2V5azB4QnJ0NzZ1ajlaMUdwZ2Fa?oc=5&hl=en-US&gl=US&ceid=US:en
MANKIND,2026-04-23 13:05 IST,Mankind Pharma Ltd gains for fifth session - Business Standard,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMUx1S05EWW01Y3FMWjZBVy1IcXl0S0M1LUQzeW8yVlFCQW5sWjFHQTkxZjVNRk5DcVluMnQtRDQ3ZVNUeXQyYWlhdDNWTHhJQmdVbU5mLXYwYXpMQnBvODltVVJlMHlVQ2pHcU1XTXNwR0IxQUhNTUI2czk0M3FQb1lPNFFESW8wUGVuZlR4dE9iRFZUVGp4amNSTUtBZWRQa1dTUTYyS1ltQ0ppcEg0RjRsWkx3WVVERU1XLWdBQktQZ9IBxwFBVV95cUxNOFVOS0FyYXNtRlRVQUtkb2taOWxUbGJNVWNOR1ZOeTBwWWs2anpSN0xjLU50OVlUZVFBSjA5QlZhNnEzNFVtajFPOXNnNV9UUm9tQ1daNzlJUUlQOWhNb3VIMW51Ykg3ODRCQmdBS3pFWC1nUHJwRW5PSlJ2Y0xPMHF2Y0dyQkdOS2dOQlBUbGFqVHR4OHN0TGpmZUl6MkRIMmwwdEEwN3hQOFIxeWZ1ZTEwZmpmeUUtVnJlbHZwQkpDMzZyN0Fr?oc=5&hl=en-US&gl=US&ceid=US:en
MANKIND,2026-04-23 12:13 IST,Mankind Pharma Sees Sharp Open Interest Surge Amidst Strong Price Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMGJXaC1QS2lWbmVXUzNnLXIza2QyWHVqUWNnazdIY2RTNmVZVVYya2NOY2N3VmhveG1qc01pR00zX0R0MFJ3cXB2WlJIWkdlVUtFRW1LNG1McmNwcUZBNGhydVgyUHA2MlJrcUk4NmpXeDdQbjFQRUNic1Y2NElDdWNXSElqVUtRTFBXOEw0VmxrN1NBNl9fNWpIOERZUVc5WVpUNGpBN2M5RDlNUDBlYXR2QlVNRkZYQmpDZFd4WV8weHVtQmVFcGo2VzA?oc=5&hl=en-US&gl=US&ceid=US:en
MANKIND,2026-04-21 21:37 IST,Mankind Pharma Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMXExdjA3YTNnN3o1TWJnM1VOSFh1UHJFY2Z4T0pSNC1YemQyN0dSWnZuRnpET3pQM24tdmc2Z210cElDWTY0ZF9pQ0tCNmlSZGZBOEZjcF96NzFmdC1SUWFfeVNYdE50Xy1lWWxWZmFuaEpxX3N1M3JCOGRXWHdxUlc5Z3VtcFNqaWlOR3BPTDExVUFVYXFXRmdR?oc=5&hl=en-US&gl=US&ceid=US:en
MANKIND,2026-04-21 12:30 IST,Mankind Pharma shares drop 4% after 1.3 crore shares change hands in a block deal - Upstox,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZWxvM3NlU0U4a2p6UlRxN1VTTk1rQk5lcldLZ2J1cFhvNGttTWM2ODZMSFNFeHBPOEJPcnFmc2pZdnZESnAwVWswb1JLRjBnbjloOXRmVzZodHhGMGkwOWp4U29zVUd2dHotTkR5TnVlRGgwMnJaRUl1V1FLb19zekVRX3piemZOaEQ2RGhDTFR5RERBRmwwR3ItbkZSRFZMT1ZYTlpKejlfNWE1TEhSZnZBNWlWQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MANKIND,2026-04-19 00:32 IST,Mankind Pharma Ltd Stock Falls to 52-Week Low of Rs.2010.1 - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxOS2dLVU1rUUFwaWpyMEZ0cFNtbktEVHFhWVdpajZzWk1kbTVIZmU5TGNrMWl2VTc1YUlyUXY2dWVjZEYxTkRlZ2JuX0ZteU1NLXdzQ3RfQVI5cDVyTEV4Qk9wSGFmVHVxRFE5WmpLeFpPWnFVbmpGVDR1LWJUYnhtUEV4VktRMWhBYy1zZGNQQmsxb2x4QUFkVi1PZ0FnSEpFczJSLTlrX0ZrWlNkX0Z2QjZ3Ujc?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-24 14:17 IST,ICICI Prudential Life Insurance Sees Sharp Open Interest Surge Amid Weak Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNc2djN3ktTC1JNGdNNmd6dDZFem9jclgxdVROTlVUSVJwYTdhQ0R4Q0ZJR3BJeVV1UHZLdy1rak5xdXFGNFRrb0FVQlhBV2QtY1dWM1VabXg1c0p2SUxwVW04alNYVldwSjZnTVk5NXJHSXE2cURkajJFUXQxRWVMengxMEo0Sl9IdEpWZjI3RWNmUkxhblFNaXlBNDl2VEFseWt2S0M3NkFQOUNnc0l6UlZBOVI3Q2UzVTNycTAwTVAtOHBiaTg4TDk4anlldjlFb21LRGtCMHRQZms?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-23 20:30 IST,ICICI Prudential Life Insurance: Can It Deliver Strong Upside Despite Muted APE Growth? - Trade Brains,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZlU3bkh3di1EZHIzUjJsaEdTck1fM0dRYXdaTGZDSHF6MlRJbFNMSmFfcm8wZTc2MGhOM1E0a2VpR2VoX0hQM3ZYelJfRVJMa3BXWFFGdUFIenJ4azBhS0hNR1JHakhxSVRfMXVNbkFlN1RlSkpEU0lYVUFLT3pabkNnSGYzV1RMNGw1V2dXS0hhS2poWjVaSUhCZVlqOWRabldkVjQ3M1FnS1plVGc?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-23 12:41 IST,"ICICI Prudential Aggressive Hybrid Active FoF-IDCW (₹ 171.61) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMipgFBVV95cUxORDB5TTJEb3FMSGZnZHJQQlRjbEx1aHBPQ2FaMkhhNE9JUkhacW9jSzcxTVo0V3BPRkZYUHJFRWVic2t6bGpZbE54d0w0R1FLVWF5Ni1RMGRQNzBWZC1uUkdFc3VnaHhVM19waXNCbGpLZGNXaUU3UWJ2WWRDYnV4d2U4THVKb2w4NjBrWVRXbEJIY25KXzBpVzE0SGlJeHhJd1FHQmpn?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-23 10:58 IST,ICICI Prudential Life Insurance Company Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYUpjREFQazJjaGdZS3VVWWVXY25MalRVeVNzUTNQaXNSZE1kdWNNU3ZDQkZjWVRRNlBHMWlWWTAwQXBJYm9tX2N5dDBkYW1WdWFGclhjY2dkc1d4Nlo1bGRzaEJKTm1ESzJmVW51OGlLTW9fZWh5bjB5Y3BNdFdQd1BFVGl0WmdhQ1dtazlVakJySXdqZXducmVIX3BNQ2FOc2p5YW9LamQxUEhtUjdQXy1XeXZUVWNuX05V?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-23 04:40 IST,ICICI Prudential Life Insurance Initiates Second 'Saksham Niveshak' Campaign for Shareholders - scanx.trade,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPc1NVQ1FjZGMtVGJMQVJ0UXRMNjBMZFNLZjUyMmozQzYwVTFtbklDUnRjb25aQTF1NVBnR2Jla3pDWkNwbFhjWWFOZEM1RS1NbXlGWGdqQnd6dGUzaEFSZTlNNkUtdXFsbjdXMmZJNzA4Z2NfdjVEM2FWUTJ3SnNSNnhsanJZXzh2WDRQcWx4bDhBdks3R1RqbEZYT1NjQWZ6dkl6V293OTVwWnZyUlUxdnBZSmNQN0dUY0RzV1VMNE5Qc1FxR0F3Wk1VamVPQWJJRUl4cjFKblFSQW9BZ0Z0azRxZFdSbTNMR0YtdzNiWVlRTWRP?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-22 19:49 IST,ICICI Prudential Life Insurance: Check share price targets post Q4 results; here's what brokerages say - MSN,https://news.google.com/rss/articles/CBMijgJBVV95cUxPcFdqLTkxX0s3Z2xNSm5LM2NnMlU0QlNManNCUnM4TkE2bERxaFlTa1pFVXVPZEdDbFZORkFLQ1Y5dlZoZUxwWDdtUzRZVnB4Ri00a3VBWlRvU3Vhb1NFRFhFUmEwWmh1RnFFNjN0TG9TQ2FWWEtLaDJxOS1PMHBzZHd5aFBnMFRJWUh0dG1rRjF5Q2FQZHZpcHVsVUMyRHdpM1FxQWFOb1pJNzBKWjUwLTI4aHZOUVlqT3FQNzhsVXVmRXVsY0l2bDlWdFF5ZkVnc1ZIV09COUZsM0RlZWR6RV9QSzZCSC0yZVJDWUZSSzhjMkFoSzdSZWFQc0NQVDJfTXpTRkNhSGpFSUx1bGc?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-22 09:59 IST,ICICI Prudential vs ICICI Lombard: Which Stock Can Deliver the Highest Upside? - Trade Brains,https://news.google.com/rss/articles/CBMiogFBVV95cUxOLUpwQ1dDMlNGUkxOV1h3YTJZVFlkTlNZeUpwOHVaMjZPUUwyVVgxc1Q0dXFKbkRWNWNDeDhUZzl6U2VTT1BObTJzZk10a01OYjF3Y3dFc0F4bFB4d1VWNTdXV3lEWHNZWXlUR21iN0V1WGowd2FRelZzV01QcnlacWQ5dWpGUEpHMGZ5MkM2QmdMbC16VGxzVHJaUVQyejN5SEE?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-22 06:04 IST,"ICICI Prudential Life Insurance Allots 317,541 Equity Shares Under Employee Stock Option Scheme - India IPO",https://news.google.com/rss/articles/CBMiygFBVV95cUxQcC1QUE16WlFqMmY1WDhDQUZWN1ZhTGhQUE9xRlpQRVZzZ2hXVU4tbWdDOVhQemdVMk1wVDVEcXJCNDB2V1JYM0hadWVNTTFnTy1oaUQ3d2U4d3Y0cWg4aG5YTmowbTNOdEUxLTJuVWFEdVpNSTJWRUszdC1GOWpFZ0NmeDJkMVJPdjRCX181N3YzTGxNekItLWJKOHFGNkVvd3cyM05HOUt3LWtCdEdnc0UtSVlXWGlzbzdET21VSEdwTTE5S0YxbW9R?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-21 12:30 IST,ICICI Prudential Aggressive Hybrid Active FoF Portfolio - The Economic Times,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZUNJQUhndE90MVlIcFR6ZVNRYldiaF9vMDFhMzVKY3VGclhEOFhURjUtQmZqalZRb0tIMnp3bXFjWVhKSGN2OE9SVUlNbjNlaW9UOVE5R295OXl3aklvZld2a0tRMmFaMWU0UzhvVm5rbVN5Mkh1SnduQ01DZm0zazRDU3hFUlBhUDA3Q2Vqazl5cUkwa0kzTldsaUxiRC1xNjJvUzdn?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-21 11:50 IST,"HDFC Life, ICICI Lombard, ICICI Prudential Q1 Results Today — Earnings Estimates - MSN",https://news.google.com/rss/articles/CBMi2AJBVV95cUxPdUdSZEd3NnduYjhnMXZDMTRhNzh1VEdVUGJIdlhtRnF6cEVYeFJUdEhMenYtTDJqY3hjSC1VTWxIMHdBRU5wQVZaWjd1YzRsd1FPRWtNX3JpYmpiOHBHN3ZId29makRPQVBHSEtvOHlIOHB6OFlMb28wWGkydVBjTzlRNEJLdFB3OFBpTk5xcEFRTXQ0ajVRbVB0SE5Qd2F6UFNIel9tSGhoVzF2OEtHS0hjcXlDOXA3elVveGx0ZTlyR2VJeU9FWkxUelpobjJ6ekpaVEhlYzh6OGI1ay0tRzEwQ21MN0tGZzBaQnllZUozWjZYMjBjRzBPTnpKYjd3eWJPMDNfcC1iQWg1WUJ1dlJYeks5eU9Qc2ZtdFhDUVB6RjU0dDl0cDFOTmQ5VmNzTFNKSDhkVDZoQkpMbk0yVnBIb0hyNG5XSVFBTjJqS3ZOUHpDZGxNNA?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-20 18:17 IST,ICICI Prudential Life FY26 profit jumps 35% - Insurance Business,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSUNMQ1JaaElfRjlLbUkzMXpGbFhlWUI3LWtsa3ZVTGRmWld5alFHY0VzQzd2bi0xb2IzNThGX2pNaWQ2N3J6bUpHVU9LQmNWVFFLamU2WWZxZ1FkSnZfazZmNHk5NDRqX1R3OXQzWmlNNmFQYjhhTjZBQXVfTUxTYWppbVF2UWQyd255NG1RQmlyakNXM0Q2Qmc2MVBnaUNfVTNERXZ2TmdHRlp1aGJEaXBYS0lGYXM?oc=5&hl=en-US&gl=US&ceid=US:en
