stockname,datetime,news,link
JSWSTEEL,2026-05-04 09:01 IST,JSW Steel share price: 10% upside target on metal stock! Morgan Stanley remains bullish; here's why - MSN,https://news.google.com/rss/articles/CBMitwNBVV95cUxPV0VicFd5WU5ibHhqdVZGUDlDU0E5M0N6WEpPNW1tNVJHN3l4eWJwUVdlSDdjZWlSWVdfMndmUy1Dd2NPaThtaVVlb0dycXgzWGVCT2tOWERKQk1tQ05OUEU5T0pvQzBBZDdBQU5fX3lqd21XLUk4R29GOS1TMVZPRlhZTzNRLUx3SU5TeklNeVh3QlJuU1pkeWhmS2lRTGloLVk0TllYRUxRNmtQVHhPaGREZnQzMHRNelZYZjU2UlpLYWVMR2RfNFQ0OEQ1N3BhVjZnWTA4UXJrMFhVUG1IZjFld3RLXzdOMVZXNWdJUXRPY3Job2F3ZFRxLXdiazQyV1ZhRTRkQWhHUzZ3OXM0ZDRFMWFlaHZNMExLVW9hME8zV1FTQUZoQzlORGd0NHluOWx3eER6cnUwNjF1MlN5WUdsQmhDLVZsN1JRdFFWRGwxWHJGcGljUFlLdXpRbTAzQkpHTTFBdTIyME04dUdQWF9oR2VYTTFTaWRqWTJSb2RoaDhUUFVxN0NaX1IxSVctSkVBYWZIcUhQbUczM09RRE1MVWh3a1ZhOFhtTWxoR0RuREw2OUQw?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-03 08:11 IST,JSW Steel Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdU9QVkJ2LTRPRWZuV19Fc3FLSXpzd24wUENYR3hkWFcwb0hNa1lva1RXYUNiUDNJTl9uRjlnZVcyeVM4ZVloZlc5TnotWEZfak4waTQxd0pia2dWSnpUUWdNYkI3QU9XNENibFh5bEIwNHRMdXEwTnJWdWxtMzUtQ21QTzR2anZCQzFHcTFuYlM3S0dMaFBBbVdEQXpJLWVWTUw0LUFNOA?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-02 11:14 IST,Tata Steel vs JSW Steel vs Jindal Steel 2026: Which Steel Stock is Best for Investors? - PSU Connect,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVi1qOHJURklld0NHMlBGaWtfaVhraGxYOFFic3FBUy1rU0ZqczBmclJOclNkSGNfc09MVEVRbUFwUXpqbjI3MU5Sc0NlN0JWRjlFWG5Samc4SHV4QlFvd3FGYVZVVjZndlltc0xXZUEtWnFFaF9TQnhJVGR5YXVoU2R3dmc5UThkeUtFT3doV0R2Zk01d0RYSC1vOWNIcEJqUFVELTdiUVVWbFNyQ1ljeVNnZVo5YndtcVpXcmthN291eEpIazE0?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-04-30 16:07 IST,"Tata Steel, NMDC, Vedanta, JSW Steel, Nalco: Metal stocks to buy post West Asia volatility - MSN",https://news.google.com/rss/articles/CBMi1wNBVV95cUxOS25YVld3SDNlVzQxT2JKbU92WDRTb0N1TW15c2U5Vzg4R0gyTzBQNFNEREgzR0VFYXVjSS1YXzZTNXJvcll2aElPOE5kXzg2OTM2UmhWUjZlQk1fR3FMNEFOWWVFU2VGVUNTcS02ZU9lSkhGTlZIMzlkY3BCTXhsUVdUbHI1UThhMWRSU05rZmNlVks3T201UGlEemR6VkhSODFmbW1DLVphbXZHNFF2VVVGVHZQR3oxRGJrS3FqNW5zVVRsY2haazJnM0kySzdBTzZ3dlp3VTBBc2ZYZGRKSEhSLUZad2hpdThIZTVBeC1CRlEwSkgtSS1SRzhrNHBoNFFzWlpJU2QzcFJmTWNFdXJsZFJBUkJocHg3Uk92NTdkTjFLd0xxN25PNDZjazNvSXFJMU5IQUx3V3B3akxnSlpSVDZXdlRScW5nZXZBenJoYS1UZVZDRElObU1wY3M0a01RWTZISnJ1VFlaSmltMXNUNFdPU3pWT0NFQjl2YUhrTXlJdkhPSUc2ejY1TGZlaE9DU0VXVGNNemtuRlJaU3Y0UXN3bGltT2xNMkplaXUxUkpqNE5tWDA4cEtDbTF2Nk5aMnI5NTZhaWRaVE9OaDJwUkFUSUU?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-06 12:26 IST,Bajaj Auto set to announce share buyback today. What to expect? - The Economic Times,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPakwwWDgxYVJpNC1MRFc3RXNib1dGMWZpdTVJWDJJdWxyUEFVWVBZR1AyOVdCNU1oemlJS3VNV3hiUENwTE9rZEFMTFIwbFJLOTI1TmZDQ2RfLVNmaGlWTWRsWVYxYjdqZmRGZkxSSU1fWER6UG92eWNManRyX0hMWFJtblJLS2ZkaWQ0LXBRMU55RFZLLTM1UTltWWgtbEdKRjJLcWUzRF9lSmgyN2JTS3RhQjUtWXppWk9UN1ZXMnBqUTJzZ1RGbDJmbE5QLVBP0gHWAUFVX3lxTE51RHVDbGx2NnJEdHFVZ0JyV2NaMmhPMWhMcXFNdDFCY09qd3ZHQW9qajdUcEJNREVfOTQyWnhCcVhJbmRCQ01SbUxxOVBnU0p2dndpSTVsRGRXaUdyWjhlbFdPRXpsYVZZa1lpZGFTOWJSRUtoVFo0YmFfSHhYUHgtVnE3NVVJZTgxYU0tOFpMQnpnZWpzVzdhMDdUcDlDWXQzTFFSU29vWTVSSjAzSHh5VGEzRjRDdEJYS25WZk53TXFOTmRtU3hXV0E4TUhkUUVhbXFObWc?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-06 08:48 IST,"Bajaj Auto Q4 results: Stage set for dividend amount, share buyback announcement | Preview - Business Today",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNNUhjeGJ3SC1xSGRMTUxkSXVXMkdWU0JEcjNUMjhiZ2lYdWpRVDNYY0JxTEhVS21ueVhmVFJsa3lZZW55SWNSSkVXNWhTbm8yQjhQQWlCd3E0Tk5uTUNDM1ZzWEdxeU9NdFhsekhRa0NrODVIVTJJVk5pa2dpZ2VNSFlISy01eDhhb3NYbFRCYWNUanN5Zko0SEZFMXVTcGZfNzlSTVpGRGhrUTJoa3R2Z2NRMkpyWkV1cnhZdmVkbDdBMnk5Q2dYTTV3N2dyWDFkaHlNQ2VPTDBZeE9WbHVpLWN0ZDlHSEVraVHSAe8BQVVfeXFMUFNsUk1maDgzc2NOS1ZkOWg5NFBleGxhb1lJaDJmcnpuSVo0dGJmNWgwWHZWckhiOFdJWnh0UWctQmRPdXVwM0dwTnROTnRFQ3FOSXNHUUJnOV9KWDBmdzJNX3hlbHRhZlRETjhZVy1qdU5YTjdlQkxHVFY5Vi1Bb2UyYUtIU3FVWEJHa0dTNlZkT0hjTU1vMTFrODNVRE1ZMHlxSXdOSFo4MVZwWG1NdkxQOVVrMzdxcl8tcEFMUE9UNXR2ektIQndQbjhJaDhwaXhEZFNRZVJIX1RQZENaUk14ZjlDeGpIckVSWTN5YzA?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-05 09:26 IST,"Maruti, Bajaj Auto: Why auto shares are rising today; top stock picks - MSN",https://news.google.com/rss/articles/CBMi1AJBVV95cUxNM0wyWHcwbTRBcEJBcTN0UHNFT09kOFNjRlphM2pZTlZNcHA4QjZxTmtYR3FzU2c2Tmg5SHB6WEJta0w0SGgyRzV1VnBna0tDUDJfS0hLZTFScmtyQl92TlU3S2RUQ2oycGljOFpzbDRrcjI3YmxnLW1lRWo0TXhNM0VHVXBRZGFNWHlWb2ttUHFWWTlZWXpZMzMwOVBVUmJRNTBEM2htZ3VzVWN3eHVScXd3NU93WlQ3eHNES0hBLXNSSnJrZ2dzY25iRGlUOWdYcC1WQWpScV9Gd2J2UnpERldMNThqNzhlMnlHcmE2Yk1zN0FEX3BmWkhfUEdvc0JPWXdJV0VjRnZoenFxN1NyaXRQZEtlV09wcXMxQWh3ZUM3eUxQeS1scXJhbU5RY2VhaDdSZEJ6emNOVmR6bGlvWEYwMF9WR0VJUFZuNllVVXdhVjZt?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-05 09:16 IST,Bajaj Auto Ltd. Upgraded to Buy on Strong Technical and Fundamental Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVTRPNkFlMHRSZEZJN1lYVG9HWVdQMktaS3VuRzRnT0o0NG1kWEt2SVJES1dDTzdyM3FFYW1jeURpYzJnSlVKV1BHdVdfYy1PVWZkMkE2T0hTY3FUVzdqUG5fV1ZKLTdRTnZpLWp4UzVSWUYzNjI3N0tabTJJQ2pwVlJzc2VqOGstRThxMkQ0S0toeTFFMHdVaXZnUUNuUGNwejJVcUZKNGtkREs4YXNTWmVualpWanJCMHN6QUlvc29PM3lyaGVtYm5saGFWV0pUTHc?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-04 15:11 IST,Bajaj Auto Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMGFscmdKaHZnTmhDcUg2bTQ4NVBNY0xzN3pMdVhoelRUSVhZVWQ1bHN5Mm5rbjZsc0pEUXR5VDBEcVRSQ1RwRHBoa1NoN1Y3Nmlka1k2OW4yOUNzZDRHV2E4d1lKWV83eUVpc1VsWVhpeGt0Nm5Hc0lMTy1KM0czelE1QXBvU2UxdGRZY0VzSDY2RjZhMkFTLXNHVFNfN05hLTNaczItbXg?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-04 14:04 IST,"Bajaj Auto total sales up 40% at 5,13,792 units in April - The Hindu",https://news.google.com/rss/articles/CBMitwFBVV95cUxPSkxQcUMxTVA3d2NJdk1sdWhIeGpxekxHRmVTeGpBbVhUZjVQbHVERWR1N1FIZEpBY0lYRmRBNUdGTDRvRFJhNXJXR05Jb1ZEcV92TE5yVWNnc3VEQ2lZLS1sa3I5bURGWXVBc05oU2M2UWtyUWJXUFluSVVCd1lnYUJvREdidThYemVTY0NORlRRYWIzWVV3bW1zYWs2QlhNYkdKZnJQMnBxRW9tREFWMFNzYkdRNnfSAb4BQVVfeXFMUE13MnB5R2J6Vkc1QzB1QTQwMFJ5aDA2TFJhNjQ3NUNWcmVvSGV5cmFlVTVVUkw3U3JKdXRaZTM1bWMyU1NFUnN1NXVRUFc1akdrSnhFQW1sSlgzVmFqZWFZZHplRjhJNmotak5xazRqTmZRbC1KUmFOdlplLWEwZjNnYzNjUGtoV05kZDlIc255eEJDemRDeHRVZExSdnFjUGc1dlJTdXlrNTQtRElrQWZvdElKVy00cENsSHFBdw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-04 13:17 IST,Bajaj Auto Ltd spurts 1.31% - Business Standard,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeWRVNGtxdnNfWWNEUjFEbkpqYVFXVHc0c0tYMktNU2p5VnVzaVR2bHdGWmJwQVhjb2YtN0Rmb0xnbHNiM2JhRDd3eUYzV3VDWWVXRlZ1U0dEWW1GVUl6TUxXRGRDY01oWlFueXZkS3RaQVAwS1JiTXNfTTQ4RmV0OS1hQktmLTFXZW43MmN2N3oyVnRKM3pOLVd4TklxaDF4d1FnOUd5RW1Yb29G0gGyAUFVX3lxTE9fcWhfWkVVUENwN3k1a1BodjBCU0hhMnFPcUxBN3RNUk9FRjUzMnFjYy1ycVpGamlBdkY2U1MxSE5CbTJDdmdfb0Q2WWVmbVNwcHQ4T3BCai1Lb1pGSDE3SWdKXzB6Q2ZNeFVnVXNlbnRSVzBKZUFOYTByMkRqaGlqR3JyeVBDWWdHMlhnVWIzY29WYkJwRGZWaVNKbURENjVqY2poWFZjYzZIT2lPTEI1b1E?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-04 12:54 IST,"Bajaj Auto reports 40% growth in total sales at 513,792 units in April - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbWR5d19wbWdxenhBR1lDclF1RFMyRFVBb1RidUE2VXNkalRfMWtTemFleFM1MTFfc1ZKazhmOTZzMkU4N2pNek1qT2M1N3ZFc24zc21zdGpaNHc5MzJZREpDZ3hxdzZyWGZmVzRDZ0xnY3FWb2h2UmNLWkFFTFhGaXZHLS0yTUpodWpjX0owR0tmVFAyZkFzcm56QUpFNUVQTzEwYXQyRC15TXI2RVVTbnZTSkVNb0VQYVFrRV9yc0tlVFJ0UzJRemZ0ajRsWEcyU3BrcdIB2gFBVV95cUxOWE51NS1lb3pDTXl6RHZTMWxTLXNEd1owQnd5MWdxQ3VWSXVnS21nMUFKVGxfdFkwSWx0aTRJdWxuZUt0dkJLcVVlelRRWjVrUkkzaFRmOGEwOXdBb3R5d3RzNDJTSjVtZ3JIVzBFS0p6WnQtZk8xS0J2LWRiZldjTXB1bXdsUTZMeE8zcV9BeUhrYnNlM1YtZ2l6Q1FxS1hGOVpGb2ZweEl2eW5PVmNLN1dnem1tTEpodjY4TkR3Yi1HYW1tTzgtNldyUzhycmJRZlgtZUtnNjB4QQ?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-04 11:29 IST,Bajaj Auto Ltd. Sees Significant Open Interest Surge Amid Strong Price Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUE5WcEJINnRadTc0QTJfeEtfcUFRaFBEQV9Tc0xabTB6TlhJU3dKSC1ReTl6OURDbmMwNzdDVUlEYWljYkhCSklCeVlqQ3Y4SUpQdUVpbVFWeVB1NEdUanBiTGJDWlBub09OSXhDSmlJcjNwdW8yRTNINTZKREJ5OV82MzdWWWo3RWRJS3FmYXhrMmlOQlN5S05OZDBpdzNHSHhmZkNqLVY1eEVhRHA0Rkx2Znd1YldDZnUzVXNtXzBIeFRraDJaRjB6aTVlXzBSWFE?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-04 11:19 IST,"Bajaj Auto Ltd. Hits New 52-Week High of Rs 10,480.65 on Back of Strong Technical Signals - Markets Mojo",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVDVvRlNZa0NXOVZzR19veWY0Y2hyZWxKVmVjdzJFTWs2RDJ0aWVpUVEtV2gtOXBWZDZhLXY1NFNVRlRPZEo2dlk3TTVYQW5IZEluVDNvNm05cGlXRGxhTnE3aDRsT3Y1cUFwS21FME9iM0Q1ak04czItWksyNnZkV2hRb0VTT3VQcTdhWTlTdDUtVUxuUVI1cFp1d0RFamgxVk9WNnloSjlIaW8?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-02 11:10 IST,"Q4 Results Next Week: L&T, M&M, Bajaj Auto, Paytm, Swiggy, Meesho Among Key Companies To Declare Earnings - NDTV Profit",https://news.google.com/rss/articles/CBMihgJBVV95cUxNT0J2TXVJWGdGenk4d2k5RHMwdXhiVjBWQTd3dXVyUktnTmZyalZXWlJMNjA0VFN1bXdxOVB5a01lbnEwclZGXzJHczVsY2p4aThNZWQ3cVRkX0tMQXZNMW9sc3BXY3prLW1WdHlaUEd3QjNHSjlYNHZfc29yMjFUUjBMNHlsQno2LWo4VmpMTlNYXy11SlZpSVdaaG50TGxreEtGeVRzTDZpYzNHcUFCR3FDOS1rVHZIdEt6Wmswc1ltMU1oNjVWNlE3cVU0VDVILUMxYjVzNjhuTE50WlFJaFN3WFNneENhNjRmaW9rcTJUSGFQazN2bzZnUUE0WWlJTExxaWpB0gGOAkFVX3lxTE9WSjFYNlRBcjU5WEFiMTJPMmxlVDF3NHg4d0pwQkJLMWlYVzJOUlB2eVdQRVV6a0tTSTZXU1ZKbDlVRlBXekwtY05SZXY3ZEc2ejYzWUoxXzJFak5jWlpYLWVEaXYySmhvSGZ3My1RSVJpdEk2Z3VDQmkyY0R1RW5vSnN1TWpKMFpfWVhGaGk5aFZZUUo1cUozQ0RFYU9ndlJvTUZsZHpabGdVY3BOemFTU1pOYnhVSlJDTmNXQ2VlSmNmcFZpQ2licXVUSmg4ODZHSFBpeUhJTG9IV2lzNGZzeEktN242MzFfVkphRm1ydDdwVTVLODNUd3lvd3V4THgzUkpJcm11OTQ3elNhZw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-30 17:19 IST,"Top gainers and losers, April 30: Hindalco, Tata Motors PV, HUL falls 3%, Bajaj Auto surges 5%; check list - Upstox",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNc2RabVQ0Qi1rYkhGbnF3by1ONnh4ZTVPVExfc0pUclFVXzdfLVh4alpLcTJoeG1SZFVGNzZ5MkhEWE8yN2J2QUdOcmRtVi04dkZuYWtpNkdrZXFxMUNublpJc05xMUlaRXEzRjJnUHZhTXp4cUpQbnZ0cGJ5WW0tX3VyV2k3WmlLdjNERTdYWFlDVS1mVk9lLXdRQm80Tk9OdjdiV0JjdXhBbjFpSHN1dGotVG95QnNpZjI5a0xKQ1Q2SEgyWlc4cWt6US1XY0ZfTHhPa1I4c3FVTll5SDU5eHhvM250VmtrYm5DYVhB?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-30 14:11 IST,Bajaj Auto Ltd. Sees Sharp Open Interest Surge Signalling Increased Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQdlNjREZWMXp4NzlqTFBYRzNOVHlibk5VYjJBU21ZakhxWHpYeU5vZTc4ZjFjMXJnOHFUbmtFSkRmdmNDSFViQmgyWTNlS0JzTV9jNEhPMGtQaTZvVVZFcTdsRDIteWdRNXFhRmRsd2N0LWFycHBoNHlSYlc3dm1IY3JMdHZlX2ZQLVZwLUZCbVg0VHhBR1pVbHdSZEpWOVo1ZFhTdkxSVzhSQzNmbWppQ1Z4dFFJMERYWkV1QklnNDRnZWU1RjJ5d3J4NG5fQkYyX1QyUlozNA?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-30 13:11 IST,Bajaj Auto Ltd. Sees Robust Trading Activity Amid Sector Outperformance - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdEJyR2xETjNyWTVOajdCcHJPeWZBbzZmaTY2ZFlURUp3NGc1dWUtWnVmT29MSXEzOTVLMExaVmRNaVI5QWs4b1NYa1VnVmdRMnRHVTlxLUpadUFwRjhOcnI5ckVrYkRhbU9VNWdjTUZtWEY1OTB4R2tfaW1BUHBxbk5haXJIdEV5RWQwOHlDUzhQRjJLTHgyUVNKVEd0ekZ1M1cwemNvU00zcGlYbHFlQmJJLUptRW03RlZYNzJEaVRicmIyVjJF?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-30 13:05 IST,"Bajaj Auto Ltd. Surges 3.15% to Day's High of Rs 9,845 — Outperforms Sector by 3.75 Percentage Points - Markets Mojo",https://news.google.com/rss/articles/CBMivgFBVV95cUxPdFJucV9wT0xHckozdEhfb2U4QVZ2aERMSjA5NGxJNThaX1RweGplaDRlWTdKcTM5bDFfa210RkhGd21yMXU0OXVMZzhpYm5IOVdxV1lkNFpkZTdpenlIU0lFNm9PMEgzTDN0WUZmMHRLRlZhQWNiNzVUY3ZXRTFVTHo2bzFUR3kzYnF4T0IzOTYtcVA2TG1GS1ZaOEdKT05KMlppOHNrUy1UTE1nalN4UWNnZ2xDLWtjbmFCNkln?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-30 13:04 IST,Bajaj Auto rises as board to mull share buyback - Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcC1Cb0tsdTlXMVhaZEF3QVhDTnViUDlWbmxhcG95bWt5QVFLYXp0dW1WdlloV1pVbE13VF9vTUhKdnRsLWtBUUtIR01GMXhBY1dRQ0psVnhnRjItTmhkcTdmLWdxQVRaOFUyT0hUaHgxOF8yUUo5amlUZWc2YnRKZk81S2MtMlJQVTl1T0h0cFpqV1ZyNENRanQ1YUl6V2tnUW16QzZ4cFB3ZG9paDNBRzBwUUlLbzB4WTUwQUxFRFpSQkdyelpVM9IBzgFBVV95cUxNUHdjak56ZThMMEZ0bkdObURQNTVTM1BWN2JVTFFSbTV5R0hEZXdWbkxwaXp6WnllcVNITl9lQmd2dFN1Sl9NeF9OM1ozOWhGTW5pSHp6ei1RbldkWHdLbWdPRE9EOWRabnBwS054OVU4MjBZT1JxaHFMTDRYUktOVURvZG12NnlxLWNzNTkzZ013UnNkV3h6eW9xUmhfaHdjTC1lLVk1c0x6ZDJMZTVkX2o1MXVLRWxFcHpZQjRnM0dzQXVZN09zakNqS09EUQ?oc=5
BAJAJ-AUTO,2026-04-30 12:51 IST,Bajaj Auto Buyback in Focus: Stock gains nearly 3% ahead of May 6 board decision on share repurchase plan - Zee Business,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYjdOVzZnQXFpdmktNVdlZi1VcEMwUHl1N0JaRW1EeE9tU0NyOU44VkxMd1FKN1ZNdjI4WVBrME82R1RQTzVHd0VROHcya2dxRFg4R21teFRBVXp4a3hQZWxZdHk5YTltemU0TVJZcDJGZk1GeE9Da0h5bFo2aFhqWEpuYWdLTnh6OHNaaFcwa0h2WjhZV2Uwb3ByTVYxVUNWQjBGUzNuRWFNUC1VZjBwOGVTSmtiY3BUVnpoZDNLOC02R3JQQWhwTlExeHZXZTdkNFRrdzVsdk9wcmNxZkpjUVhn?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-30 12:05 IST,"7,427 Call Contracts on Bajaj Auto Ltd. Signal Speculative Upside Near Rs 10,000 Strike - Markets Mojo",https://news.google.com/rss/articles/CBMixgFBVV95cUxOSFBIdnBxaU8tQk1QVlFMMmRSYTBqYTljT0ZLazZuNDdzX211TklIQjFtR3VNdkRfWmRxbFZsMHRnMUR1Qll4ZWN2UlktMHp0SzhETHd5UE1jQXd2RDhNcGV2ZU5OeFdlRmlaT1FRNk1ocURGamFBbm9YbzBjZ2JmVW1KVm5IdDQ2WmN1ZmI2X3ZHdWZab2RhSWwzay0xNkk5LXhpWjlzc1NVMmlJN2d6d3I0a0FrajVtSGdVZVBUQVl5RDgyZEE?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-30 10:56 IST,Bajaj Auto Shares Jump After Board Mulls Second Buyback In Two Years - NDTV Profit,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSnJoSldrb3hva0VnSWc4VTBQNE4yZXN2YWRPRTFoaWRMSG9aMFhJSVZPM3ZJVVpHZURhQ3FLZElFaV9LQmJMXzFUd2hlaTNKeGdBejBpZU16UGFvTWpWTF9TTjRxUU5raUd4cW5NY3pLNkhtcUdrazlZczdIMlJYRmF3T3lwVDY5a01zcV9YaEhZQ2daaTIzTkp5Vk9jNnVLMWVrQ2Z4Vm83WU9pdE1EeDNn0gG6AUFVX3lxTE9NaS1ReUdxU2lncEVKb3RIZG5haGxpbG5mLW00R0Yta3VJYlNsaUM4YVJjc2tlNHh3QWY2T0FvQ0tsUzEtUmFLOFVJaWhRdWx0RmFiSUJFX2QyanlPUHl5YzR4anZJajExRl95eENfajFaSk5mb2pVOGdxSTl0UXFFTzJaN3hFc3N4MlhHZ0oxTW56VU1nUUVaZ2Z1WHpNV3dqbXJLampQSHpmZjVkNzE0V1pwWGtNU0M4UQ?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-04-30 10:54 IST,"Bajaj Auto Board to consider share buyback on May 6, stock rises over 2% - Moneycontrol.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQmk0OVpERmk5aWI5VU9zT25kM003SG4xbEtTSFk4c01HbkVVSXhuTEZ5QjFDNGhZQVpYT25GZndRYjJ5SjlhRzZ6aVV0b0dDWmtrU21oZmdWNGR2V21sc0xaRlZTcmdOZlVRaDY0NVBHWWtyODZUNnFIRTZlVDhLTnQwbzdJUGRLazN3d3FjUXNoa1BOWW1ORWgwVE5IY0hPMjRvaHpCMGVxUWlhQWxBR2VRTmk2Sy10OHV1di1Zal9jWmxEZERrYlRHUktaSnhH0gHWAUFVX3lxTE95VGVrXzJrTWg4SGkxQjJ4T3FqQ0YtbGZwSnZuYjRhX1gwTVR5d2dQU1VzaXpwNU1jMFVyS0RDcWk4TGNCQ1FUUnlibEpjSTU2MnUwOHl2REw0LWprSFR4OFdVRDRfQVB4eERmUVctcHVmcU1TMDY4bjFQR1NrOWNDeFBneGtGUkJRcndxcENvc2NyQkZ6WEtReDJsMml0X1ZSaXNkakZmNFBDMmJ6LUlXNWQ3UTBHRll0dDlFWWotTFhIb1ZDQ3NQd1ZSWnB1YW80ZDhyMVE?oc=5
BAJAJ-AUTO,2026-04-30 10:50 IST,Bajaj Auto to consider first share buyback in two years on May 6 - CNBC TV18,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaTQzek05UWtEQ1VZSFdRVUZIOTlRNmN3bGtDNWFZZXRzc3R6Xzltcm5yWWtjRXRrV216dHVzREhCRVBFWU9GcEE3cFFjVzdmUTNfSXFSWGNncDE3MFRCZTdNM2tCYzgyTHpKYmY0bjU3bEZDejZ5azVkRzJYdEQ5Mk44aElKd1ZqWS1iX2JzY3VVdzhEVUZ3VTc2WV9nSmluZ2ZlT09kVEgzWFgtdDF4UV9tQ012M3lMUnZZNEI0Z3lXWjVvb3MwTNIBzgFBVV95cUxQZVRzNnBvMTQ0c2F3X0duYjV2b1BLdUpXUTNpNWpWOVFldzNuaHBXT20ybnBlTk1KVTJLQTVIV25KZHpWUFF2d2RwdnNXUWR3OVZKc0Y4ZnQ5NTlNb3p0ZkQ3ZkVpRHc0NmVzMEtxUk9KT0NHRWpBTGRYVEw0aDJsQXpYeWI3WTRHMWJ5cXFJLXRtT1lRS1dadnJfR0RRbm5VQmFBYVQ5SFQ0NGxCVndpbWx3N2U4Y0pqTllCeW10T3E4YVZYMEhiOHlyejV3dw?oc=5&hl=en-US&gl=US&ceid=US:en
AADHARHFC,2026-05-06 12:24 IST,"Aadhar Housing targets 20% growth in FY27, eyes ₹50,000 crore AUM in three years - Mint",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPcFdRSmNPa2tvNmN6RkhIR1ZoQ2lXZVZ2cG9jemw4Z3BfSkJPb2NWZGJaUGx1cUNNazBTVUZOSGJMVWNia0xfdlZWNTZEZ3dRQUVaVVMwS1hKNlJoMTlScEI1a21qcjQtdDZNa1g1ZERvalVtYm0yNUVGN1B6MC14NGZkcGlFTGlMSmZEQ2FyWW54ZWlZRWlYUVFuNVBaMUtyaGpiWjEwdXRvRzhYdFo2cGU3VDlNNXQzRVhIM2FTOERna2swaVM0NGlPdTY0RVRKNFZJTkQ5ZWppWGZXMF9wcWtn0gHnAUFVX3lxTFA5Zlg3RzQ0NDRCTHFvMXB2czRoZFRCZXFKNUlNZGVvMXFXaHUtSWlUaHEzVzBEUmJobEZjdmRfMnRjYVlBN2plRTl3QWVvS3ZsNFcwVzZ5d0ZfT01PdEh6aDVsb2NXTkVmdzhvZVdHWGJORkc4MklpS1QxcG8yQVhTMnZncnpNNWlBNmk2ZHpjSDdoblRLWldIdDdoUVl6Y0llZ3dCREo5Vlppa2NDbzFOUEpnaDdMVVdQMUZHTnBodHlwZWxvdWNzY0FQVmlVOGhvR0hrOS1STnhveUMtQ1doV3JQM09LSQ?oc=5&hl=en-US&gl=US&ceid=US:en
