stockname,datetime,news,link
TANLA,2026-04-27 15:14 IST,"Tanla Platforms Ltd Locks at Upper Circuit With 20% Gain — Buyers Queue, Sellers Absent - Markets Mojo",https://news.google.com/rss/articles/CBMi0gFBVV95cUxONDlsZ2ZkX3I3YjJacjBXbzhDVkhWeU4tUmJyNDJiVGxKQTdTZV9kc0h5UzE3bTlPX2F0ZlRBNXN0VGVudlVKRGVHRmRyWFJ6UlpXamd3OElZSW83RmZUYW4yUGh1SVBRdmhoSnRoVFRXWUFXVFF2TzAtdGt2SC00TnEtSlREZ0dHRFVWMjhFSld3bENoZE1oTU9LdC15emFpM0FCMTdlSDRkX3I4bkVfRHRSZXp0TGcwMmdVMWhYSHhLOWFNZUFfVUVTVVp4ZkhBTlE?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-04-27 14:47 IST,Tanla Platforms surge 20% on strong Q4 results - India Infoline,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUl8tN3REZVE5RDYxOGl6QUN1d1dVcnZtcDJ6OEVfVnFmNGo0ckhtZkxDdkJyMGZVMmpNaU1MRVBOVnVtQk40LUdRc1hPTHVLWTFGMVVsdDFXYUFySmVycDhzN3kxYmZuWkZLT3lRcnk4OUcxWHB5dXdYelg5VllqbFptOFFQcE5rWk5NVkhpZjZHaDNS?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-04-27 14:45 IST,Tanla Platforms shares hit 20% upper circuit after Q4 beat - MSN,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNb0tZSFQ5YnRPSjdDd1U1cEE2MlJaY2lPS1ZMc2l6VTRDTTllblFtTFkyUmpIbTctRy1veG9xdXRVNUIxZ2RlUmRNTWpTdkNvRVBDSUV4LXd6MkRGV0c4RWlid3hyeF9GdEotMnE4b1dGbFhBQnVsMTZ3aFVXWmNNUFBQVmZJYjV5dW03QXBXV3RtUEozOEhFQkMtQzhxQjVMNjZfQ08xblRfNXFidUt5d1lTVnNwZ0xhMWNyQk00VVF3bDN6RXZYTGpwUjdmeWtxSzlad2hLVnIwa0xkMDBILQ?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-04-27 13:58 IST,Tanla Platforms share price jumped 20% today; here's why the stock is in news - Business Today,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMVRVLW1fSDdZbTd2aDkxUFRvTWc4dmpKaUh1R3k5TWQ2TThJemRRdlhlTWU5TEZTaUs5VHBqamlwTjZwbWV6UzBUd2xLb01KN0xuT0NXV0NRdVFZblRHSUg2LU9BcXVHeXd6d0VTMDdTYkJpRFAxdEZyQXV3NVBJcVd6Q2k1SzdVSHdSMmJ1eE5BYkdHanZTSHhuZkZocWJKYnZZM3laRm9HaFplMk14Q3dMdW5ZOGI4aHlQNHhUQUFoWlpvMUNaeGU2Y09mZlMwUXVQSzdyckl5QdIB3wFBVV95cUxQOGpnTzJJUk83Y0lfT1huVjREcGhvYzZTN0wxSnlYX0F4VXZTb2g4MDBCQkxvQVRGbko2MU05dXlfSVEtVkI2TWV4MFhUX0hMWFVGRk1ibnMtamxoOGJSNHM5ZUw0SXdhSjJNbUFRelh6eW9KeU1NbVg2Mm13eEo4TElLdFlKUmhyZ3FCRnNNWWRaTzNhVDFMY0dPVnNCWGY0SzlJQWY1T3hLOWtCalEzRlo5c0dPOG0wQ0lvMERXWUlVX21YdmlxYmhUck9PUDV0cVQ4enBTbFQ4ZjQ2LTQ4?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-05-04 08:10 IST,Va Tech Wabag Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxOOTRzc3d1b0pxR1Z5NVRaY0RDcWJuMWxxU1JPU1V0dFVLeU1xamhuV1MzNVpZbGpUWjhEZkZOdGl1RTVhRnBzS1BMWVdZZC1wTmlBYUs4QjI1cVdjTnVvT0kxdGVxVmlkTGlBbVEyYUZVQXhqX0xXblN4eUVqenFzbUNubUhvc3ZZbExobEhaZTJXcDRacUFCZ1d5Ulk1VWJOaFBPaV9BcEltcVBC?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-05-02 23:14 IST,VA TECH WABAG LIMITED Launches Second 100-Day Campaign 'Saksham Niveshak' for Unclaimed Dividends - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPMXBXZTR1Q2J5aWN3S01QNkNHdWZnbE9jVGtfZkxMVTJjZzkyeWJBZ0xLTkk0QmUtbE14ME9mQ1dpVnNhUVlJRVhQWFE0ME9KOFBKX0hidHN5Zk14N3hwZnBfckRrREZnTVh4QVJaNDhDMGx6b2RYX2VlOEZIY2hTNExtVkxwTXI4bzFKWktYeGd4TXZxZl9WTl9TWjZGenlkVnBJSE9jWmFvalNXbll0eEpaUkpzSWhxV0RuZHl2VlY2cHVpZXN6OXNXMEtNNlRmY1VKQURTU1phTVpI?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-05-01 09:12 IST,VA Tech Wabag Urges Shareholders to Claim Unpaid Dividends - Whalesbook,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOX2kyTXlCZ1NIREpGTzAwdnkydnNHMVZCdW5ncmMwa2pWbnBfMnFJYWs4NFhWWnR3VjB4NnNiSk5lQnV4SXdhSmxiRzNVNmJWX0RzdURrRG1KZkRFOTJqeG9aNGJTX1p4VWpoSmhSNlBpSFd2ZVlnLVhNVDJiZ3ViZlVua2NOamdveWlTM3lHVHVpNkk3N21PODBQNmV0eFB3dER3MFlFWFRvRGlNMWFIcmp6anVMOVpkLWRfTnhNeGlySHJWS29paUFQWC1ONlNYbUcxRnNuYi16YjF1SGpvb2dKbGRzUFBTamY3WS1vZw?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-29 03:19 IST,"Stocks to buy today, March 13: Reliance Industries, VA Tech Wabag and JSW Infra - MSN",https://news.google.com/rss/articles/CBMi3gJBVV95cUxQQzhBNDYtQTdoVi1wRDg1aUpha2pnV0FUbGV5S3NNeEZ5MWlZUUJScHgzUnY4eS1YNEZ5ajdGbzFEcGxKeTFzZmc1LTdwdFZNbC04ZEtuMFZzSjV2QW16bWotT3RVZmtOT2JIZVR1OXRQbFRQeDN3dndWdVprTkhlUDJaOUI1MUtyMl83bkJGdEs0RmJpeUpGclRwS0E4R0FXZVlSaHRhTnM4eTA3U1ZFTFVZUUZuS2FIMU9Ma24wc0NncTVuMl9semdjeEtNMEZhYmJUSG8tT3R2UUh0ZXFNN0drV1RudUFDZUJyZ3FKWUEzSF9ybVZqRTJoYVhzcmxCWjVaZ2ZrWTJKQk9GZzZjZFhyQmI4NHdza1ZQYjNwZEVvYVpFRzRhVUhOVWZyTWlWTFRtU0hnRFNnSFVyRHo4QmdtUTJEYktmTy1BZVd0YXk5YmVTUUd2bTFkMXNjdw?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-28 09:15 IST,Va Tech Wabag Ltd Upgraded to Hold on Improved Technicals and Financial Metrics - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeW9QamRMWTE2R0dJM3lzZUFCb051MmJ4MjZLcDRrc2pHRzV3dlNIVHFoczd3XzJrYnVPR3JvSUV4TjA0ZWNFdjU3RjlUdGROdVFUNDVaQzdQQk5aZmxoMElEaWR6M19EVExzWXdqcTBZb2ZKQ3V2dnl0dmxsaXE0WGRzeEpvcU42eVZpLTRSMkxSVzNEc2ZDdUdzTGR6LXgtcHNTWEVRYmVhbmtqdmk1Ni1hMjcyWTVPYTA3MFlSN091NGlsQktBYmlGNC1WYnZXT2tkakhLRFc?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-28 05:41 IST,Va Tech Wabag Ltd Downgraded to Sell Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPS0RBekJxaUQxem80NkJEeUJZUS1zcGhJSEJLSDVNLS1JRmVua0tTc0lmOW9FbmdaekJLQUFWMG1icUtJTXdrbGU5T3FJX3JRVjFlMkV5WTZucTJsSGF2ZHc4MVB5R2w1MzRXbkpGV2M4UlBKbk9KVENFcHMtR1REZnZIRkVVdkFEaFg1TjZhdXQ1SFFGMGt3U3lRQWpHcGdCdHhOZXphbFFORzlYZ0NjV1NySkZRcFJsNFpRb0NMc2MtXzkyS2cxOUtTYXpzLVI5dTh5YzlQaVA?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-27 15:12 IST,Kuwait Approves The Awarding Of $371.5 Million Doha Swro Plant Contract To Wabag–Heisco Jv - megaproject.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSXBvbGQ1aWdicGJuay1fUkFEOXdrQVc1eG9Nck5odzVRN3FscGRqRTVKYjF6V3lFVkZOV0l6MzZNQWRFb1EydWZuaTlXMlA3UHN4MzRFMEJKYlRjbGdFYzBVRXdxcUlnUUtGWktEMkJWSEhFdHF1R1RDVVhGU0c5WElELWZHWllfV2ViRVF5SU13V0M2YjhuVGJlWWNmcV80ck5EM0hEQUlxMGNUNFdmcm1LMDVUMENONFN1ZUZHS2NEeEU0dUI4?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-05-04 08:04 IST,"Tata Technologies Board Meeting and Earnings Call Set for May 4, 2026 to Discuss Q4FY26 Results - scanx.trade",https://news.google.com/rss/articles/CBMi5AFBVV95cUxObFlmcGVTbnRXYUJHbEpUeUZZUmJfVUw2SXY4bVpuSm90UjZHVXk1ckVCMlJxSG44TUxJWUVDaUJaX2pxNERWRGNZTDlya2E4cE5DSXVYbUtxNWlCd0ZtTTE3WkNmRjd5QW5BblVvcl9pb0FNdkJFdmpVdXVtZmlnai0yUE5MakNoVnlienlMNkFRWHNrUDJmVmdpREdXRG4tX2diT1pMYkc4Y0pKQlpESmNJX0FvNF8tbEcxWXpUa05feVdydFBBYmQ3S09lMTJJZ2lBZ3Q1QW5qZGpwSjJyX21DVnQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-05-03 05:16 IST,Tata Technologies Downgraded to Strong Sell Amid Valuation and Financial Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQYnY0d1oxTmJMVFh0SWtMZUVkSWdvUXhCOGM2NU5IWDJRc1oyZkQzbThER1FDZ2tuZmNVRTRYRDNnb1F5QUNXNk1NOU1hZXcyZGxWNUsyZGowMG5LM29YQUlxVm1oTWFROUNZZFduYTMtSWpRRjc2b29OZkMtbmhyM1Vvd0t3UmJ5Y2czbnNHV3V1cXc1ZDBBWFBjTkVjVm5xTkdEUGs1WW1yTkpkRnd2b3U1ZGw3elJqbmxPd2lLX0lITDJXMm1ncXhEejcxdWZNZTM0REF1R2JaSnM?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-05-03 04:56 IST,Tata Technologies Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxNV3pTWU1uQ1hJWGVTWXV0Q2RtbG1zT1N3ZzZMaFZiWDlKSmo3ZnRXN29Od3VoSFRCRThHU1lwTVFCcEcyTVNONXRPTUc0dzJ2dXhqWjQxZUZKcDVWN1pfUXA2MXpWWVB6cFRXRFdNQU4wa2pXYkVTWjNzUFpNTWhqZl9qaUlFQVptMWF3MGZmS2ZjQTQ5NDRnWjFhYVI2dw?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-05-02 14:35 IST,Tata Technologies Q4 Results: Margin Comeback & Valuation in Spotlight - Whalesbook,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZlJHN1N0cWpxS1N0UTFmTjVOZlp3S25DVlcwczNhM1pNejBTdXB0bFZoNTh4MlMtNC1qdmRJUWdsY2tIZC1OY0VWXzlSOVphdjh0bTZ0QUlIdS1keW9uM0xlaGZXaEo4ZEdFU3V3NE92NHNPcXB5Slc3eldzSVhOV0l5Mnh6OU9vN3EydWVwbzliZk55dldVM3VtS2hxTVFyUDI5MUp6VkM3cnNCNzFjNFJpb0puZmtaQXVBSmMtZUt1VnN0YWxGV0lZd3NoSThWS1ZHYTFhVFY?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-05-02 14:35 IST,Tata Technologies Share Price: Q4 Results ka Intezar! Margins Sudhrenge ya Valuation Girigi? - Whalesbook,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQQWdpbW9PSTZNWUpnWGFzeGxmanRIdmN3Vk42NDlnd2RzYV9mbzc0NFFVMEl4OGo2blhYNTNsRi01T0QxWnlLNk82ZFN4bzJPQWN0aUxKd2MxX19VWmNRUjFYVFBYWWhvREVoTURoRlNIcll4MFN3X1AwR0hKcFVJSnQ1TWR1dlRRWXY4WUhoSzRyVmJzLThFM09aNElSYTNjS0o5MHYxcnRkXzJPYmk1V3RQTHlhNDNBTElOS1VOcFd1Z3FzY3hQMElYSVNGVVNmdkxmeXFEZW92UQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-05-02 14:23 IST,Tata Technologies Q4 Results Next Week: Here's All You Need To Know - NDTV Profit,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUWpRUHE0NXRDYjdETE5IZjM0MUU0cU9VNGZWbGNxNmZ2dlp2bHdRcHI4c09EbXZKaFpZVlFJcGpGWjlaTEo4SktBU01tQ0swVXZEQkttLW15NHdkejZCODR3RjJLTTdwMjl2LVl6UUJMTDYtNzdlSDYtLVA5OUZCdjBCd2J4bndVaVRUMjZvcUJWMGQ3UWZhNkt4WXdueEJ3N1pYVFRVQkFlcWRIT2fSAbYBQVVfeXFMTmdPcExtR3BTMTVqZ2dYdFllQms2RmZqeDhfcW9tRk81bkdBOTBTTllQVjBvekhxQXd6VFJRNlZNYVZobTVQellRdjZUSnpqQ09taDFFS1pUWkJfMTZBbU1NMllJQUV5MVBROTdwOUgzUjREdzdxX1JYY2ZKZ1c4alJwSXlhWUJKd2FVYlZsQUE3Z1JzLVh4QmJ6VWlFcU1PdmFTUjd3RFRseTk1VW5GWDctMUdNWGc?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-04-30 14:47 IST,Why India needs unified mobility cybersecurity - Tata Technologies,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdVZpekZrWlFSd1FuWEdyaWdpODJWM0FMTFZwQ1dDcEFsUEZGYVhPT09OTmZEUVZJM3BWQTNjV0U2RWxoZllVZG14Wllpa3Z2OGFDR3k2blJuN0gyRFFHanVVc0ZyQ3NYT2dmT0VZTkNUc3ZXd1o1NzRYcjVXTkh4SDVJcy1ZVVdMX0U3dEgyXzBEcldhdDlGYmJYUjU?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-04-29 20:28 IST,"Buy, sell or hold: L&T, Ola Electric, Tata Technologies, Suzlon, Petronet LNG, PG Electroplast — Ask Profit - MSN",https://news.google.com/rss/articles/CBMimANBVV95cUxOUXkwdm1ZSlNSTnV0OFBWVUhzSzlvZnlfMXB2UHZvbFZ2YlhFUGIwN2ZaenJmb3JOR2lLck1wa2MtNnNwelV3emF4R00wSnBhcFBudS1Ja0JuY01hZmUzaGVadXpydmoxalFwX3Vrd0o1aFEwWWtoNGJtYXlRaXBiT3RFX0hPcS0yNk9FdVBqUTFGbmhJdW1FaHlxS0F6QW1SQzYyTDFyLXhxd0pDelBMcDZSX2dzQmpBdHl6X0RyaUFTVVhCX2luNVU4TjVqWXBJUzRDOUJLS1NTa2t6cE1Ga25JZGd1Z1d0N1BQOTFCYk5aOXNtd2F5aFZPOHNlQ05ld0d3eUNkVlNSUEl1YVdUdDZ5WURHODBTbkFSbjgyTjI1RFV6ci05OFBsS0o5N09kV1hYS3ZOOGVzUW9zMVJmLXlIUWo2ei12Z0hGc1dKUERJQWtzTk5Lenc1cDM2NklaZDVKOV9SOHdYbWJrNzNrcDd6ME5yc1ZCdzR5Y0NkSVhLdnB2QmthNnlnZGR5Z2tVR25uXzltVTc?oc=5&hl=en-US&gl=US&ceid=US:en
TATATECH,2026-04-28 16:24 IST,The tech giant’s wish list: Hundreds of Volvo Gothenburgers – “want local expertise” - Tata Technologies,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZlJLS0Q2MVFlcVF6WHBycEowclVHSGRtUWNsTjRzMTFSZ2ZLQXRHa1djd3dsTGtocXBYTldpa0VBeHNQTElnYk55WFR2V3VNbmtoRFJSM19zV0E0ZzRkOHFGalBHRFNZZmpZTFhyVDd3VDY1NUhPSzZXLUx2aXhJYUswQVlJQVR4QUdmZmQ3QzJYM1ZCVk5VVE9YZGRpSGpxbUl1ci0zNlJiZGhsZjNyTFNMMGVCXzRmMWh0Uk1ZUDFQVVk?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-04 08:00 IST,"BHEL, Tata Chemicals, and 8 Other Top Stocks Announcing Q4 Results Today - Trade Brains",https://news.google.com/rss/articles/CBMimgFBVV95cUxQNmt3RnFWM1pZMnliY0xhSW5WOFVjZm1EMG1NTngtNVNXRFFaZUp6YnJSU0Jrc01neml1cDhmbDJENjdkb2NiU19TbFJ0V2RDWkkyR1p3NFFMQVJwLWZKcEZ0d0FQT2VsLWtjNVFNUWxNRlEwWUhzQzNTVEo2a0N5TjhaMm45Zjlka0hTX1J3RlE3WmxoTmxJWExn?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-30 15:54 IST,Tata Chemicals Ltd. Share Price Today - Tata Chemicals Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMifkFVX3lxTFBmWnc1ZHhpR3hnSTVROU9PcnFmcFYxT3R1aEJ6dS1wRXZiYTFDaDhpdEs1NVhjRjdpNjFpX2pVbkdGY1AxSXdwT29MalRFdm5OU056MVJJS1JpUFMycUZsZWZRaEEyS3pVSkdCSmZ6ckVkUlZ1TkdqZ2t4OVBRZw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-30 01:53 IST,Tata Chemicals Ltd. Falls to 52-Week Low of Rs 631.45 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWnFrcXhRSk0xT0kwTTdiZTNCWU51b2N1Y3JUOGtwOS04b093Z2VIRS14bV9ESGdxeGl0QU9UeWZlVVhJbFI4LTY0WmVBSWxSNnROZ2JDYU45N2dxN1pDbTl5ZFo2d21xVHEzZl8yaTJXbm5IZl90TnpWeEtOMjlDa2xsR3FrcVZXVi1VbzNRMjlCNGptek9wTUt4VzNDY0QyS19reVFNcndOMUxmX043d2pfbFhXbkhQbF94dE85djJYdw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-30 01:38 IST,Tata Chemicals Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMjRxMzluN2lvemh6ekQ0Znd5QXZMX1pCTWdfXzZ6SUR1NDFvTHFra3J0NjVjNzVoQ1dkcTM3RUk5YWNrRTh5S1NiWU9GRDFDcDNkYk9FYkVwdUZqQTItWUVmWmRUVVFKbEtDTU15LWMwaDJIR04zVURDdjVkUEJOUHlTMTVUYlhreUt2WFZ5Vl9OaWhRYmRpa3JR?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-28 14:43 IST,Tata Chemicals Ltd. Surges on Heavy Value Trading and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxORENuSGhjU3d0b0dKWnpyOU9sRjdfbHJYdEhZb2FZNHVVUFJTbDlCQ280YnFTSGdKVFRydUd6UjdaQ2lDT0JFMkkwMVYzdXdEQnVmT05KdFFCY1FBcVFrZUtsd0xaTW9YUWdyVTNtYU84OHVuYWtBMDJHS2dlOVNHdUVQYWRvMEtxbkN3Y2JOcXQ5WWx2STZwcVlSRmtDeWxweHpZMXQ4bXlESmhNcnNFZGZDWVltMG42NGF1TUhtd2c0X0pVTF90SlZXZnJPZw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-28 14:10 IST,"Tata Chemicals surges 13%, Piramal Finance climbs 12.5% amid heavy volumes; check full list - Upstox",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQ3JoSWxBNTV4d3BUYTRXelU3UEdfSEFWVXFlV3AtX1R0LVJLUzNyRFJuZlF0bDZpaGVZcFdBOGhEdFhMSVJiY3h2M1E2ZU5SZ05Uc1U5QTc3d3psb1JSNFlrQ2VWclJFcjdWTmc3RlN1NEE3a2tRandoblZQaWpkdGFVSFRzX3FDMmFJa2VWbjA2VG5QMmhjNE9FZGhYV2RKTUJMbnI1X1A4VmhmUFhuWDhxaXV6U21EZVVUcnNEZnlwc0ZyY1Zqdm5aaTNKZlVuQ0NKNmNnOUJ0OVBwenVV?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-28 14:05 IST,Sensex Dips Amid Mixed Sectoral Trends; Tata Chemicals Leads Small Caps Rally - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQUpyWVNhdDExQ3Z0MjNzUm1wOEVBWW5hQV9XUzBaZnZLOVNiMC1ZVkpySXo0bEoxdVlHUlIxczQyQ2puSEpjQUhhWkVRN1VDVFIycy1rLVcySm0yVFB3ek1ILVZzYk9lcTBPVGhJZVlBa01kWWFRakNyZm5XUmJjYktXVlpCQ3FDVUZ6bEI2dm9oVU5id2E5d0V3Z3FqMkUzMTZDeFlwY3haYmZwYjFJVUptdUdMWGkxMk9RcEFnWjlJZldkal84QjFpRmFoYWla?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-28 13:44 IST,Tata Chemicals Share Price Rally Explained: Why the Stock Is Up 12% and What Investors Should Know - India Infoline,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNOW1pMjJaeUw4NzhtOUYyeHdRRVZSM1BEZWoyclhIUWVlYVdrWlZObGZfR2tJNTRvMzFnV2tDdllRbWVYY002TkQ5QXhfM29UcW9kaFNTUWt6WFdqakNaOUlLRU1CRHpoUG41THpkV2VHN0xrdW1hU1FfNEV5dEJWSXExZXZEV1lWenFrdElGZGQ1YkRaYVBYamJ2YXVxWklOVUlwbkxMSEE3eFpJTjFGX0hqbWVERnp3ejhldU02MlRVc0R4N1V2OUNLMWFtZlhqeVhyZzdiRG8?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-28 13:23 IST,Tata Chemicals Ka Share Bhaga! Par Underlying Issues Kya Hain? - Whalesbook,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPR1dCd3RIc3NZMUtDMGI5R0stUWlNUlFEd2NPcERBTW9YXzBETWp1Y1JIM2R1SXNBc3ZxN0padzBpTkZMSkVsUXI5cWozd0hPMm9WbWVSdXM2T3RhME83OEgwZzJkNVBrb0o4aHFvNVlOaVV0dmxUYUo4RWlRd3lBNVUwRDZ3MlZYWURuZXRUblFJMEdfSjROU0k3QjFiczhLUXhpY2szYVU5cDMzb01zODN2N09sV2wtMGVMYVRBU09yb0xBbE15OUFBTmZsZFdpRmZ3ZFNBa2Vydw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-28 13:23 IST,Tata Chemicals Stock Surges on High Volume Amid Financial Concerns - Whalesbook,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOOGZQZlpQWDBRa19mQ3RFdFBoWXhIbWo4eldLTzl1M2VIZlFtY2tNYVBNYzVSdGsyVUUtTHhadm9Fb3VFM3JqQ2lXSmVfWk1pTjY3dlM3QjhiMmZrNlVlbVlxNGJ3bWVvVFUtZmVlN2otQlJqYlliQnRaSDdtOFpCdWM0NkhJZHZ0MjFxeGc5ZHZHRG45di1QS2Uwa1MtRGlhTmhVSFp3S3kzUnlxTlhYbGtsMWpGNWthMlBEQkVkRGdxR2xfNDBPdzJuSFZpZ1RpdklkeXNxb08?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-28 12:51 IST,Tata Chemicals up 9% on heavy volumes; board to mull dividend in Q4 results - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQjFEZVRYMzdza3liNWctaExtVjZrQ0FYMzktV01zZ19WSzFuSDdjLUZJY0Nvdzhnc21LbGtaY2Z5S0prLWJ6VE01VnlRQ2JsSGJoOXZpV2R3cU9vZ1JHMHdFbGRTWlUyUlp4NnhxdGxqendxLTRkT1JoSzZ6cWZhdUw1YVV5RkVFZXFmX2ZPejNzOHBZeXMxaXI2azJJeGZ3R3ZuT3hzYzg4ZnVob1RlQUtsYUdGMy1CTmE0aHBvb1RNMXJ5UXhVV2ZfbnFqV29FTGdGNTlQSdIB3AFBVV95cUxOUHY0WmtMVWp0VWVFWWR5MWpPazBjMUZySHQ5ek11N0pjTGFFSlBwTXV1SG5MNTlrTEFtaDl5V2NCX0FzV0ZkTWI0VjZuTGVKTU1fZ2ZrcENjUW9haUltUzhlOXFiQlJyRm8yeV90cFk5VEJzaHNEaVROYnV6MkFQR1JpTkI0d1hPcUdEblVvV3pMSXVSdHNlUS1QbVRuRi1nSnpmY2otMjJSZHNpMlp4YURyMm1OaFJuU0F4NXJYSElueXQtd0FuLVpUWFBORVhUZTZWbUIyM3lkT25m?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-28 11:36 IST,Tata Chemicals Ltd. Surges 7.35% to Day's High of Rs 784 — Outperforms Sector by 6.13 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNczFtYkwwcjdjMWUyYXZFOHRXOEpDX3JhYXJtZnhYeExwVnZBSW9tTjRlZThtaHpxc0dKd0NDNDBMd2s2UDlYaXRvUVZfd2FPeG91SVRWY054MXJySmlfa1VmRDRoQXpnWV9mUTNFQUk1QWgyOEhNaGpranVnMW13bkxhZldTSXpTTktobjBqYkQ3Y1YtMm04aTluUEt3UXB0aENKLXdzNHFQT2U1NWZMU1o0d3U1TFFfQ2JwR3lGWnFVdlk?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-28 04:34 IST,Tata stock: Why Tata Chemicals shares jumped 12% today - MSN,https://news.google.com/rss/articles/CBMi3wJBVV95cUxOU2xSa1dWTEJUbzMtVkNKQ25RVlFiOVJFTkNRRVBlcUdZSjM3LTRFbkZaYXVUV2dTY2xma3dzd3c5YUdhSklqUUhDRGk4dWs2TXVwSWZLcTdUbG9KX0p3UDVrNVlleGRCWnZLWGN1aDgzT3VobHVUSVVkVjcwTGprdkI4SGFFNWVVU3AteWpzLUI3OE9MT3JDa1BaTl81QmtKUDZLbU80eVN3RmJHb2lQcDdudVZFc0J2OGszU2lTa2U4TUhkaXc5a19vRUdrTC1LNWUtV2tYdzhzRlZyWldzQ3hoX0plcGJWdW9udi0yenhuZnE3ZWtMYjFhamgxRGdzencxdExKQWdQVWZHRS04bUN6QUx3eFBzOHpqYTh1dlduWlNBQ2FSWDBkS1BXSzhZLTBibl96TWtXeTRaMW15LWVUY2FVbGxUXy1CcjJsOFloVVFIQU9aNG5ZaTA4bDA?oc=5&hl=en-US&gl=US&ceid=US:en
