stockname,datetime,news,link
RAMCOCEM,2026-03-27 17:09 IST,Rajapalayam Mills Limited Disclosure on Share Pledge Creation for The Ramco Cements Limited - InvestyWise,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcFVTcXB5bDB4Vld3dUhlQXA3Ukc0aWdHSGVuRWtVYnhDcW1jT2dabzB0eWhqMEpfbEtTUVJoNThVU2ZOdmgzTHJ0dGt6S3oxZU11SEVJNEUyaDBGNE5VdUxfTW5kVkdHMFZOcFh2UWNQdXk5bGNtc0tCOEZqWUVEZkY0Yw?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-04-03 10:53 IST,Schneider Electric Infrastructure Ltd Upgraded to Hold on Technical and Financial Improvements - Markets Mojo,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQYjJLTkdTc1F6QnlsWGlfdjV1NlJYd2JHc09nQ3BJVmUwNjRRZmtKYk9LSFZVc256STBRQVhDY0ZzRkpzQjNMaEhWcVhPeDFmRGxwLTlmcmVqOGEzSEYzQl85Sms3RUVDYlFBSFFMTG84ZDE4V3hKSjhya0NPaGI4ZTQ0VGpvTFFQcmQ4Nm51dmlFOXFEaW5vYzFJS0M2YUV1YS1iODYtOVBUVGZtZXhnd3dVbWpsRVVkQmtKUkhrazF3VFNWTzIxTFdHRl9aTjh4TUx4Mm01QlNWRUpEQ1hsekVoMllKclNrOGRBaQ?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-04-02 18:00 IST,Golden Cross Forms in Schneider Electric Infrastructure Ltd — Mixed Technical Signals and Strong Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPbFNrQWFHRF81LTc2VnVEMmxsUlZyRE9XY1RaUmJmWWRYLXN1UGFmVDZweTcxS2dKWS11S3JmZTBoTFFOSFlpMGc2cl9pME1DVjllaWtQWFF1bkdOSXlQaXB3OEhFdUUxdG1sUUFUYlREcklNWk00WlJoR00zdlRoWFVMNDU2bnFaaWd4QjNvWVhOQjdLR1B0elF0a01OQkFWLXpFb2QxLUVHcDh4czRJRXdHdFZMZ0pEZHhaZi13QktPaXRrRWhzamVlT01YeFpwMlNLeVJfME9ZWmFJdGllRUxJU1hrUlE?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-04-02 02:16 IST,Assessing Schneider Electric (ENXTPA:SU) Valuation After Recent Share Price Pullback - simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWGFVZ0hLMlhucWJnQm92NlQ2STJNUTlaN2JKSktKUUtUOWkyVEozUW9JWmFvZkhNVXhMN1pWOENBbDZkcnpsclZPWW1vdDVDcWdHMXFJU0pySGoyblpmRDZWWGl4YVRyc1RvUzR6ck1jejhOVzNSQlhtTkpUbktBc2trbkMtbGFwV1N3dXVxZDMzek85ejQ3c2RySkRZTTJaTUo0RE0xemZMa29lX1Q0RElvRldXMHh1YlYyVW1OYXpzclF2c3dmbmsxWmhYaTFuc2s3ZHNLZTVIMXRx0gHiAUFVX3lxTE9RQ0pTREg2MzhnbUw4MUlGQlFaS25OeDBPRGNmV20xSGd6UXN0SXA2dGhrY1pnNVJGTmFMaEhMRkoteUU5YkdKdUJqd0J0cmpLVFRpV2ZnVFo1YWZJRmtMVGNtQ3hHckVQQk9nam9oX1Z5ZVlOVE9MS2ltZXNPdHEwaWtMOGV5OXl3RU9vbkVDS243NmFocEMyVU53Wk90LTNNalVxRzFwOVFXd19HbFNjMUpBZzhWNW0zRFFGU012Y2ptMHQwN1RKTVg2Y0RrakNtMVJxazZRV2hBZ3ZCdDUzVWc?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-04-01 13:37 IST,Steven Santini Gets Top Role At Schneider Electric - CIO Africa,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaDl3OVNDcU1tc3dvUmlwaVdMT3R5Rm9xT3lnOFA1cHJyaFVLR3NyN1hNT29uQklCR3l2VGtJMWpRNzZOUVBPU0FhRWt3NkdSSWZiYl8tRWtHN0tnNjMySkQwMEkyMG1TTE9vWGVnN25lekZWbzEwY285TllxZG1JWXZUQ3NoZ3dwZ3JtZA?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-04-01 11:23 IST,"Schneider Electric Infrastructure Ltd Locks at Upper Circuit With 5% Gain — Buyers Queue, Sellers Absent - Markets Mojo",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPc3hpOGdIVEZDektSbzRIcTFLNHRZRlpfQTAxeUtKXy1jdEgxVWNpUWRQU09UVTFZQzM4Q0lha0RIaWhIQWdfVTZzRi1yVERGQnhLZWcxQU5VWnVBTlJ3VVdGZFNjc2hNZFQ4ZUhUT2Q2SEJoWF9VWEFvMzkzQ0oteHpubzkyM19BcGF6b2wzSEVGT2o1amVyV01RM3hYYU1Ta2lld0J5T0RvSGYyOERvbHlWa2ZackRzb3g4QTdhRWUtckpiTV9tdjBMRUxveUt1SzVsWHdBdUdWb2hqcTZmUA?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-03-31 23:04 IST,Schneider Electric Extends Wireless And Autonomous Reach While Valuation Signals Mixed Clues - simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTExGWHNwSUU0MXBmT1FrclZ5bEQ2Sy1ERGJrOGsyUW41VjZPZ3lycHNJdDlNdHM3N1NmUXNOS2NEcS1nOE94S0VuNmhOT1B6dWNhaHlEZmtWcHBvS3pJMVVOMUVqdk15WTZRbFVRdnUxUmY5VWM5Q1ZDNmY0VGt5cWlJZF8tUUxUY05qVWVnMFZJYzJBbUtjaXdTSFFiSS12ZlZvNVhFR1lPdXlHNEtTdml4X0dybl82MW9kX3ExdnlqdFRZVklkX3JocG92dzhGVlRydWJoaHZ6OW1U0gHiAUFVX3lxTFBuQm9XTFlqNFhKeURuM21XVURmaXdJZ3BvY056OXczVTByNmFpVW9oemdMaGpzdlFqd0ZBVTlNa2R1SmJDYXNiUnZYVW1KdE0xSVZRU3RWeFF4LW1icWVncHhTbFFBU0RPdFNjOWhlUnNGUFg5SnNTZVp3ekJ4Z1VjQ1ZRcWtWRE9Dbl9sYjEtczBQYkxkWnhES3M5bWJUSldsb2hmQVpicV9FMmIzM2dLSXkxMEQ2ekJkMllGVVhLQ3VtS29SaHYxbFp1Q2J4T211RmtCa3h2LWtaeDdoemU5LWc?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-03-30 21:23 IST,Schneider Electric : Weekly share buyback - marketscreener.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQkJMRE9udjhueVNYQ09WbmtLY21BckRCQnZEeUpibWRGV1FnRG56M2IzSmJCVWlON1dwM0tvYXRBc3BpcVBRSF95VjhKRWEyczlBNFFOVGZqNU9MQUtMT1ZMVHo4V1hIdEpUMW9OQ0RuQlJjTXpPSHVGczBtQ1hTa1g5T0hfMmFQSFdyTVVjWGVocEtBYk1z?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-03-30 12:30 IST,"Schneider Electric launches MCSeT in the UK, supporting smarter power distribution - DPA Magazine",https://news.google.com/rss/articles/CBMiygFBVV95cUxQQkp6U0FlV0FGLURnalZFS21SU1dWa0NpOW1ieTVUTGh6aWI1RU1kNFRFand1R0xrWTlkaDhHRWRZNEtoRHBCcUZOSngwdEpFaG9xNEVrM01pQWlTaFM1aldhZEtzS0FuMUE3dmhRa3J1TklyOGxCQlU3dG55Z0hXRDNtM0lvNjN0N2JqYVVsZE9MLW9SbnFPWHlER0NFMzFLWG1xZnlqWVl4U0M5ZE81ektUN2ZUWTBzMGY0bEFYeEh5T2RmYTA2UlBB?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-03-28 14:05 IST,Generali Investments CEE investicni spolecnost a.s. Has $7.69 Million Stock Position in Schneider Electric S.E. $SBGSF - Defense World,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOVlFkckNqWWVWYmNxU0Q4MzVrTHd2UDNBQ1Fhd0tKWTdtY3BVRDkyZEJnZlFXRTR3TTBmRWdQUHlyMXhaTy1wVWZXRUh0Mm1tWFl6eVFMSHNxclhXSlloOXA4Xy1hWDJvWG9zNV9GbXVIb1VodU1kbmU1WG13N2xVTWtvcXptZWsxS1JqX3J1M0U5R3d2WkljakR2MGtCcGJXTHRXdzA4SkRXYVVZWVhBUUY1NDZaWEcwSDFubXF3Ml9EZUVhcll4bW55N09EdVZOc01OMExaMkdBcEc1VlBpTjVjVU5YYlRHaDlYc3hIUmc?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-03-28 12:52 IST,"Schneider Electric President Systems Limited: Profit Up, CFO Exit, and a ₹4.5 Crore Surprise - UnlistedZone",https://news.google.com/rss/articles/CBMisgFBVV95cUxPNUlYX1lLWlFCU3VUQ1A0eTJMcFl0bjE0a2U5WDNPcFViRENIV0EwSVhQMkx6bTFxQWNodzh2OVV2Vld5YUE4M1dmM0QybVdtYm5OYmhiWngyeWtmSnktUElpSlJSMWVhOW80S0w2RkxSa2g1X0s5aGNEZTg3RmRsb29GVTZNTEdEekZMY0w4a0FLQ291TWZWeGgwV3ZCN1ptSjAydFBKc1EyY0ozaEhtbUR3?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-03-28 01:07 IST,Schneider Electric Infrastructure Revises Vadodara Plant Capex to INR 156.4 Crores - scanx.trade,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUXVMSDF2WjFfZW9zTzdHek1UcV9oTHFQSy1lNEs0MGx1RVJnek1iQTlzT2RqQTFpWFQtUE9UNmpRZ29Na0VMTWpEME12UzFyUm5BR1RjTmkySkxCQlI3TGs4XzJ1OFp2dlFOSXl5cnVCSjlYN3BQTXBBb0l2b2pqOUR5TnhRd1MzczNkbmtjb3M2TmJQX0dCX2tiWjJKMk5TUFVBaDhmbmlOM2E2bWtDUXp4ZjNjZl9mc3piMGdaYUJGREJHRmIxQzJjX1pUWDRQcU9ZelJfN21jNlJONERqUUFJM2t6N0VZ?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-03-28 00:37 IST,ETFs Investing in Schneider Electric SE Stocks - TradingView,https://news.google.com/rss/articles/CBMiYkFVX3lxTE44MzJiWW5waV9EWlhiQkJFUi1GWklUWWF0b3RTUW5ld0ZkT2RUeWtkbmVQQ0ptTzJjR3ZhekZXWlZrLWNLenU4M0FsdVhMeGxaYlZ6S0ZhSDJUZ25iemtlVEhR?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-03-27 22:35 IST,SCHNEIDER ELECTRIC : JP Morgan remains its Buy rating - marketscreener.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNajFrNkJYVlRLTGxpSHN6S1lOUlZLdW1wQTk2clZjR0xJdVY3NkhLRFZsaUFRdF9mR1hySGFHMjdKSlVNdW52X0xfWXBmV2JkLWxBWHYta243MERLVnBqbHp0SUwwQVdJWG1TaVFvalJYdGs1di04V0U1bTRzNUZyRjVUV0JlNFhzMjZrcGR5TWljRUhyNDNZdkhUa3FoQWVxOVhFaWphOA?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-03-27 19:36 IST,Schneider Electric Infrastructure Limited Board Approves CapEx Revision for Switchgear Capacity Expansion - InvestyWise,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdm9HSFJkT1JKY05wbHVWd0JIbEMtRjRiNnhiS3l5NG5pNFJvaWc4bXZCTkpuNGp1OGxvYU5MbGN6QjZRMVZqVTZoTFpRWWtnYUhfTXYtSzFrdHUxUU9wMGxKS05YTDc3XzNJTVd4ek5GSk92ZHVSX2REcy1GalFzX3JQN3JTdXdWNU0wYTlQOVEzVDliZWR4VUNUZGoxLVdK?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-03-27 18:01 IST,Schneider Electric Infrastructure Boosts Vadodara Switchgear CapEx to ₹156.4 Cr - Whalesbook,https://news.google.com/rss/articles/CBMimAJBVV95cUxPOUMxTnVtYVJ0eG93VWoyRGRiRjZLaVczSzhPQVM3cFJXdXlXNGFZckJwZ2wyTUZDcGo0ekh4Y1hzQWl1TnpWOS1fV1lKdjZGc1pQOEVvWFB6R3ltaWlhZmQyYUJ2Um9mM1c1b1FGSENvSjRzYVpqTFlDTjAyOUNMVlJUSDFGckFwRkpKU2FNNktQeFl2ZDhxajNWX1RmWE1WRWk0YTA0eGg3SllhZ1FuYnFTZ2QyZDNSQlZZakJZU2t5X1kwR0FIbHBkMnE3RDZPLWlWVTBCc0FsNlN3TU0wNXlxWHM5WHNvVTdaWU5Sc1hyeEtzVGFQM25kYjVlQUJUaGRweTN6N2p0OEw5TVhGaE4tYkhheDNJ?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-04-03 10:53 IST,Hero MotoCorp Downgraded to Hold Amid Mixed Technicals and Flat Quarterly Performance - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUWxPNHB6MVNjaHExNHo4eDVmeWt6VUlXeTJyUnE1VnZ3c0V4Q2FlSjJnNk5ZRl9mSFVTSUxST19wVHc5RHpVZ09ZX1hwU01VS2pyUjg3ME5hUk5YRlAwTjhoNE00RFdmMFhQdTllSkk2ejNnVzRuMFNuXzZLYy16MFV5cDlpY2NReldxc2FuOVVYV2dpLTlRdHQxUmpmdzZxTkRIY2lJUEdNTG41bXRJLWQ5aU5zMnQzcXhXVVJXdTBHbjEwMEVyUDZVNXZqNUpSdjF5M2l0VGo2Ym9KQ0c5ZA?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-04-02 10:02 IST,Hero MotoCorp Ltd. Hits Intraday Low Amid Price Pressure on 2 April 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPY1pSaWYzM1pXNExuS21JZHh5WkxjQ01qM1g1UGxoQUpwQUowZjNyYzRoblRkQ1pjX0JfdUw3UW9udWtXQkV5d2M1cnFsNHFuc1duc050c0p4Umo4YXVxZ2FnbjlNZk5ndWZsLVB5YVRaejFBc2Item1JMDM4bDUwZnFUa0NiVkdhZ3RmZWRTaGw3Z21OT2htOXdtdnVGVUZpQ2NCMG5ydmtTTTVkU25rM3Y2NGEtQmdpcUVUSmlOUHE3Y3ZYTFZMSA?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-04-02 09:50 IST,"Hero MotoCorp dispatches jump 9% YoY to 598,198 units in Mar'26 - Business Standard",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNa0RLWkhlWW05S0k3X045UWRVZWRseXc0a1kwZmpmU0g5RlhIbnpqU1dYUDlTcWJ1YjIwSE8zUWFqQWVKcDVUVmxYOTktX2JZY09sZXZsVG9hdHp4MjJ4c3ZlOEtQNkJYRGhzZ2UtN2dZWU5ReDJlYVpMcDZWcGMtWFhaQjBZMGdrLWQ2Y1lLRkk3V0ZFSUtqNVEzcU9lbG93MkpaSjNRWWpmR283RmNmdnc4Q2o1SHc5dW43MDN3Sjkwd3pwbzV3UDA3S0lFZ2FBdW9vaUF6eC03MXcx0gHiAUFVX3lxTFBqWmNPZ0tkSXZwU0MzSENZZjByZlRoYjJ2SzJYVGVjTnB2UzM0NXRDTzN4ZnpLRkJvTkZjak9lNDNlTzlPV2g0a29Yb1lBUUNNYWREQVVWMzhNV3diLTdwaS1Za1c5eENXU2FpR2tGbjFvWVNRRkRGdmFnWUg3QVIzSlRFR3FieUFSMmUxcjBkU1M4STFOVGdjZkJOUGFoc3Q1NDc0WWowcUk4YlFkTkkwT29uTEFKS09rVlJLbEJTRU05d1R4RmI5QnhmbkwtNXp5SnlGaFVSMlBnZmdtOUpBc1E?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-04-02 07:46 IST,"Stocks to Watch, April 2: IndiGo, Tata Power, Eicher Motors, M&M, V-Mart Retail, Hero MotoCorp, Wipro - Upstox",https://news.google.com/rss/articles/CBMiggJBVV95cUxNZTI4LU56RUhCZkUzNC1jSUdGQ01IbUhMczJJVEpObEpIUk5Tb0tzdXl2WGp1QUVuWXNjSUpCc2xtZ2hBQk1oSFJyaHFGcTQyNmo0X3AwZDB6UnlfX05ldnEzSU1NY3JOVnpWaEVCWnB2UEZxcktrTkF2WHA1X1RhVnViT0E5b1VmNG9xMXFodVJMSElJaW1QSkt3d1ZRNlpTd2YyaVpnRzNlZEtreDRaTklQMWlJSnItRGNHQXd2eWhRdVFERWxIM1lsLWdIdTBYdzB2UVp0LTI2WlpoTTNfWmpOZjVGX0xEZThkX2g4X0J4TGM0T19pcFNVQXJ2akpmeHc?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-04-02 07:00 IST,"Stocks To Watch Today: Maruti Suzuki, Varun Beverages, Hero MotoCorp, Indian Oil, Bosch, HCC - NDTV Profit",https://news.google.com/rss/articles/CBMiygFBVV95cUxOa09qb3dPd0d0ZkJ0RnFPdXVHRElVOVNQQ3VNb0w3ckROejdtemVBZ3hNdTRDMHNPcjM5a3p0ZzZTcHVpLURzcEFPOFlKUmxFTDk5ci1mRlpjUXZmb3Zrc20zMUZlOF90X1BQXzV6ZFRsM0pSdlg0V0d4QXZaZGJrWEpUSTd3RFRtem5PZVVsZmlfMFZ4eHdoWDQtTDYzOTU1R2poS0o3Nmk1S1NUejhwRlJLVUQ5cVZLYm9ETGlRMnZwOHRjWWZ0Q1ZB0gHSAUFVX3lxTE10dkprSEd5TFRyb2w3d0Q1OUNXR0hnXzhsT2xjdy1XZ0tZb2tuNlY5NE5oS0xSQjNFbENzVkdNS1lrSkRWN1dvMUd5Q1M2MGttYkgxdUR1c2JpUDR2eXptTm8zc2Fqb01SWm53eWxCUjJMZ2x1TGVKWVhJUFFMTjFiNkUtbnNGanJUTG9ORDZiQl9lcWRrQVQ1VjdUaXhTRzR6T2FPcXcyZkUyTmhpbVBJS1NqRGQzVTFsLXc4ZTdqZTZuRlRyM3NlMmxyVmtodU80QQ?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-04-02 05:52 IST,"Hero MotoCorp Completes Rs. 210 Crore Investment in Euler Motors, Stake Rises to 36.67% - scanx.trade",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWWN1WjFjSjdyaVZuX0p1Y2FVX1FQVG5WcXQwSFpyNFkzR0luTzgzZlJoSWhLbWp5cmY3SWhYX0NjZEIxWmU5OG5YTWZ6ckxDTHc2UFNYOERJR1ZlQnhfX0R0Z0N1MnYzOUxjZzlKX25XeUZ3SVo0Szl4WmhwQXltdFZfcUdTTlA5czFvT1o4QjFEXzBOWEJ5SnBKQXJTQ2lERVJtMjBTVlhjQ2tpU3plR2ItbS1lQ2Q3cks1ZnpxeXZBN0h2bkdXN3BuTDFHU21EaHNHNE01NFg?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-04-02 01:06 IST,"Hero MotoCorp sales rise nearly 9 pc to 598,198 units in March - The Economic Times",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQa1Rfdk1aZmVrLTMwZkNkSW5YdDBxS1BNUnFiRng3cjZoRjlOX1ZjX2hxRGlXeng2VzB1SFhLQ3YyWFNvUFJOeEFpamVWMEJ5SEVubW1keU91TW1SclRzRHpvX2hqTU5PdUk5b2IyR2RKN0Z4em1wYmFmTjhQLTlWb0VWaEFsSHFQSWtVOGgxUmlTSkJmb29sbXBtY3BrYzVOQ2Q3cThBdXktRVBMTmVhNFpkcEdwdG85Ym16UkxrTHZURS1WRkVRYTVtbFpuWXh3ZWJxaURTQUZRR0JPR3JQRF9COGNaYlVpTUxIT3RYWkhsWXfSAfMBQVVfeXFMUGtUX3ZNWmZlay0zMGZDZEluWHQwcUtQTVJxYkZ4N3I2aEY5Tl9WY19ocURpV3p4NlcwdUhYS0N2MlhTb1BSTnhBaWplVjBCeUhFbm1tZHlPdU1tUnJUc0R6b19oak1OT3VJOW9iMkdkSjdGeHptcGJhZk44UC05Vm9FVmhBbEhxUElrVThoMVJpU0pCZm9vbG1wbWNwa2M1TkNkN3E4QXV5LUVQTE5lYTRaZHBHcHRvOWJtelJMa0x2VEUtVkZFUWE1bWxabll4d2VicWlEU0FGUUdCT0dyUERfQjhjWmJVaU1MSE90WFpIbFl3?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-04-01 06:03 IST,Hero MotoCorp Ltd. is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ1JlV19kOUotemw4bGl0cFlsTzlHemljTEZGdGdsUGgwSVA2d0xTYks2S29ucGhYSGlNRGk4QkJqYTY4REZpNk0xRi1PZ09tcXBFcDNMSHdVYXYzWW1VTm1MY0xmS1dKeEJyZ3l1b3pvSmltejUxZkJDbXkxYWJYYkR2ZFBlZEY5UXZ5SzAyc3JTMi1xQjkw?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-03-30 12:30 IST,"HERO MOTOCORP LIMITED Option Chain - Live HERO MOTOCORP LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZEFVX3lxTE05QmkyRXlYM2FrR1N5OFhmMjRMMEh0cUwzdHNwQndrRHdzeDJiMXlXX2JiNkV0bXM3VUFCV2FabGhURWtnRExYTzQwbnQ3Tm92Tlc1Q0RRV29PZ1hySzFKa2NGU1o?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-04-03 10:53 IST,Aditya Vision Ltd Downgraded to Sell Amid Technical Weakness and Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQm1oNGg4bjJsNlhOak9LamJNY2NjU29UTzFKQjFiSDJqeFZfcEZQaTZPV245M1M0WnVMekZ4dmNoM1RwaXFTR0lESE9OTnF2US00UzZnTHdmbTNUdlFndmhMR2VKczFwYTd2RVA5X2pkZkphRVJ6N0pwN05rZy1qM1lCbE41RW5sTHd0dmZiVURFdk5GOXRUcUJtTzM2dlBYNm16aXNHaUFvck5EOHkycV9QN3o5MWo5ekJYcnFtMEZUVlpUTldHd3pMNlJrSC1TcmZYVkl3TV9GN09EZ0E?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-04-02 18:06 IST,"Aditya Vision Ltd Forms Death Cross, Signalling Potential Bearish Trend - Markets Mojo",https://news.google.com/rss/articles/CBMixwFBVV95cUxPOXVxN2pURUNkekZMZHFDMGFCODRtNjhvempUbm1GZ3MtVGtadFpBWDY1cnA0VnByTXZlTy1Bekc0OF90RVlCdE5MTkVmUEJKa3NNTlhGcG5udWJidDg3OW56dnFEQmRRS2w4d0NkcEZoUkU3VGt1bVlZcFIwclExekRCZ2E1eE1UU1QxRWtWYlVtQURNSHROT2ZmU2Q5OU9LbXFsWmlxT19zRlpSQ2xKR0JocWNBNC1adEFvWnRiSG9GNTByT0h3?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-04-01 10:36 IST,Aditya Vision Limited opens 5 new showrooms - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBicUZwMzZuVm45SVpvd3d0Y1BMX2NWeU96QTdpSUpwRlpJUzl4UlVFYVlsSDlvNHBhMERHR2s3Y2xSMmhkaGdJa2FmLWl6TXk4blNRckZMZktXQTVBN0hJ?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-03-31 19:25 IST,Aditya Vision Limited Opens 5 New Showrooms Across Uttar Pradesh - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcVF1SGIxMXUtS0UwYjlFZksxSEFLWi1MTXRpSWRQdWdmN05SYzE5ZWhRa1pQc0xWSUhfb0FXUDRTOXh3WVIxN1VYN0lMNnF0S2I1UVF2dGdaZm9pOEx6NmxLcE01a2d2RVhWVlVBV2pPWkJyUDBIaTFxTTFXLTZwTjM3VmtsMUVkbVFJV0ZTYTZ1bjZVUWJGTHpGY29nVUNPaG9aa1FQcndIMThMOXhZaUZGYlp4bV9ab0ttaU93?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-03-31 19:11 IST,Aditya Vision Limited opens 3 new showrooms in Chattisgarh - equitybulls.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5UQTdTTUJ3V1o5bUY3SnFOcm1Od2Z0bWxQaG00RlBxRFNTMmxoR0I3TjFWVWVzOTFIWXVHYTgyS2R6dnZOU0F3cFNpYjhMYWJMMTVta1FuYjdTWF9DdGRV?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-03-31 14:03 IST,"Aditya Vision Adds 5 UP Stores, Network Reaches 207 Outlets - Whalesbook",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNdFp6ZzNIVzFWbUp1aUdfa0RvczlJYUUxSVp1YTg1ZjBlSFpqS0xZTHN3eHp0dkJRRmhQaWFuSnZhcHgydDVJUTVhb2RtaERvRkFXMklJQ3RhVVk4dDhlZTZ5M2t4VXRBTzdEeGVhc0hvcl9OUmRmSm9odmVQblRJVVFLREdiaEZIQjNkRkd4VllLckpIN29iQ2tVY0Itb05YWFJTd3FFVXpRdzEteTFqWXdwTkUwVFh6MU1tQVgxTGtFUUxvU3pmWXNLUmhsM0NRTW0xYnVGWjBpUXJVaVhtS2FERXFMdw?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-03-31 14:01 IST,Aditya Vision opens five new showrooms in Uttar Pradesh - Business Upturn,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV1RvazZFYkJ3M08tSDhqWVRBTnlibFJrSDAybzEyNmh4T0hoOGtrbGRIM3NuOFlYTkI0LUN0Tkgxc3dnRWowY3NKSk91b2tkdVJ2WUJzVHdnQzZzWkNXcGxMYUxTbEZwbDFaVl9aT3NKQzM3UlcwZ2VEOTNsNDZlRXRoUlY0N1hNSkc0c3BTNTNKaHViZE5vMWplbnE?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-03-31 05:35 IST,"Aditya Vision Limited Expands into Chhattisgarh with Three New Showrooms, Crosses 200+ Store Milestone - scanx.trade",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOUGFuY3d5RE04N01ld3h1NFJNcXdIUTQwNlg1VmowNXVodmlTVmttWU43MmE4c3MyaWdyaFNwVm1XR1lVWElBRTkyM1F0VlZlRnFNdHRtR1RTeUtzakt2Q2VzWVZSS3pnZjF0MklybjBGVGQtbHdaUk0tVUZTNk5xMGpmNDkyUk04NmdubzhPUlgydXA5N2dHYlk4cjYtal9ndUVVQUxJdXFpc2VQQkxIWmQtWWEtaGF5cUpQdUZkWlFGemMyeUhkOFBPaXZ1VnZVcEV5dndSUjVEUnNvZzM4bjNaQTUzQ2cyZVlVM2xB?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-03-31 02:08 IST,Aditya Vision Ltd Shows Mixed Technical Signals Amid Price Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxQSThmbWtRUGdTUEk0b0toam5oZDJVX1JFZ1NRcmVQLU8ydTBNUlJxeHNxMUxBbzNsZ2JpYlBIT1ZUWEJWQ2FobWdPc21OVkctTTI4bHZPTUltdU14bi04ZXRXV3k5OGZ1czE5MzgxNGdoZlRGbG94SDJTd21YOERxZXJUQ1pRMUNoQ0NUaktvcFR4a2ZOaFh2RGFXQlBwa0tGZ01KTzdRTHpKS2xtQTFCdDdLMS1aQ1lKZ3FTRmMtZVdiTlBzT1dRZFVacw?oc=5&hl=en-US&gl=US&ceid=US:en
