stockname,datetime,news,link
360ONE,2026-05-04 10:11 IST,360 ONE WAM Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVHZXQ2pzUFVEUk1jNnpNOTBTbUtUdmczRVFacFlETENwTFhwUkJGWkZZUDJqZS1wdlZWaXpXWXZCN2dRX1EyOHVMaThaMnVsS09mMlFvZnFJQVc1S2tOSEtycV9ZdFk3WlRVTzNYMkxkZ2FxaThvdHNUWG4wNTF6WVZ5Rl9lVHBMWlFYZkpwSXNGY1FtWmc?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-05-03 05:43 IST,360 ONE WAM Ltd Sees Significant Open Interest Surge Amid Positive Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMVBnMk1kSnBkSWJ1TWZ0cTdsSDBOanhxMF9VcndYeDZURDduSDR6eUVBZkJHaUtJcVh6WGF0M3FNSlZ5bDBvb2tKY2lzNUdiMTB6SVBDRlExVjFneTNGM1VVRkFEOWRLRzhUeVRRendqc3dzaDFNSGI3eUVZZVBSZ0Z2OFF2TVhQc0RJclVvQXdNTElwcFpLWU9icTNDMmtEZktSZnZOTF9YZm1tZFo3QzdMQ0hvcG8tNW96R3YtOFA0SkZUekpJYjBfQmRnX3RLeWRLWS16UQ?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-05-02 11:28 IST,360 ONE WAM Limited Files Revised Promoter Encumbrance Disclosure for Kush and Kyra Bhagat - scanx.trade,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPOG9zWmdLVlpQczRJTmJCMExrSFhWWExYUzFtT25xQlROQmZqU0h5cWJHTmloV3p3bElaRklCOXZ3ZFFQajdyV2VSSTJyaWFGSUtHOW54eXhkV1g5T0NNR0EzZnprTF83a2NLT29CTi1pUmdTYXktVzZKUVNYNmFpZGlWUUtyNW4xd3BkbE5KVEhhWGlFQ3NzTEVIWTlySHdUWUtZRW5wYnFwblhWS1NXRkdsdWlaVDRzeHlwVmJ2TXotLVg0OFByNFEzSTE4aGxjU0xIX0puekluZFNwLVUyRA?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-05-02 11:21 IST,"360 ONE WAM Corrects Promoter Share Pledge Disclosure, Boosts Transparency - Whalesbook",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOOWVkUW8tNXF0VGViT1FYcEQxNk1OMTlfa2hwcUtKZmYxNW5EYkd2b3dRV2NzLVRnMHpQLUdFRGpRZ3k2VkUzZHlyNk1BQWQwbTZGQ2lYSGFvY1JrTmpQakozdEJMT1pndzZsb3huTFhXNmZDSGFHb2wtdUhXaG5yUjFmREwtZUJnT3lybjJxXy1ud21DaEI3TC1hMS1EazVIOWRaS2sxcEpoaFRsNF9PZHZsajZCSnI5d3NmV3pOUXFlVmVQUE9rN3V0eU5qRUpHOUF2WHFZbGFqdldfRjI1N0lXV3dhbnVoX0E?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-05-02 11:16 IST,360 ONE WAM LIMITED Clarification on Promoter Shareholding Disclosures - InvestyWise,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdzcxSUcwalF4dEtsX1JlZzZKOFhDV2ViM0ZXVTVzM0Y3UWcxMy16QjE2bTNHTDV6TlBtQUNmNzNmaGFXWjBORnRSOVlGOGdkOXdNTU5uU21yME9pMUItZDlVSmIwM2RXbkc0YzJ3V0NMaURBNTBIVXpGZ0dtMW5IQUp5WmU5Tm8?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-30 20:44 IST,360 ONE WAM LIMITED Completes Acquisition of Quark Solar Private Limited - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYzkyQi1scERQVUx2ZjNqWDhoM285S2t1dFZHSmp5Q2I3ZUYyMERzT2ZOcmItY2JaLTlXZ3c1M3RNc2VCX3otc2dqSU5Ka0VPcGZ1cHRFUlN5RlFrZW4ya21BU0pFclc4V1JuUzNvRkhyUG0wN3Y3dTJISXBwLXBGcHVLVEdnMXpDN2lyMUo0MTR4SWxTVUNZa2FuTmd0d2dxY2psZ0dZQ3FsQlRhYWxoWk84cXBTTzFiSk5rNXJycmd5VHRKYkxvag?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-30 01:38 IST,360 ONE WAM Ltd Sees Sharp Open Interest Surge Amidst Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOOFJmM1VoR1VsUHN6b05mbk8yVm1fQmhDQlliLWNQeTVBYm5sQ2dNVHQ2Q0ZLeU9XOUgwb1RJc3h6blBXWjYxOEFnRjlmVHZoVG1fYWU3XzJVZGVBRzkxVHFoNVZSaHhELXVveGdmQ0V5SU1pQnhocGUxZEZEa1RRYUJ6aUpTRDhiYXY2SFFFbzR5ZHRfcDNOTjdkbzJLQmVuQmUtZjNZNUhhVjFPQjluOVk5WE9kS0ZBd2hHb2dHRV9YRGQ0aXFid3ZIOTU?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-29 12:14 IST,360ONE FUTURES (Jul 2026) Trade Ideas — NSE:360ONEN2026 - TradingView,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUWxzSVZHNGlnMVpkTmo5NVlBU19VS2RRWW9sTjNBQ203TWJrZVowRFA0WGgyZlo1MUNURXREaUo4NWRNZGFWNkR3ZDBIcm80bXAtLThXMmNnNTZtSWdZVXcxLUNnLUF4Y0RDOGF0UzNqNEFKdngtT0gtUHVkRDFXbTl3?oc=5&hl=en-US&gl=US&ceid=US:en
MINDACORP,2026-05-05 11:20 IST,Minda Corporation - 5 smallcap stocks that have upside potential of up to 48%. Part of your portfolio? - The Economic Times,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNQ1hyMExiaW5YSE9KRGlwdmNhZHlXa1pocl9faUNxZm9UMVc0aldjbUlKVVJaZ3N1ZTB5eFRYU3k0a0twdmtqMy1keTQ1X0djb1IyZW5xOTRlNEdCdGpNZmo3cGhmYTNpX29ob0c4dDdxLXJiTWFqa3lNZDR6YWVYdGRfamJwRW02dzNRb0wzTmVyaUo3TEJVUmxSakYwb1hDbVp4QUNXaEpOeVFVLXFINjEwNVdlS0loT3RReGJYNnRTUU1nSUJodzV6V3VjeGlxazBCZVVnUURwWUpfV3BCamZROWI3Rnd6WTdRaDRsOUNyVDk3Y2JpRjBCdzhvdw?oc=5&hl=en-US&gl=US&ceid=US:en
MINDACORP,2026-05-02 08:43 IST,Minda Corporation Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxQM29hSmJ3NER2eTBuQXNvNlRFY1pZYjBhN25HcldSRXc0OFgyM3RYaDVIempsWFVHamlIUVFnMjdBRnFMTWZuWXh3MTVBakpQcVEtS1p2Y3hwejlRMlFEWmFvZTNmc3Nodk1CaS1QcXN6OWVoLVl4Nzg5ME9BTS04QWJqdmx0UEVGNlJab2pnT2V3V0RVQVV4ekV6dnJTdw?oc=5&hl=en-US&gl=US&ceid=US:en
MINDACORP,2026-04-30 20:31 IST,Minda Corporation Ltd Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQelJMcmphaUV6b05zLUFRUGpNclVkMHA1ZjB5SXF6QXZ4RmdROF9uTzFtLXE2RkZMWUcyenVNRklMUTZhQVNJckt6dTNvOTdZN0tYZWloeWZFbkZ5VXVlUHF4N0JrS1FKWDVFUTd1ckZuZGpNNERhcjNVUXJfNzR2bEpTQjBRNGs5WEFZSjc5Q3RuYVNkQmNDTEs5djZ4LXpOc0s3NlhMUjNXcDVRRTZIUDZaNnlnbXJJZ3ptVTlkenZBSXRQ?oc=5&hl=en-US&gl=US&ceid=US:en
CIGNITITEC,2026-05-05 11:20 IST,Cigniti Technologies Cancels Q4 Results as Coforge Acquires After NCLT Approval - Trade Brains,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQy03YXFtWWczSUxXUkRsVjBXY0dQNldJZVd5Z0VWeWpyYm55YVJFaExrZUNrLXhxWGxYNWxvNlNuSTg3Y2IwTnZlZUxYVWh6SmJiZDFRcTBad3AteUEzSlRLNVJKZkYyaXNGZWNqSFJYMnlEZk5NSzZHemxaelpfekJPUXpOcjZsNjUyU19IWkFGUFEwVzEycXJLUEFVTjVxc2xtVi1n?oc=5&hl=en-US&gl=US&ceid=US:en
CIGNITITEC,2026-05-05 10:44 IST,Cigniti Technologies Scheme of Amalgamation with Coforge Becomes Effective - InvestyWise,https://news.google.com/rss/articles/CBMijwFBVV95cUxQaU5qWE9xNHJwUHdaWjNMcmJVRnA5R2ZhZWgxeUtlYUhjVkNKQXlZSlBMQzRFNXRJaWsya3dNMGVVRFBaeXJfcWdFMmM2TWVFZTF1SkVUeUtHd1NreEdEMjZuOWxWa2F4YkVsZGE5QTIxWHQtQmZueVRBTl9DcUdsMkh3QXhUN09kRVpZeTVWTQ?oc=5&hl=en-US&gl=US&ceid=US:en
CIGNITITEC,2026-05-04 08:40 IST,Cigniti Technologies Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMitgFBVV95cUxNX0NIVE45dk1CbDdFaXVDT1VJMF9WU2JGenpuMnVRbkh5X1NJbWxIUGJydE1WbENGMzUxQ2dfNV93bC14ek5uMkJVY09qc1VkWkYxX01Bd3hXSzh3XzVnUmZfYmhMUU55LWZZQnRDdm9HN3AyYWQxWkd1Y3BKOXNBRk4tQW5qQ09vOXJsb3JZcXRhNldjcFdUTXl2Wm00Yk5aZkpkdER2R2Z5ZTFSV29lWW5QUlJhZw?oc=5&hl=en-US&gl=US&ceid=US:en
CIGNITITEC,2026-05-02 01:20 IST,Coforge completes acquisition of Cigniti Technologies - financialexpress.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYzNNT0ZNcjA1eEdhWVBRdnVlRFhVOV9QMzRvMnVpaW93NjA1MzljeUxVRlQtdG1BTlFVa0J2ZFdrV0pMVTduMHBiN0RRMlVWb0huYVhtYURWTWpfM0NPeWNCUnJmcjVvaWtlcWlfYmlVS0JTSjhXVm40S0xfTGc1Q0RIYjRIaEJSNzUwR1BZVG9NZ2JmSTFYNVlPVDgzWl9Oc0liVlpzM21RMDIwQ3fSAbQBQVVfeXFMTmJ2MTNsX1Nad21BaGdzbVVMWWswRWl1MHBBVWxMcTh5RWxnMG1yTThJNVQ4a0JxQjlMYVZZQVkzQUcxaThwQ1RUUkRoOXZiYU1zXzB6SU84bE9BVkgxc3pjU2dSbExXcVBLRGppZzVCTFkxSFRNVDVseUtKdmdPTFZnSzZYUkpSMWt3NjM5VEJuZktwcU5BNjNOTWstSkhJVXVUV2hDOHc5UWhac2RxSUVncER6?oc=5&hl=en-US&gl=US&ceid=US:en
CIGNITITEC,2026-05-01 00:24 IST,Coforge completes acquisition of Cigniti Technologies with significant margin expansion - Business Upturn,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRnh5cHgzdTNKdmxlWUFQbFJ0YWgwNF9TcDlQc1ZoVTVFVEhiQWZjSEZtRFVNVWhLWTRfMjhwTFlnVmJxeVRPUkRBMFFOZm1mS1A5SjhBMjdUQXM4VklBNHNLYVhVWk5TakRyakhTUjJPcFVQNkxwd3Z1QVRVbVVDWHBHMjc3QzdpUHFEbVh2RDZSb09Wdkp4MVZXV3BLc3djcThZRjljeHlHMGVIdl9IcnNzZjFJT2tDYmJ1VjJEbEFsNzFaYVQ0?oc=5&hl=en-US&gl=US&ceid=US:en
CIGNITITEC,2026-04-30 02:18 IST,"Cigniti Technologies Schedules Board Meeting for Q4 FY26 Financial Results on May 5, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOV21pb3kwMW9TU1FpX2VRODMwWW1yVXVaWk14TkFPUWRIM2N4Rm5mWmJaZmpYbHA0NjM5S0JVQllYZmFUbE9vQTRDVk5jSF9RWFlmMU5YeEU4QzZYRXBXV1hkX3ZLWkpZTHBTX1E4cDRHSDktMUdlNzRfTFgyay1ka0phX2FDT1NYanZFS25kT1JfT0YwSG5XTklZd2lscFp6dmtxNGVKQ1hwaHI0NFJwR3RUMThBd0FRT2d0Tzd2V1k0V0JVUkR2SnltRzVXU21KdEcyTnF3SnJiSi1NeWc?oc=5&hl=en-US&gl=US&ceid=US:en
CIGNITITEC,2026-04-29 23:56 IST,Cigniti Technologies Board Meeting Scheduled for Financial Results Approval - InvestyWise,https://news.google.com/rss/articles/CBMiekFVX3lxTE1MaUhfQndLTm15WWZMWndVSUpmVnZWakY2djlyaDd1RWRRU3FxRGc4NlhkOURYeTZuNnhzMmlnNzlyaGNlZ2pIOVlyNU1nUW5ObzZWTkpVQndPN3FYb090OFdadjg4d3Bhdy1rR3hxSlRzSlQ0OXV4VzZR?oc=5&hl=en-US&gl=US&ceid=US:en
NIVABUPA,2026-05-05 11:17 IST,Volumes soar at Niva Bupa Health Insurance Company Ltd counter - Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOY1FieFVMbWtscXJLREdMM2lTTmlpTUFGSG9SRl85ZEJabEIwWGdLWEdzcjI2S3lzcU5Vb2QtcHlEYmZDTTdnejFnU3BBb19mVFZnT0FxR2IwTUFZWW50aElBRjZ6MDhVNUl4VERjMlVtelF5UnlrM3RHc0JtbXQzY21uc2VmTXRtRDBOQVBGaUQyUk9kbDNsczBpdlVzdGtfS3B4R2lVcFZJMDBVRGNuM0t0ekxSdVUxTjIyYTQ4ZzRScDN5MEUwamJJWFplTktmcGhVZkNpYi1hSF9P0gHiAUFVX3lxTE5QVko3ZFgzOTRIdF95LXNwZko5cEhyeko4TlZCVl9pUDFJNmFaLXlaZ3V1SXhGUWRoUnVmU2w2MGRrcDFCbE1QRFc2bnZoNnh0SEk2eFJueGtJek9INXR6dkVmRlF2Unp1d096RENaUGFpSG5BTnlJQVJ1bTdTR0NhSlR6ZkowX3hFdHVKU1hpX0ZNd050ckF6TFAwWldjZFNSMERyVEdpLWhrTnM4SGY1ckNYUzN4MmowUnJWdm1pdjgxSU1OTjF1c00wS3hnQWlqQVFUUUhFcDN0TEp3QWw2REE?oc=5&hl=en-US&gl=US&ceid=US:en
NIVABUPA,2026-05-04 11:09 IST,Niva Bupa Health Insurance Company Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVFk4TWJQcmp4NE00STgxVjc3Sndveld6Z2llQmFQbFVHOHI5VnFuNzB6clZPUHRnVmVQOUZUb3o4UU9Lakw1REFadV80UFhiS3h1RmdISFhvUC1XTENVTW1OZGE2cGIzWHhiZmxCUEZvMVJmYWhWNkFQNUxGQk1xcHpuZmVjdE1aRFVIM2d3cHRiX3lpSDcyMDNZVEhSdGdSMElVX3gwdzFnWmVEajAxN05SalA?oc=5&hl=en-US&gl=US&ceid=US:en
NIVABUPA,2026-05-04 08:10 IST,Niva Bupa Health Insurance Stock Downgraded to Sell Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQNzVvNmZDc1l0cDRnQlJMZ0RKc1pDQ2hPMTJWdWxkNFdnTmtsUVdoSWVZbnpFUmhEYTBVWXNtcTJDZWxrMm0xeTloT2pPbEVsa2VPWXBhRHh3OTk5LUVoeXRVc2ozcW41M0xwQXhqeTRfSzlIcVlsRkF3MVgzV3dNdTBOSXd6VDhHZkdCczRFQXBOcWVlX0F2Yi1rQXNmbHhzQXAyNmRYdjlYOE5EZWF6YkFvYkp4Q3R2QTNHZzVLVHFpSXN4REI2OWpZMWxmbzJXRHVGazlZY1FiZy04NldDbmxndm43Z3BqeEh3OA?oc=5&hl=en-US&gl=US&ceid=US:en
NIVABUPA,2026-05-03 00:24 IST,Niva Bupa Health Insurance Schedules Earnings Call for Q4FY26 Results on May 8 - scanx.trade,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQUGFKSlk3a044aFFUcjFiT3NkMmNRZHNFcHRfcm9scXRhRllFOS0xSFRLSlpaSnlzYjNVeVBqSklMUmtpSE5NY214RkM1YnA5YjdTamVKejJnLXE1NmhPZGItdVQzU21aOXFMZ2cydEJ2anBJQTBselFMN3paTGR6ZmlsdENqbG9GWmkxZk9TZFJvc2czS2ZuaXJvZlQ2X25ucDFLazVMWkxzenU5NWJuQ0Y0ck1tVms0eEtpR2dONUlsMnEtWnBrcmhfSmo1NFhZcVhoVl81YzFaZkVxUnh4NWNjbWNkWVdVY0pXWC1B?oc=5
NIVABUPA,2026-05-01 01:36 IST,"Want higher health insurance coverage through super top-up policy? HDFC Ergo, Aditya Birla, ICICI Lombard, Niva Bupa, Care plans compared - MSN",https://news.google.com/rss/articles/CBMivwNBVV95cUxPWl9mZ1lkS2lZb1U5WW9TeVFJN1ZQWTJCWWd1bFI5T3lWaUtyb3V6Q1BDX1dnMHZ5eTh0RkNxbEVoaHNRaWlMdF9femwwVVF3VkxseVozd0VZTkwzc192NFdkY3ltVlZnbkNWeFA1a29Odkw0aEtNUzhMc0U3bXp6RWVFQWxodVZhczk1Nmo3N1hPY2xqeXNsRTUyV0g0eXY5RWxOTVdlSFk0My1KTkRXMkJLdThDNnJjeUQzSnJ4Y0RYRE9zNWR1b05ZUnJfSFlzNl91UHB2SkJQVHlrN21VQk51VDRBS0JWOHFkdVVzTlBDWUVBbGRYbEdZX2RYZ2RDMnk0cmFMM0dqS184Z21XREJ1Z24wVmk1aTBrOEhGMDJhejZDSkprNEF6NDN4c21MTlFtVFljMXN5VDZNNG1RTmFXcXlhYU83bzJINkxNUFZLWFZvb1d3Vzk3eHFleGt2NmRla2VFQXZ0dzhhOWJTQmI0WlI0ZXExOFpPWmFaVkJ2LW1yY01wRUMyOWZqOTc4MnFBREozaHo1RUtRcXFIS290VkxOQ0x6NTlCV3dLYnJtb1k5ZUdZeTdyNFpMM1E?oc=5&hl=en-US&gl=US&ceid=US:en
NIVABUPA,2026-05-01 00:24 IST,"Niva Bupa Health Insurance Schedules Board Meeting on May 8, 2026 for FY26 Financial Results Approval - scanx.trade",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQUGFKSlk3a044aFFUcjFiT3NkMmNRZHNFcHRfcm9scXRhRllFOS0xSFRLSlpaSnlzYjNVeVBqSklMUmtpSE5NY214RkM1YnA5YjdTamVKejJnLXE1NmhPZGItdVQzU21aOXFMZ2cydEJ2anBJQTBselFMN3paTGR6ZmlsdENqbG9GWmkxZk9TZFJvc2czS2ZuaXJvZlQ2X25ucDFLazVMWkxzenU5NWJuQ0Y0ck1tVms0eEtpR2dONUlsMnEtWnBrcmhfSmo1NFhZcVhoVl81YzFaZkVxUnh4NWNjbWNkWVdVY0pXWC1B?oc=5&hl=en-US&gl=US&ceid=US:en
SBICARD,2026-05-05 11:11 IST,"SBI Cards Q4 FY26: PAT Rises 14% YoY, NIM at 11.2%, ROA Target 4-4.5% - scanx.trade",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMWY0OENsd0lrcjZnNXd2VG12UDliTEs0V2tkVmRLYWE5bldaSmNPa3paZmhjcmd4V1JreGdOeUxtOTBmUzdFNVo3WWh2dFBmSkZBd1FOUEdLTklhWWNWd0Itd193Q2FGTVFqSkZzcDl1WV9qTVVSLTN1TFUyMEFrb2JsRU91SE5lY2htekFkOU1udDIxalR4Y3h0ODd1VjRTOUEwNGc0ejc1ekhzRTJYUW14d0x2UXVlVjdIUkJ4bkZNR3NuZEJHd1dlZFdMOWlLbmdOQzBBQXBpVVk?oc=5&hl=en-US&gl=US&ceid=US:en
SBICARD,2026-05-04 08:57 IST,SBI Cards & Payment Services Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZXo4WnhYOG9kZzJlSTc0aWZzckpmRXZMMUVQalhidks2bTdCcVJ0WTZONHZNb1VUZVVMRmFXZkpIcTM4QzQxOTNiRlJLZC13TExuTWI1d1RmM01mZVZDaUotdHpjNkRXYnkwNHRPblVCT0RCeWJDWU9sRmg2YWJham50Z1NGZ01LaG1kSVVTQ0lZZURKZEdaT0ZfeU8tZks4ZC1QMnEwUFRYdw?oc=5&hl=en-US&gl=US&ceid=US:en
SBICARD,2026-05-04 07:09 IST,SBI Cards shares in focus as Anand Rathi maintains bullish call after Q4 results — should you buy? - MSN,https://news.google.com/rss/articles/CBMigwNBVV95cUxPVHZSbzZNOEdXUVhGWWcwZWpBaXRXRUdLRFpOdS1rYW5YeWthV3ZXSWlBMUVMMDdlNC1TOXpKWTg2a0s0aXc1NWkzTUJicmxPakpNb1k5ZVNXUzVlTk5qWldNQ3JGQU5yWUcxd3E3a2MtUk8wZVJZT05sRlNrMTZna0NWN0I4TGtZYl9ad0h0ZUFXWXBZSFBKbzZUaU5ZYWdqcEFmXzlIUXVZWFJRM1lxUXExTF91QmNyYnlNN0RLaFItZnZKeTI4Ql8wV2YySkk0d3NKblRUWDZ6cHg0bDg0aXloTnRFMDB2U1o4WjdUYnR1cmJRa0xKN01kWGNNUFpFY3l3cmtnVDlaekVKdnB1MDFmTTk1cXdTZnV2NU9zbVI1TThDLWljTElBR3FDOG0yUm1IOGVkTWdjQUVvOGNXcGlXeVFSRWJZM3hJaWVETjhHWVhSeTVwQWV4dDl0cERTaktTOHUtbVZKNnFiOTlqRUgwZjZaQXRkaXNaTnZIQTZOUzA?oc=5&hl=en-US&gl=US&ceid=US:en
SBICARD,2026-05-02 22:17 IST,SBI Cards Posts Q4 FY26 Earnings Call Transcript for Investors - TipRanks,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcnl6V3AxZG8zNjhTZWhqVTRaMmFITmxhS0hOQWxXeHFLalJMS0FtT3h3MzdROHFPMTd6N3I3Q1R2akdqMXRBWVJBMGw5WkluZ1Zqb19LTUhpRnpWNFQ3U0tVbTNqYThYenlON0tMcWQ0Qzlnc2RBZEZ3ZEtQU190Wl9pMEF1M1poM0d0ZVFuaVhqX0c4SFZVUFF2bnFYWE9FZVRQM0JhTUNHOW9NX1d5UzBDOEU?oc=5&hl=en-US&gl=US&ceid=US:en
SBICARD,2026-05-01 19:22 IST,"SBI Cards Q4FY26 Earnings Call: PAT Grows 14% to ₹609 Crores, Asset Quality Improves - scanx.trade",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYk1YaW5lc3EteDRkWHpqQi00VWViVGNKOTZPbFVPZDFIVDRGdnNzdlEtWl9vdk5SRkpTSS1ZZFMzNUhuQUhKQlFYRjFJXzY3NUUtaVBGbzBiekszMy1waXFwRUpiaTktNXVPcUVSRkRZWWhoc1M5S2ttOEl4ekJmVS1yZTVYenRMNVdjRG5xOFdscTZPLVJHQ1I2cDRObEwtLTluVmVFc3QxazZ6MDFxZFlsUlV5MmFDMElvQUlXd0RNVVo4WDBBVg?oc=5&hl=en-US&gl=US&ceid=US:en
SBICARD,2026-05-01 12:30 IST,"SBI Cards launches Titan SBI Card, to offer benefits worth up to ₹2 lakh per annum - Upstox",https://news.google.com/rss/articles/CBMiugFBVV95cUxPNWRpNHNJQk5VellJXzFsUDdFTmpDSGh2bDBkcXFTRXBRSGUyc3p0SWpsZi1mYlNUbHI2V2xocklHUjdFRzdsU3pFODV3LU9nc0g3WUdYaGNOTk4xV3ZBWGNlMExQQktONXd0N0ZINVhET2VBLWcxT2trMjdtWktiU3gxNWRDR0V3UTY1OEU3dkV2dE5VeXFncmU1Mzdqb1Bja1NwaTNoQzVVVVVrQ1NkZjRha2l0Q1BsRVE?oc=5&hl=en-US&gl=US&ceid=US:en
SBICARD,2026-04-30 16:50 IST,SBI Cards Q4 FY26: Profit Surge Masks Valuation Concerns as Stock Languishes 22% Below Year-Ago Levels - Markets Mojo,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNMGpFSWtpeE1mMnhwQW5MR09IZVlxOWtVbmZnRkZZeVFNOEZSbnhQMkpGblFZcGU2elMxblM0OFo3OE1DOGYwYXZBWW05UkE2THpRNjN4WG1wNXJGVU1hUURKTFc4U1FEc1NrQWQtY0Z4WXJCVXhTeFVmUWowV1d0bFBHaFVHYWRxWkk5MFpCRjRVNnhSQXZES25uMlpPUnNaOVVPSkZtMTVMeWlybkJJLWxLb3pLWDlqdU9kVnBJYVQ2aklTZkNIQmx5Yjg1aHdIRzl2cnNTLTR5WXZxOVRCMHBWMlNBQ1BUU0R0UXRn?oc=5&hl=en-US&gl=US&ceid=US:en
SBICARD,2026-04-30 12:30 IST,"SBI CARDS & PAY SER LTD Option Chain - Live SBI CARDS & PAY SER LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1yQmU3ekF5cF9HMld4UnNwRGI5MC1pSUFkQUROSk82TjlJT2ZCUXBUVW5zVl9XbTZ4a3VldkRoTkRJTWFwMUJfQkJDVGhwVHlCY0I1SzhOWkxBdTVYcDg2MGU3M1k?oc=5&hl=en-US&gl=US&ceid=US:en
SBICARD,2026-04-30 12:30 IST,"SBICARD Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiakFVX3lxTE5qVDZaVlh2ZDgyZUxzaEU1Y2swWmQzLTREcTd1dHdtT1ZCT3Fael80YUszcTA1NFRTV2xxUk1ObXZnUjdLdTJqaVZtUFBoLTF2azFlME50RnpqZ2JYNEhBa1ZFYk9DQ3M1S3c?oc=5&hl=en-US&gl=US&ceid=US:en
SBICARD,2026-04-29 11:33 IST,"SBI Cards and Payment Services Limited Allots 5,138 Equity Shares Under ESOP Plans - India IPO",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSG53LTVOTFFMRnoxOW9uNDdZdmVncTlQODI3MFoyNldiVUhxZ1BmZnlzbVY2ZGhYbENxbncwWWhTcFFGT0I2emxkV1B4U3lmNFljbzRaaDVUZjZZSHY5eWF4Q1B0NW9rMGZUSjhvOVpTZjNPYkdoeGxleU5TRzZPN3p0WndnOGtoVk5SeFhPV0pWRVBNODkyczR5WHRYZVVvZkdITy1MSmhPOVZRLVRYTlc5Q0xINU1r?oc=5&hl=en-US&gl=US&ceid=US:en
SBICARD,2026-04-29 10:55 IST,"SBI Cards Allots 5,138 Shares Under Employee Stock Option Plans - TipRanks",https://news.google.com/rss/articles/CBMitAFBVV95cUxQZE1GMjNzU1ljLTlhY3Qxak1UM0FUelRWLTE1SUJOeTdDUlgteTM2MDE1Q1VKMjF5enBOUTI0NmR3dDg3ZGZEcmRLUzFJSGNFb1BSTFo0VzFod0JNQ04zaWtUa184YlZXNElCaHRfUmpVY2ZNcms3SnY1RHMtZ0JLcjA3QVU4M0FuQ0FXcmlaSTdkcGw5WGEtSk56OU9KdW4yOG5zQ0ltYkZ3bDljOVVocXh2cGg?oc=5&hl=en-US&gl=US&ceid=US:en
SBICARD,2026-04-29 08:00 IST,SBI Cards & Payment Services Ltd Valuation Shifts to Fair Amid Market Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQejVBcjNwUEFGNzNzRGZ1UDAxMzhJMjdrTGVkZFhIOHN2T1FqVjIyRUUwZUs3V05xeGZYOWFndlRXanpNV2J0Z1FiUnVNMkR6b0pwaGhxaVRtbEpBMFZ3YnhNdlRPU0tuN29OSW9ualJJNGc2M0ZhTlRFOC1DQjRaWEw3MjBKMzMtSU9tYUJUTDFkeU1sOXNPaHc3ODM2UERJQVJGZzl5TTg3ZDNtNURzN3ZWZ1JfMDJvYnBsRVNZVlU5ai0wdS13Q000X2g1YWc?oc=5&hl=en-US&gl=US&ceid=US:en
