stockname,datetime,news,link
SHREECEM,2026-04-16 17:46 IST,Shree Cement receives tax demand of 83.1 million rupees - marketscreener.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQak1Ga1JkOG4yR3h6eEkwamVKTVVRTFBoRjZaeVhvWmhCd1lFYUZ4cUlLblFwakdaQXdXQkplY0lvd3pqYWFZOHNscGVsX1lJbUJlSVViZU1Rc3Z4Q2tjTi1saUVDMlA3ZWxGZnNTb3UxYllObXZEMXE4U1J0N3JXbjlkTVFldGxEQjNVUEZpNFhFZEZBN2gtMnFBY05DQ25CSjFiQlBnV1IyWUJE?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-04-15 02:35 IST,Shree Cement Ltd stock (INE070A01015): Is its cost leadership edge strong enough to unlock new upsid - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQN0V0NGZaUjJWeC1YUGxUdlJSM1FCZUxaVGRyNXBudVUwRk91bnhUZjJqS21BaGFTb2g0X2pWUWpHZzJidVZQemhWWHJUOEstSGZSVkU3dkpqOWh0V3RTVjJkc2JuZVNhcXhIVnN0ZzAtd0hNclVpWjBTU2I3T2dkMlpuTWNhVmdiTFd6b0NNVkl5LWRpblhsY2V5WXI5aFBxNlBGNjlmU3FtbWZUZnpwNkpFeVNoSW94UGJ0MnFaYmFEZw?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-04-14 20:00 IST,"Shree Cement and 5 other stocks in which ICICI Group increased its stake by ₹12,380 Cr - Trade Brains",https://news.google.com/rss/articles/CBMirAFBVV95cUxOcDhCbFkzN0JWT0F5b1plT1RxYlM5SEpxWHEzcXRidXctZ0JyZ3RLUm0wTzdBcEZkeUtyT1E4OUFWV1BXUm43cEMzZEw2cG9YUURxQks0WE91TW9PTS1EZkc1c0tzNHY4dTBJMVh5ZWJWTG9CM0lSWC16Z2F4cUdfSlc1Nk9pU0lIdThiSjhtUF9Hc0hYZXh0ZzZSdnhveEI0dFNFRnp3a0JYak92?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-04-14 01:12 IST,"Shree Cement bullish on demand outlook, capacity addition: Bangur - The Times of India",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYmlWQThpSFhHNC1tSDg5SDhzQktTR0hTUVIzdTByR2MxWDJhdVlzbnZsU1Y5M3hxM0VHdmRhS21mU1ZQVDQ0WFR0bkNlUGJnVGl1aGJEd3Z5U2hMNURXLVNWYVRqaExFbEtIbXVnUjZSR3hYaXhpRk9uN25ZUUJUZE8tbzl2M2xfdzdSMnFCRHVnWGJLeXBVd0x5RkpvWlV3LWdpQnpxd0NPckNXNkVBQkFoZ3VvRS1JTDFaM0Y0Tl9RSVBKYzd2RDFIYVI2RVpCMEhR0gHYAUFVX3lxTE1MRERNZmJ2LUFBRUctaF92S3FSUzZ4ZkVGak05aWpfWUstWE1DZjFaVmV5TjJRZ0g3Q0pLUldTSUVCQklWU0JVVi1TNlBnbi1pY2s2OXNZeEM0VGgxN19lUFNPVlg0YXhxT0g5MDlSMjJFUkltT2tBdElQQUhmcU8tYjNoZTJ5S1Y0ZFhpNTlkU3Awall6Qm52b0V5aFJLZ3dNRzVtdkRFU0tyMjZJUk5CNF91OWw4Ym11NHBwZUJmWFM0eVhRa1hYYzU4NV85T2IxQlZSRFowOA?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-04-13 12:30 IST,"SHREE CEMENT LIMITED Option Chain - Live SHREE CEMENT LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9MRmFKUnJQNVdVc20xOTJRTG83eXR0N2dqUFZxclNMVFFFOThEUUMwTEVPR29QdEo2dV8xb3dwMmJVMnd0X3h4NDVYZFlMc0IzN1E3ZnhSSnZHVVJWS3pNVVZhcw?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-04-10 20:43 IST,Shree Cement - FIIs cut stakes in these 9 stocks in March quarter. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMVVmbVpuaERjRS1qTGItQTRxV1ViVVBPSWZzVmtPNzJEbmp3ZHh2Qk05d01YRmNGYmZUa1JuSnVrQ3p4bmxlSnBpZS1mNGptWDZkTW9WXzFFZDNXaTcyNW9KbFlISEVfR3RLUmxiN24zRkFGaUZzSmd5MU5jVjZvbHh0QlR3M0FieUp5NjFkUmUtUWp6cENwOFU0bjR6clhnV1ItNU9sdHBKT2NXeU1JQVJWY1FwMkh2N2NvSG84aGozQm5VNFpDTGhId1RlekpTU19LMDJUNEtKalRzRUoyNGRXZXI?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-04-10 14:42 IST,Shree Cement Ltd stock: What investors need to know amid India's growth cycle - AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNalhZM0s3X1M5U3R0Rml4RW5UODVuSVJKa2ZNMmtjUldYNEFzRlJRYnhYZ2dJa040OGx4UHhyNlNidlIzSW5RM01MZTBvbTIwTy1UZ0lDUzlTQ29nVHp0bExCMXdqNjVhUE1EQkdZNDhFM2Q5MUxxMTd4Z0JyRFZBSVk3cVItc29uemNDVUp6engya0ZfWTNZWFFuSWxTNWxPaTM1ME1NZDdGUTM0cnVDR1NUS2VkSVZLdWN2RVhYc3htQ0VVUXM4dg?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-17 08:02 IST,NESCO drug overdose probe widens as seventh accused exposes drug network - Mid-day,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQeE14UkVsMk9RTmxVbkE4VkFiNENJZU5oR19vTkdLTG9zYlIzOTZ1RE5HUjhhaThqeDg3MUdmMVhJbEl2WlZxNVcxUDg4NEs0MmNfNEtkTWY4TXprZTI5X3pOUjdRVnJrUjZOblp3aHJpblFIVlltNWVFeU1BNnJjbFNKNGEtOFd5eFRVMW01ZnF2Nm0tS0xSdDcyNjRDM2hDRFVGUFpkTERiSUM3b3BHcklJQWhXdjNOUlI4LTBkOEt4ZGUtWmRTOHg1bzRRR0VhTEcybk4zRmxpaVFhMFVlcEN2MzNuU2tfaXlYOUtFVm5FTXfSAfMBQVVfeXFMUHhNeFJFbDJPUU5sVW5BOFZBYjRDSWVOaEdfb05HS0xvc2JSMzk2dUROR1I4YWk4ang4NzFHZjFYSWxJdlpWcTVXMVA4ODRLNDJjXzRLZE1mOE16a2UyOV96TlI3UVZya1I2Tm5ad2hyaW5RSFZZbTVlRXlNQTZyY2xTSjRhLThXeXhUVTFtNWZxdjZtLUtMUnQ3MjY0QzNoQ0RVRlBaZExEYklDN29wR3JJSUFoV3YzTlJSOC0wZDhLeGRlLVpkUzh4NW80UUdFYUxHMm5OM0ZsaWlRYTBVZXBDdjMzblNrX2l5WDlLRVZuRU13?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-17 00:34 IST,Mumbai: 7 remanded police custody till April 18 in Nesco Centre drug overdose case - India's News.Net,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTWlQTDktUHNLbkZuMm1DUU9RT0dqS2FCVTFlZU0tNWN6VzBnWHkwVkoycDdLMFVrQjJXdER2X3NyaDdGMldsaUpENk9qbzNNQ1lXbGp2bjk3U0E0YkJWaWV0QXUyMU0tdGgyUVZRZ2k0MmY0V1dzOUE4WUE0bkVfeEF4a0dYOEVhVVFhNV9iSDROMjlRU2hQNGJJTC0ySVE0SExuQlRYNHhweDlxdHBOWW5WVXVtb1ZxdkZVUklOXy0?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-16 23:08 IST,"Mumbai concert drug death case: NESCO denies safety lapse, expresses condolences - Mid-day",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbWcyTzF2bnRjYmZnUnk0ekt1OXJaUFY2eUhJQi1JaENRTmgtcmctcHVVaXRYU0h0LS1xc0pSVm1qcU9XR3BMMmRzeHdzTGRHR25OeEY3alVWN1RrYkpaWEJSLTBzYkJtVWpKMDV3YVgwRWVvY1Q1U1poUV9TUElZNEFVek9WNXJub2NKek84YWViVWRzb3F4NWFNWlBmRmZnSXBLM3d2d0xpQjFNVkQtaVBpcnphcmh3bUxCa2haNHJoUUUzMEJsSzBVSjZLVTFESG1zdWdrNlRNY0hjcnJWek5R0gHiAUFVX3lxTE9tZzJPMXZudGNiZmdSeTR6S3U5clpQVjZ5SElCLUloQ1FOaC1yZy1wdVVpdFhTSHQtLXFzSlJWbWpxT1dHcEwyZHN4d3NMZEdHbk54RjdqVVY3VGtiSlpYQlItMHNiQm1VakowNXdhWDBFZW9jVDVTWmhRX1NQSVk0QVV6T1Y1cm5vY0p6TzhhZWJVZHNvcXg1YU1aUGZGZmdJcEszd3Z3TGlCMU1WRC1pUGlyemFyaHdtTEJraFo0cmhRRTMwQmxLMFVKNktVMURIbXN1Z2s2VE1jSGNyclZ6TlE?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-16 13:05 IST,"Mumbai concert drug death case: NESCO expresses condolences, denies negligence - Punjab News Express",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMlN6ejJxdDFkMjBLWGFkZ2pIb05IX21SOTc0RlZwNXIyLTJ0UldZZWxzQ0xhYUFvQUR3NzNTMUI1bTN0T0NzMEtGQWlySmZ0SGl5NlFYQWF4SW5kR1E3X0REWHJ1NEstUlhFZEI2UzhfbXcxVVhuT3NMTHRlVnY5dEJMTUJqMGVrMWEwM01DY2R2eFl0NkJ4VWdDb3lteWt1RU5BUXZfQ2ZYcGtwZHJiMzEyd2s5OTFqVFVyN0dyX19kUlJidnJHMUhheC1aZjktTGc?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-16 12:58 IST,Mumbai Police make seventh arrest in NESCO concert drug death case - Mid-day,https://news.google.com/rss/articles/CBMizwFBVV95cUxNaDY0NGQ0b29BX2cxOUJ2OFBFYUNXYzluWThMVlZWc050clZQd0V4QzZPeUd6OXdQSVQ2Rjl3ZVFHWldOYzJCcHctdzRvbTVlcVlDamRFa0dzSm5iZDVTRjRMLXQzR0w5U1R1SWhyY3I0ci1UNkVPZHpiMXpTSzlva1I3MVVLYlNWV1lmb281X2V6aWFwUXB4ZWpudGo4STZUbjltQ205ejZRWFhGUUk0b3VjOGxSMFlEWThEbkY1UURyanlyU0NkLTlTa2dkWTTSAdQBQVVfeXFMT1A1bkhFZnlEd2VjSExfcFhsa0p3WFpWLTRGbHhHVi12enJSQWRJczFnYjhyWGZQQlJQRGpnQ0p0TXVtNGo5TnNWWm9KN2FmZ1dCMXFQVmUtNkpHMEt5UFBhRF9iNGNIUkNzT2VDMEhleFNVUHBHNU9kellSRVhuRjlWX014U3o5dlBfM05MQzN3T3R4ZjFodDJjUlJCX2xYY2FzWDNuWEMzSHhuWXFoN2xuU1NHSXJ0VGs1OS1jVE84V05Qek1uVlk1UTJ3cF9NYktVeG4?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-15 22:30 IST,Mumbai: Drug Peddler Arrested with 200 Ecstasy Pills After Goregaon NESCO Incident; Probe Intensifies - lokmattimes.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZDFpN3M5MUk2amtCdm9uT2dIaVIzZ3BSRFRSVU9jeUZzbGJfX0otU3R0N043MThCMkFGY1NEVDNQUHZ6V1RHeC1MUEpBYTY3NDNKZFQtM1h0bTQ5aTFzZEZCUEI1amR4NWdQSVN0bnhFUFE5ZFVmOC1DTDJlakFKdUFJZkQwVFF4RGkzUGVBVlRPWEpGV0FxTU10V2ZTNDlSUmZHUlVzQzFuSVhDTU5vUE9ZdnFYUlVSaDVVN09zSEZsNVR4RmNDbllBX2I1NVlnY1Q3eHdjRdIB3AFBVV95cUxOcldCbV9WQnJ3SXhmaUlvUUNBVDlZdmh4OTZvNTZiOFhlSW5CNGk5M3ZCZnJTTnBGYkpfb3BnX2VfbXJaZHpaRUJvZ0plUWJzSy1qb1EzN19nMlZuSldtd3VNQVlGUEJJbXgxOG9TMmlJd3F5ckVuWFpBbUM3UGJMWkVsbUp3ZWswS05FcGlvSWlMd09tUHBJcm1MY1BreGdHeUZkSVlNdHMtMUxzdHlwQmJGN2NYcWZkQTU3VWtYc28xYVpCRmxfamc3dDg2ai1kT1FVdVJReTB5TjJX?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-15 06:16 IST,"Drug peddler, who supplied Ecstasy to students at NESCO, arrested | Mumbai news - Hindustan Times",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQOFh5Wl9IUnNyWjM4MU9YdTA3cEJOcTFEcHpLNHNCYl9FUFo1TXlqX3lVdlR6R0VYZmhXbWNMU1NPWVVPd25MMDByR3kxNml0OWNaS3g3bi1oXy0wZm5HV1ZwZHhIVGNUYkx4amZicXBnelI3UVotSWktWnVtdExaanQ4d19kYk5tQUhjQ2pBUWgxV3Vzbk5NczZ4RkZhanNTdzVuV2JjOHdXTndxS3ZWenR0V1N4c18wNl85R0tpcDBuZk83MC11OWxtRUQ3TzNiWjBrV9IB1AFBVV95cUxQOFh5Wl9IUnNyWjM4MU9YdTA3cEJOcTFEcHpLNHNCYl9FUFo1TXlqX3lVdlR6R0VYZmhXbWNMU1NPWVVPd25MMDByR3kxNml0OWNaS3g3bi1oXy0wZm5HV1ZwZHhIVGNUYkx4amZicXBnelI3UVotSWktWnVtdExaanQ4d19kYk5tQUhjQ2pBUWgxV3Vzbk5NczZ4RkZhanNTdzVuV2JjOHdXTndxS3ZWenR0V1N4c18wNl85R0tpcDBuZk83MC11OWxtRUQ3TzNiWjBrVw?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-14 18:51 IST,Mumbai NESCO concert tragedy: Congress calls Maharashtra govt 'inept and shameless' - Mid-day,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbzYwdUx5c18yYnN0YzZUQlBtR1FZWkFaZzZBeVZSVW1hS0FQQVo2X3BEZGZVYmp1TnZIZld5aDBIVFc1eExWc2lYdWZ6OXVUc3RJRGJlNnhCYnVrTWdNV1VkWlFLeDZyeGdFeFRhYnlUS3RPZlI1YzFCLWJIWlpFb0RPdUIyZnY0SnRoRnVXblVNNUZpTWJxLXFTbDQ2S2FfVHdlemIyaFRSV3NiakExZ2gxQ1E2VERkcjRfcHpBaGxuc3FSRzc0eUhmc3gzZkNBZEh0T2NMWdIB3AFBVV95cUxPdk5LQlFmZU5WU3lQMUlOeVBoVjZIdjd0b1lwVjdpcGVHUWQwb3pYVlNGMDNrZ2V3RTlBQUJhNHM3c1RPM2V0eW9PQjlPNEFSV2VtQnppUkNsQV9EejhxRmZSbko4ZDdzT05YdU1FYl90aWk4cjBPWDFFMmJjMlI2d2MwR2w0Y1Flb1VMYUUzMVU1SFdpcjdOcDkzQXc4VnhRdDVtaEpCT0tYQ2p0Zm5kQ3hUd0MzZ3pONDF6Nk5CR2lwZkdCR3UzUUtQQWJnbEN6Y0w0TTJMcHhQdHBM?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-14 15:25 IST,Mumbai NESCO concert tragedy: Sixth accused arrested in drug overdose case - Mid-day,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZk9JSzlBLUQ4RjNPTlI2eEJTQXNrVDcxRmZXdnE3TzBsY1BzN0Z6RlBfdUhGM24wbWFtcU03Q3FzS1h4aDNkZXViVEpDcmc2UVBPN3dNWktla2Rub1FHa1Nha1l1a2dFWklnQ1gzQVFkb3YzenJEY0hRN2RkVEVHa1pWSUN3eEgtRkdMZVBpS0Y5ZHFPS19NaFlUYkxudnh2SG9ac0FQSFRHQ2ZUY1pJckh3QmFVdk5QYm1hdTNjazFkS3ZkTURLMnFpQWRaVWRrX003V2pn0gHbAUFVX3lxTE53bERpaEpKOE96YU9QazUzd1B6bVRGSHZITk5JaXVKaGR0d0dIZHZEejkxUjdySWZ1OWVNLWRwdk9FMUR3bndsaTRMeThBdUg3S09SdUhOdVNfcDJyNjktd3FDdl92c3pVYUNYdzNndlRUQWM0MWFueWp3dmpzVmtxSVVfcmZrMF90WTZsYjBuc0FMT3VnN2xBb3VkVTdmUVJENTM2dFg1UjNobTRWU2ZfNHYzTTZ6eko0c3dfM2RpdTdQWWRXM1dCMkhGUThFMGhRdXpIVlRQcUlOSQ?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-14 12:43 IST,"Another Arrest in Nesco Concert Drug Overdose Case, 2 Students Dead | Mumbai | Crime News | News18 - News18",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNWEZTZWNyWW1XUXMycHhqQnlMNTZuUHJHQ2lfckFubFhtSEpsaE9qSnpSVFdrRUE4MTlZdWd3X2ZIeWVVd1dGVWU2ZXVzT1dzYmdVR1BPVjhPTzFkNXBIMElKUnZBODFKMWk2X2pKcF9LS2duZkt0bU5iUUJSM0Roamh1UHNPdlRQV0NrQ3UyemxhSFI2djg3RE1DWTh6Mk14bTFtQkRjQmJyRjJEUTFFYnZFQ0FmdU41VzFPRG1MWV93ZG00VjdReXNRbm9MVmZlaFZRNVd4OHZPZ29JT0JYcjdoSdIB6AFBVV95cUxNVk1lRklCRG1IVFU2dERwbmF5V2dDbFVtbTlFRDg0SFJrQWswQVNUdWRXc2xxLUFhcnJCanJlaEFvY0NtbVpkMExGeTJGVEVJRkZ6WUt0WFZHWmFNd0dnci13T2djaW0tcmVXS1FLZjFNbzBGOFk0ODZIdFl3UnBxRTJGVmFEZmZ1SEJHQUlqdGNjRHFfQ3l1dHF6YzJycF9IazZIZEZaM2FVTWpnQXBCWDFxcWNiWHJsYjhHMlJKOTVJTU9jMVRVcTROanpvVzk2RVFLUk15Ymx3UDlOWnFFRF8yc001Y1Fs?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-14 09:22 IST,Two Students Die Of Suspected Drug Overdose During Concert At Mumbai’s Nesco Complex - News18,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPNnJyOTBITnM5cDhpUEtLbWJuUVBuSG9LcGd1cldQR0JzTl9COEgzNzhxM2lxVUxZQjd6M0R2S190dHlya1A3LUNaZXZnUjk3Z2VzNlJVRTVGMnB0NC1YSDB2SFgyM0N3akMzdU54d2JKSWJwLVFUMVptQ0FTaE1CMWxsemVCMDVfTU1XbFBmSVl3MmRPX3E5bFVsTzlBSGd4TGtELTVhUDZ6Y2tmdTZlYk1qTHFsQUxHb2NHQWZLNUhYb043VW9lR0J0eHZ0ZzcyYk5fRWRPOGRiT0F1SzNIVFIxZWxaZVZqS0xXVU130gHzAUFVX3lxTFBFdGREOUpaV1hkWWE2TmVUSnBZeE5YRUJDSi1fUzUxT2ZMbmhVYkpYZENKTzVBOW41bUxlakJXaUZqcnZseUNxOVhQcDlJa01jbVdtUi1FYTUtUUtnenkzemtsNGdFNEd0SmJFekNVUmVvWEswTXcxVVJfOEo4M0lJVktmdThQblN1Rno0RlpoMzZnZEdGUVgwUWtTN3QxdHpGTzM3SGdMVklsUUcyMVh6MHZTVnBhaWJnME9tSXlINGc5TTNSZnhKOFJjbzZmMUZELTllMzlGVGpuTVpEeXNyNV9WMnRNVjMtT3dWMHZnaXgyOA?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-14 07:25 IST,Mumbai Nesco Center News | मुंबईत लाईव्ह कॉन्सर्टदरम्यान धक्कादायक घटना | Marathi News - News18 Marathi,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOS2V1RGRBNFhTRDFheXJfeWU0TkQtckRhZ1I1dUZGNHROWUp4TWh2NVlZdzJWS2dJSkt5NzB6M3VYM1U2R0FTbi0zMG1CZFN6blZsM2RwQmpOTGd1WkJKUTRCbTJWenQyRzNhbjZhazF4eHZ4UWF2UFJBTjM5M29GWkZDWFhJLXpncjlBUHlRdEV3b2FmRkdvSENTbTZGVjNHU2pPVTVjaGt2V28yUFpkbkxMSTVtM2hnUG1HSnVEazdCd1g0bFpxZ3dpd1cydGZBRW5xRmlGOXVmSUnSAeABQVVfeXFMT21nUDY5Q2FsdU1fRFRaWEc4UnRfVXFTTFRYLWJ2V3c4U1hGMVMzZ2N1V0twaklQd2NtVWVnNnFDb0xTTFdBX0xucnU5MGVJNG1hWkhYUEc3azJIdEtqY2RjLTI0cnFnUnJDRXQtZjBGWnZSWlZreVc1QlRIVHFMYmZKbzNlLUo4TmM3WkpLNGo2aG9KYWQ1VnJXNVY0d3MtalpDVFVaVXExeGJKZXRqbEROWmx1bHFaWWlncGhyMzIwa1AwcnlDMWNFQnIzbERSU19LdE9NSjBWQmI1MV9WNUs?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-14 02:03 IST,Nesco Limited Reports Arrest of Vice President Following Exhibition Center Incident - scanx.trade,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUzBYbnBrRlhkcGVYV292TGs1eTJoU04wVFdrMDdtYVcxRDVwbnBKaGdIeDg4X0w5MDZ1Y2JQVkYwbFpiSkJZUDdTclhEaEhtN2VJU0M0c1hTY1BuTC1FUUpGUFAtZzg4MXVmNnVkNDEtWDZMaWxKZklEZGhyR2Vfa1RtbmdrQjFZQnIzS0NfOVJ2MG03RFlleEExNzhLWmZRbGFsYXZSTEJObm1mSUFUMjc5ZEdWejV4S3BNMkVYd1p0MnN2WWhVU3NrNU0yUUR2eU5DT2lUMA?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-14 00:00 IST,"Mumbai: Two Dead at Music Event at Goregaon’s Nesco Centre; Drug Overdose Suspected, Probe Underway - lokmattimes.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdTJoTXdyU3lsSG85NWdoQ0pzMmRyN1VSYmhnSm5COGhKRWVCTXNfZEFlOGFoYVFIdmk2LVFzNi1PbW9LbWVBUEpoTnNSWVlaRkV4dFY2VmQ1ZGIzSU9xMHRaMkdLemhONzFYTHZXWjVSdXphdU9oRkJjcEQwNFJ1N3VVMzduQ0dqMjhVUVctQXd4S0ZwNFBYV3puSUpfQjkwaDd4Q1pBVE8yWmQ0dXBvQkhOUEpNNDdLUWp1YnJnUFlKQl90UXB1Uk1LdFQwTFozZWfSAdcBQVVfeXFMTk1pdWt4dDZkYXpYVGg4T3JlY1F0RVZqX0FpdzhydEdwc2RiMkxoS2xBMEliQ1ptQkZNRnQwUVBGd2YtOUJ1NnZBTjFPOG0ySnIwVmRCZGRXVnZmUElsQkNtMmdiTEliN3lTMUtITEM4WXJwRXpObzVwZGxSb2x6Q0FWYThLYXZvQmhrcTE0Q1NEemFIV3pHbi1RRk95N2p0OGQ0MzcwdENabUlic1dJdW1RU1ZXbm5kUU5GcGdpdkxXMHItSFM1bkl5bVByMXdTcTROSV9mS3c?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-13 23:35 IST,Nesco executive taken into police custody following incident at exhibition centre - Business Upturn,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZFZMS190QVR6X1hVQVUtZVk5QlpJWWpIQ2lWN3BMMXZlNDVjTk40TXBrOUd1V05xYjVMX2lqVmdSV3d6eV9xZWNhMm43Ykllb1JZQUt2TS1KTktwUWZ3QVQ4WllmTlpIZ082Z0Naa3Atbmt6RDc0SG5OdXgxcVZ6Uzd2NjF2eWk3Q2tONEdsbi1PU1BEUGcyWXR2YlM3by1xT2YzQ3B6NGo0aVljb2pFZjRwMVFxdWFDVW9ESXBLTQ?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-13 23:25 IST,Nesco VP Arrested; Company Says No Business Impact Expected - Whalesbook,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQUE11U1hoRWdPeXZRdjF5c3pKalU1SW1iM3BhREl6SGxFTG9LVndGTTY5bk9YRWNmT1NHRGNxQ2JweUNydjBxdDJ4YlIyWkQtRzRPNmdPMmFodHFoTExXc2JCREtrc0hZaDJTcVk3aUl2ZklLandXS0NLbjdpLW5PcXN4dXloZDhTcEdBRFNJUlpObjUtQXk3UHJwTEVoOWJlVFc4X0tybWR2VDNBbF9ObFI3ZHhYb1lHMm5SWHFxclFJM1VhZ2d6bmFrVG45NXdRcGhGTng3LXNaWFBFd2psUjlGLTJ3YmxEa25NMHRvQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-13 23:20 IST,Nesco Limited Update Regarding Senior Managerial Personnel - InvestyWise,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVEtYSDRNM0VGXzRSamFaemVPN3RXblpTU0lNY0szRFFoZktESFVZYzlzdm80N2hLN3hmcDMwM3J6U0hvSGltZ0Y0S2VWdjF0c0NlSEx1aXJxZzBVbkJiUGgyZ1FqWHJraEpGazcxa09ZM3ZueXJ3YlE1cFM1aWlrRHFtcXdtckxVWkR4MXBn?oc=5&hl=en-US&gl=US&ceid=US:en
NESCO,2026-04-10 15:04 IST,NESCO recruitment test held at RUET - Dainik Shiksha,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZjV2ZGU1N2dhZ0lBZVlZSUJtbUFDQWo5ZmcxVkg2NlR3Z2xOTk9TOV9yUlExLVhnd01PRjdVenVKSlMtQTRqa3RYdUpTZTNQVWQ5M3JpeGFKXzYzZGdMQTVvTGJJRS15Wkk4NUFnR1NkOVdvalhkVlZoMkxXME5DaVV1a2x3U2M?oc=5&hl=en-US&gl=US&ceid=US:en
SONATSOFTW,2026-04-17 08:01 IST,Sonata Software Ltd. Sees Technical Momentum Shift Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQUFZUUpubVFTd2lKbXlrS3BVb1hmS0NkeUtBTW5RczhnTEsxTGhicFBYQzdiOHlBMi1ZdEFfSVBJNjdYUUp6WVFPaU9FbXVtT0w3VWRGVkpLWlhZOFhjbXhaR25YM2phZHg5RTJYOFM2MXZqWVNJVDJnV0pOTFBvaVNCbnlaYk56NjRzb1JVcnVONDlDYUVNVWcyUm80QXA5RWgwZDFUdUdCSU8ydXdRa2J2czRmSjh4TVpwVkpPZmswRE1OMG9mTHJDN3dWQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SONATSOFTW,2026-04-16 13:39 IST,Sonata Software shares rise 22% in one month: What’s fuelling today’s rally? - Upstox,https://news.google.com/rss/articles/CBMizAFBVV95cUxQaWhua2pmNGxEdG45U3hrRE50V0Y3SlFQRmFFNE8tUjE1SGhDajVlUEFxUjM5WXBpYkxZUk13WHBxWTBraU5VS2hCVkN2T3hXSVA5SFVkYzdiWXBxV3o0WGVCcnZkN01KOW1uQTlsR0s5NEZCbEU5andLei1WQy01WUVkYXhvTmh1dXlzRmFYbGowcjF5Nll0RVV0a3l4SDZRM0NPdEFwbHR3QlNpWVoxeTg5QTlyalZ2bGNRVW40MmgxYkczT2o0VS1XRDA?oc=5&hl=en-US&gl=US&ceid=US:en
