stockname,datetime,news,link
MCX,2026-04-12 08:11 IST,Multi Commodity Exchange of India Ltd Upgraded to Strong Buy on Robust Fundamentals and Technicals - Markets Mojo,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPejdFWmpwRERPUk9yVkRUc3NNZENLTTlVb01KbUVKYVEwNjU4RlplcURXdG1ORnJLczlxbTAxUTZjLTFBV055Zkp3NkxxVzhUWUd4SnhZSDVkd2VLNFV6Wk9XNXVqdFdwLWk2NE5XX2lFM29LRWdXeWFBM1hIWnVMZ1ZtR0dUblhyQlB4QmlYQ2NISU5ESmJ3U3ptZE5SejZPZ3hRa2piRlZTSUthSXFHRHhoTjVqdk9hNkhTSm5FdkNqTGVCZUx5MW9LYS1KamkyNXZ0S2RrZm1DN1I1UVNvWlhjZ2c2VzRmQ3FCQXdqRjRwUQ?oc=5
MCX,2026-04-11 21:07 IST,MCXLM2026 Charts and Quotes - TradingView,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFTy1rZWhoUExUa1o2R0U5OVF2SE9ZR1dCV3MxQ3FSdkdwODlUX1JtT0YwTDgzamZ5ZElmMTlRYnBfU3VqbTAwdDlBbks4dWhWelg0X0lKMm1tTElvdnc0?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-11 01:40 IST,Broad-Based Technical Strength Lifts Multi Commodity Exchange of India Ltd to 52-Week High of Rs 2709.4 - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQXNuT2Y5X1Z4R0lQV1hWb05NSDRXbmtPOEJtS2VzLWN1SFZCWWdtRkZhZlF6VXpoVHZmYjhkMEhDNGhzWGJvVzlRX0ZjcnZyUlFjdGFMdEdMRWxVNlRGU3lsV09KZzVvOS1xcGtaNGZsenpXZWkxcFlSY2JqTWViYzN3cDNZLVZXZXhSRnNjd1JEZTl3aUhNZ1ViMGxKRV9hMGtjcUlfRzFPNEl2TlBNdHBGRm95TUhCeEswSFlEMV9QbFBLOWxR?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-09 15:29 IST,"MCX Gold and Silver trade lower, Crude oil prices rebound amid uncertainty over US-Iran ceasefire - Upstox",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQdjZYMzY0anp1Wnk1dUdGVVBfTk10aC1BYTMydU1fa1JFTmRjWWlvZE1NY1VkdTdLNkRMdUU3aUFLNjJrRnlxWlJ3clFMTldSWk9icUJoLWU5OUVRZXVwTHV2MVEyLThHeXBoMTNvWFFSTHoyMm50ck5Xc2VTclYzM0NERGo4TlAzMjVUMklfaE5KdmJ2WkdleTFtUHpUUC0zWkpmYmxWbTQxbWVYZnZvVDdsamhlTnBEMnBiTXl6Y3lnRElOc0duZ0lLNUhQM1VqTkZkZm1CWURTdUZSSXpMMF9LSXIxSmJGMS1OUXBRbkFOZw?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-08 16:45 IST,"Backwardation Explained: MCX Crude Oil Futures, Causes & Market Impact - ICICI Direct",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUm9yVmMyQ1FZQUtHRFJ5VnRtSmNYX3RCRWJOLXJuUXI2Z2hNcXNHWnFTVmpEc3pVUXZYOTFDVkZ5Z0lpeVpQS3hNQXpkMHZiamw2UUVDbU5USFZNVWVpM0EwSUUyNXFWakthN1AzQVcycjFULUJQQXM5OE91Q2VpWk5zdEJmZ2x6RUthSkYzb0FmblNNRHFwSjI0Y3hLbUhsOEVsX1pXYTI2YW9QSE13akgxOGVkRHk5?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-08 08:21 IST,Multi Commodity Exchange of India Ltd: Technical Momentum Shifts Signal Mildly Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPVGdLTlhqMHNGQy1GVGEzMjNTLTk3OVFYQ1pBRlIydk12WXlpSV90d29RcFpFdzc0Nm9fLUZjcWE1cE0tOVdIS2VCS2ppcEVuS0VtNGhKeE5ydE4yUGY4bU9jc0dUWkQ3NFpsaUNFZGR6ZWs3VHdFUHNTcU4wSzlrb1dmbUZWelNsM3c4Zlo4UnB0WlRNeC1OWEQ5WjhJLWlrR0gyUVlYQUE1WEpKdlJfTTV4Y3BNNGluZ3JJVUMzZUVtNWlJaWFTOUdHcUptWnBQUXJYa19HdV9YUlRfRGtwSXU4d3BCdw?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-07 13:03 IST,"Crude Oil Price Surge: WTI $116, MCX Record Rs 10,888 & Global Tensions - Deccan Herald",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTkJMWVFQemJPTzh0ZVAtRHUwRGpjeWlBS3QwN1NPRnRJS3Ayek9JQncwQTBDZXV6WEpWOF9mQldCVWtwS0ZJZW9LTDl2QVN1VmJXd3RkNndmaUxNenBlb0NfVjBSM2xwdjlkbkdzRlpSREVFenhtOG9zRWhLcnhSdTN4bXJPeHpKNXNRNFp2dGRWbzVzVFFDMzV6bkMxU2dTc2NqeHpJeUg?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-07 11:19 IST,Multi Commodity Exchange of India Ltd Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOODdHUlIwWVB2dnE4d3pJci1JdUJ0Um5kYUpCejJjcnpEZndKSVVybG4wOXVZMktLWm9SNThFUGJVWEhEdUJBVUl0c0VuSFk2eTVnUlRiT1BwMU90NDZ4bDZaVkJWUUUxMDQ1YXRaTkVTUTdPdFRPRi1ySUt4aENrSGVWVksyWEJNQk04QTVGUl9yc2x4d2h1N0NaN3NiMkc2VGlpT05PNEg0akczMHRQWWZ1UkZWRnF0bEcwMFJzalloODhEVG9YVWIwaUVjNFFuTDhBNmxQdTFDVzZEa1M4Rw?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-07 11:15 IST,Multi Commodity Exchange of India Ltd Shows Strong Bullish Momentum Amid Technical Upgrades - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOYUhxanZhVTNGREMtRXE5eHhNclNyV2VrcGJJRjZQVVBDN0tBTnBYZVBDYTdRSHRfNXQzU3dEYXpKdnNkUzVyZTE1OEU4WDlKX0lnYmRHbDRCMXRFUWxpYWV5TU4zcGRCcHVBd3hzcExrT0Nia3RteExuUUJtZENYaWhiei11bThtb0NydkdDMDE5YUE3bmh2NmtjUnZaTEVjQ0pvSDVybF8xNkFJMVIxWEZlRjNmdXFjVFRnVmsyLTNDWHc2QU5uVkw4d1hNSnVEc2MxQTRkMWdiRi1oMEtERmJwYw?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-07 09:55 IST,"Multi Commodity Exchange Of India - L&T Finance among 8 stocks flashing bullish signals, hinting at a possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMilAJBVV95cUxNWVo3TTRrbzZLaFFuc0c1T2tqLUZuMUxSdW9MRldGOXJZVkpYb1hMd1ViSm9NTm8wYmlua2pLWnFhTW5YT05PRlB2a0swVU5yWVdMd3hsbTZ2bXo3amwtWmFpVTN0LXg1MlVpam45NjlibkZVVXRYdmJLMzcwV1k2eWN6bFZiUU9GcDNiYUJlU2VsaTBnaVJTOVBqUEFqMEZyaTU1QTFWY3djbzR4NTc0a2l4QTB0UHV0c3hOY0lqaXExc2pQbUpzZjNOTUh5RUs2WE1IcmJtbWpUSkdmLWJNanBKeEpsYzUzSkpMZlVvNzJMbHB6c05BOExCOW0tZ2FFR1Rkbndoa1ExR1dfMDZvWHg4dEY?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-07 03:33 IST,MCX Receives ESG Rating of 70 from NSE Sustainability for FY 2025 - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSUVzaW1KZFMwNktxbXhCUV9EcnZaMmc0WU4tWlQ0Vk9wMjFvYmZTLUNac3F6a2k5NEpET1B2ek4xS18tM2drN3pPS0R0RnduZlVoMTVCWjVaNHp4SngtN0hXZlR5UEFIY1B5akptMUJjakQ0OW5hU2NIaDV5WTN5YjdDWG9xQm1SWEF6dEpiS21TWW01cGg0M0dqR2FrQ0t0T2FEQ1IyN1NOZGF6MVRVa2ZmbWlPdE1Ga0xNcDZxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-06 20:08 IST,Multi Commodity Exchange of India Ltd Receives ESG Rating from NSE Sustainability - InvestyWise,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZXVZMXgxLWdUZ0lxa1hkZW85dXF5eUl6b1MweW1mbHZOeGNJenFrc3dGMHdCOHZIaFA5dXNTeXJ3OUIxMVBsMmZxbXBRY0lLV3kxSU9sUUowMXRMSXZsU0xjNGMzejNWRVVVMmNuSGtQRFNoREo2V05iN1hYU25yVnRaeG1NQmRSZElXcw?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-06 15:58 IST,Multi Commodity Exchange of India Ltd Surges 5.01% to Day... - marketsmojo.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaDhwWlZkVmtNc2hqcVJGREtLV1BPRUl3Z1NXS3QwUVk5UUZubktxVUdtYmx0SHVNNGdWTW5aSHY1b2F2YmRFUF9ibFlYWE1CMGEzbWVmX2RyaS0ydnZGb1hibHZxbEhlbDB3ZEpDNXNqMTJwWXFoMWNGbF9fTG5EN3BUSzZnYUUtcXB3TUEtc0dCemlmdTJ1M05SWkZPSnN5NlZqb04wQlBJZnYyRGhMZER5WU9pcFFqbmdsYlZYUWh0WUxQdE04Mg?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-04-13 14:09 IST,Metso to deliver state-of-the-art filtration tech to Lloyds Metals & Energy operations - International Mining,https://news.google.com/rss/articles/CBMiugFBVV95cUxQT1pJQjFFUjBhbmhSV25BbldoVGotQ3dVUER4QjBCbDBKUjJDVGVOLXRjUGZyc3hreF91cFB2ODZhN3FuNXRwbkZGYkNiRGVZM05ZY2lRZ3lheHoxSzNCdUE3dEtpWFEtaERURjB1OU5hX29CamRZTUZQU3FReEU0dWhhalJfbmdRazFwUFVjOFJZOENRNHhMVWo4TTNqUlZzWjNET2dZT0VmaUllSkVmdWlhLUxNVk53Q0E?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-04-13 11:30 IST,Metso to deliver filters to Lloyds Metals & Energy iron ore filtration plants in India - Cision News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQUl6cktJUXBtUVNUMWllV2dvVXcydVYtQjU2SUs0SkVuQmdUWEVpY1FyZUFGdlQ2VmRBeVlKSURMM3hRUEpqSDBkZ1dGcmpRZmRmS0ZsN3hnTnZpMml1cjF3cm1MY05wekpCWEctUkZyMUxtOXpsQ3M3cG1BVm1YWTB3RmhFNjcyLXFzM05HSVYxcDRzTXVJSUM1TmNEOWxvQi1tVjU1VV9tZ2ZrSlhwemRmdlYxSUhZenBicjYwX3J6T1pSd2dxa29wUFR1MEowQ2J3azVR?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-04-11 14:46 IST,Lloyds Metals & Energy Opens One-Year Window for Physical Share Transfer Requests - TipRanks,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaHdZUEpxaUZtb1BObng4R3Q5RExHUzdTcFRoTDUwdHZVcGVsUEdYQkozMUJBVThWaHo5SURSRWI5VDVOMldCcGxVUFZvV3poUWtkeDVCcDFQWnFyR3RSaXVFWV9YcDVxa2xQRU5vUV82SXBvamFhTVpBVW43TjNTWWFWaEVzdmRkZ2lXTW1WRkNsV2xKYWhkSjBxQkVha3R1dFF2OFRyLW1QbFRKU3JkMEZlM2FlNWhMdTgyNjd5VWMxQ0VvSjV4aUMyTQ?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-04-09 23:40 IST,Lloyds Metals Launches Second Phase of 'Saksham Niveshak' Investor Awareness Campaign - scanx.trade,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaDRsZ2x6dGxNTHBQVHZlM1p1NkRnQklfdXFpZVNlMU5xczk1VVhFUGZXVG1PUkZXcVRJVWo0bnVFR0t6dl9CWVNBcE0xdy1mcU9nRUo1OFNDTnA1cE92T1BySl9mZEdENS1UZUtrTEFoTDV6RDA5bTA1alVjaVRiM21aQTJFZTNnY1RiMzZKTmcwd1owWW55TkJNN012YU0tODItNi1oemQ0NGp0TGJhcHExYlEtemhyYm5Xd01TVkdiU3NjUEItUmNoa3FtWmt3MUJTdVJmVQ?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-04-08 13:54 IST,"Lloyds Metals & Energy Ltd spurts 1.99%, rises for fifth straight session - Business Standard",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNcnV5Sm9DQ1dLQzF4V2NrRDEzck1kRGlDUlBFV0pfOGFnSWJJcWJwQTB2bVptOUVuQWs1UklrUklDWWdkeHNPS1l2TFZnNmUxanZzdmlTVGlGSDhnWjdVdnVuS0RZejlHenB0ZTJQZUFzd0lBbFdkWGRORjM3dVppc3JRVXdLRHJCTlk3ODdxbkFJc2JuMzRnSFkzOC04S2FybUhRTG9KcUNOT2d1NlNmeVlla1pQV2wtQkx2U3BsLURQbXhDNkN2LWc2SDNyMURuX0pfb3RfZHRaS2QwZnlrcHQ1aHEyZ9IB6wFBVV95cUxOcVVWMTZwcUJvVGY0cTV1dVE2WUVfVXdjbzB1NzVBdHhvVlkyeVhTT3NCNzdBTEE0a1FtSk5ycmFzZjZmYlE4Zy1yTU94VGQzV1R2MFpQa29CT2ZtSHJBQzBVbktPaUR0eWVxLVJOOGFwekZXSkZaa1FNdmxSRjlnRXVUWGh3Mi1ETFFWSnY5bWJNYkRJRlB5T2hHaE9hX1R6eXB6VXRCUVdET2tVVUtWeXFuVDVWRlhyQTF1TjdVd1l4cHhDc2VsaWkzUGVteFFPUFNWMFktSlhNZVhiX2xTVDVicWYwQU04VmVF?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-04-08 10:09 IST,"Tata Steel, Lloyds Metals, IMFA: Why Anand Rathi is bullish on these 3 metal stocks for Q4 - The Financial Express",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQUNoOUJYMm82TDRaYkdVRjNyTTdTb3Qtd1dmOUwtMlEta0dWMWN5Z0ROV25lOHl2SmhyOG85bHFpSW9BajVZbW4xOVFraHYtTmcyak1YNVNGUHhWREczRHdGQUFnVHl4LTZyQXZ4Y3JjNjJ2WjFMS0JvN3RSeUEyTGZWX3hSbWZRQVppUGg4MFcyZnY2X09lck5HY0Q3eUg3Tm1BUVUyYXYzX1JTZnVrMThhQjVnU3VhWkMxTklmcm1YWlNIWnA3c0JrRjdtVUFHTHfSAdgBQVVfeXFMTkNPS2xveHA3UkVMOTVkSGZPTm9ROW41ZFBFQ1BBcUJwX1hBQXhLcFhVUHpvZlNJUzhKMXVaQlkxelNiMGpRVm1fT3JyWmQ3NFJ0cFlQc2J1TzR5eWhuajJQMjI3dnZUWGZha1dYNm9weGp4S0tiZzVyT3BTX21lMFR2ZkNiZGZ1TDUybUtvT0JIUFN1SFB1Vk9vQVYtLTNGekQySjkwN2FGSG1QSmlWcnJLckxMWjdQTzNCRU5kenlUeXk2TmpBNy13bS1QcXRkU3F6YzAtQTIt?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-04-07 21:50 IST,"India: PELLEX rises by INR 250/t ($2.5/t) post NMDC, Lloyds Metals iron ore price revision - BigMint",https://news.google.com/rss/articles/CBMiywFBVV95cUxON0c0ZnZ6NHR5TEdOZzJ1M1dOc0haS2dqWHg1elpsMnYxU29RZUhJWDFqQVhtekluM0IzSnVPdklid0poNEY3RUo2YVlXYjNTVWxtQktlVUY0elg3bzdiN1lXZXdWRnJiT0xXR0tWcmU4WWxWd0ZuNlZmMkFUVjZVcFF2V3dlRnVTNEg2Q0J2TDhfM2tzc3A4R0pvb3d5UU1yaHdRVGlLN1J2bFUtbTBoSW81RnY1cmdfaDktdE16VGpBOXdfTFR6MEwwNA?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-04-07 11:08 IST,Lloyds Metals & Energy Ltd gains for third straight session - Dailyhunt,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOSklOWl9TMkFVZkgwcHV5T0gyUW5xbW5xN3RKMEZXYjFGZmZiNVBVRFNjeWQzeF8xU25MWUtVdGJfclJDZ2RnbEx1RmhJcEh2WHFLOXNPbE9MN2dQOUhUYXk1ekMtck05TlpVTEgwU2ozZkhXeHdzOE5UV2otbGlzbmZsb3R2elZ3YURCVTktQWRCR2JyR3Y0M0JPazk4ckl3d0RocHd5LWJjMUE3N0N0MWFKV1RPMXJnS1haek9SLXduS2JYVGtWYlZYMkVkNExHTXNKQktWa2hESG5qU1BF?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-04-07 04:21 IST,Lloyds Metals and Energy Limited Files Quarterly Dematerialization Certificate for Q4 FY26 - scanx.trade,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSUo1VnFXMUJxRFJMdUc1MldYOTEtZW9NSDZDNmd2c0Ezb1R1VlVzNmdpY0NwTS1zQ0o0dWppYW1KaEEwWG05QWJWanlJNGl1OW5raXI5T0liWXM2TEZzdDN4TUdDTHRyUGJianlLaDluaUVNcWlMUXRON2NlTS1odmtXaHYtanMyUVJxZWwyNDlVSEFUWTJxWThHb1JYUmRZQWpqeGRiTDl2YXVVQ1ROOGFja1ZYekwzUWcwYUVHbjN1ZEN1SHdEUHk4SHI1Tk9CMDV5RDJyeEkxWnFTUHM5ZA?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-04-13 14:05 IST,"Jammu & Kashmir And Ladakh High Court Weekly Round-Up April 6 - April 12, 2026 - Live Law",https://news.google.com/rss/articles/CBMiywFBVV95cUxPNGp1Nk5BTEQyYThFVkRFdFg0OGppOUV6ZE9TcFhuUEVpS0pMeFZMLWRiZllfdE94WWRhekRuSUJqbU9WM1AxbHhrRlJ6OWdBSnRjc05Qb2F5dXJwRFF6UWNDVUN2aHFSOWk2Y3dhRERMUzJzQndTZ1B6Z0c1aloydERfM1ppNThnOFZYb3c3dWcwbGZ2NE41VVJIQW1pU1pLZmNBNWhWNDJhSjRMNTN5QVBZS0tCM2tubXdhV1M1d1RpV2VMRUtMdC1Dc9IB0AFBVV95cUxPRDdjVDhjUDNOeGdLdFQzQXlNTDJKM3ZOSHlTNVFLUTFHSUY3ZTl0eUlEUHJyRnFHakRsc2RpS1Q1MkxfNThxdmFlSmJ5V2hoY2dZekp2akpjTFZQYmlpVURzckY3YVlqRnJ3UDhBLTE4NFAwaG5ST0Q5STltOWQxUk1tbGEySUI0QU9xOUFXWkkzT3pvOXZGUVNXSFZ1SjlDTEVnU05vUzFkVzN3RDFJY21wVHdKYW5ZcTEzNUZCWFBhQnM5Vlp1aDBuT0FnSldQ?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-04-12 05:05 IST,Earthquake today: Tremors of 4.6 magnitude hit Jammu & Kashmir's Doda region - Mint,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWm1STDZQX1NzaVBRNEdYUEZCLXhLOGNrM0FIY2k4WVh0X1JwRGxzRS1kU2EzaWZzd1dGQ2M2R1p4X2lpQU41N0VHRmJ6R3p0b0RkMENSbEFPUFlVQ3NqV091STkyVXBYa09lQ3VsMFktWXdZSjBVdjZicWU4Q0RiVmptaXU2RzVZczA3bGk1Q3l2ZlhkcXExb0VyVTFIcWtvXzRrUUhPRHRmSEhzZUxuZGNONHNvZG5jQWp1V3VVRm5SVXpHQ1Jz0gHMAUFVX3lxTFBVZDM4V2xIUy1HVmZtOWYtaDZ0Rk1QbmFuSEN6anlOSE51MzEyampwNTNWaXJ1RGwxWkhLVXRlS2hhU3pNTmJPQWRUSFFwSTRqbW4yVmRqaGVHUFU5YnlVQWZWQXU2dXFYaVBkcjI0OHJlSmc2OWhoZ3oxbXVUb0dWT1dpQmZJeWxzMXVlZEpSOHdKanlXTUJjZi12V3c4VUVwcVJ3SFdmZWJVYkpjNzYtZUpiM1lEZ0N2SnJZbklrOGt2NGVwRUYyTHdjcQ?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-04-10 14:44 IST,NITI Aayog Releases Roadmap for Horticulture Development in Jammu & Kashmir - Drishti IAS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdFFfMFdpY01yRklGNVcyR0RuV0FjVGxlRkdRVjVHSlhXeXRXVkE5Z0R6VXNydFhqTlB6THBScTE0WC1tc0RSVWtVZTFoMmtTVS1zUW13NEp2R0F2UjFVSGZIeW53OUZwSm1CTHdac0paUmJLU3pqN0ZlY3oxdHg4dVVpU2Z4RnR6V1paVFN2ZDFQSEVpNmkxTWpfZ0haSGQtZi1rallJelhNRThIdUdMakNQVXF1enU3dHF4b2hHa1A2TTMt?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-04-09 00:17 IST,"2 Pakistan LeT ultras, Jammu & Kashmir aide remanded in 10-day police custody - The Times of India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPN25BV0hxU3RpM08xVHc0U1pwOHBSM19yQnZnOXBJbGwzMVNMNlZ4dE9ndENqelY5X1BJQmw0UHlzMmVlVFR4d1pBSWNtQUNaWFhRMWRfcmhmRUZFcXBRc25VcVYtdFF2LVhEUTJzcTVDNmltaEZTOVAxZGFONTNkeVRtTWRuUXVWTTFabmN5c1F0RUJxS19weHozbGczUTBYdy1OT0RkSDVXNnZkSEl2Z1B4VHVNTm83SmEzNmJmRXdfRGE5RkR4bndhVTh1MFJCaHdZdDJzcVRrUdIB3wFBVV95cUxQX3ZLRnY1TlpEcndCbjE3QWMzSFVxQUViT0xVMjJYSkxaZVh3WWVXS1FpRHluRUp6YjBPRFNzd1JxQks4Z2NodmtWczBvcUt4NlFJa0lSVEROYlR4UDR1SXJwSDI5RnpFako0Ujh1YmZxcDd1Zk1ZTzFiU09IOHJwTnF4bkhkcVplVHFneTdqa1REQl9MSlR5a1NNSmx4MmxGMVFEM1JiSVBrM0E3YmVKcDJWa0lLWGNkNW9MVVVuTE5SdnFNVmJvM3ltR25FeWh4TFVUZmNEQ2JTWVZjZFlv?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-04-07 08:45 IST,7 Naib Tehsildars to retire in Jammu & Kashmir in year 2026 - Cross Town News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdllpUGhIX1Atb0JnWEJ6R3lHOWZxdTdXOHJ3cm1IUUtWMHU2QU1RLWFSNEFUNW4wYVQ4d2RTWDR0dU9mYXdCdGdOSmdCcXluV0gwRkZLOFNKLWhKOFZRWE14N1lQd1VPOE9GNk15VldESE1kZktTSnlzQ0VGTXlfa1BqMmFXUFBoZHV3TTB2eHVtbHRJelh1NDYtbE1HMDJoSVliUDVn?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-04-07 01:52 IST,Jammu & Kashmir has lost 315 lakes since 1967 - The Times of India,https://news.google.com/rss/articles/CBMisAFBVV95cUxPRzV6OU90X0dSZ0w2YmNYYVNTY0xVd3M5NzRMa3EtdDI1YlpJUWtwekNEczlvYUR3d2dEaTRIeU1HbXFrQW1DQm9kWkxTYm9lVkF3cFR1NXM0cmdaUmlZTEFNdmFzSkx4WXZVSG5Ucy1aOGlyVFB4UkRRNEVSV2lOcENjMjZ3Tng1YWY2aUFvSHFURF9qUWZVSE43VEg2Q19iakE2RWFPYkF4VGxXRDhQZNIBtgFBVV95cUxNZl8wNUc2dTQwNmticThhbzlhQmhCZnBkN3FVaFV0ZFRRbDh4bDFUQ0p6M2d1WW1wQnhGbmdJLTJ6TFNSc21RM1NJeS1qMURNM3hPSDY5VTdaQklNdDNvQ0dsUXluNnBOVmYwVTc3RGVENXRRbmtQMy1FU00zREtRZ0QxRDdxQk1WbmJmWGttZm1udU03WTZCRFNOdWY0QTlWaVZSWWdPc3RsWnR3ZkpFYlpaRGN2QQ?oc=5&hl=en-US&gl=US&ceid=US:en
RRKABEL,2026-04-13 14:04 IST,R R Kabel expands FMEG portfolio with new kitchen appliances and enhanced air cooler range - Business Standard,https://news.google.com/rss/articles/CBMiggJBVV95cUxOX2ZOSWJTLVZ6Q1JQa1ZCdmNqV0ZZY1I2b2RubExXblg2ckNSS3VmYVNhdldMSkhRVDVYM1ZZMUctR3JyN0YtdjF0SU0tX2ozSDh6NVZNeUNzN0dNbFU3R2ZmTS1sYlhUSFBNeEFDaFVQUHJXaXMzM0RtVmdGTzRRVGRZUXBWVEtTbXE0RDNJRkV5VlhSWjE4dzcyaUdjVnlRYVREWUNieWFYR3hKcXZDTWRkWGEzMWVTLXMxNnRJaG0wVlF0cEc2Rk5DRmNvRGxjQ3VRSkpRNlBfTjVqaGdUcFpSSWtpd2NncWR6Rzhnb3VtVTFzZXNGejhSak02SnlxZ1HSAYcCQVVfeXFMTkFjZWxKMFR3WDA3VlBhTjh0OTRzamNYNXdEb29hc1pFTVJyRmRUOEVBYzZuY0NDUTlENWUxNDhKMkd0TUpSbVNLalV2Z1hzaVlQVkNFa2hfQkp0cTE3dTctRWtUUERiSW1jTElKOFJJUnpWbU1iSEhNcmtOSmE4aEZHYS1fajlBYnczQjdnaEtfUXk1R3AtOF94c1VZUUc5VkMyWEV0ZlZ1MEVkWHFNTV9ReGNjNVNWT2lMUVV5eFpXQVFTM1ZhazQxc0ZiM2NtV09Ja2tTWjBkWkF1OGFiYzFFZTk1Qi02c0JOR0JKbVF6Y0dyRmR6VjR6MkVORVhKQ3NDZFI5c2c?oc=5&hl=en-US&gl=US&ceid=US:en
RRKABEL,2026-04-13 12:31 IST,R R Kabel forays into kitchen appliances segment - Business Standard,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTnA2NWhWVTNxUzBkLVVUM2l3OFp4cHZlbjdqdElUVXlGZGlYYnVOeDJYay1uM3JUV21hZUZQaHo4ckFoemFvUm1nc2xLcFdHNWE1bUdxYXhERThOYjJicDdFVTZVWUEweEkxMTRETDZOZjNNNEJBNlRDNnlmcUxLejFDMmRsQ0x3LXhiRUJfRHZnbUotM1lmcjVoaHdtbnIzU09KMEprZVJ3UVpGWC1yQmtwQ3U3VFNmYjUtVWpjUHFIcnBRRnp5Xy130gHPAUFVX3lxTE4xQzhYbzJLYjUxTFBGYk05c2JicXNwUUJEam9peFhGVFNjLUhOXzFhQVVMT25qdzJCNFZ5NWpBMzVEb1ZySldvN1lQTUdISDc3RVBnOU9Oc0p2TW4yTEhtR2N6dm9FRjRKZ3VJaHFmTC1rMGlYclJJeHUxWTBnWUxLVml3U3BrVjRrM3BXZEJhb3RHRDdFVUJWOGludnJxYnJsbWZVaUY0Z1lEVXBxRnpWR1g4djF1clhjSnIxajM5c0VfV3JTQXBUNDk3dG43RQ?oc=5&hl=en-US&gl=US&ceid=US:en
RRKABEL,2026-04-13 08:56 IST,R R Kabel Ltd Technical Momentum Shifts Signal Mildly Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxOLThDQXp6Q2FpeFZ5djh2TUk3YXhXTmhHZDJjclFkRXhMaEF1cjJ6LWVFT3hJal9wQnNUZnRHUmVueXJjRnhua2NYVkdIZEhkU1k3a0U4V08tVjZrMlQ5UkVPOFo0U2ZFLWFlVHNBWFd2X3FWQkI0OXF3VnJsTnhnZi1FSkZlQVlkSkU4Sjh5bk10MVB3ekVGaUMxejY4OTVjZ0N0LVM2QUxUQmJ3Z0k0UzBrNUVEVWZDYjYtNEloQnMyd3h0dVE?oc=5&hl=en-US&gl=US&ceid=US:en
