stockname,datetime,news,link
MAHSEAMLES,2026-04-04 10:19 IST,Maharashtra Seamless Limited Receives ESG Score of 56 from NSE Sustainability Ratings - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNXzF6czJGdGNQM01nOXl4Z1JqRl9zdmxWNllhaWd1Ni1qU2s5UWtGTHBPeF8tbTVRTGJhckJfUEtqNlRpNm84V1V0ZlZocUJBc3NsOTkwYlNUcVlReEEwOFhFVnhPS2NrclBWS3pFQXZBT0s0TVliWnpmbTNhTVRnMVBNeklnMVJad0JMN2Z2MjFfUVdPUU1Ld0FKVGhiRjBVdWZHMVU3MmpnX1dIRmI4VUhVbkl2eHYyOWtXZURxMXV2aXlVeTBrOUZ4eS1MaXJqWEJjMjJsWDhTQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MAHSEAMLES,2026-04-04 10:03 IST,Maharashtra Seamless Rated 'Moderate' ESG Score of 56 by NSE Unit - whalesbook.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOV3lRNkZ4STZsVHZLRjRZMGtYQnpXZ3NXOG5xQndvYmljX0Z0QlRtajFQemhjWlJra2xNeWZWdnhVcmREM1NKRDRvbEJwMXpKdFJyY0VyR1loQ2FjZTFFUVBBMWNUR1pDQlY2cDE1dENCdFhWMkdhN2REWGJfMWcxRHFXLUw3SmR6QXlweDRDNmdmNzk3NjdHLTU1REhFRWxCY181SlRlU1ZjSzJaX25kanhnaXNFS2VHdWpfY0E4cDlzLTBmUjR4eGhtSFJrV3lwYjBhU09BWDFDMUpKc0pxZkRQWk9sOXFVVGZ2NUZqSEVqOHE2QlE?oc=5&hl=en-US&gl=US&ceid=US:en
MAHSEAMLES,2026-04-04 00:48 IST,Maharashtra Seamless Ltd Valuation Shifts Signal Changing Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQUNIU2dOYVBuS1NUU1hkZmt0cE9uLXNxSFdDRTNPM1A4Y3RnTXRrS2JTamc5OVE3eHN6RDVjMi03TTJ5dzFaclZ3dE5GTWV6Y0MwQlp6Q21xcVdKR2liMjdVX05KemFFMUY0MHpKX3l4TzlDdVhqdjJUQUlXMHBuQjVRekhub19pazJ5ZWtQM1ZIQ2xSRk5GVDRFbzQyY0Mta0Z2cE9lZGQ1Qmo2clJwWDJWR1o2Q0pTNFplRHhqX1RBempQVkdBU0ExV2s?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-07 12:23 IST,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Sector Gains - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYTJvcVF5YmkyZFJRUDAzS0Y2d212SVVQU1lxVHRpQTNJekcxMGtSdHBQU1BEWWFRTkx2bFhHS1ZxQXMtcng4SER0RlpNVDNZaUtsRGNQZUxsb3VUbXZKb0lmQ3BDLWdQRWZfdWhuT01OYWFPWHZMdUQzUGh6X1Z3N2xkbl90ZmlMcm5xbVZpbGVkVktES0k4c1Z2MHp5WmRramJ1OG5oVkQwM0hDcWRqN1htbGtRb1JzdjAtbC1PWFdaSVVSQ0NpZkxaTQ?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-07 11:25 IST,"3,331 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Gains 5.4% in Four-Day Rally - marketsmojo.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQaTRmUUo3aGNCWldoUjJ3ZGZMSkM0OXBMWU5FLXVDWFY4S1JZMnQxUFNVdTY0YkdJMEk1Y1RpY2dNOXNaLTNkbktyWEJ5TlFzTGZPcGlyMzFSZDNXNnRsMF9FWXdjSnlmcW95d1N1dVQ5ZUhVZGV0MDZrVjhGTGpQd0pZNldaVy1HLWRPVmVKdW4xSXFwTDNtdnA0SHBpSFFib0xwMnRvU3lkSDE2YUR6aHZkMXVVRlZfamJlOXh3X19iWTktOE81eU1LZURHOFB1aXdOUg?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-07 01:39 IST,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2482.6 - marketsmojo.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWjhVaS0tbnFPRTdfNVh5akFYb3diajRzVjVGNGtjSVY0NTZPSFBRME1hTGRNeUhJZ1JSZ1FkTGUzMVhwVURXbzEyN3N4bXhxaERocWhJMWo4MzhyYXZ4UHJJXzR3dl9tUHliVm1yNDlQejdJVjRiUm1NQzk5aVRmYTE3Zk1uelp0R1c5R1lMQUVxWEt3Q3RfV1V6dUVoaVEyMVhaclEtT20zVnVfNnJkOEt1SUhMQ3BtUlRDaHdn?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-07 01:09 IST,Tata Consultancy Services Sees Heavy Put Option Activity Amid Bearish Sentiment - marketsmojo.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQVJBeU5wZXlHTWVSUFUxcFJhVzBCdnlTWk1QbENfQi1ITVFlSUNCU0d0M2hOVTVGOS1jRjVBdUtMUXdvTXNqdWFFdzJ4QnVhTkxVZnRGZEx3THFQWjdJYW9ob1BBcnRkTGstbGpZX3Y2aGtZTW1lZHR3VE9PYWJRb3VDemJkVDRnOE5SRUpoQ05Gdk9qYTd0OWhvZVpBS0tVcUVUaHpTb1VGR2NISjByR01mWE5hY1FlVVM5MlBSU05wSkowSHRuZTR6T0RnQkRJZXRB?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-06 16:03 IST,"Tata Consultancy Services climbs Monday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMivgFBVV95cUxQUC1NNDktdE40a2I1U1JrMWFySHctLWxfaG50ZGk1OE5iS0VKWGloSU02MkpRSWM3ZXhBUkhUZVRsejRvNTNoTTQwUGpxeWNEVUl0RlRzaGZETGhZOWNIbXZ0cUk3Nkh4LWZoOGtaMmRLMGw2QnVJTGtydHVvRVNpUVhYaTByMmVGVW5kc3hkWGhpVlZHbW1UY2tTYTBZeTZhRUZSSFBnZjViQU14MFJCaUxRQUVhS191ZVYzQmxn?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-06 13:09 IST,"TCS Faces High Senior Level Attrition Amid Layoffs, Compensation Issues: Report - NDTV Profit",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPWjRmTERaa2hla1hZenR6dVpMczBwTThhYlNhS3JYWGM3bU9za2xfeG40UlhEUklmamVFeGsyR1NXeUZsRmk3UGhMby1tWkcydDI3MFp6SnM1TmYyZG1GSFZlM21NZlgybXh6MG80ZDV6T0dFRWtnSVYzbXllVTJOa0tUcF9ac0FwdlA3Qm5YVlVfOUd0N3BfaEp6aFB3YmtyVHoza3RUSnBvby01UUtVcWFkWmZTcDNuTUF0eEduNDU5R3B3bTVoSHJCcFdFUU5aNjhsb01NZmFfejI0dFItT2lPb1dfdTIzUXZ6ejZRb9IB9wFBVV95cUxQcHBLSW9zOVpkbjg0TzUxdkNMbkFTTko4RzdjT2pnN3JoMTBERHRXVDIyNzdCcHF0S2pDdm9JcHRyNlh5Nmg1ZEo3SW9BX0I1QzFtYzc4NHFtbjlRV1VIVnEyTjU3V3hZdEJBQ2ZrQllrMDJ1SjVfbVd5Zi1iTkFnWjhlOEhKZWQ4YXBoWGJsZjZldDc4SXVyWVJocDFENm5kQzFEZ3VBdjQyQ29ucHhYZWZCWWJla21hZTh6YUpmMm5NUFRYRjR5RW10NnI2ckVCWUx3dFdzLXlYVnBhMWpjUlB1M1NWTlY4NkN4ckhkV0hsQjN2eXpn?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-06 10:43 IST,"Rs 2,500 Calls on Tata Consultancy Services Ltd. See Heavy Activity — What the Strike Price Tells You - Markets Mojo",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRXprUUhIc2wwcHlRTW94TjRwUWNIUkNfY29GcFUxdTFlNGJtX3lpdjdyLWlrUWgzY1BwSXhyVzZFbjFkVk56aU5WLTktY1V5Z29ra1lXLWlGNWhzc3hSNkFOMXV0SUhHY2h1ZHRQZlllUjgtVks3SUpUZ3hmX3NSc1Q4dTZvUXlOa2Q2ZlpsNHZVUXY0UHhCV3N6SnAtZ241SVNqTEJWdThCNXRsYnRBWnpOeXppWHBoWWNTalQxamhkLWEwdFlfVDB1ZVAwU1d4eWpOaGJkaw?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-06 06:00 IST,TCS’ new challenge: Retaining senior talent amid exodus - Mint,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYUs3WVQwOUR5UHZsU0FUMDNzSFJkRFFXcGxuV0tjUmFHWlFDNUFHS3ZiSzVBOEJXSVQ2eHBTYnF2N0tjVzRZVGhMc2Z3TmUxNlNSVm55bmVrYUpmMU8wY3B6QUUzdmJuTjZ4TThOMHAxU0RBd29kaTFqRGxvejF1ZXM4b0RFOUJvNDNaM2N6bVZkYXhpUllfNFliTHhwdDdUVld5MDFSc9IBrAFBVV95cUxQeVRlZVJvd09EUjl4M1BPRUszRFUtbHdNMUtCcnhRU2JwNXdnTGJOYUFwbGR4ODE1ekJ3LWJTN0E0Y3I3ZjdudkZkcUF3UmstWWg1LThPUE1kc01NTnB0TGQ0QUlXazUycFFka2RWSzEteHVyVEk4YVI5QXk1RjBYc0V0TTRiMDBjZUczWE5scXRjRGxGN2g3dldaeHlRNG1rOFJTRFItS1R4R0lj?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-06 01:50 IST,Tata Consultancy Services Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNX2htYlVOZ0piR2RlRm93LTM3WUUza0pUSl8yWTM2UEFTbnFFTkxLbXhvYk04TDRreWpTRkpYaDJLVGNiWTljLW5idWxkUm1SLW9obmhYTl9fQ09QVmxxdTNrcFdHeURXdmV5bHZ3UC1mcGM1ZTYyM0RqeE1NRU9LZXl2SEozd2MtZnY2WUNjeU1jdnNfZnAtWkk0SHpxMmEzaDI2TExPSHpfcnNCUVhqZXBkT0ZYME5YWGotTVR1SmM3OHdVbExmTUdudnhFNEFZUmc?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-05 17:55 IST,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcW93dVlQUk81R2NhZUFqdnFDRlhhcWFwWVpOZThxeGhWaTBzWk1yOU5KTG40UE96Qy1NMGFWUjZYQmpqdkFjR0gzNXNMNWE5S3R2WkZDVF9ndWJtckM2LXlPZENLWEZGaXh2Yy1DVjFxZjdScmlPNk9lNnNpb3JwWVRwQnQxdUdXcDhneW1xMl9Qb29VUklPdkZCWHFSRXk4MkV5RHBnMDFndm1OSnBaUkxGR2twWGVobVVXWTRkV0xOa0hIWndBWGVrUk42SUhuWHFubzE3UQ?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-04 16:26 IST,Q4 Results Next Week: TCS Among A Dozen Companies To Kick Off Earnings Season From April 6 - ndtvprofit.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZE9MMmpab0xSNTlWQzAwLU52UHJvdXNmYkNwMHpkNVlYUlNhVWlFZEt3d3RDdjZRbUxDbGJQVzMyTE41RmtEYmEzZWQzTk9iM0hFV05qT3B0b1JDX1B1dURIdkljSHl5MHA1NWVsakZvLUNvNlBhLU8zaUUtRmJRQThWeWF4UmMyY19ZejdFSUtOa3FVbkJRa2duWHNSUTFjZXRKQ3hyUkxKM1NlZExGd0lRX2VtTzVVRDd4akVZNW5IcTFDZzFVN3hB0gHSAUFVX3lxTE1wWWZGWU1SYVAyN3hfYlR6NjhTTlF0alNkTUZOU0VJZ1Voaml1RnZfNTRfbHpVcmcyU0hwa2h4N2hyX1U1M3lBUXd0OTFVWWEydmM5Z2h6TFVHVU5zQ19DbmtwZ25pRl9DdTdhMGhybkJQVVlnQnRKQnBXQ0RJM0hyeG45YlUyWTBhVUFqM3V1N2lGcGZVVHRnaGd6WjQwUnpTa0hJZFM0ZW9uTTRHM2pudkJCeTFWdHVyMWNNOXVfRlFCNWk3Wkx1U21FMVpUTmphUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-04 01:00 IST,Tata Consultancy Services Ltd. Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOHY2bmNoOERCaExPTFBqbEc5bERmNDVpWE1QT2c4Wlh2QkFnVlczbUZWLVZEQTM1WmxFZnkwYlBPcndXZFV4ZTJIaGR1Z05HaXJCWjE3VFFPU1NreXpEdWJ1RnljbUNING9fcnhwbjBuc3FCbmszaC1nM1VTb0ZPWkJ2ZjBYSGdjMHp4ZTZBTVJCTFVZdElHR2Nfc1NoZm5hcktSdjhtQUtMVTJYWG96X3ZCdEhuR096dGxrOUEwS2p1b0k?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-04 00:32 IST,Tata Consultancy Services Ltd. Opens with Significant Gap Down Amid Market Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeUkzR0Z3YWhPcGtxSE1rYzNQWjJEYzJHMF9ONUZYRHFablB5S1Q1TUFacklrVXQ5MzlHejllcUtlaEFLTTJ6a3dyREZ1TlgwVFNMd1BnOFFLM2V2UFRuMW1fRXZTRlcydkpzWks3UmdoR2hJdnZtS09ZRUR5LVl2Tm10X3J2X19PaG0tYjJ4TzNFVWxZMUR3enN3QVE1cWp1UXhManJKMXo4M2JUalhwRmxQcks2SUZqZlV2ZEhld1Y5UkMyOWVqNzJISlNaalk5NzFpS2dHcw?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-02 12:30 IST,"Tata Consultancy Services Ltd Share Price Today,, TCS Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMikgFBVV95cUxQUE9sdFlvNnRSbDRnUGJ5YTJ4ZjMtcWRHQnFLVlhyNkg2ekp0UVJ2MkFoNFpiX19adlhHSWxqcUlrZGxRUU5SazI3eHVjTG0wMnYtak56Vk5FcktLSjQzLWs5ZmNNaHZlOVd2aURJeHE5dmxWZWdpd21vMW1FUEVCNW9nalZkbkpyRlB0N3JkOUZidw?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-02 12:05 IST,"Tata Consultancy Services Limited (TCS.NS) stock price, news, quote and history - Yahoo Finance UK",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBZM0ZGSE1yV0ZoNjVJTXJQbGt6NzJmQ2ZndVJJcEItdEZ5cGpOTWx4WVNyZlpqNGQ2cmNfNkhldHNrSWduZ1AtdEVvcEZ2SU9xbnlocQ?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-02 11:16 IST,"Rs 2,400 Puts — 0.8% Below Current Price — Draw 2,551 Contracts on Tata Consultancy Services Ltd. - Markets Mojo",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOUFVrTVNoMUZMU1BVbVQ1VW5yU1QwZnBiQTV4UTRmNy0xTUo5WlB0ODRmc1p4X2F0U2JscF9hVzhZVEduY0x1VXkxdDl3bzFZSlNfcGZLYThlLVBreDIwWktUV0NpZktvVzd5SHJyU2RLcGR2WTg2N0Zpb2YtSTRFUnJoZ2tRdnlOQklpR0Y5S1ZRenpSRURxcUJiY1B4UFJQal9WTzU5cnQ2bUJsT21MSUhhZmsxOXBhTmpPSW81RHhsLWxEdDFEdGUyemFHeFktYzdv?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-01 16:03 IST,"Tata Consultancy Services advances Wednesday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOdWlKbENpWWF1a2lMUFJ2a2dCWS11dGZhdWtUMlVQdVIwc1BheG9WZ3RHLWVQb3FPekNLeVRLWEVVRXpmcWFRSjJyMDloTmgwd2dDNzc3ZmxaR2ZWNmFKZFAtZV9EelR1Uy1uaDhJN2g3YmRpVEplbkNfZktsSDlORlA4UG1veldXUk8zdzZ4Q3p3M0J2V3Y4c19hRGhTMjNkWGg0dkxpdHhIa2w4U3QtUHk4OHN3S2lCWHAxdDlNeE5ZeFdsanhPclJxcDdQU2NBN0pmeUZUZVE4VG1zNjhN?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-01 10:41 IST,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Volatile Market Conditions - marketsmojo.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZXB2U29Hc1VGYTVXZ1pFbVNDdVhDbGJzX3ZXc19ZN1RLaDl2RHlmdXMteXZEQzU4ZnU5TFl6Q0lyV2FPR3dCVFNQVXF1RG5RYWRXOWtRVHA0WEdyS0VDZ0d2WWwtN1dPV3JkN01WemJ1cnVZZEdUdTIyalFZSXFOTHlvLXZjb0JHa2NnVUVGS1NEYVRmN0VhdjRMLXFyYmxZbnBBMmJ0aktfSWFUMUdJMVJWNWtUczFGVDQ5LUhTcXNwcV9sR2pnTFdJTUY1TUxQNmZPTUNSc2hwWFU?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-01 09:44 IST,Tata Consultancy Services Ltd. Rallies 3.47% and Approaches Key Moving Averages — A Technical Test in Focus - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNc1BDa25aSHVQUWdab2I0bTk3QzlNQkxnYXFheG9nSV96ZllMQldUU1BfQlo3NU9oU1BVNlRJQkpUVW16anlmVi1uRTl2WjV0VVdTcjdxbFpRQ2lXSExReDhVZ05PbllKbUZ6Zm5tLW5YejNkR08xNEFSdlF3eHZ5OWp6bXBCWDJrUjhWbVVQMkx1a3BMd1oyUXdXM0lsbFRqcFMtbFFrQ2NDa2ZCLWdma2VJNUZYRHVvWUZaUmRzT29uOE9hQ1VxV3JSQnJUdWMxVEdn?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-01 09:21 IST,"TCS Appoints Madhav Uppuluri as General Counsel Effective April 1, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNFZOeEFicC1tbE1rTFlzZEdOVkllTm1DcHFWTUJMX2t4OEpkQmNyY0hCWUVLZEEzdE9GMmdFWm9NSkhFZm03cUpCY2J0bHlLWEp6Slk5ZlpEUnk1d0hOWWhvR2JEMWp1eUlJMS1sZlktRlRYZG9ZdkU3WlBmWk81ZGZTWm9aeGRnd2FmQ1Q0TFgwSk9od083V0tDdHkyN21tVEY3aGxiRW55enZnNlZqY2NnWHhTd08taUdQU1lxRVRBQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-01 06:15 IST,Tata Consultancy Services Ltd. Falls to 52-Week Low of Rs 2350 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVXF3cExmMWNyX0NDODRwdlZLYUJiNE9ZVXdoSzNYM0U5NXVabU1Tb1NfeHR0NDVaMnJBa2Jrdkt4ZS1UYk1VNnZTVVVfdTNnZmdiMENQUEZMU1R2ZUVvOWRRa1F2Rm9URnVhUnUzZG12UVBtUGt5cG9LZGNON0M1MFRranA1S09HZnpyVEhaQkxYT3BXWmVzMWxsWDFCN2M2NzBxZk1qZUt4ZWk2U0lpYWVxdU1ZbjVGTlFBYQ?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-01 04:45 IST,"Rs 84,000 crore gone! TCS, Infosys, HCL Tech, 2 others hit hard; here's why - MSN",https://news.google.com/rss/articles/CBMiowNBVV95cUxNRjd0YS1jOUVmd1Mya2paRTZyQlBHeWc3ejcyWWQzM1lHXzJNdlhQb0oyZlU3ZjdxQlVOLUFVSnRlbF9KRWMxa1pXTDBVM3I1ajJIaURkUWhmbTc0dEZUellVSnJ5NnlZT2d3MmhpVkJfNnltaW5DeHlhUmRHSTJobjlKVFVXX2lfZ1Q0dGhBUG9Td1lIQUROZk5IbGIxVFRhTFpSUU5LODNibGRtckJqeGpwdWtoeXRPSzNBbjBVV0N6RndHdG4yV21LRUljMFA3U0FEVlJwM25sZkhHQ2pJY0FNWGNITFlHTmllaENqLUdQTXZtMDRmdjZCMEI0UGkzYmVnQ2EtQk40TGdMVnBJMWpnT0NkUGZxSnR6Nmk5b0NmY2NmUXBZSUU2QjNrVEFiVHlhbVpobmRxUFc5NmZXUmdCMHNCcjdZU1FHd1ZVbDdvNDNUU3JrM0NkM0d3NDNyMm9fVmUtUVVWODFVMUZaY0dPa01SeFpqdGw4TmNLUHhBc180MEg1VEJFQWpSS0VFREpzRjYwSDBDRkJfUzhaMWZ2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-04-07 12:21 IST,Roofsol signs 2 MW PPA with Whirlpool India - Solarbytes,https://news.google.com/rss/articles/CBMiwAFBVV95cUxONS1XTDFqbVRteXdiU0dmQkQwaGlJaTBabFhGZ2haTXFYNTdQc2xoelBEV2RnU2FSQWhnZlFVQnprWXdGX0RjS0tndXpzTXpMVXBlaS12d05INmduNHFfOXA5aERZQmV3UDNtS3YyUURkdWozclhVMi1GUGQ3MldfWmdaN09ZdFZoRWxHVkdzMl9tbGdndlR4aVBuZ25UZHRvQ1dTTUpmbXg5eUVnbVUwUGt1TE1JeXp0Qmh0VWtsRzU?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-04-06 18:05 IST,Whirlpool secures solar power for Indian manufacturing site - Renewables Now,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSVdseVlVbXZQVUQtaUNNWUdBYmVKRldlSllseW0wYi1KS0hGN255SUt0U3B5WElScDY4bUhpbXRNWGp6dlgyS2FQd196WExlY0N1OFJUaFR2Q1BVelpSWlJxOFAyWjc4VHNpTzRYLS1XaGtqTklnaFFtLUEzVUs1RFFOT1lFZjhUY21iaC1uOW9Dbnd4V3FhSEcyVU9DV0tZ?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-04-06 15:49 IST,Roofsol Energy Signs 2 MWp OPEX Solar PPA with Whirlpool India - SolarQuarter,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUGhPWlpTb3JiQVlFeHVzcWNtUmgyTk5LaGNSNldBNW9lN3NSNU5ObFJqTlkyTVc3SGlKTkhTejJGZy13aFd0NzhrT0pGTDVYRDU3eFFweFlfbFBqMzkyUUQ4dzh6NU8tdFlfd1VoVHRpanZFMnBXUkx5dzBlSXVIUHdLMWtScVRMQ3c4alY5cUNEWmstYjcxSnR5OFFDZVVF?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-04-04 08:09 IST,Whirlpool of India Q3 FY26: Margin Pressure Intensifies Despite Revenue Recovery - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxNc3hoV1FuTE9FMEFUaDl4Z3ZaLXZ5UnZoa05ZZDlDOWpTLTJMYUg5Y3hRdm5Zd3ZpVWVON1FpT0YzXzJBT2RrVmx6Yjl2X3NlWlRSOXVUSm5XT3NfRWdyQTJFQjZwelJwcmV5VHA3eVo1dVdpb2hmVWZXMTE1d2c0ZEYydHdFbkRMZktMSmZSdkk5anF5MzQxcTRBbzVsQkxTRWE2bDRRVnBKYTB3TW9lc2dfbnNOcUQtRGtuRl8zbmk0aEs2MUE?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-04-04 01:10 IST,Whirlpool of India Ltd Faces Bearish Momentum Amid Technical Indicator Shifts - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZ1piTUtldWV2UWs3aFR4Ni1penZtamI0MXFIYVJ2Y0VaeEJldnJRekNTNkJjUXlDWFB4amFEYnR1LTc3NXFpakFCTFJ0Z040TmJjcFFXWXRITGt4VFdOV2JqM0J6V0VWdUtXcTJ6T2VjT1NSM2k2WjJoWk9MNWJUZXp2Qnc4Uk1HUm5CSkEzTHJYMDlHRU9oaGg0cUd5Q3dGVW9YYkY1MGJGQVByY1F5bnR6QzJyZm82c0dRcXVUbV9SRGlRckhmSTI4Zi0zZ0Vu?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-04-03 15:05 IST,Whirlpool Fridge Settlement Tests Cash Costs And Long Term Brand Trust - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQlZmSlRWQVlkRTg0a2ctSzJ3NDNUaHBLSl81RnpGR2Zic2RaNUNqakVjOUZLYjJVb3gyOFBPNnFqMl9pbmxVenc2RE1KSW5sM0IzOGVWT1gyVnY3YXdmcEJOTG9lOWEzOGt2ZU5zajkxMXZKNHFCR0tMR0REbzdaYUlyRndGWG1tQUZKbDg4VnRSc0VtczNWaU9aQTJXOEc1NWFoLVh1aVhjY28xVGtKMTEwaEpFM0FaaURWOTc2aU9yUG5fQ0JjWXVmdlA4UGvSAdQBQVVfeXFMTVdlZnVwZXZNSUJ5WWx4UTctckhpaTFNc3F0ZHZHdGN6d1RnWDZfV0psM3B0amw5LUUxNW5lV0pSOGNTMi0wc2hESGJ6VGpCY3pYbXZVSkRVNFRqOE5kX3dtbEhQQ2JQQjROaXRZWHUyd2tEWkJocnljOGNyUGk0cWhFRG9FUUlMR3psRmowN3dyMWVTbkR3NmgzQlUyaGhMUlBlTXhmdjY3V2hieVBLdEJDU2oxNDRJd1g5enRSemlCYUZLUXIyVnlNZ2dnVG1VWk1Kemo?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-04-02 13:49 IST,"WHR SEC Filings - Whirlpool 10-K, 10-Q, 8-K Forms - stocktitan.net",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5IOVJmS1pJb09Sb3lKck5wb3BNNE8tcmtxZjc3UUhUTFhiZHk2QnBuRWdreVNPdFNySHBCQ0Z0NHRmRl9SVC0zRkhPMWdPTVVHYjNaaVg1OF94dEVyZ2RySEdCdEE?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-04-01 12:30 IST,Whirlpool Corporation sells 24% stake in India unit - Upstox,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaTJ0N3dBN1V5QmtOMGtnX1J2emdtd0k4MWVvTlRsazRIcnlTVVNydzFVa1V6bVZwNy0zQ3kySV90cnI5bUdOeTVIaDgxcmk5eF83VHR1RUotV0RfSHFIVUItNmZRMHFBdEcxRVlfRGlNemQ1NEJhU1RxdU41Q2xZQWRmaV9lU2hCX1Rvc2gwR0tyTHNyZ1dWTGVkcTh1ZTZKSWI3N25MTDAxWmNsS3ROakJlWjNyLTRN?oc=5&hl=en-US&gl=US&ceid=US:en
