stockname,datetime,news,link
INDIGO,2026-04-08 10:50 IST,"Rs 5,000 Calls on Interglobe Aviation Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQaTJHLXBkeDlRNmZjRFNjNlVSQTlnQ1R1LWJfR2hEYmxuSTAwV2lSeDNFZFZOUTZ5NTR0Y21Mak12VWlldVRqZ0hGS3Ztc205NmpxMGNOWEw1M0RRTXd6VTR3WnlvQ2ZBZ0ZBclA4TE1zNXRsclZtWUJsTTdnNXp1eGNvQ3l4MTlCYWhqc3haZThaYV9YamYteFEwSTg4Vlo5Ri04Q09oTEt4bEJ4aEV1TVVLdU5aU1NHOEZHZkR1Q2pGOW1VNFo4UkJ1RWg4NF9fMXdDVHVkMHVOUQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-08 10:22 IST,"IndiGo shares surge 11%, biggest single-day gain in four years led by these triggers - CNBC TV18",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOaG5iY2xQaGhCc3JScjNib25CQTdqZFplaTE3VnVaRXlLUGJZcDBiUDFQWW5wbktVLTkwYWhvWlUzeFdyTU5kczZadDRZcDFWbV9EZ08ybUtaV1dGZm9aaDh2dlpZV0drQVFUOUZGTC1rb0Nmd3o1UUlRQXp1MVgySjdIMGVlRW1yUWNZMWpmOTFxNzdsVGtsMzdVTGFNS0FhNlRiN1Vzak50c1pxNHdhVjRYWUgtVGVYWkM4SGIwcVJtakw1QUNUSXoxT2JsVFdpWGxSOHNsWUJqSGRsMnpxa0lveVpxRFg1NjVOUUtDWnjSAfABQVVfeXFMTmhuYmNsUGhoQnNyUnIzYm9uQkE3amRaZWkxN1Z1WkV5S1BiWXAwYlAxUFlucG5LVS05MGFob1pVM3hXck1OZHM2WnQ0WXAxVm1fRGdPMm1LWldXRmZvWmg4dnZaWVdHa0FRVDlGRkwta29DZnd6NVFJUUF6dTFYMko3SDBlZUVtclFjWTFqZjkxcTc3bFRrbDM3VUxhTUtBYTZUYjdVc2pOdHNacTR3YVY0WFlILVRlWFpDOEhiMHFSbWpMNUFDVEl6MU9ibFRXaVhsUjhzbFlCakhkbDJ6cWtJb3lacURYNTY1TlFLQ1p4?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-08 10:14 IST,"IndiGo, GMR Airports, SpiceJet, Dreamfolks Services, other aviation stocks jump up to 11%; here's why - Business Today",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNcWlFVzY3QXJfVnNwVlJnQVlaSG1QNGFtRmV0TGxodTE3M1cwU2xKYnJvVHZoVl9fNFZ2WWFkdGh0bXNYUXZZV09za09uVXdJNXFGUG56TmJ1ZnhWTGQzSll4Qk9teFdLQ3N1RTByazk3bWhDNjE0QXBsdnAwblJYNzVyaVdsTmVmRnZPbmNOS0lIQ0tSUmFDWkNBdFVUMWJob0JQX3AzVGVnc0xlbmo5UnJ2TGJjclRUVE11OXlMem5YZV84S1lVamVkRjBSV0wyMXc3MUYzV3V4b3VzWU1mSFhOVGR5MkF6WVlCcmpGVFJ1aFpm0gH6AUFVX3lxTFBEN2xSendHODdacUtvUlN3NWtvbkd3ZnNiNzRuSWtTR1A1SFdlY0Ytdy1PNXNzVEljWXE0UWI0WWZPQm1BdWQ0SWtpRWVjRkUzNlpZeUNnU3hOa2tCVC1pOW0xR0FVaWN1N3NrajhPWmtiMXhtSkhqamlLMUtZNENlTmtzU2JRMjVjRlBEUElnbGV1QjBqay1hRVBvQWhQYVV5STlaWUVhYnExd2Q3aGFQRnJsNW1Nd2libzRIeVlHZTN2enE0ZGtwYnhmLXpscm5RRlczdzBnWUZzOHN6Q0VCek1QTEc3cGVpNkxZR0IwU1hxc1ZaeHVISlE?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-08 09:55 IST,Interglobe Aviation Ltd Opens 8.7% Higher in Sharp Gap Up Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOU3Zra05XTEFPd2xfTkk4ZC1CZEdUUlFLOWpIamdZelh2eEoxNHJBUFhIdlhfSDdzaUVmRGJUdWtvWV9FclJXM1dtUEY2cVNqRmpIT1hlSUR6S2ZTVl81NkNHMUI3VnRIRkdCd0Z6XzZYRS1wWGRBOTJITko5dkwxVGlQMHpXN1hyOEFUaTFQY2VVMFBrdjJpTnF4a0EwOGM3a3UxaEFoeFhYTHRCSTFfdXNsZm1HVFcxSTBpS2gwbEJja3o2Y21RblRUWUNVeWtqMVdMNlJrcHZnNWtmejVYSTc1TQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-08 09:50 IST,Interglobe Aviation Ltd Surges 10% to Day's High of Rs 4695.15 — Outperforms Sector by 1.34 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNWjh2MURMTXcxNEFsNUwxdDZRRTZDSm1TYzV0RWstaGhRcGJBc0x2Qy1BbjFpalZKRmdaQ3U0b0FmNVlzRjJ4NGpaZk9EUHY1LTlVQkY1RkVuZzJmdlRNa3BfSkVxNEJxTHVVckhzc1lzNzR6ZVVubHBDWFBsSkYwSVFBQTVNRTNvQ2pPYXhmZUxyVWw0Z3o4ZkpxbllMenpUZ2ZJTjlLczVnUDMxRDlINUJsOWo5Wk9mYjc1NVJ1VWFlX1FpTU1zSjF3?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-07 12:19 IST,InterGlobe Aviation Ltd (IndiGo) stock: Why geopolitical risks test resilience now - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUHkyVGJVVWFzRDI3bGc2b3pTUDdjcWI5bFl5OWZ4MU9UM0ZZUGxLamRscnhkY3paaHU3aVFrM2NpQ2xJNE5pMWlVSnRsTlBmUkxLeU13SEdOOU5OZWlkakU2djNvTXNTeW1TN0tNZmxXbFdnWWFwanJ2c2VGeGdDRU02S2tLSS1kNWtBa2N5dk14cm5EU2oxeGRoay1SSW1mZXREWV9lSGtLdTdEZzRIV0xCdmRyb0p1RzJCQklLcEs?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-06 22:08 IST,Interglobe Aviation Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTjJwVUJaSnVDRWZkZktweTlzWTFVVmxxZ2EycjM5TzZHbmJySWFSR1JHeWxaWXpubGllMHc0bE9yNGVqcG8yZndfWmszMjNia19nYnhoaVc5ank3OEpCMUlMeGU0b3ZrTjZmMF9mcUp5NktlbHdKdTJqLV82VnpLeE5rbFB0dk0zTzMxeHloZ1ZxcVM3VXJrZDNieExFcU1ZODE1cUtSVU5ZUE1GeWRIMlQ1MGdlbUFkQUhz?oc=5
INDIGO,2026-04-06 15:21 IST,Interglobe Aviation Ltd Rallies 3.06% and Approaches 50 DMA Resistance — A Key Technical Test Ahead - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVkFob0xFUFp6eGdseU1fUUQ1RWk4aWI1UjA5Sm41ci1zV216MDZuNmptUVh6Qm4tRjNlNzIwUEQyaC1DcUMwX25vTzRZR2l5OGpHZmRGWUsyekU0ckYzX2JGLThsMHo0WE85ZGZ3UnVKanJyZkN0MzZlRk8teWlmWVF0MTZDei1CTFlqbkUzNDdQU0NlaEs3YWdEMWFUX3dQckt4MXRodEJEdmZrNUlVVDQ0TXFaNHM2bEIydEFycw?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-06 02:26 IST,"Rs 4,000 Puts — 4.7% Below Current Price — Draw 1,325 Contracts on Interglobe Aviation Ltd - Markets Mojo",https://news.google.com/rss/articles/CBMiywFBVV95cUxPdHI1bjgxLWRyMFVvazQwLXEzNGhvZjdXT2pRRzlZbnNfc3B3ZjJTUC1kTk9yT2t2Z0ttTzh1eHRjajFacjhnR3ZzN291QU9EUUk0eXBHOUc2YVlwaVhYTkRQYUJyRW9YSHR2NzFMdEJUTVR2dGRveGtQdG1XWW1FbUNaZ2FLTGF3bWlwYktVTmlkdHNsWmRYODNJaXc4RXdzVDVrS0JxQmQwT3BXWVhmeTd4UENZLW4tZGdKYzY1X3lJZ0Z4S3YxeDBpOA?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-05 12:01 IST,Interglobe Aviation Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbUxKcWFtNTZiUXlKWkNzVlZuVXRrai10c0szZEVWeUVBQ2E5VnZqeFZmWGhHUEEwSDRtNzJJLXVTYVRCUTVNcWdDUlZoRnZoY2hEMElZMmpabnZYVlYzSjhxWnE4YXZ5VjR2RVhQT2hPcnFyN2dIbFYzN05VbXlOZ2VBMHF1dDBNWGkwZ0E2MWlHa1kzZWpycEVZV1BIT0Zm?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-04 00:28 IST,Interglobe Aviation Sees Heavy Put Option Activity Ahead of March Expiry - marketsmojo.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdW11MjZCYXlYTGpDblNaU01BNlhTaG9hUUVScHhvRUl1Vkd0ZFNBWUhad1pnV3NoYVoySGxhV2hJV1FyM3FrYldWcEIxbXowUWI3bjNWbXdBNXlKTDBMcm9SZEpPSjhmbklZNDZ2dkhPT01CZlRibTVrY3BOSlpNSVpRUGNyaWlNUS1hdmh1WGkzVlBLbXAxaWtwWVVRQmFVWUJINXNHZU1OWTNKU0ROUWpqaEQteWZMVWFITmNxeUtYTl9GZmxsTm1R?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-03 17:49 IST,"InterGlobe Aviation Limited (INDIGO.NS) stock price, news, quote and history - Yahoo Finance UK",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBwOTBQM2U2bTFvWUtFTzZNM3ZGaGJmZDVjUTdJQW4xMEVRX2xsWjBiVTIwT0pBdWpwbnBKR2gwenVMMng2NEhheVF5QUI5Ni0tR3RuemFINlM?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-03 09:47 IST,"Rs 4,100 Puts Draw 3,226 Contracts on Interglobe Aviation Ltd Ahead of 30-Mar Expiry - marketsmojo.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxOV0JsNHVCWG45bmJiYW90bllOa2ZUMllUWjY4QngwWWU4Z21xemxPdUM5Z2ZFampKYXVhdThIZmJJVXBPREpjYVBad2pXTnBYWEFUVTF5aVZZOXRsd2JnLUFOSllpeF8tU053WnE2MHRJZF9aQlpRSUNBMU94aUZsWUlQRkEtam1aSXVHVUJ6TXVxLVFTbHNsd0lOMy16RlgtNm1ZTzdnUndocDRKX2MtNE5XbVlQZlY1YTRPWThscXA4WTNKNWh0MVRVQQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-03 08:15 IST,"IndiGo, SpiceJet, other aviation stocks jump despite jet fuel price hike; here's why - MSN",https://news.google.com/rss/articles/CBMiswNBVV95cUxNNHNaVWtCamt1RFE5VFVsWWhiNzR3S2NlM2h3UldqSFNKYkVCNjY4RGI2SldtcTZoTF9qRW9ONHRsa1Q3b01iWGlPVWN5TlhaQ0hQUEtiSDhCR2VJbU9OQlQtRFMySTZIU1U0OGFoTjVFMjBwTEpfa2JZMDliUHBuUFZUVmxiVUQybTk4eUJUckp6ZVk3T1pVMWs5RW9jc3F4dC1NMG5SdWE4LV9IcWRpQmpLbHJnTnFjNi1VTTRpZWdXSkxQcDNjMnZkRE12WGFtQThPQ2p6b2xNbHo3SGZkYmVZRHlUdzl6MlN3dHRrVWtQV2ltbUlVSjhKMkhEM3ZndGx0a2RJbmtIMGhnamRIX0k0d3hCbzh6dkp6WVJBUnlZbTNTV2wwS1VnSDh6dnp1MG16WUxpemgtYVlSd3F5a3JFNlFPRC0tTERUWVZ4NzBuTWtwS3I0bXVTMS11ODFsbm1tZ3Bzd2JMRTgyS3lJZkRrTUZfd0ZJNUZiWW1aa2otNjVFR2UwZHAwVlZtVTJkODBKQmp6bE1oa29VY3dpYWExZnNWak90U3lNWGI4VFYwOGM?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-02 12:30 IST,"INTERGLOBE AVIATION LTD Option Chain - Live INTERGLOBE AVIATION LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1RTHEwdDZXT0Z5endManBzaTV4ckV2QXp5YTByZWlsVnh3cXFEQkN2STZMdVpkRlhMRjM3SE80VzFpdUticTBWTnpDY0xYdFlqNlhTeEJGNGlmNm5RQXhRSzNld2xZSlU?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-02 10:07 IST,Interglobe Aviation Ltd Sees Heavy Value Trading Amid Sector Downturn - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdWRwdWxaVGl1d1FyNE5yQk5uYjVORzJheXpFYlBwWFIzclhubDc5VXB1Ujhub2tSN19rUmQ1SGEwWVY5djkzOXZpSDdXczc3V2ZNWjE3cXVKcWppY1VQU0NaZkFvbnpPX2VyYUllY195RzlrdXR4YkRELWV1NDNJalNWZTVrSzZHR2pxSXZ5ejUzYlhEeHFlUWIwOXRkX084UkFvVklsMnJTSVJHMzNFV1ZwRzZPZU1zdDBzUXVrZkdLNUNvQlE?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-04-01 17:22 IST,‘Slasher’ Walsh Takes One of Aviation’s Toughest Jobs at IndiGo - bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOElCMi1BdmFpQXBsbGlZZWllckxRaDNlSGFzQS1TZFB1Tk5NV05NT2pTNWQxMXRpcWJXc000ZnlBZGQtQm9TenNjREx4UXJDM0VlREJ5UWdSa2I5Q2p1UzAtOEp2OTYyY2p3eHJ4T3dLX0owQmpwVE5XWmI1N0VkZ2RSVUFaajRFbHBjRWZnXzFJVWN0TUZxUzdZb3EtS0FRUWlDWmIxZkxJRXZBcDN4UUY1WU8?oc=5&hl=en-US&gl=US&ceid=US:en
SUPRIYA,2026-04-08 10:49 IST,Supriya Lifescience Ltd Opens 9.21% Higher Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRzJzMTZTdUY1d21rLV9qWXFSVE5NeVVrTTVOMGlHdi1LQzFZb2I5VzU5RHA3UlRGemNiOWlYOThoemh6Y1o3anpTQzdiRGZxRFUtbzZ1dENjYXA1NGxwWWI4dzBKMTZ6bjhpZG9FeUFoT0RtdllielJHUFB3b2l5TldJc3ZPWGplbUkxeklWWjFQT0xzUHJZd0gxR0dvUXl3U1ZuSXAxdHRGMUs4dTRWZEctUlJVZVAwbEZyXzMxczdsRXdIRWVkNlpCcjhDeUk?oc=5&hl=en-US&gl=US&ceid=US:en
SUPRIYA,2026-04-08 08:04 IST,Supriya Lifescience Ltd Faces Bearish Technical Shift Amid Mixed Momentum Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNTlFUa052OEZ5NnRzSHc2bUVVNkRyVjRqYlpoZjhpZXc3TlVXX1NtSHdFeHBVbERhbG5lRXNDcGJ5dmF0MGc1b3lITjVqblJCb0NLdkFEd3RkWEEyR0h4WFNmUlVGazB2UlkxYnN5dHNRcTlJZzZMNjRHMnlwdnFkbk1UOXBsVnRfMWU3UVRwa01KTkljOGpmSXd2UlIxUUZGLUZmZ0UwQldKeUVUNERhbmtoMGpWWkxfMmdxWXZkNVdzUHFOR1hGUEx5N0kyN3JBT1ZpbEF3?oc=5&hl=en-US&gl=US&ceid=US:en
SUPRIYA,2026-04-05 13:36 IST,Supriya Lifescience Ltd Falls to 52-Week Low of Rs 558.5 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSEhiTm96TUsxcDM5LVJJVkxsRWJ4VFhvT1VueFJXOEpmYjBxYjZDVjJ6SEVkUFZRYlNTeFh5LVBQSWR3cEFZVjdhWjkySDYydFRGRDYtUGt2NG9fTTdGMnJrYlZIb2xXeWYzVENQc1FvbkpTUFZuTms1bTQ1WndoSEpZQUllMm9YcXl1ZnQxZkxlRFVCRHZ4N2lTUWVlazhteGpvVHRBLUJ1YUluZ0k1Ym90RTc?oc=5&hl=en-US&gl=US&ceid=US:en
SUPRIYA,2026-04-05 12:01 IST,Supriya Lifescience Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxQakhIYW9iQ2U3elBMdWlPZjVfazhQQ2w2ellvNU1SY0FmTVJDdFdwZm5zUmJLRm5lU18yLW9jRHdRZUlfYlkwU0FCRHY4cVBRX1dEV0N1UTBUd2NRMVVybjMzR1FHUUZudTBEQlZscDNYYnZjWUY1OG1rUGMyUDhudFBBdWtiOXkwcGVrUmNsUDUzbkdvdlQ5NzFUTVM1RHcz?oc=5&hl=en-US&gl=US&ceid=US:en
SUPRIYA,2026-04-05 03:56 IST,"Supriya Lifescience Ltd Forms Death Cross, Signalling Bearish Trend Ahead - Markets Mojo",https://news.google.com/rss/articles/CBMiygFBVV95cUxNV2Ixa291VVBQV0g5TFlaX0Vuc2hmM01vdnBaYXpuTFVWS3c1YTNzclNERVdFVlhzdkNIMy1ER1UtT3ZiektiRHdCQ2ZWeWNMUlRZMDBMc25MTEs2ZzRLZ2dEWDlzQ3RuV09FSzg1SUg5YU5ldVV5cXRWdkhoc0V0UVN1dzdGX3pRQUVBRmwzQUpkRTVSU0Y5aE9YVTYwWGJteVpma3Q1VVZkdmFURUxzVXV0S2xNMThiV2l1cE9JZ2lEcUhJa0k5RlBR?oc=5&hl=en-US&gl=US&ceid=US:en
SUPRIYA,2026-04-02 12:30 IST,Supriya Lifescience Ltd (SUPRIYA) Share Price - Business Today,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZUpWQkk5R0p2WF9MdXVyWVd2REdZQnpEOGp1ME00NFdtWF80OFpWeUR1anZuLW5YWnZuY01QNm1laUcwUmdFaGdzdkZZbDJsN1U2c2M1ZGRYd2hwbmpCWEhjVGN6NjZ3a2NrRkI5QnIzamNUbnhKal9LdlpDUEs2Wlhva0JCRDlCUnJobXFKNA?oc=5&hl=en-US&gl=US&ceid=US:en
SUZLON,2026-04-08 10:45 IST,"Suzlon Energy Ltd Opens 4.26% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNa3l0eE1iSzlYclRaNVRhVndUV2tWSVJzMWZQNENOQndKNWVoVVNMWGxkcDhwMjlIRFNtQnZEWFhGUU9faEl2OHdYM2wxcDNIWnl0N0NTWE05OGFJYm1PdnluYjlWc19YSmxCYXdQQUMtaVdORXVydzFyU01zenFtVTlsMzc5cXhfT1QxVXUyYVp0cG12dnVpdGRGTy1GU2JfM1NGYWkyTkpFV1dnejQ4bHJIM3ZGTWJVMXFlWnBKdkpHenVscW5odGY0c3lVWUZ6SlBUNzdjRkc?oc=5&hl=en-US&gl=US&ceid=US:en
SUZLON,2026-04-08 10:10 IST,Suzlon Energy Ltd Sees Exceptional Volume Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxORFczaG1XSklnUzZXQmZYSW94OWhnQngzZG1pWXNCVkVmdlFzYmg0ZUdMbVBEZHVrMVdZNFNxM0hNUzlaU3dNRHQ3cHpFaVAzMFRPaURfc3BSLUgydkNIdVlfV2d5ZnRRcFNxQ0pXYWdiNzJZZHU2TVVRcy15X2RCaHo4WGd4VUNYWVJqSmxPQVV0SG9hRDhkMVFlWHh6ZGxGazdlaExLVGZfN1gxR1lnNU5HcV8zTWFudnQ2d2tnM2JEN1lFcUxFSTNUdw?oc=5&hl=en-US&gl=US&ceid=US:en
SUZLON,2026-04-07 15:18 IST,"Suzlon, Inox Wind In Focus: Bernstein Flags 'Nightmare' For Wind Stocks As CERC Tightens Norms - ndtvprofit.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOTEE3WFJBVUItTzRpdnNXRVI3OEpwQUNlZ1VPNm9mTFl4eEw1QnNOOFBfR2dHaHpYMXI3bEtZd1k4bm8yMVBXcFdFMUVNOV9nR0dzX3luNGFJVVFXYlVQZ3hibW5fdEk4bkVTbDRLeGtSSElmQ3RrUTJYMFFHWmVfNk52eHR2VnVWUzhDYWlHRDh3MzZ5M1FsamkzUkVxbmNzRndHMk9rb0xsN0t5X0tucEdhcjFja0VidEF2WG15X1E1SjFPcmpVSzBGbmo5LXdtZmdXY3pWMzdvaE500gHkAUFVX3lxTE5iZXl1VmxENFE3YXIxNXpUWl84UFF3VjFycHlGWUJLX1N1MnRTY0ZRaGUwVkdvejBfYVNmMmZXbzdrZG9sNU55MzdjRUFBa2NsUXNydFlsTW9OQ09fWGM2dG1UNzNBM2dUNE1ub0VKWjA3d1d3aDdiYklHdWMwU3pvSjhYMmp0V3E5VlFIbl85LXdGZi1VaXpsS3FLVkt2MU5jXzUtNkgyY05KSm5hdk9feVFMZHpaUlRwVS1Sa3VpR1VkMzF0R003WDdudHRrR3NVdEdRSm5wOENDbmZzdXU1ZHVhNw?oc=5
SUZLON,2026-04-07 11:17 IST,"Suzlon Energy Block Deal: Goldman Sachs, Motilal Oswal, Mutual Funds Among Buyers - msn.com",https://news.google.com/rss/articles/CBMi4AJBVV95cUxQMnNCMW5faHFyOWVmX0RpSXJENWhnQ1dabVp3TlV5Rzc4U2VSVHMzbTNDS1RCRVZBT0pnSGxYNG5kdXNJazR1Z1hiV3ZvS0dSQVpETjBtRFgwYnZnNzRVdUxlbWZJSnFUNGtXRGZtX2Z5TnFZdzVaVGFkdHJyeWhycUZLY3J1SEw5QzRyYUYzNm56aGtETGtNS0ZrVmR0Q3FEajlrcF85MlE0dlQ1VjdRSzFHNDN4RnRzQzVBXzQ5SGVqUEVlaWxqZ2dZNjk4ak1uSzJtZWpCT0c3cmVvdktldTJqWFJNODhqSlQ5WnNocWNVRndkc3A2M2VZdm9ZUGVVRGktSWN6SDRoQ1QyWVREbXBycXBMSS02ZURCc05Xem40Rll3NUVybk1tOU42YmxGdmNpNVhIcEg1OFdFMm1uVnpLSkVSS015U0N6Sm9qWWpOWXZ4U0dCWnpvSmliUkJH?oc=5&hl=en-US&gl=US&ceid=US:en
SUZLON,2026-04-07 01:33 IST,Suzlon Energy Ltd Sees High Volume Amid Mixed Price Action and Sell Rating - marketsmojo.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZFVjcDF2RTNJNlZjcGRNVjg5TEJmemJ3dHV6UjYwWEhlNi1ScUxsdkNJOXU4SWJfQmZELVk5S1kydVBCSVVRa0VDeUhVTjVYTDNraVNrN1JFc184VGhveF9RcUtCYXZESm1PRnJKYmxsNXZvbHl3X1JoTzJlNmo2QmRhdHVQMVozX3IxejhHQS1lTkYxYkVRUXRWNkNsWnZjTWJORWdMdFRnbzZ4X3JWNV9Da2NDMTlJTTQ5cEJaSnRUWkM2cW1fTFRoeFc?oc=5&hl=en-US&gl=US&ceid=US:en
SUZLON,2026-04-06 10:00 IST,Suzlon Energy Ltd Sees High Volume Amidst Continued Downtrend and Sell Rating - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSUk3MDhZbmU5dHpjLTZhMThRRVZyV25GeUxCdVRnT1IwdGZ3ZHVYdnd2SEg5RHBBSXdyY1ZHUVYwZTQwXzNOenRKbXp0TlAwM211MXN2NDNZV2pvSEhsRlNUWDlsWVVoM0NNcjd1dlFoVS1pLW5QUGdTTXFfQlhlTWNMUDlsUm9zeEVMczhFSkk5UzdZWW11MlJfekVuZ3ozaG9xNHg3ZU5lVlQzSThfTWRCTW9LZzZwMUl6VGcxQkx1THVUX3o5T2hhX1E5endQ?oc=5&hl=en-US&gl=US&ceid=US:en
SUZLON,2026-04-06 09:12 IST,"Suzlon, BHEL, Tata Power, Adani Power, JSW Energy, ACME Solar, among 11 stocks to buy; target prices - MSN",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQWlJVZ1BCUndwUmtTNDhCaXZrSHpnZUZtSi00a2pXVmJrdzdQYWpzWERUdU1oQW04dmZaMGUxUGZIUExURVg4YWZLaUdjSjlrMlFQMXZvWmNyT3hHUG9PeUxuYk5WYmtfMENiRl8wMElHMFl1TVNoYUJybFBSY0FRbHEzQVpfS1RyTjE0Rmwybjl5ZE52azY1clE5QUtsaTlYNHNaaG8xUGpJTk1rckFwaFlQa2RPVFdXaXQ1YVc3R25Sb20xbURLYVNIcHMzZ213bWdIY1gzcmVBSmRfQURMRkx3?oc=5&hl=en-US&gl=US&ceid=US:en
SUZLON,2026-04-06 01:32 IST,Suzlon Energy Ltd Stock Falls to 52-Week Low of Rs.44.7 - Markets Mojo,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWGVISW1halA5TlJ6WHpDdUQtckt2Sm5iUVlnSHhrdV9IMjZjYjdNM2I4SkRfaU1CcFZVb05sX0UzZ1NoVFpGRl9wdkxiU1k3blZUZTk2LWlVR190RVlmc3FXck1xZXBrRlhqczdIVHplTm1ZM1E5eFBuc293U1FBbVBvcXloU0QtS2ktVjIxMlBmNFlNWnJMM3ZCWWRGZVFMMlN2M1BzVXVqM2ViVnZBeQ?oc=5&hl=en-US&gl=US&ceid=US:en
SUZLON,2026-04-04 07:28 IST,"Suzlon Energy Ltd spurts 1.61%, up for third straight session - msn.com",https://news.google.com/rss/articles/CBMiwgJBVV95cUxQR09LMTJkRy1Mc19RdXZDc0xfZ0FTM0RNZUt3cFd5VHF2R3VJa0hIMW1RTldXRy1CZkk4V0NteFZxMGVlSlUzVVVwR2Y2amNzd0xrQVJuWGM0bnVTbExYY040NzFpZmVQVEFzdURVNlF1aV95cU5UMFMzZXhBSjE3VEZmd1g1TW5mSmVmZkxUbVhmYU15QU8waFljX0FobElZX2NLb2NoY2VCX2xXVTFZanI4dFFFb3pyTExWdTh6cGQ0TDRIb2UxdDNnclFJM2tTWDVWMjRMYnJNdDVVdmhTTmI3V1ppWkFLMnlIdk9GbDJ6X2RTNEJFbXFuOWk0blBjYU13a2JNeEdhellmeG5KanFhN2FreVZWRkVmSFJOTlg0SWV4ei0tMkdoWVdEYm0zUlIzYklfb0cyY1FTWklndnR3?oc=5&hl=en-US&gl=US&ceid=US:en
SUZLON,2026-04-04 00:56 IST,"Suzlon, Adani Green, BHEL, Tata Power, JSW Energy shares offer up to 54% upside; target prices - MSN",https://news.google.com/rss/articles/CBMilANBVV95cUxNeGk5ZlE1MjhZeGNpWHdLNlJoZ1hDd1BIUlliZk4yWjBHNzI4QnM1Wk1GQWNEYmEtTmVlOUhZdmdlc0tlYXNOd3NiRm8tSUREMXMyOUlCNjBSVm1ZaUVPRTN1ZXl0SERESU45TUlnSUZSWkpURnBwQ1F3RE5yVHhrTk9lbG03MFplb3NoOGpjVWl4QnpIR0tRT3l4cjgyVzFBc0FUQXV1ZUZUS3VSUzdNdVVoM1loZWdQOHItTUswaFlyS3AzWVFYWWxoSENObXZCQm14NU9pTmhpSTJRSXZ4dnVueElWcElOb2Y2UGtRRVluOURtemxXczlrcWozZl9SZGZNWUE5aS1Vb0VhOUlQTWRkRUZfNHZoeVppajNmaGhzMzVRbHBJaGpJNG56Y0hsMWhsWldQc0ZxQkg5RFFyb3YzZXRuakMyWmYwZ0dpbkVoWGFtcTJpd1VPRHBIX0pQV010QUFPWGM2TV96ZzdGdU5RSnVOTGJLdUtFZGk4S0FWZG16ZmdEd1ZJaWNKUVV4aGFfQw?oc=5&hl=en-US&gl=US&ceid=US:en
