stockname,datetime,news,link
ATHERENERG,2026-04-27 13:58 IST,Ather Energy Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQY2N1cmtIWm9JajUyTEdtODZvejJPcEtLUUZHcXdkMjcwWTdzM0ZhRUxLOUUxOEd1bHZqalhJWG42OFNYS0hNZjBSMW9Ib2w0d0hRaW1vOXl6NHdORHpvVFBRSktydEJIQzNOYnVUdXpEMnhHbVFfbmd5VFhrbDBPZC1ack1ZVEl6S053Q2t0ZWltOGw1V1dzcHFvMXFIbHR5XzUyWkE5VUU4VnM?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-27 10:38 IST,Ather Energy crosses milestone of 6 lakh cumulative sales - HT Auto,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVVFYMDJGRlBzNldQaXRWemRNTml3Z0NiMDRaeTN0SFNfRjV1OWVrNmpRN1pJZmlIdXNxd1FZeGV3Y3pzOXhiaWNQVTd4QndCaTdzejdPWmRBaGxpa3hLOTFnZHFqS0ptSUVmdUNjdTQ2NjJlbFVNWmNtMGRXRUdfMTh4emFwM0NpYzVNcm5nRnhmWDY1U1lCTWE5Qmt0d2dkMGF3clg2Vk9BZUpjckFnR1dUdGlwTk8wZnBaOXdYcTRaTGN3QV9WRlZnWUHSAdIBQVVfeXFMTlBqeDNYQzZOMk9ZRHRDZHBCNTN4dGQ5eWpKMGhSYjRCb1o2bkJQNW1YQlB1TVZWM2pDNWxPT1Z6Ykk4YzF3LUdsQWgtWVJwdWJPaUpNalIxcDB1S09UVVdCNkt5OWdNUEdqWE9KUWxtdURMb1lLWm0wSi16TFhLRzR1Q1JPcy1POGh3b2VZZkI4cHVFR0cyaEpxTUlpd3p0WWM4ZVVOWnJOaTIwemN3NWNqdHFOUVNIV3RWTDZaM0J2NXJiR1Q0MTRTQ0l4QzZUQV9B?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-26 16:03 IST,Ather Energy Re-appoints Protiviti India as Internal Auditors for FY 2026-27 - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMEZQTDcwNkwzdk5QN2xHQTFYcEVtTF9nYi1fTnRlVVhTRVNod0VzVDctdUM3Smhjd3hGUEhXbkVCYXhxcDNSZzBWeGE5NVY2bXVEakstNG0yNjQ0Y3h6WGNhaVNFeERRNjk2VDN5OTFWVnRRSEdBaEpRczE0cDVZZVBvS1lNakhPWTVuZTB2OVNKSkloMGRsNTU2YzloQk12aGNlWWxvY0I1enJic0ZCT2FTNjBSRkltb1RVVDUza01rMDhwUmV5LUl0amYyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-25 01:05 IST,Ather Energy Declares Non-Applicability as Large Corporate Under SEBI Debt Securities Framework - scanx.trade,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNV9La0RUWE1vZVZTTlQtaFplOVlqWGZETUZmVFpBcFlKZ1pyWTMyZ0NPU2FZc2JTc21qT1QtMjVXRWZuR2JNY0lNVHl2UlpCUHYxOE5MdWZZeWNOQS1US3NWbk9SdlN4N2k0T3JZVzFKVEp0dk11b3hGWjhadzM3WlBEV0h0dWJmQlZhNFhPd2hzTzV4TWdpNWFxdlNUZzU4ZHZ1azFteU03X2JMTUltT2hhNVA0aVhTenVzNV8wT0JLOU8zaTN5VXVrbm1xZWNVYTJMQUdvd01pYlF3b1hzb0JkYzB0eVE?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-24 23:00 IST,Ather Energy Limited Confirmation of Non-Large Corporate Status - InvestyWise,https://news.google.com/rss/articles/CBMijAFBVV95cUxPTFh0cnVBMU9iWlV3bkZQaDFTSjd0Y1hvSThSY2ZnMzZpTEQyYmJRZEdsc1RnX1gtTElQdjFaeXpBVU0tMHQ0S3JZWEhmV045TEhVT2lzczVNcVN1WnY0aHVaMUJra25vMzZBMU02YVZNS2N0Rk1FY05pZlByU2hrWW9tY1JhVzhNejA1Tg?oc=5
ATHERENERG,2026-04-23 17:14 IST,Ather Energy Re-appointment of Protiviti India as Internal Auditor - InvestyWise,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUlpOTUxqTkNOTkxaVWl1V3hOOUY0SzlxN041V2h6b1BNRUF3OHRlalZmMGk2UW1fSlJLZ2VpOTJ0UWZVSC1ZMU5lY00zeGw3OGRPUllTa1Rmc25vVTMxSTN1R1M1WGRWanRKOXk4dU9udnVJXzA4SlpQcDloSFl4RWJR?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-23 11:24 IST,Ather Energy Ltd Sees Robust Trading Activity Amid Positive Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV2R1dllzdDV4VDZ5YVJsTXdHOUJycXZoTjhuNUdkbVlZUUNweXdEN0g0MGpicDZxRDdFWlU3V1JEZmhFdFFVMlVyQld0bW9IZ0hHX2VYTElockpmcWFqaDMzMk1SLS1JcVVmeU4xTl9hQkliMjFPUkxJSjJ6RDNnMG9NR2FScm1wV1VRQ3J1WmdRenBySW55dFpTRG1PVXZBTDJ2QXR4ZVp5T0ppS1hLejgtcnd5VS0yMzBiS1VReFo2Znow?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-22 09:46 IST,"JBM Auto, Olectra Greentech, Ather Energy, Ola Electric shares jump up to 19%; here's why - MSN",https://news.google.com/rss/articles/CBMi6gJBVV95cUxNcTRqeEZWUHQxYkd5X1dUcDNDNnlYSE52amdHcjhQMlBlQkMwS3RpeUFLS1F2LUxZeEk1NTNfYm8wMjRSX1FpSUxDel9YTU9nMFJBVjctTlJlOGxhbGFZUmF1T0JrRUdaXzFPNUEwU252clVPbmR0VDNyWGhOQ29wekw5Z2RlNmhXQjhJVVBDZEJHNFNUdW9uY0VOYjJncWU1Y2VhOWpXWnhEdVpMTkV4c1EyM2hEbGdTWThCdXdpa1FNazB0OVBqemY0dlNqQ2RNSGdKREVoZzJYQ2NWTnZMUGdVd2FlbmdwWktOZlljZzhNbnlYMWlyVnRiV29YcEJDZUdJTW4xVzBIV1VnN2JjVkRRS1Y2ME0zaDlqQnJlbFZaUkI5aGJrTXYyZGhQcDlLeHdSby1fZjNLUUlGVGRNN1Fab01oVkJpYnRSVjl6OEJab1V4MXhnbjBJQ2dIZ1liRGFCVDRLYWc4UQ?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-22 01:55 IST,Ather Energy Ltd Technical Momentum Shifts Signal Bullish Outlook Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaTM3V2RRMDkwMzhwbnh2Z3Z2SURqSUplTllsWlFzU1J0em95MFFSX0UzS0doY1Q1UFpncWc0UUdhQ0d1RndvWEJMcUVqclRyUk1oajFqZ05FUDYwVTBPWHhKLVlpUVRTQmJUUFJ2TUVNcHdDQkhOMThIYzBtRkpMMXBwbms0QktQNlAyWUxEQ2hSWDRrbHNsX1hqQ0pBdG5fWG1NSVZXQVRheDhySjU2SWdkTXRPWDlDZGplUWFVWV9idUJHZjVPbnh5V0Fxbkt2RThWb0RDMWZkOVQySU84?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-04-28 09:59 IST,Broad-Based Technical Strength Lifts Aditya Infotech Ltd to 52-Week High of Rs 2385 - Markets Mojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxONHIydlhSN3VYT3BIYmZJZU50QWpLZ3dsSURtVGNyT1E4NVl3ejhGekdsaTA5aXM5enVTZXQxaU1IX2ZNLTlyUkxZS3hQYWttMl9yZUMzRXZLMjJkTkQycGxrZ0lpYzVXcTJZRTJRdVlXWnlaa0xTMDc2elBpR256LUxCanJpVW53X0xNbXJhbVNvaVFZUnF6Zl9JUnJZbUFCMEtvMkFWQnk4UU9aQnc?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-04-27 15:14 IST,Strong Momentum Meets Stretched Valuations as Aditya Infotech Ltd Reaches All-Time High - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNFIyRGpjaDNkRGRpa2pCTWg0SjBON2RnNzhHOW1oVmhUaTluZWw4N3JuTFJCdEtsNzdxSHVNZW1yak5TZWRFYVhDNzcxYmZrRTdxdVpTWmFJbHlGQ0pUUDVlM0JfTXk1RzltTEJmREtPRHRGdWlCbjJqMldZQllqeWprOWhKaVRxYUVIWWY5eFozNWZPcEZiQkktdmtUVEkxVVZUejJkTXZUUm1DNF9WZ3Nqc1hPcWkxRWNZTDNlWldCS29hZDRKNHp1NWhOajNwaVE?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-04-24 08:43 IST,Aditya Infotech Ltd Shares Surge on Bullish Technical Momentum and Upgraded Mojo Grade - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZ0VzckF4bHRTWnZ2RTdXbkl5Y1RSeG9MNEZpVFptYzF0dmsyQl9GUFlEakVycXRYNHJnVTJUd0JNSmxta2RSd1hSWU56djVZdF9jVV9NZHgyOC1KNmxTcXQ3TTQ0QkxEclBQVGM1aDMweFpySW1JZUJmSTZRWktqY3d4Q3ZWcWVxNDFyRkV1WGppT0FlS2ktOXNXU0VFcWRYaTloX2p3MFZzWDBxRkdBMEJVSzhISWNadTZzcWtpbWtCV3B5QnBxZ1pzMWNHUGpzYXN4dGc1dE5tcGE3?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-04-23 08:51 IST,Aditya Infotech Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxQOEZLSm04Zm5LY3RMUks5WnMxMTJWOE5POHU4U3E3LUpqLXREUmZUTkl4X01yVkpmOVR6bzF1bDFreVNBUEl6QU0tVXVaT0ZfMjRna2VsYXJCbDEtZS01R3VfZG5TNHA1cENFYmMyYl9PUkYwZ19fbTFYb3JqVTFVek43N0w5U2JlYkhXbXB0dGVBRVlOWHhsaVBB?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-04-22 02:23 IST,Aditya Infotech Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxPWk5mVF9oOVZQb25OUDI1UnF0OC1YcFdsUVRVUmYxQXAzZUxMekNuYjJ5X2xEOENnSUVKanJjRDlGbmJiZ1N6OFgtUEFUR1g0akpNdktuMHpTY3ZCTnpPOWJfLXB1Tlhpd0FjZ1B3UmFObXF2dGRvUkFMY2lJSHhyUjRvU3JadTdtQXp3N01yWkUyZk9FcUpjaWNQRjZnOGk1aWRNZlFsOW85Ujlhc1NvUDgtWHhZT19DVWpuU3JGTFNHWXE1?oc=5&hl=en-US&gl=US&ceid=US:en
ATLANTAELE,2026-04-28 09:59 IST,Broad-Based Technical Strength Lifts Atlanta Electricals Ltd to 52-Week High of Rs 1844.7 - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQWZ4WUlrc3VkV2xTdGxBT1NpRUw3R096blBVYlRZT3VNeXVocndLNFl0MjZBWklxV0xpYklzd1cyY3VTSm5BOUZmSUFySEkteXZzZzBGWG1ORDZNTjE3WklHNnVfT1NySGhEamRHQ250MFNsbi1Ca3U0R3NqRmdDTV8tTkozTjZORGttNDg5eC1FRWRxWmp5V1ZLd3N5ZXZobEN3Qm5OXzdYRzI3eUtQc1RMOVk?oc=5&hl=en-US&gl=US&ceid=US:en
ATLANTAELE,2026-04-24 15:15 IST,Atlanta Electricals price target - The Economic Times,https://news.google.com/rss/articles/CBMikwFBVV95cUxQa0tRbV9iMElvcS1LMTNCaDdhRWkxNGZJZXI3dnFfQkw0YmxxVDBwUzNfMTdfRVJuZW1RVG1JU1dPYkszYUYwX0p1Z0s1dlFlQ2RXcVZfaGRnZGV1TGdYTEdwUi1ORTB4TjliOEN5SHhYeEJqNzBBM3RNVHdLNk5aNVpLVmlXX0F3ZkhlV2N4WGh2cTQ?oc=5&hl=en-US&gl=US&ceid=US:en
ATLANTAELE,2026-04-24 14:51 IST,Atlanta Electricals Ltd Surges 7.73% to Day's High of Rs 1782.6 — Outperforms Sector by 11.9 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxOczR5Z3hSWmxKTG5BT25OODFrc0dXaWQwbmVUc3Z0STN3MUZtbFV3MENJSXRDenNOTkRsUmYyTk5QN3hJLWo3UGVhaUUxckphcnRJTEtwZlUtRzFZaFNXaEg2N3JuRXNTQ0RyU05BNmhnWlNkUmdrUFIwSm9aenpqckdEbDNFc0d3NTJGNmh6cXNLZEowQ3BOTVU0bzEtak1IZGlUTXBNelZNQUtDamNOMzVPbkNudGNtRHI2R3dsQjlpbEpGNnRJN2J3?oc=5&hl=en-US&gl=US&ceid=US:en
ATLANTAELE,2026-04-24 09:42 IST,"Atlanta Electricals Ltd Hits All-Time High of Rs 1,747.65 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMixgFBVV95cUxNSklaTGxPR1Q0NThSTF9sVXQ1b1dDOHNCOWkzSlN3bERiblE2a1hvblVXLTZma3VlS3h2V1AtYVV1SHZIdWZzdGZhVXYxQVgtOUFRX1pTd1p6RUpQa09aOVpNejJCME9rSG1ROWlhYXZLNnJSbFpiU2ZyRDlpdUVBcnhieExrbkRZSW9KSnc3UmZhTEt2NWYtMmhjQzVneGVmdUVqaEFNYUsxd3RDQ0ZZZDhTbkk0QTVGUmVQRDlxa0diTjR0anc?oc=5&hl=en-US&gl=US&ceid=US:en
ATLANTAELE,2026-04-22 09:15 IST,Atlanta Electricals Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdzFJSnc2dWdOZWg1cUdkUUh6M09uRDN3TWtDR1dvcDBHaWhkYXdQSjl4RVZKRlZ4WS1qUVJqdDNxazQtTkxmVGt4bXdZbDd5UnB3eWU1blI4cWpBVERPYjE5TUtxNG5Yam9yYmtyOHhJRHBXY0s3LUEzTktNcjA0cXRJT0FxSFVwTTVzNWN2OE9Xbl82SEJxQTlDMEl5aWs?oc=5&hl=en-US&gl=US&ceid=US:en
ATLANTAELE,2026-04-22 08:48 IST,Atlanta Electricals Limited: Target Price Consensus and Analysts Recommendations | ATLANTAELE | INE0Z4F01028 - marketscreener.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUFJ0aVhIY2pUQTFfWm1PU3dHX1VnRTVpSmFqZ1gxd2R3dk52OEtDZnhRdnFzMTN3dDN5enZRdTBDTTN4YzBoNWNyUmRHZ2xQSGNMVjJPX0JQR1dkcm1uZFlkZ1BOcGJaeVZhZjg3cUhLTnRjZUwyTUNNYjNSMHR2emw3cnlLeGVULTE1a2RkTEZLN3M?oc=5&hl=en-US&gl=US&ceid=US:en
ATLANTAELE,2026-04-22 08:25 IST,Atlanta Electricals Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPd2FNUW1EWUYwM3hhWlMwOGhHTkRIVURVb2FlX3VVdTNybzFTTmtZZG1RMG5vUGdKM04tWFNUMVNsd0c2LWlPX3VMaWZLdUNubVFTblY2V19lWC0zNEhJVFIwZTllYWhNMGp0UnpaZDJpZHpERWNHWWh2Z2NkNVZ6dGtPM2Q2MTE4TldlZmVUajFPczRyeU5NcjlER1lDRTgwQVVRM1lqc1AyR2NuUm5taGhlZ1BxZUczLWF3aHRBczJLeE1LNDNJb0hB?oc=5&hl=en-US&gl=US&ceid=US:en
ATLANTAELE,2026-04-22 03:03 IST,Atlanta Electricals Ltd Sees Technical Momentum Shift Amid Sideways Trend - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxORVp3Q1BDV1ZvN0dWaDNCUFFGWUJFVHVpRjZNMjFIZ1RtUlJLRzk1SzNuX25vcTN5N2I5UGlWNFZ0aHZoUjJ3eS12X0NGdUxQTUpPRjlRWTJsM0RZUVgtbHh6emFIM2E5Z3JTWkh1VFNZblFDUjlfOEF0MURaYkVRS2JlOHpiUTBQN2RTcmdubHJHRExTZzE0MVFhMi1mWUlGZDEyb2dxb3ZYYjE5elUzRHJZcHlUXy0wQlhpNE5aX2tveWRwTXhzY0NxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-04-28 09:59 IST,Broad-Based Technical Strength Lifts Sansera Engineering Ltd to 52-Week High of Rs 2672.9 - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxQR21ySEt6QTNoRHgyQ0lDR2U3WlUzclFJMDNSMGVDOHktSkVkdmRsZkM1V0w2b0pCNkJ5Z2kwNjg4VGZlRWtxTklJU2VUaVhKdl8zNW03bWlEb0VydDBpX2lXRk93WEpXQk9uZHI1T2RibTh5ZTRpeXNjejZpaWY5ckF6dmV0Wm5IWldZVnZsOUNhU2I3WUZIeGE3OXJrS25nT0FWSjJtLVpfcktZVkRQSTZxcTk?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-04-28 09:47 IST,"Sansera Engineering Ltd Hits All-Time High of Rs 2,672.9 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMisgFBVV95cUxQUHhnUV9KMW92X3JtSkJoXzF1UmNrYk1kb3hSYUpZMGZyT0w5M1pqNFd3SlVPOExuLUtUc0tRbXM4bjFLdkFlNHpKakl1YWVCMVZfV2xkenc0SHFYLWNPYTNhVFBENGZYOGpGbVdHZ29LNVRQMWNRUThKOEdSMEYyWXBWaUM5eXBNaW0xb0VGblhTSzA4dXYyMzVhaGhzTVlLclU2ZTUwc1hqV1F5Z0xyc2V3?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-04-23 16:33 IST,Sansera Engineering - 13 stocks surge up to 180% YTD; 2 turn multibaggers . Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxObnM0d1ZWcm04S3hYUWRIaVBlcGRkUVhtdGhHdlJJdkxpZHNYWkZ4WDVGQllza2FFVEtCZFdPOWRoV25mQW1KbkQzcTVqS0xmM1E4Z0tlZWlqaVBNb2JIcWR3Y2t1Q0wyeU85QkMyRm5reW1KVHNSYlNCMFFlUGc0cEZjQWVLbUY2QnJ6dFZKNXRKT0ZwLWdkc3ZiN2V2QUVNRGdZdWZIVUF3Y0VUdUlPRjJJcnh3SzZENzJEWV95REdLelRjYXMzWHJZUTJ3b0JlMlZ2QnNZZWFMMkxzRmk2dVc2NE5CZFA0VjVWVQ?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-04-23 10:02 IST,Sansera Engineering Ltd Surges to All-Time High Amidst Strong Technical Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPV2xqMEJOVFBGeWRZS0gtMjhwN1VPYU55QVozd2hIVzF3bHhDVHlUTGxJS1RRbHVGdXpYVGtub29KeEVqSVpTSGd0cUJGdjlRQnhZMEdQNndZcE5vN0U1QzdsZHBxdmM4bkZzYnpaUVNyXzZFdVp0RHVqd2JlNGpLb1M1dkVNT25tUXdTYnllTFl4T2lCZ0RPUklfZFF3ZUxnVVdaWjR2dnlJY1BZYXUwc1VLUVJmTkV2dHZzRDdfVTh0Zw?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-04-22 15:20 IST,Sansera Engineering Ltd Surges 7.22% to Day's High of Rs 2565.35 — Outperforms Sector by 7.28 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPY0U1ek5lS0lHTWRUenFVY3dSS1dXQ01zNjNqakE1RlUxeVNuREVrcVViWGoxZGxjMVMzbTQyRUVTTVdXbHFxdEZ6TG9TVWRRdnRlaDl1OTdicGhYSjNZdzhzTFRmOXJMZ3hBT1hCdTJyUlN5ZHM1RkRnOXg1VWZTaGtqQ0IyemlHNFdGM0xCMnRJaGxFYzRDRXdoQ09FQ0psWEt0eGpDcmFBdDBSa2tUbjFlTl8tZ2hSeWlXRGdLbHZZM01pVXByZkhR?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-04-22 10:38 IST,Strong Momentum Meets Stretched Valuations as Sansera Engineering Ltd Reaches All-Time High - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPanZlX1lhaExMZ0g5V3AyRnZSSFRzV3JraDRJbVk3cXE0dml2Q0FuTUk5bjlIODlWRWpkMTJjdEhhY0MxTzdUYkNPZzJ1Z2dZenZDOFFzMEFxdzd2b1o2ZEZrSGZUR19aRDF6dVVJMXg1aG5PNGozempFb0EyN1JRTE0xeWd3MG1IUEdqbnAxMFdVdXVYY0ZBMU85N2ZkZEV4VFBIZzYwVFJBQ2o2VmRkWUwxeVNybllLOFlpVDgxVXRGaFFtMVR3ZkF3?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-04-21 21:45 IST,Sansera Engineering Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTi1Yb08wVjNYTmNNNGRSV2RkWk0wMDdTbUFuTm9RMXVqMllkRU1oZ0FUMFY0OFJRaHJ0YktUNU8tSFE3cVQyYjN2Uk15amxOOTdIcW1DbFNBYy1hWWVPT1hYaG0xZXhJeVZ0clF1UG1hVU9xUzlFbVVpdUtBZTJtWk9FU2NIMnJIaWxDcUFBLU13bW84RHR5V3V3RVoxSl9R?oc=5&hl=en-US&gl=US&ceid=US:en
KRN,2026-04-28 09:59 IST,Broad-Based Technical Strength Lifts KRN Heat Exchanger and Refrigeration Ltd to 52-Week High of Rs 1405 - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxQM3NzX1IxeVFhMzZDaVNxRHNXMEpWTXhsT052U0JVeFFCTFUyYjJOTGEtLUFXdVhvc2wtWmVyQXR2MU1DUzA3MGxjVi1TT2loZF9NQ3RCMlBNdlNPeUl0cDBueE03a3J6Zl81eV90aFFZNjU4aFpHSTh6TF9pbV9QX1QwTTVtZlBlX1FpTUJTX0xIZDZ4SlhvdzZDQXpXMEVuczZBd1RBVzdQOWlNaEFfOFo0QUZFTnVXSGtLbGo5d3hHdXluak5hTlM0cw?oc=5&hl=en-US&gl=US&ceid=US:en
KRN,2026-04-28 09:45 IST,KRN Heat Exchanger and Refrigeration Ltd Hits All-Time High of Rs 1405 as Momentum Builds Across Timeframes - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRzlSdnFkMkN3NjcyeGJQelJmcTc2VXpYR3JSWVZFU3RTblRFb2NFTkd3UG5FUFNUUFRKTk80Z19wTlBoRmE3TFAtekhGc0otOWRudUVHQUdjcG05NWxmbXdObUJUR2JUNVpYekQ0RWJpTVpvd2h1NVhuVlFWYXRvUFdYeFdNekRPUVJRcFQ1SUMzSklWVDZzenBCcXJJbHNDY3cwZTZLUU1zbWxTbnNGYndwdlozbTF2SXdtRWJRNHAtcXduZTdv?oc=5&hl=en-US&gl=US&ceid=US:en
KRN,2026-04-23 16:20 IST,KRN Heat Exchanger And Refrigeration - 13 stocks surge up to 180% YTD; 2 turn multibaggers . Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxPdTl4LTE1d1hBUklyUjlpVkR6XzM2aExNaEZOak9PbGM2c29oR1pUS3VtWFZzdjJNU21lSFJWWTZiUWtBTWFfd2NxZEYxTDFKMDFoWlA1ODRXQndYbFZvNVZveUw4TXIwaFZQY1lqalRhbTQ0U0psSWNKaEpJY3psVlRWRUJGcm5TWTlpUUNQUUFCWWh5b1d6bV8wcUtKMm9Welh3ZFBLR3pIVEVmUVhJZUZ0WWtHdGcwZTBQMERlRWNtWGg4M0xUTU9nU0Q5c2ExN3M0c29venA2RTZEWGIzZTVneUhyU0JjbWRmblBkRHNBSWhWRGp4dmI0dGFZejNIeEdJ?oc=5&hl=en-US&gl=US&ceid=US:en
KRN,2026-04-23 15:36 IST,KRN Heat Exchanger and Refrigeration Ltd Surges 7.47% to ... - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxQN1VJMVdHaV83cG84ZS1MMC1xTnFCLWRNdHdja2d3SE5vRXpqZXotbkZwZkJ3ci02WFFVR3U0M3g3Y1MwQnpROGZ0Rmt6SnNWS0hjLXAzbms3aWJtVFJqbGM3VklBS1pxdXgweWhjb1YtRDhSNG55REdVbDdFZmpHNWJsZnVOb2tzOHhiSmItMmlJcWY1eno1enBtTloyQ2xDR2JteWdBOTZubkZLNENGU0xFVV9tRkhhQWpFVG5WVi0tcFpZTmVIcDNBbTQ?oc=5&hl=en-US&gl=US&ceid=US:en
KRN,2026-04-22 02:47 IST,KRN Heat Exchanger and Refrigeration Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZzE3YzNOTm1KVkRmUW54TmRqU296WHNBQUV4a2RwRDdUVVFuM0hCektjdURIUEMtVi12aXJxVDZxc3FJWlByXzJOYU1sdENJbkpaR29KSEhKRXYtRlg4OTBBbmdTRUhXMEFsQzVUR1pXdGVZZk91YTJZTm9IX3BxNjFhNGZUU2JNSU9hZm0yRkRrYVVfaGszZ19haS1yUVloRFhlU290TG9CZFI3cFJmQWdyWlFZbXM?oc=5&hl=en-US&gl=US&ceid=US:en
KRN,2026-04-22 02:24 IST,KRN Heat Exchanger and Refrigeration Ltd Forms Golden Cross Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZGRmNlBvT2tZcTROVk5NVU5CTkRUZnJWVGtucWFTczE5SnAzeXFOSFhUejAzazFWV0VVNU5pVEhuYW9HZV9FVkUxeDJsOFdUaXY2VlJ1dlotV0oxc0RuMjFwQ2tCX3loN2dTd2xTY1JxRnVxdnFhVldnS2lLbjNJWXl2X09GVTVTdGhRcWItLVotZzVhU2NFMEFmSkF5ZHl5TFl5UkQtRFhVeHN1Qm5jdmp2V3lxekdUd0N5QWlweDdCbHNkM0pIVFZFRlJqMEdLRTZOdTB6QWIwLWEzdFE?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-28 09:59 IST,Broad-Based Technical Strength Lifts MTAR Technologies Ltd to 52-Week High of Rs 5492.9 - Markets Mojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdUl6YXNST2w2THZHNjlGREpXWnk1a3VDWDFqSEFGYnRDclBxbEh2dzJGT25FdUxudjQtTFFJcFU1Sm1BTnZkbzRINHQxa0d5MVdsbWF5R09yblFKdjRYNnhyaUdEcXF5bWtaaTc5bEw4OXluanFKbnFrcnJBb3NTU1hkbXJjRWRpX3ItUHRqVHAzMGJxWHYzWU92YkZJZ0FUTHVOOEZHb3FQajdWMWNRemtQSQ?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-28 09:47 IST,"MTAR Technologies Ltd Hits All-Time High of Rs 5,492.9 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQM0hhYmRaT2RvbWhVX2c1dGUxVE9VNWZfdmdSTXI4RmE1MGlWaVl5dGRfYjg4SG1kbmxYUngybWtia25BY0NzeEVZa1Z0cGRYU2tVSXZwWDhFV0E1X0pBcTd1U2lOWThRaTYySC1zTlVsT1RRWHc0TzdiNlZpUDJJeUFuTjUwc25DQlJfQUwyU3dEQkF1QlhxSk5MOUExQklVT0E1UW1oV1JtMGZ6ZmN1TW83ekxaQlBvZW4tVVFlOHRFVC1KZ0hzOGV2RmRIV2Uwb09LQ0pTejZfUQ?oc=5&hl=en-US&gl=US&ceid=US:en
