stockname,datetime,news,link
HEXT,2026-04-30 08:37 IST,Hexaware Technologies Ltd Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdm1MWWtLN0g3ZmZjQWVwcmlXaVpiZG1JN3lWTnlwN1IwOUZXYUlIMlBRdEplalpwaVBYNlBFZGYtVl9GOVlGdDdBRk9VbGxzejlXZHA4RGZFd1EzYWNJSl9vYWk1QUl6QnJNSWgyeTU2TjRMdmlqQnZwaFFMZmRCVGFTeElBMFZwampyRTR4SEtCcDEwZTZCQnhjaTZhamY0ZmlpRlAzNHFVZUlJS1FETUNkR0lDbUJybjFiWms2LTJCTzZPQkM4TklB?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-30 01:01 IST,"Hexaware Technologies Grants 1,93,700 Employee Stock Options Under ESOP 2024 - scanx.trade",https://news.google.com/rss/articles/CBMizgFBVV95cUxNbjJTa0trdlM4QjQ2UHJydEVhZWZaTWQ5ZUUwUWIyRHM1cEkxY2liMkFSemUtUGNLTG0weHJCUVpRMWNCcHd5Rk1WYUNyQTFUX3BwWkdWcERnZE80M2V6ckJweHl2RVl4SEtPc2JpQmZjNGliSDFQVWtYU0hSWXhMXzBsbG5jcHQ4RXdQWGwzZkVYLTFIX2JhLVBCbE1Db2hySFNhUjFrWlMzR05CeHFuT3lfZnU3elpuejBCaW5xZlZBNHRMZGJobWYzSFVHdw?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-29 21:24 IST,"Hexaware Technologies Awards 193,700 Stock Options at ₹382.5 - Whalesbook",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPeXFKblROcTFrdW5VTDE5RTgzVjJpVFhHdkJDVktTMXhPcHZ6UDVib3lNNXNBU3JERzBucmM0UHJrc05oR2dEYXYwTFI2cDlQTXBuMkJPdDMwcWd4bjdtTkVvSmlUdHFTNk85OEpUVzdFM2NZeGMyOHF0ZF9oUFAxcmVpUTdkQzhmbWhqRC1td2lYbnMzMnptZkw0dllwR2RrTDdhU3VGQzRjWE11dmFmTVpwNUJydU5OVXZGVVFoeFpXZUpLeWpTRlhSbG1TaWYxRVlOTXpFV0dIUE1pbnNtQ0VtUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-29 20:18 IST,Hexaware Technologies Approval of Grant of 1.93 Lakh Employee Stock Options - InvestyWise,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNS05RWgwVjhyb0JzdlFackp1TlE5dW9wQWk2Z0ZlTW9ERVhCaGJIMmhDbXVjS0RQdW9zVVBUSzhUWWduNjVNYTNNd09aS3h5ZFI2bjhqelV3b1VPM09fQl9ycjZXYXRLb3hpYjBSNm5nd21mLUZGUzZ1RFgtY2ZEQ2pRMzdERDNfWmc?oc=5
HEXT,2026-04-28 11:26 IST,Hexaware Technologies Ltd declares 1st interim dividend of Rs. 8.50 - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95MVpWblU4NzNvYWtrZ3FIRTE1TWNyZlM1ODhacHFKdWphVDF0OUlIUFBUS0RaWlFCQlJkSWptWnY5bHlOcEdNVjdUSy02bG8ydjFRd0NuOW11VjMyeTZF?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-27 20:34 IST,"Hexaware Technologies declares ₹8.50 interim dividend, sets May 5 as record date - CNBC TV18",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNR0Y3OEZnc1RHYS1qbnJoQ3E3UVo3cFZ3elIxaWM3OUFDTFRSLTBaSG1oSmlBTS1rZU1WNlRmcEo5WkhuUWtkcmdQTno5c1BWNEJxSTUzNTNxWjFWeVM1TkJ2WTdFQmlWdU12eXpxcXRXRjVHZ1l3aEVyN0I2X2RoT1p6cFEtXzF3NFBRWUg1QktYTGNNN1JHNkZVbzZNMnBvLVdXaXBWOTFIZHRXeGRSM0Y4dGp2RWludXZoVm1CTWNqS1Q5bFhZM3pHaDZ1YXkzTE9WQ21XZTV1QW9VTnlKdFZDYTJJZ9IB5gFBVV95cUxNR0Y3OEZnc1RHYS1qbnJoQ3E3UVo3cFZ3elIxaWM3OUFDTFRSLTBaSG1oSmlBTS1rZU1WNlRmcEo5WkhuUWtkcmdQTno5c1BWNEJxSTUzNTNxWjFWeVM1TkJ2WTdFQmlWdU12eXpxcXRXRjVHZ1l3aEVyN0I2X2RoT1p6cFEtXzF3NFBRWUg1QktYTGNNN1JHNkZVbzZNMnBvLVdXaXBWOTFIZHRXeGRSM0Y4dGp2RWludXZoVm1CTWNqS1Q5bFhZM3pHaDZ1YXkzTE9WQ21XZTV1QW9VTnlKdFZDYTJJZw?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-27 19:47 IST,Hexaware Technologies Declares ₹8.50 Interim Dividend for 2026 - InvestyWise,https://news.google.com/rss/articles/CBMingFBVV95cUxNQVpQc0ZwbUxkM09Ic2xvYnRGczVhZGljb0JPOEs1aHJuc21nd0hWbjN3cG50dFNaSWlTYWZhOVExYUduM3BRdzZLMXNpQ2VZNWRteUhlOTlxRmpzXzZZaTFYTjU3YTI3YXoxMEtNcERROXBpdFRaQWVvSTFiZ19JUzVqY1VidzdTTDk2WHBLMWhObnFyeFg1NWl2M3Rldw?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-27 09:21 IST,Hexaware Technologies - Firstsource Solutions among 5 stocks close crossing below VWAP - The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxORlB1YXRvUEtSSDVGdXVDdXhBdkFPeW8tY25jS2NxczJhYUpDa1BLNjMxMG9rbW9TVjQ3cE93RGZ2dlc1QlktOWRWQndpcUV2QllmSkRTaFoyZ3pLYXdZSi1hTmxIcVVzWkhfNzJVbVNLc3dYVXE1amtUUVN0OUhjRGtuSWJSYVdhV2VxRHNRUVpTYkRSNTlZejBNeG5CQk44dG1YUllWRWZDVTc1YlRqdFhXQzA1OFdZUVJrb013Vmdvb0J1ek1JVm14dkxiSkxCb1BhZ19pR3FhdTdqNndjem9MYkN0T3VjeWJDag?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-05-01 09:12 IST,VA Tech Wabag Urges Shareholders to Claim Unpaid Dividends - Whalesbook,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOX2kyTXlCZ1NIREpGTzAwdnkydnNHMVZCdW5ncmMwa2pWbnBfMnFJYWs4NFhWWnR3VjB4NnNiSk5lQnV4SXdhSmxiRzNVNmJWX0RzdURrRG1KZkRFOTJqeG9aNGJTX1p4VWpoSmhSNlBpSFd2ZVlnLVhNVDJiZ3ViZlVua2NOamdveWlTM3lHVHVpNkk3N21PODBQNmV0eFB3dER3MFlFWFRvRGlNMWFIcmp6anVMOVpkLWRfTnhNeGlySHJWS29paUFQWC1ONlNYbUcxRnNuYi16YjF1SGpvb2dKbGRzUFBTamY3WS1vZw?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-29 03:19 IST,"Stocks to buy today, March 13: Reliance Industries, VA Tech Wabag and JSW Infra - MSN",https://news.google.com/rss/articles/CBMi3gJBVV95cUxQQzhBNDYtQTdoVi1wRDg1aUpha2pnV0FUbGV5S3NNeEZ5MWlZUUJScHgzUnY4eS1YNEZ5ajdGbzFEcGxKeTFzZmc1LTdwdFZNbC04ZEtuMFZzSjV2QW16bWotT3RVZmtOT2JIZVR1OXRQbFRQeDN3dndWdVprTkhlUDJaOUI1MUtyMl83bkJGdEs0RmJpeUpGclRwS0E4R0FXZVlSaHRhTnM4eTA3U1ZFTFVZUUZuS2FIMU9Ma24wc0NncTVuMl9semdjeEtNMEZhYmJUSG8tT3R2UUh0ZXFNN0drV1RudUFDZUJyZ3FKWUEzSF9ybVZqRTJoYVhzcmxCWjVaZ2ZrWTJKQk9GZzZjZFhyQmI4NHdza1ZQYjNwZEVvYVpFRzRhVUhOVWZyTWlWTFRtU0hnRFNnSFVyRHo4QmdtUTJEYktmTy1BZVd0YXk5YmVTUUd2bTFkMXNjdw?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-28 09:15 IST,Va Tech Wabag Ltd Upgraded to Hold on Improved Technicals and Financial Metrics - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeW9QamRMWTE2R0dJM3lzZUFCb051MmJ4MjZLcDRrc2pHRzV3dlNIVHFoczd3XzJrYnVPR3JvSUV4TjA0ZWNFdjU3RjlUdGROdVFUNDVaQzdQQk5aZmxoMElEaWR6M19EVExzWXdqcTBZb2ZKQ3V2dnl0dmxsaXE0WGRzeEpvcU42eVZpLTRSMkxSVzNEc2ZDdUdzTGR6LXgtcHNTWEVRYmVhbmtqdmk1Ni1hMjcyWTVPYTA3MFlSN091NGlsQktBYmlGNC1WYnZXT2tkakhLRFc?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-27 15:12 IST,Kuwait Approves The Awarding Of $371.5 Million Doha Swro Plant Contract To Wabag–Heisco Jv - megaproject.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSXBvbGQ1aWdicGJuay1fUkFEOXdrQVc1eG9Nck5odzVRN3FscGRqRTVKYjF6V3lFVkZOV0l6MzZNQWRFb1EydWZuaTlXMlA3UHN4MzRFMEJKYlRjbGdFYzBVRXdxcUlnUUtGWktEMkJWSEhFdHF1R1RDVVhGU0c5WElELWZHWllfV2ViRVF5SU13V0M2YjhuVGJlWWNmcV80ck5EM0hEQUlxMGNUNFdmcm1LMDVUMENONFN1ZUZHS2NEeEU0dUI4?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-27 00:54 IST,Va Tech Wabag Ltd Downgraded to Sell Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPS0RBekJxaUQxem80NkJEeUJZUS1zcGhJSEJLSDVNLS1JRmVua0tTc0lmOW9FbmdaekJLQUFWMG1icUtJTXdrbGU5T3FJX3JRVjFlMkV5WTZucTJsSGF2ZHc4MVB5R2w1MzRXbkpGV2M4UlBKbk9KVENFcHMtR1REZnZIRkVVdkFEaFg1TjZhdXQ1SFFGMGt3U3lRQWpHcGdCdHhOZXphbFFORzlYZ0NjV1NySkZRcFJsNFpRb0NMc2MtXzkyS2cxOUtTYXpzLVI5dTh5YzlQaVA?oc=5&hl=en-US&gl=US&ceid=US:en
GMDCLTD,2026-05-01 09:09 IST,ETFs Investing in Gujarat Mineral Development Corporation Limited Stocks - TradingView,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBOaU5Pd3MyRGVHbTY3YVZKOEtIcmJUOUc2X1F5eTllOGsxMFZPampQMnBwRXNnZFlTTjBWekhaVkJsMC1TUEpxWmFxc2xZX0xSNVozbEUzbmxsTmVSUXZtU2dyYw?oc=5&hl=en-US&gl=US&ceid=US:en
GMDCLTD,2026-04-30 10:38 IST,Gujarat Mineral Development Corporation Ltd. is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMlU3OE9NMUVxWkVOOUp6Yl9KaUNIeXpvYlpONnpZUmZ4NllRVm56ck9iUEgyWEN3SngtTmF2bm5UWXktS01fSnpyQmRQaXZqT0NIcTFGTjNUd0RlT0pZcWZJQ3B5ODh6QVB4NHpHbjdPS0M5bjBTRDZPVzVHQkQweURhNEVrVFNYdVJPZHN3RHpWWWZZTUM1cl9MMDhQeU1pc3ZaUFRKZ0NoOXVmVkstRC0tRG96Y3lOTXlF?oc=5&hl=en-US&gl=US&ceid=US:en
GMDCLTD,2026-04-30 02:22 IST,Gujarat Mineral Development Corporation Ltd. Downgraded to Sell Amid Financial Weakness - Markets Mojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPSHhyN0hvS05PZDVJMFpLVjV2RjFsVmZraE5SWUtGRUZRVlQ5ZUZ6TGJJMVN3VDBqVWQtNXRBX3U1dkk4anNwSzhhSGtPV1NFa2x0dHAyWldDOFo3aUJzUEZvYURuRVY2bzF5SXQxSS1HV0dhZmZ3T2k5NDRLaExXQjVyVy1Pa0tCZmZvZkJuT056M0NPRXp5djhzd2U4Tmw2ZTZ3ZUJrek9aYUhiSms4MTMtSnplM05EU2NJZGpfTzZCMVRwTGJSeGk2NTIzWllWUFlsT1Vab0I4My10Ql9VUnBB?oc=5&hl=en-US&gl=US&ceid=US:en
GMDCLTD,2026-04-28 11:29 IST,Gujarat Mineral Development Corporation Ltd. Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQWXpmcnNMbW5Xd2VnMTRFaWt5bUF4NzRnWnZpTWRIbGxBNURtalljTTBQRmxmdTRTYTRTSkFfNXVYOGxRc2dGOEpNTDRlQ0J0c1lYZlZGNDd5QmQyV1ZlSktLN09uRVVRS2NqTEpObGNKZ2R4ZDFPU0pzYklXWmllRThqajVNQVN5dWhKOFhEV05aN0Z2R1RGVU5USWZtTHhKM0RDeF9Ub2ZSMXQzbWp3aFMwTEpXRkNnWlNJVU9DVGVQZzllcnJEbE5SS1cwN0ozQlFQRGFHUXo4eldJUXFRTjlB?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-05-01 09:07 IST,"IOB Q4FY26 Net Profit Jumps 43.20% to ₹1,505 Crore; Investor Presentation Scheduled - scanx.trade",https://news.google.com/rss/articles/CBMizwFBVV95cUxQQkRpaFBwR3UzVW9Ta3E3TmRCQXlTZHlOUllqbldHdEJoWHBKNmRtTHI1WHpQMjdEZkRSUWNNcGYyV3Fqanl2cVFBVllGem9veDN3NFBvOTVHSFB1a2NzdTMyNGpKMUQ3aFBGbnJxaHJsZno3RWZ6TWlCM0daLTY5YzhmZXRYVEdGYWUtanBneDd6elZZMTkwQXJ2OFRXdGp0WmY3dmxmQWVrZHdpVDJpX1JSZHpXVnVHaVd4MjVvYWlETC1vSXFJY29GMU5Id00?oc=5
IOB,2026-05-01 05:30 IST,IOB announces senior management changes with GM superannuation and new HR appointment - scanx.trade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNWmY0RG5YMk9HS2JOTkFLNlJWYmxySjNzTEEzZGE2NHh3YWhUellvYjZ6LUlETEV1OXVjcFAtNUJGSHR2TTBDcmRIMGVWQndGT2VkcERCRVBUaUJzZlFZc3dRQkFiYXNVdUFXaW9jVGd0bkFTTkpMM0JsRy1KalFQdTUzYmc2UHNxX0dodFlkaEVDeXljZTVCRlZuR3EyUV9QMUVkdUN0R2ltcHhwbm1pVDZEV0FWeDFKNkJMYkxlVUx3TTBTWTZXVVItV25GRlZMMlQ1QXFETmoxcXVsOFdVLTl6YjQ?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-05-01 00:11 IST,Plan is to front-load ECL related provisions: Indian Overseas Bank MD & CEO - Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSHB3TzBQSHp0QTRMeU9FTXNMNHNENHFZelh1M1Jod2NEM1k4bW5KMlowelJpMnd2Vm8xMDljODVEaGtlajRkZ2tROVo3a2puYWN2VnJxNGNBcG03ME9JUTE0Q2NWNjNsTDNZMEstNlpxSXVLRzA2c0taUXdqdjlQc01EUmpOSVF0MmZLRW1ZNkNDUTk2bmlIZzVoZWpfT2FDNVRuRzI4cThreWNUMjEzOVF5U1dQNFFudlNMTWJMbTJZWDBGUzBLMV9YYnVqV2s4Q0dHcnVBWTR6UTTSAeABQVVfeXFMTVZjbmtzNGQ3Zlg3NkxFSGNvRXozaWh3RUxsdENSSjFOYTlZR3NyZjZCMEhhT2FFLUFxUVFSWVNXb3hiY2tpWV9jWlZoM043U19fTHRhei12ODVzTzFnYWZrMGdZUHRGQ3FOWlpnNV9HYnlBWXNBeWt2bV9zdU43TTlYUzhVcnlFSlp2NGIwSjI4eUpjS2NtWWpGc05MTm9WNURRZ3ZOcFJBVDBEMFlFOGJMMHZDYi1DLVROTnppTzQ0M3hSaXZGWGw1dzZ6NlpuSTY2d0p3WFpNZVo1MXpEajQ?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-04-30 06:48 IST,"IOB profit up 56% at Rs 5,200 crore in FY26 - The Times of India",https://news.google.com/rss/articles/CBMixgFBVV95cUxPdDFkOEVZcVgzaUxnaHEzZkpVWGJSUVNNRjNfUTJMVWMyZnVoNF9veXFhOTNlaDgzcExKTERJM19zemk1X29Cc2FFakFZZmx2UlRoaUVjTVNlTlFmR29HMVF6ekQ0RlVmVGE3Q2RFTHFqRFU4RWVLd3RmZ1dKamd5NU9CUzVldVJWU0ttYm5FMU1UYldEMUJLaUEtdTljNGwyWFVPd1lWaUxkeWEtUlF4cVYxcnB6Ukk5U0ZzZlV5a0RHdzI5bXfSAcsBQVVfeXFMTzRxZEdRWHJ3S2NpTUNDa083dzJoZnI1VngxYmF2dHB2RFZBWHZpandDN1RQa2kzaUlnRGwtNEY1X2ZLNWNCZzdrY1diOTRCVEs5NS1QSl9pbWlkejdGQzczdVdwX1B5UWlpaXRBTHV0d3I5WlJ0SGJlTWw3UTlZQS1kb0xxQ2VrdFYzc2xxeW9KS2lQSEwxc2FrVWhjQTB2dzhLTmNxVkxYd09BRk5XYU9BeWJsajN3Sm1RZ3FBc2hJdEhDckhnZVZDTDQ?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-04-30 01:21 IST,"Indian Overseas Bank Q4 net profit soars 43% YoY to ₹1,505 crore, NII surges 11% - Dailyhunt",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQU3pGOEZjekFUNHBJRVc0UGlYUnBkOEJDM3FQcjhLYWRRQ3ZmZXhOREhNLWJmRW5WWTY1NTY1XzF3d1E2NjBYUzB1WGY4WENmVldkRjJuRTgzTDF0anNNbWkwd2FsbHdVTHVMLUlVdkhMb0JReXREOWltOExXMHVLRks1SEgwVTdBREV2b3RHa1FGdG1UUHpNV0ZxSWRmU3REZnZvMmJlaWRWRnF0cHdVTE8tLV91cnc0ZHRaNGo5VjlZTXo5b0xtbnhPWmxZTUhlaXVhWnpEbzlXMDBQbThzeG5TUXlmQ2paaERzbQ?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-04-29 19:51 IST,Indian Overseas Bank Q4 Profit Jumps - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUUlnN2FFckZPczhtM3lSWHRCbHRhVzFHQjlZa0N3ZEdKYmQzTmd2Z3A3bHRVMmktNG16Q1hMSVAtQ3AzNXZBZGdINlNSTHdCLVFmdlp0V084LWxpQ25sRGF0cnk5b3NoRGRmNlBFRVFFMTVpQk0tc2x4WUoxSFlLcDNqNENNbnltUFgxUGtqMkpPUdIBlwFBVV95cUxQM2d0eXVfbjB4WS1BcEtYM1BudnM0dkNKTnliLUFJN01zV2NnTUFlRm9mLWQxbWY2d0FhS2I0VW84ZTluaklhZUo2ZVJJa2FJV2IwQW5tS3BMdTJGaTR4MzlhTkJVdEwwX0pTTlF2czlSRVFsSjZlM3BfUDVneDJOZjBzcEZ3Tm1YR05yb2w1RFNOSVdDM3M0?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-04-29 19:42 IST,"Indian Overseas Bank Q4 results: Profit rises 43% to ₹1,505 crore - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQaWpKd3VMV2pvYTdNRGh1cFRDVkpWdkRXdTFXWk9IdFJLaVdBaTBPRW9QT2NWVDZlY0Y3WUI3ZWNWWTh4VTlOZXd0NEVreGpiUW1NTGFKdWpZX00yQWpHOERjQ1RBWm9SSWFkMmpGTTEtNlMydjZEZG1PSlN1ZURUUnlTdjQyVmt2ZnJzZW9OZXdNdlg4WVhQMzFNajAzM0U4RTZ0X0M4ZFM4cWItSXlOTUNuOUZqbE00aVdaeG5UU0FBUkpBallOT2FfYkJzdnZl0gHWAUFVX3lxTE1tZkFScGkwMFhKaVU4ek1sMkpkdDJyOGhmQ0wtb1N3V1luZ3dIdllXUUYwaXRzcy14UGJhZVRkWGlsR211bFRGT1Rtb01odVo1R1NrRHdRX0p2dW9aSnFRTUEyaUJ0T25vUDQ4aVFUQVVJUkw1X2JmMUhnVEZDMEVmbmlqZ3FuTU5paENYMmk4REJudUdzT19pS1lITDJRMHVTRGRqc2g1c0VjOEZheXFyZkMyY1JZTHdiVjZ4NE5xZERzTzRjYkExcm5EeXBlSHRvZ2RmR0E?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-04-29 19:16 IST,Indian Overseas Bank Q4 profit surges 43% on lower provisions - The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNb3RMOXlkTmZzcDJscTNLanJYNE84d2ZXbFMyUjhMbFM2UXZ6OVNWZlNJaE04MTc1RWlYRDdpbmlpM0R1RVc2Vl8wd3pGYnF6aDJHZHNRU0NpY1ktdE9vSzA3bXNXNVBvbEpvbHMwaHVFOUZ0Ymd6Z2ppb1JUd0IzTkt1WGw4UGdaaG1FV0E2M2k1UF9fS0thcHlmSTJpTFV2dkg2bXctWEs4czRHaHRTZ0dGQVVFQmhmeklnMkRIRnlVb21Qc3NZSFRxdEVPZDg5b0JMatIB2gFBVV95cUxOTVNDYTEtYW5pQVVGTXFxcjh6VXFNUi1Kdm1CX3ZOY3c0WUt4b1dxNllqbXYwSW85b0dwY0VNNGc0UHNwd3EyVHluNjBLdWRmM0x5TmtYMk5TeGVHbjVzQnMwSFh0ZDNKWlE5dnllVzYzOEgxZDlJSUNWcGc3RU1oc3AwMnZlb0g2NUxxeGZ5U3puN0RJOTZ6TVRiUDdzNUNIWWVweUg1NXV2N1BEdXNKSmZQdy05M0poNnp1NlQzVDNyNTVSanhyU1VENWVVZUoyTFY4VkExdWlUdw?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-04-29 16:56 IST,"Indian Overseas Bank Q4 Profit Jumps 43%, NPAs Decline Sequentially - BW Businessworld",https://news.google.com/rss/articles/CBMirgFBVV95cUxOcGVXZ1Jpb2ZhRjYxdE5JbFp3Y1pEcklYLTVKTWdTMjBXd1V0aFBTaGsyY2Y1aWlycl94a2g0TlQ3M0prRmkwUzlMRDVpQ3lxYWNpLTNnc2hrVmtWY0MtR2gzRVhGY0dlQWRlT0szeS05NkhyLWUwNlBGa2xSNU9UaDVBSHVXNW1ubnpnTENtS054ZmlTdnY4MDRDU1lnUl9BSnM4bkpSTUZvdlpYU0E?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-04-29 16:11 IST,Indian Overseas Bank Reports Very Positive Quarterly Financial Performance Amid Margin Expansion - Markets Mojo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVHpheWo2UW9VSHlDT2NSMDFJdkc4UmFySTlSMXdGeTlJVy16azJNNlhZOVpnbGtSbkxHdWZleUdDdVE4MEdDMHNHM1NFcmM4SXdnTjJaOThicV9DcGgxYW9YNmZ3cHg3S01DU0VaODA5N0xHY0N5b083M2wwTThuTkRCSlRXblRlbE0zOW43TzBZdTZmN1RPYXJMbTR5LTdpaWZXbGpCdHVkOTBSZHR2ZC1nR3JjQmNRRS1mSFFYekZnaWxKMlZwdHVHNmNyWWJ2TzJPN21IdTczZC1zZXc5Qi1TRFdTSjhoSWc?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-04-29 14:34 IST,"Indian Overseas Bank Q4 Results: PAT Rises 43% YoY to Rs 1,505 Crore, NII Up 11% - APAC Media",https://news.google.com/rss/articles/CBMisgFBVV95cUxNNGpENHVhYXVSNWV5dFdYZjdhTmpUWGRXMDVvVlA2TEVBb1E4T2pRV2VHa2tyOEFGZll1cDFEdUxDUGQ1d2ZTeXF1X0c4SG1GM0x4Y1I5NlByRWFrODlnczBHMXhKTUY1eEpnUmZDQWhoUTREaDBWZ1ZRS2NaVnU4QlVnX04yRXhsbmZwVE5VQkFTeGVQRllEYlBJOWpyc2w4aE15MTBxNjVPU2xQbUpBLVpn?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-04-29 13:50 IST,Indian Overseas Bank consolidated net profit rises 42.51% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQWGhxeUNaa2lYLXJ5WlBTcHlxc2JaUDBSQ0diTFFITk9nbFVucFR6Z2xsMmd0cGJUWmctN3E1TGl4amlYQlVBQ2Njck9aUWU0NjZxNXU3T0hFVEJCcTRKZ0hMN0RGM0NKbHQxOXZHN0dFQ2NpVUk0SThtQW16ZktzaURjNnBMRS1kSFNxR0c0S004cnJnWVF0VjBjMm9kQm5MVXpLekVZeXJNYmVBdE1ZOXFpeWl1NGdfSHBvX3NvSWNGTFVtMW9Kbk1Edzc3VEd6aXMyMGJJMXB4ZF8tdkduYk5YN29xbUdGb1Q4UXZtOTlRVEJqRGdZ0gH8AUFVX3lxTE9uVFQxRi1OM05jeUpySEFuNlMyOHhsdzQ4aGVZWVRLSW1QWHFQSEt6ek1iNlJ4NWNjZDQ2T3RpM1ZOb0laYXpRSGdrSzJPbjdxcmc3ai1Pd1h0MGNQVTdqOFZkdmNjU0lCWGpSSDZOWE44QkllQjgtMzNCZm5VLTRyd2x4VkRNTFdUeDhwT3JnMFRTVWlvcVBiY3V6ZnV5OTltMjRpQmJLRzVuZ1c0REY0ZmRfRENGVk94NG80aTB1UFNRSGJqVkx5V2pBTDdpOFFqQ2VHVnQtWnhNNWszV1RoRnNNUnNQYWxqbDNhOTY5ZFNzV2FXdm84VmwwRw?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-04-29 13:20 IST,Indian Overseas Bank Reports 43.8% YoY Growth in Q4 Net Profit to ₹15.1 Billion - scanx.trade,https://news.google.com/rss/articles/CBMizwFBVV95cUxQQkRpaFBwR3UzVW9Ta3E3TmRCQXlTZHlOUllqbldHdEJoWHBKNmRtTHI1WHpQMjdEZkRSUWNNcGYyV3Fqanl2cVFBVllGem9veDN3NFBvOTVHSFB1a2NzdTMyNGpKMUQ3aFBGbnJxaHJsZno3RWZ6TWlCM0daLTY5YzhmZXRYVEdGYWUtanBneDd6elZZMTkwQXJ2OFRXdGp0WmY3dmxmQWVrZHdpVDJpX1JSZHpXVnVHaVd4MjVvYWlETC1vSXFJY29GMU5Id00?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-04-29 13:11 IST,"IOB Q4 Standalone Net Profit Up 43% to ₹1,505 Cr; Full Year PAT at ₹5,208 Cr - PSU Connect",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMzNjZDJCcm42U1djNnhYbU1Xb2VmeGRXNE5HOHlMQXdjVVVDSXRRb2l2NlZ6dFRsS0ZwQ201Uk5kVU8xSVJNb2JfMF9ZeS16a0RhWmYyZzEyN1ZpZWljTEZ4NnVDaWVZUnkyeEpqZXlJaHpmcU1EbHpEb0VhNGVnaF83cjJmTUlJUkJlOThRTUZEY0hmQktlUHdrQ2MtMG5iRTNjMUhhclZrdw?oc=5&hl=en-US&gl=US&ceid=US:en
