stockname,datetime,news,link
ICICIPRULI,2026-04-14 17:40 IST,"ICICI Prudential Life Q4 profit rises 58%; board approves ₹1.65 dividend, auditor change - Fortune India",https://news.google.com/rss/articles/CBMizgFBVV95cUxPNzhQQ0FRM2p2RkhwLXBiQlhqcU0zblBoei1LRllkM2pqVmQ3SVUwd0VnV3ZxdzlRSDhSS0xDUkZPR1NTVjBKZkNVNU1wSi1fWEJYdGY0ZzVLLWpRRGZBQnlzSzB3ZkNiaXhDeG1nVzI4SmppU0p5Unc4TzBwYzBidnl6ZzJIekxlVUlhX2tLWWFJVHpvUl9lYVpmaDN5U0gyNnUwQWJnN3RyNy1wM3JYcE1VRjB5WnZTa2lGRUlHRGV0Q3hqQm5uZ1djbUlvUdIB2wFBVV95cUxOMXhoWWZyRHhYMWlONEw4SHlqUHpmeGFMZ3VzSTQ0cXZQbUVhVTBPLTJYbU9zWHhOd29sMDN1OGpJYWVkZXRBd1RFRzJYSC13OG9IZVpfSDZLSHZJR1Q5NWhVUTRZTEgwT0ZOeGNvY2M0NkhkM0JqOTJuNjlaLS1MT0d2LVdkNE9DRWl5YW43LWthRjZ4djJpWXlSNUpibEZFVEN6aTVZaUhFWlJNVG1HZ25PZ3JBWDZVbTg1NGtxSVhId2NUZGhSLXRRT0lzV2JqUEFvdE5oUVI2V2s?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-14 15:52 IST,"ICICI Prudential Life Q4 profit up 58% at Rs 609 crore; VNB grows 11% to Rs 2,629 crore - Moneycontrol.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOYVNHeC1nZm94VW0wY05iR2ZTOEZWM1h4Rnpzd2ZnV1VqOWloWTFIczFZUUN0bUNVY2dNT2h5aUJGLWNGWksydmNqNzkxMEVHRFVfR1BWaTN0TUdQUDJfNWtLT3M1dllzaldpczhVekUtZ1hTMGlqbmV3RVFvZFpHY2daVU83eVp4U1ZfZ2x2Z0RlVS1mc2pFMWJHVmtLeFBHa1c2cDdOaklDSGQyZmJobU1jY1dBMU5oZGF1UEFTYjFDcmpVU3F1ODFYVlpKdDRMVFFTVVFIUnNQREpsdEVN0gHkAUFVX3lxTFBwNElyVmswYm1WSTl2UDBnVVhYZVNZbkFfTWdCY2xWMy1QcjdYU05SVmRxV00xQjVzd2lJN25TNTE2M0ZpMnQyOXFURlZ1QURLR29uSklrSndub1dhc0VGLXpDTm9hRWlkbVlsY2daM3JqTnBFaG5QU2liWHE4Sk1yb1BLaXBLczFhbDAyMWh0emxINU9zbE5CZDVDX1UxSWxXMzV5QWlWZGpQejk1NEhMeXQ1YUdmLTgxdk9OaC1KeVdzeEQtTTladU1XS2pjYnNGblVFVTRWcGVJelI0U3VMdjJxZw?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-14 13:48 IST,"ICICI Prudential Life Insurance Schedules Board Meeting and Earnings Call for April 14, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOb1ZGYkRWYzl5U0lLcFh6Rk1UelBsRlR5OTg0WXRmMktvUV83QXN4RE9lSDdkeHh5eXFJWlNqRG5Tc0dvYmtGc3NvSmJjbWdEUGFzT2VTZGoyZUVVSVVicldyT3FSUjVhUWdfQi1keWoyb2gzS2lKMkhNaGdBaWtLVmc4UzFVeDlQdzVQU2ludmRHcjU0V1Nwc19SaXdaSkNWMndnYnl6TXdVYnhyeld0RW5UaWN0UXVUUS1JZTNOeDlNNWJDNHlYc2tWVW9sZmd0MkpMdzh6MFRPQjZSUldWY2I0TGxtQ1lRZDB5czNn?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-14 09:55 IST,"ICICI Prudential Life Insurance Q4 results, dividend announcement today; earnings preview - MSN",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNbHowNFh6a2EwR2NIR0R4eHY1aUJFcURZZ0NtSzVwSkhnZl81SHFsclJzcm9PZUxQcmZuTVF5b1FCSjNUUEE2UEhvbjRzbDVCRkRrTVBRYnJZZG9KMGMxYTZSY3FOQ2VObjdpV09DdEh1dnFUSXdENnpjcVNncjlQcWtZNGxKZzhrNHhqdC0zalhpc2RmREZsczVTN2tZRXFKb29ZZ2xSQkc5cjVETmQ2VlNPaDRpN1F6dVVHT1didXRRQ201Q3h6eFM5UFJYZnA4Z0RrakdLY2tPejdRS2VVN3JWXzRZaU8zdVJtb2ZWYWduZ0pwWHpEY19rcWY?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-14 09:36 IST,"Q4 result today: ICICI Prudential, Den Networks among 8 firms on April 14 - Business Standard",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOcTk4blB5bGlNbktWWEIzMHF1aWtFSEVaSWhCdVNrYWowNzV6bTRRNzNrc0wtVWNxNDVMRXFyQWxTTjVHV3RZd3R4aFE5em5xS3JNeUQwR3VtU29oLVJWVkpPZXFHck5xYTdSWVRWdWJCSDZReWNfRUhieWcySC1rbjFOSk1IS0hyRllzcmhWTnRRX2dCRU52akZyNGdIRVRJWGV5Yk11UkZaMDJxMVRQVTVtTFhZLUVlOWxFTi1VWkJqeW1VeXZrWFh1ZV9FN2RjSkRLR1JKR1k0X2szSzRhRlNzS2lBemQx0gHuAUFVX3lxTE1WVC1yeDNyV2tmTm1qWFl4T3dxT3V0cVNYMk9DenRiV3pTR0VpLXU1SUN0Um5lbGRLeGNZa2g0SHVHR0dmekRtc0FaQVFocTZOQ2dicjdHR283RGtQWjRDMG5nSHllWUFtcEhZSUlVWXBSazY0QUtqLUpfSXpaeUc4bUhtMmdmZTlHOVllTmRULWJUYzBQa25YeHZtbDQtOVNfeVhtbWNVWkZiRFVIZFhpOWNTS3duSkNmUEw2YW5qbE9ma25zd1B6N1RqWVhLSTZVLUVKMXAzbEJQUjJLb251eXc2bnlHZzZZQzBEUXc?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-14 08:45 IST,"Anand Rathi, ICICI Prudential Life Insurance and 5 other stocks announcing Q4 results today - Trade Brains",https://news.google.com/rss/articles/CBMitAFBVV95cUxNaEl1NVNBN2tQQzFjRzBUVndsTC1CQ3VVSDRpZGhBSHRIMXp0YzRsWjZXRGtUVlo2eVdTay1YekF6RzktZENfQ3Rqakpib1ltOXNiV1FzeFhGOXQxOVNBeHd5LWNLVzRmNE9MbFU1MVJVSkJWSzdOekoxQkFVM1J5N1RDV3JCRGZmUlJhZy1qR1hldTV6ZE9jeDJ2YUlleHNRNmIxM09DNjFTZ3BMMU94UTBJVnc?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-14 06:13 IST,"Q4 results: ICICI Prudential Life Insurance, Nuvoco Vistas, Anand Rathi Share, others to post earnings on April 14; check list - Upstox",https://news.google.com/rss/articles/CBMilgJBVV95cUxOYnJPZnVfVXFlcGVrdVVQTlBzaE54ZjUxTzBIZDE2RVBnYVBPeklmY2YzQjVwNEFKY0diWXNNekhYMzJ0cl9vcUVkTTR5WGl4NlA3b0d5VkRLblR5TEs3YUpUUkJ2RGlSdWJBWlliLUlzM05NTlN2d2RHc004dENWdUMwYnY4OHRuN3dqY2JwVW9MLTEtdkhidWlQZkJ1U19fT1JTeHZIVlFCVllKN09Hdk5icUlHSmNoNXBOS2dtdVV6MWwtdHlnY3AtZkh1NE95cHFZdnp0ejExQ25TUjEwSGdoYkNiQnJZaDBnbmhuTWZoSGxDZE81UHB6aW8ycGtNYXpmSVNwd3JQRUlVNFFCNnBxaE5KUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-13 22:41 IST,Q4 Results Today Live Updates: ICICI Prudential AMC announces 10.4% jump in Q4 profit on April 13 - Dailyhunt,https://news.google.com/rss/articles/CBMihAJBVV95cUxQLWVIOUJwcWRyblpKYWNaMHdramZ0MDU0dElDSWdEdnZMbV82QTVtLWNIY2pVMHdlYUdUZ2h6WFlxU3VIX0c1Vm84Ym5aZnYzT3c5d21LV2doLW1COFRHSV9QWm9CQl9sNDNaM3dKMkFoM3FEMTYtemtxRldJa3NpVDVWcm5OQk9BWmthMlAzcFMxdnlmMUszaDZlRkZyWWtwcmJiZkV3UVNSbV9vMjctaU1CYnBTeW9qUlBUVkI3bDl4NkVvWEpWdkFQdU9GNW92Q19sZ2Y3c2k1SENiNDQ2b0VCWG9EUGVsS0pacm5LanhIWThPeHo2UVR3cW93V1ZQeEEtdQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-13 13:19 IST,Nirmal Bang Upgrades ICICI Prudential Life Insurance to Buy from Hold; Price Target is INR650 - marketscreener.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNRHpfdUJhRHFERXBra3V6eG50Q3FOM2I4M2xfN3JwekhqR290elJveUtBSG56NUdNTFRScUFWQ3RqQkpDMlhySzRHMkRHc09YSGUwY3ZUU0xIQmxGNGgwcWRHekNEQzVXQWc0ZWJtZDVmNUtSLXF5eTkzX1FhYlZmck9rYlA0b3d6LTlwc2V1ck9tOFptTUN1RWNkUDZYbmI4dXloMDAteGNiYmVKeXFHZVNVTnJTb2JPRUNEWG8tNzlRNUVwRGUxbWRQVHIyZlQ1QTVBY2N6dWtYNHJXanc?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-13 09:55 IST,"ICICI Prudential Life Insurance Company Q4 Results: Date, Time, Dividend News, Earnings Call Details And More - NDTV Profit",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNUXk4Vm1SUEZuYVViblBXc2JmRzlTQ3BsUGpHemNVcjJrUUpuQk44Njk3bXlqUHMxa3AwX0pLWE5iVmNMU3g3RkJyQi1MV2Z1dUh1MmFVd0JlM3Y0RHh6Q25oZHVFbGE0TTQyc0xrekJOMW85ZlpqSEpqLTF1cnFSemhubWhIQV92aC1CX0hSTkwweF9TdnBUS0RQOWkxQmh0WGpKeFZkM0Z2emw4YlZ0YmFKUzRRUzctNjE3SEU2RjV3RmZ3cHFUZkd4bk1xczVzcW42dzdpcDY1OEQ5OEExWW9LMNIB6wFBVV95cUxPaXJTUzRPbUc4My1rcmZCN3NoVmZhN2tsRTViS3gyZWFiRW1TSzZaWm9oUDNqbzlGbTQzeEVEbXRoT3lSRWdzY0ZRMDJYd3l2MksxMVpLSFNDdVdFX2JHckxza2VGVHlGRTJqbUxUc05HcVlUTDBnVEU1YmxscTRwcDVJOVhwUURkeVEzMlMxeUZRVEJZOTFONjM1NGlOLXpnZ3lSbmw1MlAtMUNzNE5VNWZJd0VLcFRGLTJDSldxTmxwMWp5cXZyaFZYSzI3bF9ONVRWZmc2T2dXU0RWdWVLR2lFOWNaeEFLQWtz?oc=5
ICICIPRULI,2026-04-12 00:27 IST,"Markets Rally, But ICICI Prudential Life Insurance Company Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMizgFBVV95cUxNRjJEMnh4VWJWM2VkY3h3WUtJRGFkVHRZYlZFeUVybGhpTzZ5UlcwNmJvQ09YT19tS2w2NkszenVhb1JHUmJreVdabEk4OGstU3c2UUEzZTYxRlA3UURJTE5EbFVMLWRkaVEwS0pJbTBnbEpETnV6blJqNFhTRnk5VzdEZ3djc29iMmFiNEE5RW1qbC12MEZOYmhabWtHMTE1SE5wdklmOFFOYmFOdjlVb2M0end2V3ROY0F5VVBUVklRdmpGUFZMVWRaLXFLZw?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-09 12:03 IST,ICICI Prudential AMC Trades Higher As CLSA Holds Bullish View On MFs — Check Target Price - NDTV Profit,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZWJoWm9UUGpJckRmR2o5OEE0TWJTbVY0eGxqcWV1QUxRXzU2d1JVZnN6X3JJZFk4cE85YzU5TFJoTlo3VTZHUTd2ZllVS281VTB1VmV2YWw5QU1XdHFRSVdoRGJIUXplMnJoSmdVQllCV2lzaDJXbl93bU5FWWRMNWFrRlFXQ2lCNFdfTHd3YjdzZ05QQ2tFcm05LWc1azU0ZF9GTXhVbXppVHR6cndEX2Q0alZXVVZzbXZYbjVPNWRscGhXWDM4a3FmR3BpYW520gHYAUFVX3lxTE56Tl9CVGxCMmRHSnNEd0ltYnJpWXZBNk4zMHByb0xUNDM4X3FBeW5wS0pIWHZzVlpyU01mLW1iYTNtZ2NCQkJjZ29iTWxyWER1UXNrX3hmTzJGSjYwZklOV3MzY01RQ3JxRUtKUXdOa05fSFVOT0xpY2NRNkd1ZEptSlB5b0xuS0JwUENfalYyZ0RZY2dMcHFySHh2YnZPbktaZ1RLWFM0cjU5U0M2UzRlZU8xOHQxeF9zRjM0UWFWTHRGNTFXc0UtR01oMzgxb0REOWpxckhzVg?oc=5
BRIGADE,2026-04-16 08:44 IST,"Stocks to Watch Today, April 16, 2026: ICICI Lombard, HDB Financial, GMR Airports, Brigade Enterprises, John Cockerill India and More in Focus - The Sunday Guardian",https://news.google.com/rss/articles/CBMikAJBVV95cUxQWFBJT2g1YUMtbDRhdUxheVdnLWFJdmhpYmRYeWZhUFluMUo2dFVFTFZ0cWlDX0JvS3RQc0xROWNObUppTV9oS1UycnFSY0g4QzM1eHBNSEFYWlVKZnpwcVlwN0x0UWprbFZPblRUdlVneVAwY3ROa1NUSTY4dl9BcHlHVnZLX0prelN6XzM1Ykx5QTBIS0dfUTgtemhnOGNoSFJLZlM5N1pBTXF1dmNMcjBNVnNNTDhyRzVGNzhCWWlSa2Naa25ydUhYVjVIT0Y3QU9sZ0NUamQ2MGh4dnJvcUZNY0UwUThMdEc3TU9tYnlZRTBIVlZSOVN0X3lpYkNlYm1pcDNhVjBhRUd5T1pKdQ?oc=5&hl=en-US&gl=US&ceid=US:en
BRIGADE,2026-04-15 20:31 IST,Brigade Group signs joint development residential township project in Bengaluru - Business Standard,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQeTdBZDRjMEhYZmhoLUNlQnY2b3FOOUFpbWFOMGc5UGpWSmpHbElZRndWckRZT3NhNTlwdUNSWGYtdGZmNzJmUmZESDc3TzBoRGlRV25kNXo2bnNESnlFLUhHeW13LVI1M0hTOEhXd0huTHJzNmxwb2MxZDV1MkNDeGZ1V0ZwN0daUHFPZnJ1YmR3bzFLOXVNSnVVWmw2NHY1a0JzekpuWTZkZER3bW1LNFpYbVJFa0MyOU04bnJQdVBiZ0hqMzhydGEwcjQtRzdaako0MlNhMHRlTHc3V1pyQzdESGlOWng1bUxYclcxWU1uWV80anBYYdIB-AFBVV95cUxQeTdBZDRjMEhYZmhoLUNlQnY2b3FOOUFpbWFOMGc5UGpWSmpHbElZRndWckRZT3NhNTlwdUNSWGYtdGZmNzJmUmZESDc3TzBoRGlRV25kNXo2bnNESnlFLUhHeW13LVI1M0hTOEhXd0huTHJzNmxwb2MxZDV1MkNDeGZ1V0ZwN0daUHFPZnJ1YmR3bzFLOXVNSnVVWmw2NHY1a0JzekpuWTZkZER3bW1LNFpYbVJFa0MyOU04bnJQdVBiZ0hqMzhydGEwcjQtRzdaako0MlNhMHRlTHc3V1pyQzdESGlOWng1bUxYclcxWU1uWV80anBYYQ?oc=5&hl=en-US&gl=US&ceid=US:en
BRIGADE,2026-04-15 20:12 IST,Brigade Group signs JDA for 8.63 acres to develop mixed-use township in East Bengaluru | Real Estate News - Hindustan Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOVmpwelk5dkhnNkR0SmU5enVDa2xNdDZhY3FIMzBOUE5vLTJSTVM0Q2RNOTdqckVOWGZBdjJjOVN6Qy05TjdzVkthemZPWG1FRnlkUUs3NVVvVUFMWDhTRXYyNTVrcURLTmVSNFUxWnpPNjJGVmNrUWxFbEtVUVd5N2pRMzduMTdxWXNYdW5CRndpV3pQVFJUX0s2MTIydHUwSXh6YXpMMHI5TDhxZWhGUFdDeTlyM05NeDBFWklOQ3VqaGx2cjh3cEZSc1FteXEyRjRraGZOMzN0QldtZzFBQ3hoemhiZTkzLUHSAeoBQVVfeXFMTlZqcHpZOXZIZzZEdEplOXp1Q2tsTXQ2YWNxSDMwTlBOby0yUk1TNENkTTk3anJFTlhmQXYyYzlTekMtOU43c1ZLYXpmT1htRUZ5ZFFLNzVVb1VBTFg4U0V2MjU1a3FES05lUjRVMVp6TzYyRlZja1FsRWxLVVFXeTdqUTM3bjE3cVlzWHVuQkZ3aVd6UFRSVF9LNjEyMnR1MEl4emF6TDByOUw4cWVoRlBXQ3k5cjNOTXgwRVpJTkN1amhsdnI4d3BGUnNRbXlxMkY0a2hmTjMzdEJXbWcxQUN4aHpoYmU5My1B?oc=5&hl=en-US&gl=US&ceid=US:en
BRIGADE,2026-04-15 19:40 IST,"Brigade to Build Rs 7,200-Cr Township in Bengaluru - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMipAFBVV95cUxOUWhzU09tNG8wVWJFbzNqNFdyd3NOTkk2QVV3T0cxS005YklMU1FFOEZFcHZSakE2Q1R0VHg1QmJqZV9sUHJkT2szNFVxQVR5b2pOWUQtYjA2LXZCSlp4ajRuNFpzcW4tOWJTaWxSX3dMOUpDMGdSaDhLRUJjNld5Q2cxTTdaM2VNanZhSC1wenhWRmExcnd6c256RUhGVUlUSnhlT9IBqgFBVV95cUxQQ0xxQ2NrSVNSeGl6SE9UOF9lb1hjRmxRZW10djNDRWMtOEh4VmpUcHJwTjhxb1BZOEJGaWt2VFEtSUt0RnBxbEloREJqUXg2Z1JYWXE2UVctb003b0ZmMWQzaWh2T1BqRGNmdUppMDdHRFZuNWdsZ0FQRWVqWmJDbWR4bjlEbVhQa1lJd19yMVMyaVpLUXJNSGtCTkRkTWU4RWx3Z0U4RnY5Zw?oc=5&hl=en-US&gl=US&ceid=US:en
BRIGADE,2026-04-15 19:36 IST,Brigade Enterprises Unveils Ambitious 39-Acre Township in Bengaluru - Devdiscourse,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNX0ZMYWZRSDdEVEY5U2tqZ2stSWxiTm9mUmFHczdhc1lEM051eElTdlQtOFNPN3c3X1RWeHpkb281OU04b0tIdUFEcEhGdVRnR01COVczZ2ZHcmVjNlJiSDNOOHdTWGVDQUc3bGZsQmw3ZzZvaWtVdHE0dmFRVGI0ekphSnAzcU16SDFHYmIwV25Qam5rR2RIOFd2bk9qaW4yVWtJS19POEl6OGdpN2ZDWXFWaXBHU18tWHBvT3BBYjBMRDhtR0N5N0hWX05JbDhoYlHSAdIBQVVfeXFMTV9GTGFmUUg3RFRGOVNramdrLUlsYk5vZlJhR3M3YXNZRDNOdXhJU3ZULThTTzd3N19UVnh6ZG9vNTlNOG9LSHVBRHBIRnVUZ0dNQjlXM2dmR3JlYzZSYkgzTjh3U1hlQ0FHN2xmbEJsN2c2b2lrVXRxNHZhUVRiNHpKYUpwM3FNekgxR2JiMFduUGpua0dkSDhXdm5PamluMlVrSUtfTzhJejhnaTdmQ1lxVmlwR1NfLVhwb09wQWIwTEQ4bUdDeTdIVl9OSWw4aGJR?oc=5&hl=en-US&gl=US&ceid=US:en
BRIGADE,2026-04-15 19:25 IST,"Brigade Enterprises Signs JDA for 8.63-Acre Parcel, Unlocks ₹7,200 Crore Township Development in East Bengaluru - scanx.trade",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNN2tqd3I0RTBMRnRtWGpxT2oyT0plMmNTVHBwekJTb0VvY2VVOG5yVFBDM0h3SlU1WlNnOGdLVG5pT3VWcmRNUDlZVXl1RzdENENMZ2NFbnRDSW1raG4zcV9GTkpfeVhuZmNveGpjNXNIdGc2YmVHdktqN0FubUJrb05odDVpVklrVWxPMWgwOHZieGFqRjBha0JFalFnR3NyZGxVakdtTGloX2pvRlMwak5FMUtoaXY1SDZQajFPZ0dheW8telFmZWhFUllIckFBdXpEVmQ3czhRN0NmZ3NTSVNoY1NsdDU4WVNQaG51cDFuUUt4VldvdGpR?oc=5&hl=en-US&gl=US&ceid=US:en
BRIGADE,2026-04-15 18:21 IST,"Brigade Enterprises signs JDA to develop ₹7,200 crore Bengaluru township - CNBC TV18",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOU3RJcl9rZGpiNEUtemdJU3RZME5INlBWdmpXTGdIRTN1LURnWmRkMldQODduY043dHQ4LVVrcXZpQlkwRE5rYnFSZExISTMxNGhoSXBaOXBOTlZkQ0pKeUNwYnRUXzV6NU9mYlhRbUNNT2VvdnVNWldEXzlYVnhzdmlMeklHUEtuZVJvRnlhYXF5cnJick9pMGxxdTFtM1hfT2pUcXJFMnlWc29sRGx3TXRKU001WFBnQ1hxeHpKejZkZ2hJMkJJT2RkNHJXRDRW0gHWAUFVX3lxTFBKMWhaVlFtMzgyeFVTel9YN2lWUEc3bm01THhEMlBjcXplN1VEZnRrTHpGVzU5ZE9GSFNiX1gwS0VRRDFodVNmQkFoWU1TVWdYVG9ncTJaemlYUnZuMFJWM1pUejFiejdQYmw2dGViSHR5MHFoanJINVZiYXh5WjdaVEM3ZXV0dlFWUGxiNHY2VVRuS09BQmg4bkhOSEE3RzVLVGloeF9KOVNwc3JIUTNBa3pLak10bDA5MllYR2hOZzZQTmxOQm1BVHIzRHNBUm1wXzlKNnc?oc=5&hl=en-US&gl=US&ceid=US:en
BRIGADE,2026-04-15 00:00 IST,"Brigade Group Signs JDA for 8.63 Acres, Unlocking a 39‑Acre Development in East Bengaluru Large integrated residential township with a GDV of ~₹7,200 Crore - Realty Today",https://news.google.com/rss/articles/CBMinwJBVV95cUxQbXppTi1vdENWSktNSmxJTjlRZklJd2xDYnRuWlFsN2Qyemk2eGdBd1BzUnJIMTQ2NUotUWhISlpTdDdscXdtNlJxRkJZTy0xeGVKakpyQ0RSUjBIajRPcVBDRGFzSkQzUjNrNV9PTUNWclRZX1NqZjlTbEdCc1hRMGZ5VGNkaUxNZXhLSWRkSGo1WVR1UlgzdVFDNGxwUTFlZU5pQk9jVFM1Zzk1UnVYemJ5WWhYQUJvdkd0M1J3RkFERF81Q2x2REhNaW5mak5ON2ZGUXh1T09KVVlXc2tSRWpxcGg0ZUJLV2I1d3VOVWdaNEtDQU5vbTEteXlZMktmbElqTk9USlpzUzBUVlFaQm44NTRldEtEVVFzM0FhZw?oc=5
BRIGADE,2026-04-13 09:04 IST,Brigade Enterprises Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOY2N4dTBRTk1TQ2E0WjR2OUNkbUFJTHFLOU82S2I0cEIwQ1FXcVc0a1JNRTBrMWpHNzd2RWljS2k1TFZLOGNGU09PdjJHV2NNemxxdHV5ZWpkN2tNYTdJZU1MWnpVMHZOR2N5UmZJRFlyVXZxSU16UWFmRXdxREZnZUpQTzlXNjBHRUtjMHIyazRUYmdEOFV3a3FEYTFCVUJ4WkNNMjRjaDIxWHNLYUtRZE5PWGFMZ0ExcGZubUUtd254MFIyOFNCSFNKVFd6UQ?oc=5&hl=en-US&gl=US&ceid=US:en
BRIGADE,2026-04-10 08:39 IST,Brigade Enterprises Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOWDltUzdpRTFwSDVQeWRpY2t3UVBwYnhtMEFvZEdkUjE1V3VDTXh2cWg4R3hfaE9qYkZnSlNFMXFjbHh5NTBLUWRod2NDSmt3eEYtV01IOVJRblRDQWlkbnRnR0pNa1huN1FmN0pISm9GbDRKcldZNUtfTm5hdi1CN1pkYTBHcVpUdVZTamtVUy1ELWtXRVlXcFZLVHNEdlhSMFlaLS1Lc1JMNHVWQi1LTjU4NzhvdzU2Z0d3YnBwQnRoNGY0UWFMUw?oc=5&hl=en-US&gl=US&ceid=US:en
IIFLCAPS,2026-04-16 08:42 IST,IIFL Capital Services Ltd Upgraded to Sell on Technical Improvements Despite Mixed Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQTEVWMHFhRFZjWTRFc256WHVyYUk2ZGVWMnZteHlmT2dSX1IyanBiMlR4YURGcG1mMWJSZlQySWJpcTg3Q25HMlU2UTlCX2IyMGhDQWRXLW1EM09POC02b0lzTVdKVnVVcERiZlhpcU9HbGhyeGZYYUJRTHZ4WlZ4dU9XNzBJTXNtVjFuRzVtYVdJcGwwWWRfUjl3aUk5NS16SzVyX2NkLVktOVE3VGxQLXVmNHhsMUItWnBYY2VhcHJCUnk1UXNQTU4zc1JuNjRHNUxTdDlJRXBxR2NFT0VhVzRwTk9rQk11c21N?oc=5&hl=en-US&gl=US&ceid=US:en
IIFLCAPS,2026-04-16 08:08 IST,IIFL Capital Services Ltd Sees Technical Momentum Shift Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdUcxNTlGNU1lMVdUclhqUTlBTlU4cGRLTmkwS29UTHhPRzJkckR0T3ZhZHRIZUpPeHYxRjRKVHROM050RU9VN01VYlBGaXMycDYzd04tX0lScXRaa3ZmQjFRMXNwRUJyaUdaN01mRml3WG9GVjNva21jX19oekxjekJQM1BUcUltOUhlOTJJRGt5ek9jalQ2bW16TE1aWjJMd0M1UllBM0wwRmtydmdfZmJrdEtobjRQMTk5RDRaSjN5VzlsYTV5SHU5TTlaMm5zRjhnVDhB?oc=5&hl=en-US&gl=US&ceid=US:en
IIFLCAPS,2026-04-14 03:30 IST,"TraqCheck IT Services Private Limited announced that it has received INR 746 million in funding from IvyCap Ventures, IIFL Capital Services Limited - marketscreener.com",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTFJIYmdUVFAyMmwxMHVla3hEYzdsZl9uSzJ3bUkybGREblBhUEZLU1ZoUTd5TUlrVExEMXNfOEMxcUxrdzBuYmVZNnpJcmJzY01KT0V4NEdYSFdWeUlMSnN2Y2xPRm95UXJwNUlkMm5LNE8xeXVLTEk2dFBaN2hiaUY1LVEyWThsVEIzcVJSVEV2ZzJmeVYxNEIzb3R6RFJMWERKUzJUSVFxakdoM3NVcTJieTlLeHNhRG51U1pFU0JfS1pwMnU0VVktcmxiZ2tIUUpSRHhpR1B6eWJCTkF5TS1Sa0EwV2s0?oc=5&hl=en-US&gl=US&ceid=US:en
IIFLCAPS,2026-04-09 12:30 IST,IIFL Capital Announces Tendering Period Start for Indo Borax Open Offer at ₹256.30 - scanx.trade,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOW54bU11S09nM3JoekV4bU5QRnNWTFM4UDFGVS14Q3VadkIxUlVKbko0eW9rZDZnRVVUMTRxTHM0VGp1cUY2VnF0ZHBtQmJqT2FBbGhMTUxsODVzSUJkdldWMjNMMjVHX01rZ3RiWVI3RDRadFNkb0VxdTJ0dGZXRm1BTFZKeVRKVVpXa1ZtZEQta0NuOXl3dWhmNkc0NTlWUFo1SWRzSU5OQzhxLVRyU1VuYlFBNmJNRzlub0laSWZHaF9wMjJXbUhiMFJJUHROSUVwNXZldDNxM21EN2pWN0FNOWZrUQ?oc=5&hl=en-US&gl=US&ceid=US:en
